순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
23,최항,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,김상준,삼성,0.353,19,17,17,5,6,1,0,0,7,0,0,0,0,0,0,4,0,0.412,0.353,0.765,1,0.000,1.000
3,구자욱,삼성,0.340,40,169,144,27,49,9,2,7,83,35,0,2,21,2,2,26,1,0.576,0.426,1.002,15,0.459,0.000
4,최형우,삼성,0.323,55,245,198,27,64,10,0,8,98,42,0,3,41,2,3,29,7,0.495,0.441,0.936,17,0.339,0.000
5,류지혁,삼성,0.309,55,220,188,28,58,12,3,4,88,29,2,1,25,1,4,33,3,0.468,0.399,0.867,18,0.311,0.000
6,김지찬,삼성,0.292,56,211,178,43,52,5,2,0,61,15,4,1,26,1,2,12,2,0.343,0.386,0.729,14,0.297,0.250
7,디아즈,삼성,0.291,57,258,227,33,66,10,0,11,109,46,0,3,28,1,0,42,8,0.480,0.364,0.844,19,0.300,0.000
8,김성윤,삼성,0.285,40,152,130,24,37,7,1,2,52,21,4,2,14,0,2,18,0,0.400,0.358,0.758,12,0.313,0.333
9,박승규,삼성,0.276,43,178,152,30,42,5,3,9,80,26,0,1,22,0,3,26,3,0.526,0.376,0.902,7,0.239,0.000
10,김도환,삼성,0.276,13,34,29,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.483,0.353,0.836,1,0.222,1.000
11,김헌곤,삼성,0.262,43,69,65,6,17,1,1,0,20,4,0,1,3,0,0,10,2,0.308,0.290,0.598,5,0.214,0.100
12,강민호,삼성,0.258,45,146,128,9,33,7,0,4,52,24,0,0,17,0,1,34,1,0.406,0.349,0.755,7,0.341,0.200
13,전병우,삼성,0.258,50,196,163,29,42,13,0,4,67,26,0,2,21,1,10,49,4,0.411,0.372,0.783,10,0.291,0.500
14,이재현,삼성,0.243,34,125,103,20,25,3,0,7,49,18,1,2,17,0,2,15,1,0.476,0.355,0.831,6,0.233,0.000
15,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
16,양우현,삼성,0.196,30,62,51,8,10,1,0,1,14,4,1,1,9,0,0,15,0,0.275,0.311,0.586,2,0.091,0.250
17,박계범,삼성,0.194,19,33,31,6,6,0,0,1,9,2,0,0,2,0,0,12,1,0.290,0.242,0.532,2,0.091,0.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
20,장승현,삼성,0.167,24,17,12,1,2,0,0,0,2,0,2,0,2,0,1,4,2,0.167,0.333,0.500,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,박찬혁,키움,0.302,20,68,63,5,19,1,0,0,20,3,1,0,3,0,1,16,2,0.317,0.343,0.660,5,0.286,0.000
2,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.000
3,서건창,키움,0.263,25,117,99,17,26,2,1,0,30,6,1,0,12,1,5,15,1,0.303,0.371,0.674,6,0.294,0.000
4,최주환,키움,0.261,55,209,188,16,49,6,1,3,66,25,2,2,17,1,0,33,6,0.351,0.319,0.670,13,0.300,0.500
5,김웅빈,키움,0.257,22,80,70,7,18,1,0,3,28,8,0,0,8,0,2,22,0,0.400,0.350,0.750,7,0.250,0.250
6,임병욱,키움,0.250,37,137,124,17,31,9,0,5,55,14,1,1,7,0,4,40,0,0.444,0.309,0.753,9,0.192,0.500
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
8,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
9,박수종,키움,0.237,29,44,38,7,9,2,0,0,11,2,1,0,4,0,1,7,0,0.289,0.326,0.615,1,0.143,0.000
10,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
11,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
12,여동욱,키움,0.231,9,17,13,2,3,2,0,1,8,2,0,0,3,0,1,3,0,0.615,0.412,1.027,0,0.000,0.250
13,김건희,키움,0.227,57,200,176,13,40,9,0,5,64,28,1,3,20,1,0,63,3,0.364,0.302,0.666,10,0.311,0.125
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,히우라,키움,0.222,7,32,27,3,6,1,0,2,13,7,0,0,5,0,0,12,0,0.481,0.344,0.825,1,0.667,0.000
16,권혁빈,키움,0.221,30,76,68,5,15,2,0,0,17,8,1,1,4,0,2,20,0,0.250,0.280,0.530,3,0.286,0.000
17,이형종,키움,0.220,39,120,100,15,22,5,0,3,36,13,1,0,16,0,3,32,1,0.360,0.345,0.705,4,0.240,0.444
18,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.200
19,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
20,오선진,키움,0.190,42,66,58,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.224,0.242,0.466,1,0.133,0.000
21,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
22,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
23,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
24,추재현,키움,0.150,8,24,20,2,3,0,0,1,6,2,0,0,3,0,1,4,4,0.300,0.292,0.592,0,0.143,0.000
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
26,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
27,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
28,박채울,키움,0.100,6,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.100,0.100,0.200,0,0.000,0.000
29,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
30,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
31,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
31,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
31,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
31,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.333,54,239,210,35,70,15,0,12,121,61,0,1,28,1,0,48,4,0.576,0.410,0.986,22,0.455,0.000
2,박정현,한화,0.333,11,6,6,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0.333,0.333,0.666,0,0.000,0.000
4,김태연,한화,0.326,49,160,135,23,44,7,2,3,64,14,9,1,14,0,1,23,2,0.474,0.391,0.865,9,0.256,0.000
5,페라자,한화,0.324,57,264,222,51,72,14,1,11,121,36,2,3,37,3,0,49,6,0.545,0.416,0.961,20,0.273,0.000
6,문현빈,한화,0.299,55,257,214,40,64,14,4,8,110,40,1,3,36,0,3,26,9,0.514,0.402,0.916,17,0.275,0.000
7,허인서,한화,0.290,49,158,138,29,40,4,0,11,77,35,2,2,12,2,4,41,1,0.558,0.359,0.917,7,0.364,0.000
8,심우준,한화,0.285,49,180,151,31,43,6,0,3,58,22,3,0,23,0,3,29,1,0.384,0.390,0.774,11,0.298,0.000
9,이도윤,한화,0.280,48,155,143,19,40,8,2,0,52,18,3,0,8,1,1,22,1,0.364,0.322,0.686,9,0.350,0.250
10,이원석,한화,0.279,47,144,129,22,36,5,2,1,48,13,4,0,10,0,1,25,1,0.372,0.336,0.708,10,0.323,0.500
11,노시환,한화,0.266,50,232,203,40,54,9,0,9,90,38,1,2,22,0,4,66,4,0.443,0.346,0.789,15,0.212,0.000
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
13,유민,한화,0.250,2,5,4,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0.250,0.400,0.650,0,0.000,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,이진영,한화,0.239,32,78,67,10,16,2,0,2,24,12,0,1,9,0,1,21,1,0.358,0.333,0.691,4,0.250,0.100
16,황영묵,한화,0.238,33,77,63,10,15,2,1,0,19,12,2,0,10,0,2,14,2,0.302,0.360,0.662,3,0.333,0.000
17,오재원,한화,0.167,50,83,72,18,12,1,0,0,13,4,2,0,9,0,0,11,2,0.181,0.259,0.440,3,0.167,0.000
18,최재훈,한화,0.162,32,90,74,10,12,0,0,0,12,11,2,2,6,0,6,16,2,0.162,0.273,0.435,1,0.094,0.000
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
