순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
19,김동현,롯데,0.212,13,38,33,6,7,1,1,2,16,6,0,0,4,0,1,8,1,0.485,0.316,0.801,3,0.429,0.000
20,노진혁,롯데,0.210,54,166,143,10,30,9,0,5,54,18,1,3,17,0,2,32,4,0.378,0.297,0.675,8,0.184,0.200
21,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
22,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
23,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
24,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
24,김세민,롯데,0.148,31,33,27,6,4,2,0,0,6,0,2,0,4,0,0,6,1,0.222,0.258,0.480,0,0.000,0.000
26,김동혁,롯데,0.143,18,11,7,8,1,0,0,0,1,0,1,0,3,0,0,2,0,0.143,0.400,0.543,0,0.000,0.000
27,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
28,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,김현준,삼성,0.429,5,8,7,3,3,0,0,0,3,3,0,0,1,0,0,1,0,0.429,0.500,0.929,0,0.500,0.750
3,구자욱,삼성,0.327,61,263,223,43,73,14,3,8,117,51,0,4,33,2,3,37,2,0.525,0.414,0.939,22,0.369,0.500
4,최형우,삼성,0.321,76,326,268,36,86,14,0,10,130,58,0,6,49,3,3,44,10,0.485,0.423,0.908,21,0.356,0.400
5,김성윤,삼성,0.299,62,243,211,39,63,11,2,2,84,29,6,2,22,0,2,27,2,0.398,0.367,0.765,21,0.321,0.375
6,김지찬,삼성,0.296,77,293,240,56,71,5,2,0,80,21,7,2,41,1,3,18,2,0.333,0.402,0.735,21,0.319,0.200
7,디아즈,삼성,0.294,79,355,310,47,91,17,0,15,153,68,0,3,41,3,1,56,9,0.494,0.375,0.869,25,0.308,0.000
8,류지혁,삼성,0.291,76,301,254,39,74,12,4,5,109,43,4,2,35,1,6,45,4,0.429,0.387,0.816,23,0.348,0.000
9,박승규,삼성,0.287,64,244,202,42,58,8,5,9,103,33,0,2,37,1,3,37,5,0.510,0.402,0.912,11,0.246,0.200
10,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
11,김도환,삼성,0.284,31,83,67,8,19,4,0,1,26,6,3,1,9,0,3,20,2,0.388,0.388,0.776,2,0.222,1.000
12,김헌곤,삼성,0.282,53,76,71,9,20,1,1,0,23,4,0,1,4,0,0,11,2,0.324,0.316,0.640,6,0.200,0.154
13,심재훈,삼성,0.250,13,16,16,1,4,0,0,0,4,1,0,0,0,0,0,3,0,0.250,0.250,0.500,0,0.250,0.000
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
15,강민호,삼성,0.242,54,176,153,9,37,8,0,4,57,28,0,0,20,0,3,40,3,0.373,0.341,0.714,8,0.340,0.200
16,전병우,삼성,0.231,71,268,221,33,51,14,0,5,80,31,0,3,30,1,14,70,8,0.362,0.354,0.716,12,0.227,0.500
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
18,김상준,삼성,0.191,38,53,47,12,9,1,0,0,10,1,1,0,2,0,3,13,0,0.213,0.269,0.482,1,0.100,1.000
19,양우현,삼성,0.177,51,95,79,11,14,4,0,1,21,8,1,2,11,0,2,23,0,0.266,0.287,0.553,2,0.136,0.400
20,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
21,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
23,김영웅,삼성,0.160,13,52,50,2,8,2,0,0,10,3,0,0,2,0,0,20,0,0.200,0.192,0.392,2,0.133,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
26,장승현,삼성,0.100,39,25,20,1,2,0,0,0,2,0,2,0,2,0,1,9,3,0.100,0.217,0.317,0,0.000,0.000
27,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안치홍,키움,0.284,71,294,261,28,74,12,0,6,104,29,0,1,30,2,2,41,9,0.398,0.361,0.759,17,0.273,0.500
2,박찬혁,키움,0.276,40,130,116,10,32,5,0,2,43,10,3,1,7,0,3,33,4,0.371,0.331,0.702,8,0.200,0.500
3,서건창,키움,0.274,47,216,179,29,49,7,3,1,65,14,4,1,25,1,7,23,4,0.363,0.382,0.745,11,0.323,0.000
4,여동욱,키움,0.264,28,68,53,7,14,2,0,3,25,6,0,1,11,0,3,20,1,0.472,0.412,0.884,2,0.063,0.222
5,김건희,키움,0.254,78,259,228,18,58,12,0,6,88,34,2,3,25,1,1,74,3,0.386,0.327,0.713,12,0.322,0.077
6,추재현,키움,0.254,19,65,59,4,15,2,0,2,23,5,0,0,5,0,1,10,6,0.390,0.323,0.713,3,0.273,0.000
7,임병욱,키움,0.245,50,180,163,20,40,12,0,6,70,21,1,2,10,0,4,59,2,0.429,0.302,0.731,11,0.189,0.333
8,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,히우라,키움,0.241,29,128,112,15,27,4,0,5,46,18,0,0,13,0,3,45,3,0.411,0.336,0.747,6,0.345,0.000
10,김웅빈,키움,0.241,43,150,133,10,32,4,1,3,47,11,0,0,14,0,3,35,0,0.353,0.327,0.680,9,0.143,0.125
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
12,최주환,키움,0.234,75,271,235,21,55,9,1,3,75,29,3,2,30,1,1,38,7,0.319,0.321,0.640,14,0.250,0.250
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,어준서,키움,0.217,23,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
17,김동헌,키움,0.211,16,41,38,2,8,3,0,0,11,3,0,0,2,0,1,11,0,0.289,0.268,0.557,2,0.167,0.000
18,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
19,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
20,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
21,임지열,키움,0.197,27,76,66,8,13,2,0,1,18,3,2,0,8,0,0,21,3,0.273,0.284,0.557,1,0.150,0.143
22,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
23,오선진,키움,0.186,49,67,59,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.220,0.238,0.458,1,0.133,0.000
24,박채울,키움,0.182,8,12,11,1,2,0,0,0,2,0,1,0,0,0,0,4,1,0.182,0.182,0.364,0,0.000,0.000
25,권혁빈,키움,0.176,50,130,119,8,21,2,0,0,23,9,2,1,5,0,3,34,2,0.193,0.227,0.420,3,0.179,0.000
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
28,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
29,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
30,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
31,최재영,키움,0.120,19,28,25,3,3,1,0,0,4,3,0,1,2,0,0,11,1,0.160,0.179,0.339,1,0.250,0.000
32,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
33,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
33,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
33,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.400,0.400,0.800,0,0.000,1.000
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
3,강백호,한화,0.322,74,324,286,48,92,17,0,21,172,81,0,3,34,3,1,66,6,0.601,0.392,0.993,27,0.410,0.000
4,페라자,한화,0.314,78,350,290,67,91,22,1,17,166,53,2,4,51,4,3,66,6,0.572,0.417,0.989,25,0.295,0.000
5,최인호,한화,0.313,23,37,32,5,10,2,0,1,15,5,0,2,2,0,1,3,1,0.469,0.351,0.820,3,0.125,0.111
6,김태연,한화,0.299,68,235,197,32,59,10,2,5,88,18,13,1,19,0,5,40,3,0.447,0.374,0.821,12,0.245,0.000
7,허인서,한화,0.289,69,228,197,35,57,6,0,11,96,41,3,2,21,2,5,69,1,0.487,0.369,0.856,11,0.378,0.000
8,문현빈,한화,0.287,76,348,300,51,86,22,4,9,143,49,1,3,40,0,4,40,11,0.477,0.375,0.852,23,0.244,0.000
9,이원석,한화,0.276,64,168,152,24,42,5,2,1,54,13,4,0,11,0,1,28,1,0.355,0.329,0.684,11,0.306,0.333
10,이도윤,한화,0.272,68,234,217,26,59,11,2,1,77,25,3,3,10,1,1,34,1,0.355,0.303,0.658,15,0.333,0.250
11,노시환,한화,0.269,71,322,283,55,76,13,0,16,137,53,1,3,30,0,5,89,7,0.484,0.346,0.830,23,0.244,0.000
12,심우준,한화,0.264,70,251,216,37,57,7,0,3,73,23,5,1,26,0,3,43,1,0.338,0.350,0.688,13,0.259,0.000
13,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
14,박정현,한화,0.250,23,20,20,5,5,1,0,2,12,3,0,0,0,0,0,6,0,0.600,0.250,0.850,0,0.000,0.400
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
16,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,0,2,28,1,0.329,0.326,0.655,5,0.238,0.091
17,황영묵,한화,0.221,44,94,77,10,17,4,1,0,23,14,3,0,12,0,2,17,3,0.299,0.341,0.640,3,0.303,0.000
18,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
19,오재원,한화,0.182,63,115,99,25,18,2,0,0,20,6,3,0,13,0,0,18,2,0.202,0.277,0.479,4,0.182,0.000
20,최재훈,한화,0.165,39,104,85,11,14,0,0,0,14,12,2,2,8,0,7,19,3,0.165,0.284,0.449,1,0.114,0.000
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
