순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,윤동희,롯데,0.227,48,187,163,19,37,10,0,4,59,12,0,0,21,2,3,49,3,0.362,0.326,0.688,8,0.261,0.000
18,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
19,노진혁,롯데,0.217,62,176,152,11,33,9,0,5,57,20,1,3,18,0,2,34,4,0.375,0.303,0.678,8,0.216,0.286
19,손호영,롯데,0.217,62,168,152,19,33,9,0,4,54,17,0,2,11,0,3,32,3,0.355,0.280,0.635,6,0.150,0.143
21,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
23,김세민,롯데,0.206,39,41,34,7,7,3,0,1,13,2,2,0,5,0,0,8,1,0.382,0.308,0.690,0,0.000,1.000
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.342,69,300,257,55,88,15,3,10,139,62,0,4,36,2,3,41,2,0.541,0.423,0.964,27,0.410,0.500
3,최형우,삼성,0.331,84,361,299,40,99,16,0,12,151,67,0,6,53,4,3,51,11,0.505,0.429,0.934,26,0.381,0.400
4,김지찬,삼성,0.313,86,332,275,64,86,6,2,0,96,27,8,3,43,1,3,23,2,0.349,0.407,0.756,25,0.358,0.273
5,김현준,삼성,0.300,11,27,20,6,6,1,0,0,7,7,0,0,4,0,3,5,0,0.350,0.481,0.831,1,0.400,0.750
6,디아즈,삼성,0.299,88,395,344,55,103,21,0,16,172,75,0,4,46,3,1,60,9,0.500,0.380,0.880,30,0.322,0.000
7,김성윤,삼성,0.297,71,275,239,47,71,12,2,3,96,32,7,2,25,0,2,30,2,0.402,0.366,0.768,22,0.338,0.455
8,류지혁,삼성,0.294,84,335,282,41,83,13,4,5,119,48,4,3,40,1,6,46,6,0.422,0.390,0.812,25,0.355,0.000
9,심재훈,삼성,0.290,21,35,31,3,9,1,0,0,10,1,0,0,4,0,0,8,0,0.323,0.371,0.694,1,0.167,0.000
10,박승규,삼성,0.289,70,263,218,46,63,10,5,9,110,34,0,2,40,1,3,37,5,0.505,0.403,0.908,13,0.239,0.231
11,김도환,삼성,0.286,34,87,70,8,20,4,0,1,27,7,3,1,10,0,3,21,2,0.386,0.393,0.779,2,0.263,1.000
11,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
13,김헌곤,삼성,0.274,56,78,73,9,20,1,1,0,23,5,0,1,4,0,0,11,2,0.315,0.308,0.623,6,0.188,0.133
14,강민호,삼성,0.266,63,206,177,15,47,9,0,6,74,37,0,0,25,0,4,45,3,0.418,0.369,0.787,10,0.351,0.333
15,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
16,전병우,삼성,0.222,77,290,239,37,53,14,0,5,82,32,0,3,32,1,16,79,8,0.343,0.348,0.691,12,0.220,0.400
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
18,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
20,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
21,양우현,삼성,0.170,59,106,88,13,15,4,0,1,22,9,1,3,12,0,2,24,0,0.250,0.276,0.526,2,0.115,0.400
22,김영웅,삼성,0.167,19,74,72,4,12,2,0,2,20,6,0,0,2,0,0,25,0,0.278,0.189,0.467,3,0.130,0.000
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.091,46,28,22,1,2,0,0,0,2,0,2,0,3,0,1,9,3,0.091,0.231,0.322,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,데이비슨,키움,0.298,71,287,252,28,75,14,1,9,118,46,0,2,14,0,19,64,5,0.468,0.376,0.844,19,0.338,0.500
2,서건창,키움,0.290,56,256,217,33,63,8,3,1,80,18,4,1,27,1,7,25,7,0.369,0.385,0.754,16,0.333,0.500
3,김동헌,키움,0.288,20,57,52,5,15,6,0,1,24,9,1,0,2,0,2,12,0,0.462,0.339,0.801,5,0.313,1.000
4,추재현,키움,0.286,28,101,91,8,26,2,0,2,34,6,0,0,8,0,2,14,7,0.374,0.356,0.730,7,0.222,0.000
5,히우라,키움,0.275,38,171,149,22,41,4,0,7,66,27,0,1,18,0,3,54,3,0.443,0.363,0.806,10,0.341,0.000
6,안치홍,키움,0.271,79,333,295,31,80,12,0,6,110,35,0,3,33,2,2,47,11,0.373,0.345,0.718,18,0.276,0.500
7,박찬혁,키움,0.264,49,167,148,15,39,5,0,5,59,17,3,1,12,0,3,44,4,0.399,0.329,0.728,9,0.186,0.333
8,임병욱,키움,0.260,56,195,177,24,46,12,0,7,79,23,1,2,10,0,5,63,2,0.446,0.314,0.760,12,0.175,0.400
9,김건희,키움,0.256,84,282,250,19,64,13,0,6,95,36,3,3,25,1,1,74,4,0.380,0.323,0.703,14,0.318,0.077
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
12,최주환,키움,0.237,82,280,241,21,57,10,1,3,78,30,3,2,33,1,1,38,7,0.324,0.329,0.653,14,0.254,0.333
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
14,김웅빈,키움,0.231,49,161,143,12,33,5,1,3,49,12,0,0,14,0,4,38,0,0.343,0.317,0.660,9,0.135,0.091
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,여동욱,키움,0.218,37,98,78,10,17,2,0,3,28,6,1,1,13,0,5,31,1,0.359,0.361,0.720,2,0.045,0.200
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,임지열,키움,0.211,30,83,71,9,15,3,0,1,21,4,2,0,9,0,1,22,4,0.296,0.309,0.605,1,0.182,0.222
20,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
23,오선진,키움,0.197,52,69,61,5,12,2,0,0,14,3,4,0,4,0,0,12,1,0.230,0.246,0.476,1,0.133,0.000
24,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
25,권혁빈,키움,0.182,59,156,143,11,26,3,0,0,29,11,2,1,7,0,3,40,2,0.203,0.234,0.437,4,0.176,0.000
25,박채울,키움,0.182,9,12,11,1,2,0,0,0,2,0,1,0,0,0,0,4,1,0.182,0.182,0.364,0,0.000,0.000
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
28,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.107,23,31,28,7,3,1,0,0,4,4,0,1,2,0,0,12,1,0.143,0.161,0.304,1,0.200,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
1,장규현,한화,0.333,6,10,9,0,3,0,0,0,3,1,0,0,1,0,0,2,0,0.333,0.400,0.733,0,0.250,0.500
3,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4,39,3,1,70,6,0.592,0.388,0.980,29,0.387,0.000
4,페라자,한화,0.305,86,384,318,72,97,22,1,18,175,55,2,4,57,4,3,75,6,0.550,0.411,0.961,26,0.261,0.000
5,문현빈,한화,0.293,84,386,338,54,99,24,4,9,158,51,1,3,40,0,4,48,14,0.467,0.371,0.838,28,0.231,0.000
6,허인서,한화,0.292,76,251,219,40,64,8,0,13,111,47,3,2,21,2,6,74,1,0.507,0.367,0.874,12,0.385,0.000
7,김태연,한화,0.288,76,266,226,35,65,11,2,6,98,21,13,1,21,0,5,46,4,0.434,0.360,0.794,13,0.241,0.000
8,이원석,한화,0.276,69,168,152,25,42,5,2,1,54,13,4,0,11,0,1,28,1,0.355,0.329,0.684,11,0.306,0.333
9,이도윤,한화,0.268,75,259,239,28,64,12,2,1,83,29,3,3,12,1,2,39,1,0.347,0.305,0.652,16,0.339,0.250
10,최인호,한화,0.267,29,53,45,5,12,2,0,1,17,6,0,2,5,0,1,7,2,0.378,0.340,0.718,4,0.200,0.111
11,노시환,한화,0.261,79,359,314,63,82,13,1,19,154,63,1,3,34,0,7,99,9,0.490,0.344,0.834,24,0.237,0.000
12,심우준,한화,0.261,78,276,238,39,62,7,0,3,78,25,6,1,28,0,3,47,1,0.328,0.344,0.672,14,0.270,0.000
13,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,황영묵,한화,0.238,50,103,84,11,20,5,1,0,27,16,3,0,14,0,2,18,3,0.321,0.360,0.681,3,0.306,0.250
16,오재원,한화,0.236,71,142,123,32,29,4,1,0,35,10,3,0,16,0,0,21,2,0.285,0.324,0.609,6,0.214,0.000
17,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,0,2,28,1,0.329,0.326,0.655,5,0.238,0.091
18,박정현,한화,0.200,28,27,25,5,5,1,0,2,12,3,0,0,2,0,0,6,0,0.480,0.259,0.739,0,0.000,0.333
18,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
18,정은원,한화,0.200,4,5,5,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0.400,0.200,0.600,0,0.000,0.500
21,최재훈,한화,0.167,41,110,90,11,15,0,0,0,15,13,2,2,9,0,7,19,3,0.167,0.287,0.454,1,0.105,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,한지윤,한화,0.000,3,4,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.500,0.500,0,0.000,0.000
