순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
15,윤동희,롯데,0.231,55,213,186,20,43,12,0,4,67,14,0,0,24,2,3,53,4,0.360,0.329,0.689,9,0.267,0.000
16,유강남,롯데,0.229,46,111,105,8,24,5,0,3,38,8,0,1,4,0,1,28,1,0.362,0.261,0.623,4,0.115,0.067
17,노진혁,롯데,0.228,67,187,162,13,37,11,0,5,63,24,1,3,19,0,2,36,4,0.389,0.312,0.701,9,0.250,0.250
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
20,김동혁,롯데,0.214,30,18,14,9,3,0,0,0,3,1,1,0,3,0,0,4,0,0.214,0.353,0.567,0,0.333,0.000
20,손호영,롯데,0.214,63,171,154,19,33,9,0,4,54,17,0,2,12,0,3,34,3,0.351,0.281,0.632,6,0.150,0.143
22,김세민,롯데,0.211,44,45,38,11,8,3,0,1,14,2,2,0,5,0,0,10,1,0.368,0.302,0.670,0,0.000,1.000
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,0,0,12,0,0.105,0.222,0.327,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.350,76,329,283,59,99,16,4,10,153,71,1,4,38,2,3,46,2,0.541,0.427,0.968,30,0.415,0.500
3,김지찬,삼성,0.330,93,366,303,73,100,7,2,0,111,30,8,3,48,1,4,24,2,0.366,0.425,0.791,30,0.404,0.273
4,최형우,삼성,0.328,90,388,323,43,106,17,0,12,159,70,0,6,55,4,4,59,13,0.492,0.425,0.917,28,0.358,0.400
5,김현준,삼성,0.320,15,34,25,6,8,1,0,0,9,8,0,1,4,0,4,6,0,0.360,0.471,0.831,1,0.417,0.714
6,김성윤,삼성,0.309,78,309,265,52,82,15,2,3,110,34,8,2,32,0,2,30,5,0.415,0.385,0.800,25,0.333,0.455
7,디아즈,삼성,0.296,95,427,371,58,110,22,0,16,180,81,0,5,49,3,2,67,10,0.485,0.377,0.862,32,0.336,0.000
8,류지혁,삼성,0.291,91,364,309,45,90,14,5,5,129,50,5,3,41,1,6,50,7,0.417,0.382,0.799,27,0.337,0.250
9,박승규,삼성,0.289,70,263,218,46,63,10,5,9,110,34,0,2,40,1,3,37,5,0.505,0.403,0.908,13,0.239,0.231
10,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
11,김도환,삼성,0.282,40,97,78,10,22,4,0,2,32,9,3,2,11,0,3,23,2,0.410,0.383,0.793,2,0.227,1.000
11,김헌곤,삼성,0.282,61,83,78,10,22,2,1,0,26,5,0,1,4,0,0,11,2,0.333,0.313,0.646,6,0.188,0.188
13,심재훈,삼성,0.265,28,38,34,3,9,1,0,0,10,1,0,0,4,0,0,8,0,0.294,0.342,0.636,1,0.167,0.000
14,강민호,삼성,0.261,68,220,188,18,49,9,0,6,76,39,0,0,28,0,4,48,3,0.404,0.368,0.772,11,0.344,0.286
15,이재현,삼성,0.234,45,167,137,27,32,4,0,11,69,29,2,3,21,0,4,23,1,0.504,0.345,0.849,7,0.244,0.000
16,전병우,삼성,0.220,80,293,241,37,53,14,0,5,82,32,0,3,32,1,17,79,8,0.340,0.348,0.688,12,0.217,0.333
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.172,26,104,99,7,17,2,0,2,25,9,0,1,4,0,0,30,1,0.253,0.202,0.455,4,0.167,0.000
20,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,김태훈,삼성,0.167,3,7,6,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.333,0.286,0.619,0,0.000,0.000
21,양우현,삼성,0.167,62,108,90,15,15,4,0,1,22,9,1,3,12,0,2,26,0,0.244,0.271,0.515,2,0.107,0.400
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.111,52,33,27,1,3,0,0,0,3,0,2,0,3,0,1,11,3,0.111,0.226,0.337,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,데이비슨,키움,0.294,78,319,282,31,83,15,1,11,133,52,0,3,15,1,19,71,6,0.472,0.367,0.839,22,0.329,0.500
2,서건창,키움,0.289,62,286,242,35,70,9,3,1,88,19,5,1,31,2,7,27,7,0.364,0.384,0.748,18,0.333,0.500
3,추재현,키움,0.286,35,131,119,11,34,4,0,3,47,9,1,0,9,0,2,20,7,0.395,0.346,0.741,9,0.192,0.000
4,김동헌,키움,0.267,22,66,60,5,16,6,0,1,25,9,1,0,3,0,2,16,0,0.417,0.323,0.740,5,0.278,1.000
5,안치홍,키움,0.265,84,353,313,34,83,12,0,7,116,38,0,3,35,2,2,49,11,0.371,0.340,0.711,18,0.278,0.500
6,히우라,키움,0.263,41,184,160,22,42,4,0,7,67,27,0,1,20,0,3,57,3,0.419,0.353,0.772,10,0.311,0.000
7,임병욱,키움,0.258,62,212,194,26,50,12,0,8,86,24,1,2,10,0,5,67,2,0.443,0.308,0.751,13,0.182,0.429
8,박찬혁,키움,0.257,56,191,167,19,43,6,0,6,67,19,3,1,15,0,5,47,4,0.401,0.335,0.736,10,0.182,0.333
9,김건희,키움,0.254,91,305,272,22,69,14,0,6,101,38,3,3,26,1,1,82,5,0.371,0.318,0.689,15,0.315,0.071
10,김웅빈,키움,0.250,56,191,172,19,43,6,1,7,72,18,0,0,15,0,4,50,0,0.419,0.325,0.744,12,0.125,0.091
11,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
13,최주환,키움,0.237,85,285,245,22,58,10,1,3,79,30,3,2,34,1,1,38,8,0.322,0.330,0.652,14,0.246,0.308
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
18,임지열,키움,0.211,30,83,71,9,15,3,0,1,21,4,2,0,9,0,1,22,4,0.296,0.309,0.605,1,0.182,0.222
19,권혁빈,키움,0.211,66,181,166,15,35,5,0,0,40,14,4,1,7,0,3,44,2,0.241,0.254,0.495,6,0.225,0.000
20,여동욱,키움,0.207,41,104,82,11,17,2,0,3,28,6,1,1,15,0,5,33,1,0.341,0.359,0.700,2,0.045,0.167
21,이형종,키움,0.206,48,147,126,17,26,5,0,4,43,16,1,0,17,0,3,41,3,0.341,0.315,0.656,5,0.200,0.333
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
23,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
24,오선진,키움,0.197,52,69,61,5,12,2,0,0,14,3,4,0,4,0,0,12,1,0.230,0.246,0.476,1,0.133,0.000
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
26,박채울,키움,0.182,12,12,11,1,2,0,0,0,2,0,1,0,0,0,0,4,1,0.182,0.182,0.364,0,0.000,0.000
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
28,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.107,25,31,28,7,3,1,0,0,4,4,0,1,2,0,0,12,1,0.143,0.161,0.304,1,0.200,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4,39,3,1,70,6,0.592,0.388,0.980,29,0.387,0.000
3,문현빈,한화,0.306,91,416,363,60,111,24,4,10,173,55,1,3,45,0,4,48,14,0.477,0.386,0.863,32,0.232,0.000
4,페라자,한화,0.304,93,415,342,77,104,24,1,18,184,60,2,5,63,4,3,77,6,0.538,0.412,0.950,28,0.278,0.000
5,허인서,한화,0.291,82,279,244,43,71,9,0,14,122,50,3,2,24,2,6,82,1,0.500,0.366,0.866,14,0.350,0.000
6,최인호,한화,0.288,33,61,52,7,15,3,0,1,21,6,0,2,6,0,1,7,2,0.404,0.361,0.765,5,0.167,0.100
7,장규현,한화,0.286,9,15,14,2,4,1,0,0,5,1,0,0,1,0,0,2,1,0.357,0.333,0.690,0,0.200,0.250
7,한지윤,한화,0.286,7,16,14,3,4,1,0,1,8,8,0,0,2,0,0,4,0,0.571,0.375,0.946,1,0.500,0.750
9,김태연,한화,0.277,83,298,253,40,70,11,2,7,106,26,13,1,26,0,5,48,5,0.419,0.354,0.773,14,0.238,0.000
10,이원석,한화,0.274,74,174,157,25,43,5,2,1,55,14,5,0,11,0,1,32,1,0.350,0.325,0.675,11,0.316,0.333
11,이도윤,한화,0.271,82,286,262,33,71,12,3,2,95,31,4,3,15,1,2,41,1,0.363,0.312,0.675,18,0.323,0.250
12,노시환,한화,0.270,86,391,344,68,93,14,1,21,172,72,1,3,35,0,8,107,10,0.500,0.349,0.849,29,0.257,0.000
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
14,심우준,한화,0.262,85,299,260,45,68,7,0,4,87,31,6,1,29,0,3,51,1,0.335,0.341,0.676,15,0.268,0.000
15,채은성,한화,0.252,29,120,107,10,27,3,0,2,36,14,0,2,8,0,3,22,5,0.336,0.317,0.653,9,0.250,1.000
16,박정현,한화,0.250,35,54,44,12,11,2,0,2,19,5,2,0,8,0,0,9,0,0.432,0.365,0.797,0,0.200,0.333
17,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,0,2,19,3,0.315,0.352,0.667,3,0.297,0.182
18,이진영,한화,0.228,40,92,79,10,18,2,0,2,26,12,0,1,10,0,2,28,1,0.329,0.326,0.655,5,0.238,0.091
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
19,정은원,한화,0.200,8,11,10,0,2,1,0,0,3,0,0,0,1,0,0,4,0,0.300,0.273,0.573,0,0.000,0.500
21,최재훈,한화,0.174,42,112,92,11,16,0,0,0,16,13,2,2,9,0,7,19,3,0.174,0.291,0.465,1,0.105,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
