순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
11,강민호,삼성,0.269,39,125,108,8,29,7,0,3,45,23,0,0,16,0,1,31,1,0.417,0.368,0.785,7,0.385,0.333
12,김헌곤,삼성,0.266,40,68,64,5,17,1,1,0,20,4,0,1,3,0,0,10,2,0.313,0.294,0.607,5,0.214,0.111
13,전병우,삼성,0.255,44,172,141,27,36,10,0,4,58,25,0,2,20,1,9,40,4,0.411,0.378,0.789,8,0.292,0.500
14,이재현,삼성,0.250,32,117,96,19,24,3,0,6,45,17,1,2,16,0,2,15,0,0.469,0.362,0.831,6,0.241,0.000
15,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,0,0,11,0,0.311,0.308,0.619,2,0.100,0.250
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,박계범,삼성,0.185,15,28,27,6,5,0,0,1,8,1,0,0,1,0,0,10,1,0.296,0.214,0.510,2,0.000,0.000
18,장승현,삼성,0.182,20,15,11,1,2,0,0,0,2,0,1,0,2,0,1,3,2,0.182,0.357,0.539,0,0.000,0.000
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
20,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,여동욱,키움,0.400,5,6,5,1,2,1,0,1,6,2,0,0,1,0,0,0,0,1.200,0.500,1.700,0,0.000,0.250
1,히우라,키움,0.400,1,5,5,1,2,1,0,0,3,1,0,0,0,0,0,1,0,0.600,0.400,1.000,1,1.000,0.000
3,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
4,안치홍,키움,0.291,52,228,199,20,58,10,0,4,80,21,0,0,28,2,1,32,6,0.402,0.382,0.784,13,0.286,1.000
5,임병욱,키움,0.276,31,116,105,15,29,9,0,4,50,11,1,1,6,0,3,32,0,0.476,0.330,0.806,9,0.190,0.000
6,김웅빈,키움,0.275,16,60,51,4,14,1,0,1,18,6,0,0,7,0,2,13,0,0.353,0.383,0.736,5,0.353,0.500
7,서건창,키움,0.250,19,90,76,14,19,2,0,0,21,3,1,0,9,1,4,12,0,0.276,0.360,0.636,4,0.273,0.000
7,최주환,키움,0.250,49,192,172,15,43,5,1,3,59,21,2,2,16,1,0,31,6,0.343,0.311,0.654,11,0.277,0.333
9,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
10,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
11,이형종,키움,0.235,34,98,85,14,20,4,0,3,33,10,1,0,9,0,3,26,1,0.388,0.330,0.718,4,0.217,0.444
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,김건희,키움,0.224,51,179,156,11,35,8,0,4,55,27,1,3,19,1,0,57,3,0.353,0.303,0.656,9,0.350,0.143
16,박수종,키움,0.222,26,42,36,5,8,2,0,0,10,2,1,0,4,0,1,6,0,0.278,0.317,0.595,1,0.154,0.000
17,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.200
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
20,권혁빈,키움,0.192,24,58,52,2,10,0,0,0,10,6,1,1,2,0,2,15,0,0.192,0.246,0.438,1,0.273,0.000
21,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
22,오선진,키움,0.185,38,61,54,5,10,1,0,0,11,3,4,0,3,0,0,10,1,0.204,0.228,0.432,1,0.133,0.000
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
24,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
26,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
27,박성빈,키움,0.111,12,19,18,0,2,0,0,0,2,1,0,0,0,0,1,5,0,0.111,0.158,0.269,0,0.500,0.000
28,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
29,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
30,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
30,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
30,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,박채울,키움,0.000,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
30,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
30,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.333,49,224,198,34,66,14,0,12,116,60,0,1,25,0,0,45,4,0.586,0.406,0.992,21,0.462,0.000
3,페라자,한화,0.323,51,239,201,47,65,12,1,10,109,31,2,3,33,1,0,43,4,0.542,0.414,0.956,18,0.250,0.000
4,김태연,한화,0.318,43,132,107,20,34,5,1,3,50,13,9,1,14,0,1,20,2,0.467,0.398,0.865,6,0.250,0.000
5,이원석,한화,0.313,41,126,112,22,35,5,2,1,47,12,3,0,10,0,1,21,1,0.420,0.374,0.794,10,0.375,0.500
6,문현빈,한화,0.311,49,232,193,38,60,14,3,8,104,38,1,2,33,0,3,24,8,0.539,0.416,0.955,15,0.318,0.000
7,허인서,한화,0.299,43,136,117,28,35,3,0,11,71,32,2,2,11,2,4,36,0,0.607,0.373,0.980,6,0.370,0.000
8,이도윤,한화,0.285,42,133,123,17,35,6,2,0,45,16,3,0,6,0,1,19,1,0.366,0.323,0.689,9,0.343,0.000
9,심우준,한화,0.273,43,158,132,27,36,4,0,3,49,21,3,0,20,0,3,26,1,0.371,0.381,0.752,9,0.325,0.000
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
11,노시환,한화,0.251,44,205,179,34,45,8,0,8,77,31,1,2,20,0,3,58,4,0.430,0.333,0.763,12,0.179,0.000
12,박정현,한화,0.250,7,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
14,황영묵,한화,0.241,28,71,58,10,14,2,1,0,18,12,1,0,10,0,2,11,2,0.310,0.371,0.681,3,0.333,0.000
15,이진영,한화,0.233,27,69,60,9,14,2,0,2,22,10,0,1,8,0,0,20,1,0.367,0.319,0.686,4,0.211,0.000
16,최재훈,한화,0.171,30,85,70,8,12,0,0,0,12,9,2,2,6,0,5,15,2,0.171,0.277,0.448,1,0.100,0.000
17,오재원,한화,0.167,44,73,66,16,11,1,0,0,12,4,1,0,6,0,0,10,1,0.182,0.236,0.418,3,0.188,0.000
18,최인호,한화,0.154,17,15,13,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.154,0.267,0.421,0,0.200,0.143
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
