순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
15,유강남,롯데,0.233,45,109,103,8,24,5,0,3,38,7,0,1,4,0,1,28,1,0.369,0.266,0.635,4,0.125,0.071
16,김동혁,롯데,0.231,28,17,13,9,3,0,0,0,3,1,1,0,3,0,0,4,0,0.231,0.375,0.606,0,0.333,0.000
17,노진혁,롯데,0.219,64,179,155,11,34,9,0,5,58,21,1,3,18,0,2,34,4,0.374,0.303,0.677,8,0.226,0.261
18,윤동희,롯데,0.218,52,199,174,19,38,11,0,4,61,12,0,0,22,2,3,51,4,0.351,0.317,0.668,8,0.240,0.000
19,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
20,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
21,손호영,롯데,0.214,63,171,154,19,33,9,0,4,54,17,0,2,12,0,3,34,3,0.351,0.281,0.632,6,0.150,0.143
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
23,김세민,롯데,0.200,42,42,35,8,7,3,0,1,13,2,2,0,5,0,0,9,1,0.371,0.300,0.671,0,0.000,1.000
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,-,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,김현준,삼성,0.348,14,31,23,6,8,1,0,0,9,8,0,1,4,0,3,6,0,0.391,0.484,0.875,1,0.455,0.714
3,구자욱,삼성,0.344,73,318,273,57,94,16,3,10,146,67,1,4,37,2,3,44,2,0.535,0.423,0.958,29,0.404,0.500
4,최형우,삼성,0.327,88,379,315,42,103,16,0,12,155,69,0,6,54,4,4,56,12,0.492,0.425,0.917,27,0.362,0.400
5,김지찬,삼성,0.315,90,352,292,69,92,6,2,0,102,28,8,3,46,1,3,23,2,0.349,0.410,0.759,27,0.370,0.273
6,김성윤,삼성,0.315,75,295,254,50,80,14,2,3,107,33,8,2,29,0,2,30,3,0.421,0.387,0.808,25,0.352,0.455
7,디아즈,삼성,0.298,92,414,359,57,107,22,0,16,177,79,0,5,48,3,2,63,9,0.493,0.379,0.872,31,0.331,0.000
8,류지혁,삼성,0.292,88,353,298,45,87,14,5,5,126,50,5,3,41,1,6,48,6,0.423,0.385,0.808,26,0.338,0.000
9,심재훈,삼성,0.290,25,35,31,3,9,1,0,0,10,1,0,0,4,0,0,8,0,0.323,0.371,0.694,1,0.167,0.000
10,박승규,삼성,0.289,70,263,218,46,63,10,5,9,110,34,0,2,40,1,3,37,5,0.505,0.403,0.908,13,0.239,0.231
11,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
12,김도환,삼성,0.284,37,92,74,8,21,4,0,1,28,8,3,2,10,0,3,22,2,0.378,0.382,0.760,2,0.238,1.000
12,김헌곤,삼성,0.284,59,79,74,10,21,2,1,0,25,5,0,1,4,0,0,11,2,0.338,0.316,0.654,6,0.188,0.188
14,강민호,삼성,0.263,67,217,186,18,49,9,0,6,76,39,0,0,27,0,4,47,3,0.409,0.369,0.778,11,0.344,0.286
15,이재현,삼성,0.234,42,154,128,25,30,4,0,9,61,24,2,3,18,0,3,22,1,0.477,0.336,0.813,7,0.211,0.000
16,전병우,삼성,0.221,79,292,240,37,53,14,0,5,82,32,0,3,32,1,17,79,8,0.342,0.349,0.691,12,0.217,0.400
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.172,23,92,87,6,15,2,0,2,23,9,0,1,4,0,0,25,1,0.264,0.207,0.471,4,0.172,0.000
20,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,김태훈,삼성,0.167,3,7,6,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.333,0.286,0.619,0,0.000,0.000
21,양우현,삼성,0.167,61,108,90,14,15,4,0,1,22,9,1,3,12,0,2,26,0,0.244,0.271,0.515,2,0.107,0.400
24,장승현,삼성,0.125,50,30,24,1,3,0,0,0,3,0,2,0,3,0,1,10,3,0.125,0.250,0.375,0,0.000,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,데이비슨,키움,0.297,75,306,269,31,80,14,1,11,129,50,0,3,15,1,19,66,6,0.480,0.373,0.853,21,0.321,0.500
2,서건창,키움,0.295,60,276,234,35,69,8,3,1,86,18,5,1,29,2,7,27,7,0.368,0.387,0.755,18,0.341,0.500
3,추재현,키움,0.292,32,118,106,9,31,4,0,2,41,7,1,0,9,0,2,18,7,0.387,0.359,0.746,8,0.182,0.000
4,김동헌,키움,0.286,21,62,56,5,16,6,0,1,25,9,1,0,3,0,2,13,0,0.446,0.344,0.790,5,0.294,1.000
5,안치홍,키움,0.272,81,340,301,33,82,12,0,7,115,38,0,3,34,2,2,47,11,0.382,0.347,0.729,18,0.286,0.500
6,박찬혁,키움,0.264,53,179,159,16,42,6,0,5,63,17,3,1,12,0,4,47,4,0.396,0.330,0.726,10,0.182,0.333
7,히우라,키움,0.263,41,184,160,22,42,4,0,7,67,27,0,1,20,0,3,57,3,0.419,0.353,0.772,10,0.311,0.000
8,임병욱,키움,0.254,59,207,189,24,48,12,0,7,81,23,1,2,10,0,5,65,2,0.429,0.306,0.735,13,0.182,0.400
9,김건희,키움,0.252,88,294,262,20,66,14,0,6,98,37,3,3,25,1,1,81,4,0.374,0.316,0.690,14,0.310,0.071
10,김웅빈,키움,0.248,53,179,161,16,40,6,1,6,66,16,0,0,14,0,4,44,0,0.410,0.324,0.734,12,0.128,0.091
11,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
13,최주환,키움,0.237,85,285,245,22,58,10,1,3,79,30,3,2,34,1,1,38,8,0.322,0.330,0.652,14,0.246,0.308
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
18,임지열,키움,0.211,30,83,71,9,15,3,0,1,21,4,2,0,9,0,1,22,4,0.296,0.309,0.605,1,0.182,0.222
19,여동욱,키움,0.210,39,102,81,10,17,2,0,3,28,6,1,1,14,0,5,32,1,0.346,0.356,0.702,2,0.045,0.182
20,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
21,이형종,키움,0.203,45,139,118,16,24,5,0,3,38,14,1,0,17,0,3,39,3,0.322,0.319,0.641,4,0.176,0.364
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
23,권혁빈,키움,0.199,63,170,156,14,31,4,0,0,35,12,3,1,7,0,3,42,2,0.224,0.246,0.470,5,0.211,0.000
24,오선진,키움,0.197,52,69,61,5,12,2,0,0,14,3,4,0,4,0,0,12,1,0.230,0.246,0.476,1,0.133,0.000
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
26,박채울,키움,0.182,11,12,11,1,2,0,0,0,2,0,1,0,0,0,0,4,1,0.182,0.182,0.364,0,0.000,0.000
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
28,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.107,25,31,28,7,3,1,0,0,4,4,0,1,2,0,0,12,1,0.143,0.161,0.304,1,0.200,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
1,한지윤,한화,0.333,4,5,3,1,1,1,0,0,2,1,0,0,2,0,0,0,0,0.667,0.600,1.267,0,1.000,0.500
3,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4,39,3,1,70,6,0.592,0.388,0.980,29,0.387,0.000
4,페라자,한화,0.305,90,402,331,74,101,23,1,18,180,60,2,5,61,4,3,76,6,0.544,0.413,0.957,27,0.293,0.000
5,문현빈,한화,0.299,88,404,355,58,106,24,4,10,168,54,1,3,41,0,4,48,14,0.473,0.375,0.848,30,0.227,0.000
6,허인서,한화,0.288,80,269,236,41,68,8,0,13,115,49,3,2,22,2,6,80,1,0.487,0.361,0.848,13,0.362,0.000
7,최인호,한화,0.280,31,59,50,6,14,2,0,1,19,6,0,2,6,0,1,7,2,0.380,0.356,0.736,5,0.182,0.100
8,김태연,한화,0.277,80,284,242,36,67,11,2,6,100,22,13,1,23,0,5,47,4,0.413,0.351,0.764,14,0.241,0.000
9,이원석,한화,0.276,71,169,152,25,42,5,2,1,54,13,5,0,11,0,1,28,1,0.355,0.329,0.684,11,0.306,0.333
10,이도윤,한화,0.276,79,276,254,32,70,12,2,2,92,31,3,3,14,1,2,41,1,0.362,0.315,0.677,18,0.328,0.250
11,장규현,한화,0.273,8,12,11,0,3,0,0,0,3,1,0,0,1,0,0,2,0,0.273,0.333,0.606,0,0.250,0.250
12,심우준,한화,0.267,82,289,251,43,67,7,0,4,86,30,6,1,28,0,3,48,1,0.343,0.346,0.689,15,0.284,0.000
13,노시환,한화,0.266,83,376,331,65,88,13,1,19,160,66,1,3,34,0,7,104,10,0.483,0.344,0.827,27,0.245,0.000
14,오재원,한화,0.254,75,161,142,36,36,6,1,0,44,14,3,0,16,0,0,22,3,0.310,0.329,0.639,8,0.250,0.000
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
16,황영묵,한화,0.235,52,104,85,11,20,5,1,0,27,16,3,0,14,0,2,19,3,0.318,0.356,0.674,3,0.306,0.222
17,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,0,2,28,1,0.329,0.326,0.655,5,0.238,0.091
18,박정현,한화,0.216,32,43,37,9,8,2,0,2,16,4,1,0,5,0,0,9,0,0.432,0.310,0.742,0,0.125,0.333
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
20,정은원,한화,0.167,5,6,6,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0.333,0.167,0.500,0,0.000,0.500
20,최재훈,한화,0.167,41,110,90,11,15,0,0,0,15,13,2,2,9,0,7,19,3,0.167,0.287,0.454,1,0.105,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
