순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
14,이재현,삼성,0.250,31,116,96,18,24,3,0,6,45,17,1,2,15,0,2,15,0,0.469,0.357,0.826,6,0.241,0.000
15,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,0,0,11,0,0.311,0.308,0.619,2,0.100,0.250
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
16,박계범,삼성,0.200,14,26,25,6,5,0,0,1,8,1,0,0,1,0,0,9,1,0.320,0.231,0.551,2,0.000,0.000
18,장승현,삼성,0.182,20,15,11,1,2,0,0,0,2,0,1,0,2,0,1,3,2,0.182,0.357,0.539,0,0.000,0.000
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
20,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
2,임병욱,키움,0.287,30,111,101,15,29,9,0,4,50,11,1,1,6,0,2,29,0,0.495,0.336,0.831,9,0.211,0.000
3,김웅빈,키움,0.286,15,55,49,4,14,1,0,1,18,5,0,0,4,0,2,12,0,0.367,0.364,0.731,5,0.375,0.500
4,안치홍,키움,0.282,51,223,195,19,55,9,0,4,76,20,0,0,27,2,1,32,6,0.390,0.372,0.762,12,0.271,1.000
5,서건창,키움,0.254,18,84,71,12,18,2,0,0,20,3,1,0,8,1,4,12,0,0.282,0.361,0.643,4,0.300,0.000
6,여동욱,키움,0.250,4,5,4,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0.500,0.400,0.900,0,0.000,0.000
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
8,최주환,키움,0.247,48,187,170,14,42,5,1,3,58,19,1,1,15,1,0,31,6,0.341,0.306,0.647,11,0.277,0.333
9,이형종,키움,0.238,33,93,80,13,19,4,0,3,32,10,1,0,9,0,3,24,1,0.400,0.337,0.737,4,0.190,0.444
10,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
11,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
12,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
13,김건희,키움,0.230,50,174,152,11,35,8,0,4,55,27,1,3,18,1,0,55,3,0.362,0.306,0.668,9,0.359,0.167
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,박수종,키움,0.222,26,42,36,5,8,2,0,0,10,2,1,0,4,0,1,6,0,0.278,0.317,0.595,1,0.154,0.000
16,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.200
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
18,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
19,권혁빈,키움,0.192,24,58,52,2,10,0,0,0,10,6,1,1,2,0,2,15,0,0.192,0.246,0.438,1,0.273,0.000
20,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
21,오선진,키움,0.180,37,57,50,5,9,1,0,0,10,3,4,0,3,0,0,9,1,0.200,0.226,0.426,1,0.143,0.000
22,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
23,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
24,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
25,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
26,박성빈,키움,0.111,11,19,18,0,2,0,0,0,2,1,0,0,0,0,1,5,0,0.111,0.158,0.269,0,0.500,0.000
27,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
28,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
29,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
29,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
29,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,박채울,키움,0.000,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.000,0.000,0.000,0,0.000,0.000
29,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
29,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.326,48,219,193,33,63,13,0,12,112,55,0,1,25,0,0,44,4,0.580,0.402,0.982,20,0.443,0.000
3,페라자,한화,0.323,50,236,198,46,64,12,1,10,108,29,2,3,33,1,0,43,4,0.545,0.415,0.960,18,0.235,0.000
4,김태연,한화,0.317,42,127,104,20,33,5,1,3,49,12,8,1,13,0,1,18,2,0.471,0.395,0.866,6,0.233,0.000
5,문현빈,한화,0.304,48,227,191,37,58,12,3,8,100,37,1,1,32,0,2,24,8,0.524,0.407,0.931,14,0.318,0.000
6,이원석,한화,0.299,40,120,107,18,32,4,2,1,43,12,3,0,9,0,1,21,1,0.402,0.359,0.761,9,0.391,0.500
7,허인서,한화,0.293,42,134,116,27,34,3,0,10,67,30,2,2,10,2,4,36,0,0.578,0.364,0.942,6,0.346,0.000
8,이도윤,한화,0.288,41,128,118,16,34,6,2,0,44,16,3,0,6,0,1,18,1,0.373,0.328,0.701,9,0.364,0.000
9,심우준,한화,0.279,42,153,129,26,36,4,0,3,49,20,2,0,19,0,3,26,1,0.380,0.384,0.764,9,0.325,0.000
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
11,노시환,한화,0.250,43,200,176,32,44,8,0,7,73,30,1,2,18,0,3,58,4,0.415,0.327,0.742,12,0.185,0.000
11,박정현,한화,0.250,7,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
14,황영묵,한화,0.241,28,71,58,10,14,2,1,0,18,12,1,0,10,0,2,11,2,0.310,0.371,0.681,3,0.333,0.000
15,이진영,한화,0.233,27,69,60,9,14,2,0,2,22,10,0,1,8,0,0,20,1,0.367,0.319,0.686,4,0.211,0.000
16,최인호,한화,0.182,16,13,11,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.182,0.308,0.490,0,0.250,0.143
17,최재훈,한화,0.179,29,82,67,7,12,0,0,0,12,9,2,2,6,0,5,14,2,0.179,0.288,0.467,1,0.107,0.000
18,오재원,한화,0.167,43,73,66,16,11,1,0,0,12,4,1,0,6,0,0,10,1,0.182,0.236,0.418,3,0.188,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
