순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
3,최형우,삼성,0.337,52,236,190,27,64,10,0,8,98,42,0,3,40,2,3,24,7,0.516,0.453,0.969,17,0.350,0.000
4,김상준,삼성,0.333,16,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.750,1,0.000,0.000
5,류지혁,삼성,0.305,52,208,177,27,54,11,2,4,81,29,2,1,24,1,4,30,3,0.458,0.398,0.856,17,0.311,0.000
6,김성윤,삼성,0.300,37,141,120,23,36,7,1,2,51,20,4,1,14,0,2,17,0,0.425,0.380,0.805,12,0.323,0.400
7,디아즈,삼성,0.299,54,245,214,32,64,9,0,10,103,44,0,3,28,1,0,39,7,0.481,0.376,0.857,19,0.316,0.000
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
8,김지찬,삼성,0.286,53,201,168,41,48,5,2,0,57,15,4,1,26,1,2,12,2,0.339,0.386,0.725,12,0.314,0.286
10,박승규,삼성,0.282,40,165,142,29,40,4,3,8,74,24,0,1,19,0,3,25,2,0.521,0.376,0.897,7,0.250,0.000
11,전병우,삼성,0.268,47,185,153,29,41,12,0,4,65,26,0,2,20,1,10,43,4,0.425,0.384,0.809,10,0.308,0.500
12,김헌곤,삼성,0.266,41,68,64,6,17,1,1,0,20,4,0,1,3,0,0,10,2,0.313,0.294,0.607,5,0.214,0.111
13,강민호,삼성,0.265,42,135,117,8,31,7,0,3,47,23,0,0,17,0,1,33,1,0.402,0.363,0.765,7,0.357,0.250
14,이재현,삼성,0.243,34,125,103,20,25,3,0,7,49,18,1,2,17,0,2,15,1,0.476,0.355,0.831,6,0.233,0.000
15,박계범,삼성,0.214,17,29,28,6,6,0,0,1,9,2,0,0,1,0,0,10,1,0.321,0.241,0.562,2,0.111,0.000
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
16,양우현,삼성,0.200,29,61,50,8,10,1,0,1,14,4,1,1,9,0,0,15,0,0.280,0.317,0.597,2,0.091,0.250
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
20,장승현,삼성,0.167,22,17,12,1,2,0,0,0,2,0,2,0,2,0,1,4,2,0.167,0.333,0.500,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,여동욱,키움,0.333,7,9,6,1,2,1,0,1,6,2,0,0,2,0,1,0,0,1.000,0.556,1.556,0,0.000,0.250
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,안치홍,키움,0.296,55,242,213,23,63,11,0,4,86,22,0,0,28,2,1,35,7,0.404,0.380,0.784,15,0.283,1.000
4,히우라,키움,0.267,4,19,15,3,4,1,0,2,11,5,0,0,4,0,0,6,0,0.733,0.421,1.154,1,1.000,0.000
5,임병욱,키움,0.263,34,125,114,16,30,9,0,5,54,13,1,1,6,0,3,35,0,0.474,0.315,0.789,9,0.174,0.500
6,최주환,키움,0.254,52,202,181,16,46,5,1,3,62,23,2,2,17,1,0,32,6,0.343,0.315,0.658,12,0.286,0.333
7,서건창,키움,0.250,22,104,88,16,22,2,1,0,26,5,1,0,11,1,4,14,1,0.295,0.359,0.654,5,0.308,0.000
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,권혁빈,키움,0.242,27,69,62,4,15,2,0,0,17,8,1,1,3,0,2,16,0,0.274,0.294,0.568,3,0.333,0.000
10,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
11,박수종,키움,0.237,28,44,38,7,9,2,0,0,11,2,1,0,4,0,1,7,0,0.289,0.326,0.615,1,0.143,0.000
12,이형종,키움,0.234,37,112,94,15,22,5,0,3,36,12,1,0,14,0,3,30,1,0.383,0.351,0.734,4,0.240,0.444
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
14,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
15,김웅빈,키움,0.230,19,71,61,5,14,1,0,2,21,7,0,0,8,0,2,20,0,0.344,0.338,0.682,5,0.278,0.333
16,김건희,키움,0.226,54,192,168,13,38,8,0,5,61,28,1,3,20,1,0,60,3,0.363,0.304,0.667,10,0.326,0.143
17,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
18,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.200
19,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
20,추재현,키움,0.200,6,18,15,2,3,0,0,1,6,2,0,0,2,0,1,2,3,0.400,0.333,0.733,0,0.143,0.000
21,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
22,오선진,키움,0.185,41,62,54,5,10,1,0,0,11,3,4,0,4,0,0,10,1,0.204,0.241,0.445,1,0.133,0.000
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
24,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
26,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
27,박채울,키움,0.111,3,10,9,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0.111,0.111,0.222,0,0.000,0.000
28,박성빈,키움,0.105,13,20,19,0,2,0,0,0,2,1,0,0,0,0,1,6,0,0.105,0.150,0.255,0,0.400,0.000
29,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
30,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
31,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
31,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
31,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
31,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.333,52,237,210,35,70,15,0,12,121,60,0,1,26,0,0,48,4,0.576,0.405,0.981,22,0.455,0.000
3,김태연,한화,0.322,46,146,121,20,39,5,2,3,57,14,9,1,14,0,1,22,2,0.471,0.394,0.865,8,0.278,0.000
4,페라자,한화,0.315,54,252,213,47,67,13,1,10,112,32,2,3,34,2,0,46,6,0.526,0.404,0.930,18,0.244,0.000
5,문현빈,한화,0.294,52,245,204,40,60,14,3,8,104,38,1,2,35,0,3,25,8,0.510,0.402,0.912,15,0.292,0.000
6,이원석,한화,0.293,44,138,123,22,36,5,2,1,48,13,4,0,10,0,1,23,1,0.390,0.351,0.741,10,0.357,0.500
7,심우준,한화,0.289,46,170,142,29,41,5,0,3,55,22,3,0,22,0,3,26,1,0.387,0.395,0.782,11,0.318,0.000
8,허인서,한화,0.287,46,148,129,28,37,3,0,11,73,33,2,2,11,2,4,39,0,0.566,0.356,0.922,6,0.367,0.000
9,이도윤,한화,0.286,45,145,133,18,38,7,2,0,49,17,3,0,8,1,1,20,1,0.368,0.331,0.699,9,0.342,0.000
10,노시환,한화,0.268,47,218,190,37,51,9,0,8,84,34,1,2,21,0,4,62,4,0.442,0.350,0.792,14,0.207,0.000
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
12,박정현,한화,0.250,9,4,4,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
13,이진영,한화,0.246,29,70,61,10,15,2,0,2,23,12,0,1,8,0,0,20,1,0.377,0.329,0.706,4,0.250,0.100
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,황영묵,한화,0.237,31,73,59,10,14,2,1,0,18,12,2,0,10,0,2,12,2,0.305,0.366,0.671,3,0.320,0.000
16,최재훈,한화,0.171,31,85,70,8,12,0,0,0,12,9,2,2,6,0,5,15,2,0.171,0.277,0.448,1,0.100,0.000
17,오재원,한화,0.164,47,74,67,17,11,1,0,0,12,4,1,0,6,0,0,10,1,0.179,0.233,0.412,3,0.176,0.000
18,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
