순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
14,이재현,삼성,0.250,30,112,92,18,23,3,0,6,44,17,1,2,15,0,2,13,0,0.478,0.360,0.838,6,0.222,0.000
15,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,0,0,11,0,0.311,0.308,0.619,2,0.100,0.250
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,장승현,삼성,0.182,19,15,11,1,2,0,0,0,2,0,1,0,2,0,1,3,2,0.182,0.357,0.539,0,0.000,0.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,박계범,삼성,0.174,13,24,23,5,4,0,0,1,7,1,0,0,1,0,0,9,1,0.304,0.208,0.512,2,0.000,0.000
20,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,여동욱,키움,0.333,3,4,3,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0.667,0.500,1.167,0,0.000,0.000
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,김웅빈,키움,0.304,14,51,46,4,14,1,0,1,18,5,0,0,3,0,2,11,0,0.391,0.373,0.764,5,0.400,0.500
4,임병욱,키움,0.296,29,107,98,15,29,9,0,4,50,10,1,0,6,0,2,28,0,0.510,0.349,0.859,9,0.222,0.000
5,안치홍,키움,0.286,50,219,192,19,55,9,0,4,76,20,0,0,26,2,1,31,6,0.396,0.374,0.770,12,0.277,1.000
6,서건창,키움,0.250,17,80,68,11,17,1,0,0,18,3,1,0,7,1,4,12,0,0.265,0.354,0.619,4,0.300,0.000
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
8,최주환,키움,0.240,47,183,167,14,40,5,0,3,54,19,1,1,14,0,0,31,6,0.323,0.297,0.620,10,0.283,0.333
9,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
10,이형종,키움,0.234,32,89,77,13,18,4,0,3,31,10,1,0,8,0,3,23,1,0.403,0.330,0.733,4,0.190,0.444
11,김건희,키움,0.233,49,171,150,11,35,8,0,4,55,27,1,3,17,1,0,55,3,0.367,0.306,0.673,9,0.368,0.200
11,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,박수종,키움,0.222,26,42,36,5,8,2,0,0,10,2,1,0,4,0,1,6,0,0.278,0.317,0.595,1,0.154,0.000
16,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.200
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
18,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
19,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
20,권혁빈,키움,0.184,23,55,49,2,9,0,0,0,9,6,1,1,2,0,2,15,0,0.184,0.241,0.425,1,0.333,0.000
21,오선진,키움,0.180,37,57,50,5,9,1,0,0,10,3,4,0,3,0,0,9,1,0.200,0.226,0.426,1,0.143,0.000
22,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
23,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
24,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
25,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
26,박성빈,키움,0.118,10,18,17,0,2,0,0,0,2,1,0,0,0,0,1,5,0,0.118,0.167,0.285,0,0.500,0.000
27,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
28,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
29,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
29,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
29,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
29,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.328,47,215,189,32,62,13,0,11,108,53,0,1,25,0,0,42,4,0.571,0.405,0.976,20,0.441,0.000
3,김태연,한화,0.324,41,124,102,20,33,5,1,3,49,12,7,1,13,0,1,17,2,0.480,0.402,0.882,6,0.233,0.000
4,페라자,한화,0.320,49,232,194,46,62,11,1,10,105,29,2,3,33,1,0,42,4,0.541,0.413,0.954,17,0.235,0.000
5,문현빈,한화,0.309,47,223,188,36,58,12,3,8,100,37,1,1,31,0,2,24,8,0.532,0.410,0.942,14,0.326,0.000
6,이원석,한화,0.308,39,117,104,18,32,4,2,1,43,12,3,0,9,0,1,21,1,0.413,0.368,0.781,9,0.409,0.500
7,허인서,한화,0.292,41,131,113,26,33,3,0,9,63,28,2,2,10,2,4,35,0,0.558,0.364,0.922,6,0.346,0.000
8,이도윤,한화,0.287,40,125,115,16,33,6,2,0,43,16,3,0,6,0,1,17,1,0.374,0.328,0.702,9,0.364,0.000
9,심우준,한화,0.278,41,150,126,26,35,4,0,3,48,20,2,0,19,0,3,25,1,0.381,0.385,0.766,9,0.333,0.000
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
11,노시환,한화,0.250,42,196,172,31,43,8,0,7,72,30,1,2,18,0,3,57,4,0.419,0.328,0.747,12,0.189,0.000
11,박정현,한화,0.250,7,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
14,황영묵,한화,0.241,28,71,58,10,14,2,1,0,18,12,1,0,10,0,2,11,2,0.310,0.371,0.681,3,0.333,0.000
15,이진영,한화,0.233,26,69,60,9,14,2,0,2,22,10,0,1,8,0,0,20,1,0.367,0.319,0.686,4,0.211,0.000
16,최인호,한화,0.200,15,12,10,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.200,0.333,0.533,0,0.250,0.167
17,최재훈,한화,0.179,29,82,67,7,12,0,0,0,12,9,2,2,6,0,5,14,2,0.179,0.288,0.467,1,0.107,0.000
18,오재원,한화,0.167,42,73,66,16,11,1,0,0,12,4,1,0,6,0,0,10,1,0.182,0.236,0.418,3,0.188,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
