순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
19,손호영,롯데,0.213,57,157,141,19,30,8,0,4,50,15,0,2,11,0,3,30,3,0.355,0.280,0.635,5,0.125,0.167
20,김동현,롯데,0.212,13,38,33,6,7,1,1,2,16,6,0,0,4,0,1,8,1,0.485,0.316,0.801,3,0.429,0.000
21,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
22,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
23,김세민,롯데,0.179,33,35,28,6,5,3,0,0,8,1,2,0,5,0,0,6,1,0.286,0.303,0.589,0,0.000,0.000
24,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
25,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
26,김동혁,롯데,0.143,21,11,7,9,1,0,0,0,1,0,1,0,3,0,0,2,0,0.143,0.400,0.543,0,0.000,0.000
27,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
28,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김현준,삼성,0.545,7,14,11,5,6,1,0,0,7,7,0,0,3,0,0,2,0,0.636,0.643,1.279,1,0.667,0.750
2,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
3,구자욱,삼성,0.338,63,274,234,46,79,14,3,8,123,55,0,4,33,2,3,39,2,0.526,0.420,0.946,24,0.391,0.500
4,최형우,삼성,0.324,78,336,278,38,90,15,0,11,138,61,0,6,49,3,3,47,10,0.496,0.423,0.919,23,0.352,0.400
5,김지찬,삼성,0.313,80,310,256,61,80,6,2,0,90,26,7,2,42,1,3,21,2,0.352,0.413,0.765,24,0.373,0.200
6,김성윤,삼성,0.295,65,255,220,42,65,11,2,2,86,29,7,2,24,0,2,27,2,0.391,0.367,0.758,21,0.317,0.333
6,류지혁,삼성,0.295,79,315,264,41,78,12,4,5,113,46,4,3,38,1,6,46,4,0.428,0.392,0.820,24,0.352,0.000
8,디아즈,삼성,0.295,82,371,322,50,95,20,0,15,160,69,0,3,45,3,1,56,9,0.497,0.380,0.877,27,0.304,0.000
9,김도환,삼성,0.294,32,85,68,8,20,4,0,1,27,7,3,1,10,0,3,20,2,0.397,0.402,0.799,2,0.263,1.000
10,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
11,김헌곤,삼성,0.282,53,76,71,9,20,1,1,0,23,4,0,1,4,0,0,11,2,0.324,0.316,0.640,6,0.200,0.154
11,박승규,삼성,0.282,67,257,213,45,60,8,5,9,105,34,0,2,39,1,3,37,5,0.493,0.397,0.890,12,0.239,0.182
13,심재훈,삼성,0.250,15,22,20,2,5,0,0,0,5,1,0,0,2,0,0,4,0,0.250,0.318,0.568,0,0.250,0.000
14,강민호,삼성,0.244,57,189,164,13,40,8,0,6,66,34,0,0,22,0,3,43,3,0.402,0.344,0.746,9,0.345,0.200
15,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
16,전병우,삼성,0.223,74,282,233,36,52,14,0,5,81,32,0,3,30,1,16,75,8,0.348,0.348,0.696,12,0.222,0.500
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
18,김상준,삼성,0.176,40,57,51,12,9,1,0,0,10,1,1,0,2,0,3,14,0,0.196,0.250,0.446,1,0.083,1.000
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
20,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
21,양우현,삼성,0.171,54,98,82,12,14,4,0,1,21,8,1,2,11,0,2,23,0,0.256,0.278,0.534,2,0.130,0.400
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
23,김영웅,삼성,0.160,13,52,50,2,8,2,0,0,10,3,0,0,2,0,0,20,0,0.200,0.192,0.392,2,0.133,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.100,41,25,20,1,2,0,0,0,2,0,2,0,2,0,1,9,3,0.100,0.217,0.317,0,0.000,0.000
26,이성규,삼성,0.091,15,19,11,6,1,0,0,0,1,0,2,0,6,0,0,7,0,0.091,0.412,0.503,0,0.000,0.000
27,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이승현,삼성,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,데이비슨,키움,0.286,65,261,227,24,65,12,1,8,103,40,0,2,14,0,18,61,4,0.454,0.372,0.826,16,0.328,0.500
2,안치홍,키움,0.281,73,304,270,29,76,12,0,6,106,33,0,2,30,2,2,44,9,0.393,0.355,0.748,17,0.290,0.500
3,김동헌,키움,0.280,19,54,50,4,14,6,0,1,23,7,1,0,2,0,1,12,0,0.460,0.321,0.781,5,0.267,0.000
4,서건창,키움,0.280,50,230,193,30,54,7,3,1,70,14,4,1,25,1,7,23,5,0.363,0.381,0.744,13,0.314,0.000
5,추재현,키움,0.265,22,76,68,4,18,2,0,2,26,6,0,0,7,0,1,12,6,0.382,0.342,0.724,4,0.333,0.000
6,박찬혁,키움,0.262,43,141,126,10,33,5,0,2,44,11,3,1,8,0,3,35,4,0.349,0.319,0.668,8,0.200,0.333
7,김건희,키움,0.254,78,259,228,18,58,12,0,6,88,34,2,3,25,1,1,74,3,0.386,0.327,0.713,12,0.322,0.077
8,여동욱,키움,0.254,31,76,59,8,15,2,0,3,26,6,0,1,12,0,4,22,1,0.441,0.408,0.849,2,0.056,0.200
9,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
10,임병욱,키움,0.243,52,186,169,20,41,12,0,6,71,21,1,2,10,0,4,62,2,0.420,0.297,0.717,11,0.179,0.333
11,히우라,키움,0.242,32,142,124,17,30,4,0,5,49,19,0,1,14,0,3,49,3,0.395,0.331,0.726,6,0.313,0.000
12,김웅빈,키움,0.239,45,155,138,11,33,5,1,3,49,11,0,0,14,0,3,37,0,0.355,0.323,0.678,9,0.139,0.111
13,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
14,최주환,키움,0.234,78,276,239,21,56,10,1,3,77,30,3,2,31,1,1,38,7,0.322,0.322,0.644,14,0.258,0.300
15,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,임지열,키움,0.209,28,79,67,9,14,2,0,1,19,3,2,0,9,0,1,21,3,0.284,0.312,0.596,1,0.150,0.143
20,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,오선진,키움,0.200,50,68,60,5,12,2,0,0,14,3,4,0,4,0,0,11,1,0.233,0.250,0.483,1,0.133,0.000
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
24,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
25,박채울,키움,0.182,8,12,11,1,2,0,0,0,2,0,1,0,0,0,0,4,1,0.182,0.182,0.364,0,0.000,0.000
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,권혁빈,키움,0.173,53,139,127,9,22,3,0,0,25,9,2,1,6,0,3,37,2,0.197,0.226,0.423,3,0.161,0.000
28,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.120,20,28,25,4,3,1,0,0,4,3,0,1,2,0,0,11,1,0.160,0.179,0.339,1,0.250,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.400,0.400,0.800,0,0.000,1.000
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
3,강백호,한화,0.320,76,333,294,50,94,17,0,23,180,85,0,4,34,3,1,66,6,0.612,0.387,0.999,28,0.402,0.000
4,페라자,한화,0.312,80,359,298,68,93,22,1,17,168,53,2,4,52,4,3,70,6,0.564,0.415,0.979,25,0.290,0.000
5,김태연,한화,0.304,70,243,204,33,62,11,2,5,92,18,13,1,20,0,5,40,3,0.451,0.378,0.829,13,0.245,0.000
6,문현빈,한화,0.291,78,357,309,52,90,22,4,9,147,49,1,3,40,0,4,41,13,0.476,0.376,0.852,25,0.241,0.000
7,허인서,한화,0.284,71,236,204,37,58,6,0,12,100,44,3,2,21,2,6,71,1,0.490,0.365,0.855,11,0.391,0.000
8,이원석,한화,0.276,66,168,152,25,42,5,2,1,54,13,4,0,11,0,1,28,1,0.355,0.329,0.684,11,0.306,0.333
9,이도윤,한화,0.269,70,242,223,26,60,12,2,1,79,27,3,3,11,1,2,36,1,0.354,0.305,0.659,15,0.333,0.250
10,노시환,한화,0.266,73,331,290,57,77,13,0,17,141,55,1,3,31,0,6,91,7,0.486,0.345,0.831,23,0.250,0.000
11,심우준,한화,0.259,72,255,220,37,57,7,0,3,73,23,5,1,26,0,3,44,1,0.332,0.344,0.676,13,0.250,0.000
12,최인호,한화,0.256,25,46,39,5,10,2,0,1,15,5,0,2,4,0,1,6,2,0.385,0.326,0.711,3,0.111,0.111
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,0,2,28,1,0.329,0.326,0.655,5,0.238,0.091
16,박정현,한화,0.227,25,24,22,5,5,1,0,2,12,3,0,0,2,0,0,6,0,0.545,0.292,0.837,0,0.000,0.400
17,황영묵,한화,0.218,45,95,78,10,17,4,1,0,23,14,3,0,12,0,2,17,3,0.295,0.337,0.632,3,0.303,0.000
18,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
19,오재원,한화,0.190,65,116,100,26,19,2,0,0,21,6,3,0,13,0,0,18,2,0.210,0.283,0.493,4,0.182,0.000
20,최재훈,한화,0.165,39,104,85,11,14,0,0,0,14,12,2,2,8,0,7,19,3,0.165,0.284,0.449,1,0.114,0.000
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
