순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
13,박승욱,롯데,0.250,78,131,120,14,30,6,0,1,39,16,2,0,8,0,1,36,4,0.325,0.302,0.627,6,0.324,0.571
14,윤동희,롯데,0.241,63,247,216,22,52,13,0,4,77,20,0,0,28,2,3,62,4,0.356,0.336,0.692,11,0.333,0.000
15,손성빈,롯데,0.235,97,266,238,27,56,13,0,4,81,24,6,1,17,0,4,50,2,0.340,0.296,0.636,10,0.212,0.000
16,유강남,롯데,0.235,51,121,115,8,27,5,0,3,41,9,0,1,4,0,1,29,1,0.357,0.264,0.621,5,0.133,0.059
17,노진혁,롯데,0.219,74,205,178,14,39,11,0,5,65,25,1,4,20,0,2,41,4,0.365,0.299,0.664,9,0.233,0.240
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
20,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
21,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,0,3,36,3,0.340,0.273,0.613,6,0.150,0.143
22,김세민,롯데,0.200,49,47,40,11,8,3,0,1,14,2,2,0,5,0,0,12,1,0.350,0.289,0.639,0,0.000,0.333
22,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
24,김동혁,롯데,0.188,36,21,16,10,3,0,0,0,3,1,1,0,4,0,0,4,0,0.188,0.350,0.538,0,0.333,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,0,0,12,0,0.105,0.222,0.327,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.343,84,365,318,64,109,21,4,10,168,73,1,4,39,2,3,53,3,0.528,0.415,0.943,32,0.388,0.500
3,김지찬,삼성,0.327,100,394,327,74,107,7,2,0,118,30,8,3,52,1,4,28,2,0.361,0.422,0.783,32,0.393,0.333
4,최형우,삼성,0.312,98,419,349,46,109,17,0,12,162,72,0,6,60,4,4,65,13,0.464,0.413,0.877,28,0.333,0.333
5,김성윤,삼성,0.305,86,345,298,53,91,16,2,3,120,37,8,2,35,0,2,34,7,0.403,0.380,0.783,28,0.341,0.455
6,류지혁,삼성,0.295,99,386,329,47,97,16,5,5,138,54,5,3,43,1,6,54,7,0.419,0.383,0.802,29,0.356,0.333
7,디아즈,삼성,0.294,103,457,395,64,116,24,0,17,191,87,0,5,55,3,2,75,10,0.484,0.379,0.863,33,0.348,0.000
8,박승규,삼성,0.288,72,272,226,48,65,11,5,9,113,34,0,2,41,1,3,38,5,0.500,0.401,0.901,13,0.239,0.231
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
9,김현준,삼성,0.286,22,45,35,7,10,3,0,0,13,9,0,1,5,0,4,10,0,0.371,0.422,0.793,1,0.400,0.500
11,강민호,삼성,0.274,73,231,197,23,54,10,0,8,88,46,0,1,29,0,4,49,4,0.447,0.377,0.824,13,0.348,0.250
12,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,0,0,13,2,0.321,0.302,0.623,6,0.176,0.167
13,심재훈,삼성,0.268,34,45,41,5,11,2,0,0,13,1,0,0,4,0,0,11,0,0.317,0.333,0.650,1,0.143,0.000
14,김도환,삼성,0.244,48,109,90,10,22,4,0,2,32,9,3,2,11,0,3,30,2,0.356,0.340,0.696,2,0.208,1.000
15,이재현,삼성,0.241,53,193,162,31,39,6,0,12,81,31,2,3,22,0,4,28,1,0.500,0.340,0.840,9,0.261,0.000
16,전병우,삼성,0.229,87,320,266,41,61,15,1,7,99,40,2,3,32,1,17,84,8,0.372,0.346,0.718,14,0.239,0.333
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
18,김영웅,삼성,0.171,31,116,111,7,19,3,0,2,28,9,0,1,4,0,0,33,1,0.252,0.198,0.450,4,0.156,0.500
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
19,박계범,삼성,0.167,29,38,36,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.250,0.211,0.461,2,0.067,0.000
19,박세혁,삼성,0.167,27,46,42,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.190,0.239,0.429,0,0.000,0.000
22,양우현,삼성,0.165,64,109,91,15,15,4,0,1,22,9,1,3,12,0,2,27,0,0.242,0.269,0.511,2,0.107,0.400
23,김태훈,삼성,0.143,4,8,7,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.286,0.250,0.536,0,0.000,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.107,58,35,28,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.107,0.242,0.349,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이진용,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.315,71,327,279,45,88,10,3,2,110,24,6,1,34,3,7,29,7,0.394,0.402,0.796,23,0.375,0.500
2,데이비슨,키움,0.290,87,357,317,37,92,17,1,12,147,57,0,3,18,1,19,84,6,0.464,0.361,0.825,25,0.330,0.500
3,추재현,키움,0.281,44,164,146,17,41,4,0,3,54,10,2,0,14,0,2,29,9,0.370,0.352,0.722,10,0.176,0.000
4,김건희,키움,0.276,99,336,301,26,83,17,0,7,121,43,4,3,27,1,1,87,6,0.402,0.334,0.736,20,0.317,0.133
5,안치홍,키움,0.274,92,385,343,39,94,14,0,8,132,47,0,3,36,2,3,54,13,0.385,0.345,0.730,22,0.310,0.400
6,김웅빈,키움,0.263,64,210,186,21,49,7,1,8,82,23,0,0,20,0,4,52,1,0.441,0.348,0.789,14,0.178,0.077
7,임병욱,키움,0.262,71,250,229,31,60,14,0,9,101,30,1,2,13,0,5,79,2,0.441,0.313,0.754,16,0.211,0.429
8,김동헌,키움,0.250,26,75,68,5,17,6,0,1,26,11,1,0,3,0,3,16,0,0.382,0.311,0.693,5,0.300,1.000
8,박찬혁,키움,0.250,65,231,200,24,50,6,0,7,77,24,4,1,20,0,6,57,6,0.385,0.335,0.720,13,0.185,0.333
8,히우라,키움,0.250,43,193,168,22,42,4,0,7,67,27,0,1,20,0,4,60,3,0.399,0.342,0.741,10,0.311,0.000
11,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
13,최주환,키움,0.234,89,290,248,23,58,10,1,3,79,30,3,2,36,1,1,38,8,0.319,0.331,0.650,14,0.239,0.267
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
15,권혁빈,키움,0.228,74,206,189,19,43,7,0,0,50,19,4,1,8,0,4,50,3,0.265,0.272,0.537,9,0.255,0.000
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,이형종,키움,0.211,50,154,133,19,28,5,0,5,48,19,1,0,17,0,3,44,3,0.361,0.314,0.675,6,0.189,0.308
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
21,여동욱,키움,0.204,48,126,98,15,20,2,0,3,31,6,2,1,19,0,6,38,1,0.316,0.363,0.679,3,0.040,0.167
23,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
24,오선진,키움,0.191,58,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,박채울,키움,0.154,17,14,13,1,2,0,0,0,2,0,1,0,0,0,0,5,1,0.154,0.154,0.308,0,0.000,0.000
28,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.107,25,31,28,7,3,1,0,0,4,4,0,1,2,0,0,12,1,0.143,0.161,0.304,1,0.200,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,강백호,한화,0.301,89,388,342,56,103,18,0,24,193,87,0,4,40,3,2,81,6,0.564,0.374,0.938,29,0.364,0.000
3,허인서,한화,0.299,91,315,278,47,83,13,0,15,141,56,3,2,26,2,6,96,2,0.507,0.369,0.876,17,0.353,0.000
4,문현빈,한화,0.294,100,451,394,62,116,24,4,11,181,57,1,3,48,0,5,57,16,0.459,0.376,0.835,33,0.211,0.000
5,페라자,한화,0.293,102,453,372,78,109,24,1,19,192,62,2,5,71,4,3,88,7,0.516,0.406,0.922,29,0.265,0.000
6,최인호,한화,0.292,41,75,65,7,19,4,0,1,26,7,0,2,7,0,1,8,3,0.400,0.360,0.760,5,0.200,0.143
7,김태연,한화,0.286,88,306,259,43,74,12,2,8,114,27,14,1,27,0,5,50,5,0.440,0.363,0.803,15,0.250,0.000
7,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,1,0,2,1,0.357,0.375,0.732,0,0.200,0.250
9,이도윤,한화,0.283,91,319,290,35,82,15,3,2,109,34,6,4,16,1,3,48,1,0.376,0.323,0.699,22,0.297,0.250
10,노시환,한화,0.272,95,430,379,76,103,15,1,24,192,77,1,3,39,0,8,116,12,0.507,0.350,0.857,32,0.257,0.000
11,채은성,한화,0.271,38,156,140,16,38,5,0,4,55,17,0,2,10,0,4,32,6,0.393,0.333,0.726,11,0.207,1.000
12,이원석,한화,0.268,82,200,179,25,48,6,2,1,61,16,5,0,13,0,3,37,1,0.341,0.328,0.669,12,0.302,0.333
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
14,심우준,한화,0.257,94,330,288,47,74,7,0,5,96,35,8,1,30,0,3,54,1,0.333,0.332,0.665,16,0.247,0.000
15,박정현,한화,0.250,42,59,48,14,12,2,0,2,20,5,3,0,8,0,0,9,0,0.417,0.357,0.774,0,0.167,0.250
16,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,0,2,19,3,0.315,0.352,0.667,3,0.297,0.182
17,한지윤,한화,0.235,8,19,17,3,4,1,0,1,8,8,0,0,2,0,0,6,1,0.471,0.316,0.787,1,0.400,0.750
18,이진영,한화,0.226,45,98,84,10,19,2,0,2,27,12,0,1,10,0,3,30,1,0.321,0.327,0.648,5,0.227,0.167
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
20,최재훈,한화,0.172,44,113,93,11,16,0,0,0,16,13,2,2,9,0,7,20,3,0.172,0.288,0.460,1,0.105,0.000
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,0,0,6,0,0.200,0.188,0.388,0,0.000,0.200
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
