순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
10,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,0,0,13,3,0.354,0.294,0.648,1,0.231,0.200
11,최주환,키움,0.237,28,103,93,7,22,4,0,1,29,9,0,1,9,0,0,15,5,0.312,0.301,0.613,6,0.259,0.333
12,브룩스,키움,0.235,30,132,115,11,27,6,0,0,33,13,0,2,14,0,1,19,1,0.287,0.318,0.605,6,0.417,0.000
13,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
16,박수종,키움,0.188,12,21,16,2,3,1,0,0,4,2,1,0,3,0,1,3,0,0.250,0.350,0.600,0,0.222,0.000
17,오선진,키움,0.182,21,37,33,4,6,1,0,0,7,3,2,0,2,0,0,8,1,0.212,0.229,0.441,2,0.231,0.000
18,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
19,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,0,2,18,0,0.341,0.288,0.629,0,0.071,0.444
20,최재영,키움,0.150,10,22,20,3,3,1,0,0,4,2,0,0,2,0,0,7,1,0.200,0.227,0.427,1,0.286,0.000
21,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
22,권혁빈,키움,0.125,3,8,8,0,1,0,0,0,1,3,0,0,0,0,0,3,0,0.125,0.125,0.250,0,0.250,0.000
23,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
24,김동헌,키움,0.000,5,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
24,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
24,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이주형,키움,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
24,주성원,키움,0.000,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.333,0.333,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,페라자,한화,0.359,30,141,117,30,42,9,0,5,66,19,0,2,22,1,0,21,2,0.564,0.454,1.018,11,0.368,0.000
3,박정현,한화,0.333,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.666,0,0.000,0.000
4,문현빈,한화,0.318,28,131,107,21,34,7,2,5,60,22,0,0,22,0,2,13,5,0.561,0.443,1.004,7,0.360,0.000
5,강백호,한화,0.283,30,136,120,16,34,6,0,4,52,32,0,1,15,0,0,25,0,0.433,0.360,0.793,11,0.457,0.000
5,이원석,한화,0.283,21,65,60,7,17,0,2,0,21,6,0,0,4,0,1,12,0,0.350,0.338,0.688,5,0.600,0.000
7,이진영,한화,0.280,11,27,25,4,7,1,0,1,11,5,0,0,2,0,0,6,1,0.440,0.333,0.773,2,0.375,0.000
8,하주석,한화,0.270,24,80,74,4,20,2,0,0,22,6,1,0,5,0,0,21,1,0.297,0.316,0.613,5,0.333,0.500
9,이도윤,한화,0.264,24,61,53,7,14,3,0,0,17,4,1,0,6,0,1,8,0,0.321,0.350,0.671,3,0.200,0.000
10,심우준,한화,0.250,24,83,72,18,18,4,0,2,28,10,0,0,9,0,2,16,0,0.389,0.349,0.738,6,0.316,0.000
10,최인호,한화,0.250,9,8,8,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0.250,0.250,0.500,0,0.500,0.200
12,허인서,한화,0.245,24,59,49,11,12,0,0,6,30,15,0,2,7,1,1,17,0,0.612,0.339,0.951,2,0.375,0.000
13,채은성,한화,0.237,27,110,97,9,23,3,0,2,32,12,0,2,8,0,3,20,4,0.330,0.309,0.639,7,0.238,1.000
14,황영묵,한화,0.214,15,36,28,7,6,2,0,0,8,6,1,0,6,0,1,2,1,0.286,0.371,0.657,1,0.333,0.000
15,노시환,한화,0.202,23,106,94,14,19,2,0,2,27,12,1,2,7,0,2,30,3,0.287,0.267,0.554,6,0.133,0.000
16,오재원,한화,0.186,25,65,59,11,11,1,0,0,12,4,1,0,5,0,0,9,1,0.203,0.250,0.453,3,0.250,0.000
17,최재훈,한화,0.176,22,63,51,5,9,0,0,0,9,5,2,1,4,0,5,12,1,0.176,0.295,0.471,0,0.105,0.000
18,김태연,한화,0.162,22,45,37,5,6,1,0,1,10,1,3,0,4,0,1,8,1,0.270,0.262,0.532,1,0.000,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
