순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이용찬,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,타카다,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.364,17,12,11,2,4,2,0,0,6,4,0,0,1,0,0,5,0,0.545,0.417,0.962,0,0.600,1.000
2,레이예스,롯데,0.357,132,581,530,75,189,35,2,16,276,101,0,3,46,7,2,62,12,0.521,0.408,0.929,54,0.428,0.000
3,정대선,롯데,0.333,15,9,9,2,3,0,0,0,3,0,0,0,0,0,0,2,0,0.333,0.333,0.666,0,0.500,0.000
4,한동희,롯데,0.302,97,410,367,51,111,17,1,22,196,70,0,4,32,4,7,69,19,0.534,0.366,0.900,31,0.286,0.000
5,황성빈,롯데,0.291,111,463,422,70,123,12,11,0,157,35,5,2,28,0,6,63,2,0.372,0.343,0.715,39,0.338,0.333
6,박찬형,롯데,0.290,14,34,31,6,9,0,0,1,12,2,0,0,2,0,1,13,0,0.387,0.353,0.740,2,0.182,0.333
7,고승민,롯데,0.287,100,442,401,66,115,23,3,16,192,68,2,4,34,1,1,85,0,0.479,0.341,0.820,37,0.324,0.000
8,조세진,롯데,0.286,14,45,42,2,12,2,1,1,19,4,0,0,3,0,0,12,1,0.452,0.333,0.785,4,0.429,1.000
9,나승엽,롯데,0.284,93,383,334,49,95,19,2,7,139,54,0,4,45,0,0,58,8,0.416,0.366,0.782,28,0.385,1.000
10,장두성,롯데,0.278,91,236,216,33,60,6,2,0,70,22,5,1,11,0,3,45,0,0.324,0.320,0.644,17,0.328,0.143
10,전민재,롯데,0.278,129,477,432,47,120,21,0,8,165,66,5,5,31,0,4,92,9,0.382,0.328,0.710,35,0.306,0.500
12,박건우,롯데,0.275,32,42,40,2,11,2,0,0,13,2,0,0,1,0,1,19,1,0.325,0.310,0.635,2,0.143,0.500
13,손성빈,롯데,0.267,117,340,300,39,80,19,1,7,122,37,8,1,26,0,5,59,4,0.407,0.334,0.741,18,0.229,0.000
14,한태양,롯데,0.243,71,205,177,35,43,8,1,1,56,8,2,0,25,0,1,46,4,0.316,0.340,0.656,8,0.133,0.000
15,윤동희,롯데,0.241,75,284,249,25,60,13,0,5,88,24,0,0,31,2,4,73,4,0.353,0.335,0.688,13,0.300,0.000
16,박승욱,롯데,0.235,97,149,136,18,32,7,0,1,42,20,3,0,9,0,1,43,4,0.309,0.288,0.597,6,0.341,0.571
17,전준우,롯데,0.226,64,234,217,13,49,7,0,3,65,16,1,2,14,0,0,34,6,0.300,0.270,0.570,10,0.185,0.429
18,유강남,롯데,0.225,56,126,120,8,27,5,0,3,41,9,0,1,4,0,1,31,1,0.342,0.254,0.596,5,0.133,0.050
19,김동혁,롯데,0.219,59,39,32,19,7,0,0,0,7,1,1,0,6,0,0,9,0,0.219,0.342,0.561,0,0.167,0.000
20,노진혁,롯데,0.218,85,222,193,15,42,11,0,5,68,27,1,5,21,0,2,46,4,0.352,0.294,0.646,9,0.231,0.233
21,손호영,롯데,0.212,68,183,165,19,35,10,0,4,57,17,0,2,13,0,3,39,3,0.345,0.279,0.624,7,0.146,0.143
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
23,김세민,롯데,0.205,65,51,44,15,9,3,0,1,15,2,2,0,5,0,0,14,1,0.341,0.286,0.627,0,0.000,0.333
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,김동현,롯데,0.195,18,46,41,6,8,1,1,2,17,6,0,0,4,0,1,10,1,0.415,0.283,0.698,3,0.375,0.200
26,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
27,김민성,롯데,0.138,17,34,29,3,4,1,0,1,8,4,0,0,5,0,0,7,1,0.276,0.265,0.541,1,0.000,0.000
28,이호준,롯데,0.125,53,47,40,6,5,1,1,0,8,3,0,0,7,0,0,12,0,0.200,0.255,0.455,0,0.133,0.000
28,조민영,롯데,0.125,5,8,8,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.125,0.125,0.250,0,0.000,0.000
30,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.500,1.000
2,구자욱,삼성,0.369,112,492,415,87,153,29,6,15,239,102,1,5,66,3,5,71,4,0.576,0.456,1.032,45,0.417,0.500
3,이창용,삼성,0.357,13,14,14,1,5,3,0,0,8,4,0,0,0,0,0,5,0,0.571,0.357,0.928,0,1.000,0.455
4,김지찬,삼성,0.320,123,493,415,94,133,10,5,0,153,37,11,3,59,1,5,38,3,0.369,0.409,0.778,38,0.370,0.385
5,최형우,삼성,0.312,126,540,461,59,144,24,0,17,219,101,0,8,66,4,5,99,18,0.475,0.398,0.873,35,0.351,0.333
6,김성윤,삼성,0.302,114,449,384,72,116,19,2,3,148,44,12,3,48,0,2,45,9,0.385,0.380,0.765,37,0.346,0.533
7,디아즈,삼성,0.300,133,590,510,83,153,31,0,25,259,120,0,9,69,5,2,95,12,0.508,0.380,0.888,42,0.345,0.000
8,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
9,류지혁,삼성,0.285,129,506,432,61,123,18,6,5,168,60,7,3,54,1,10,74,11,0.389,0.375,0.764,36,0.351,0.333
10,김헌곤,삼성,0.278,75,97,90,10,25,3,1,0,30,7,0,1,6,0,0,16,2,0.333,0.320,0.653,6,0.190,0.227
11,박승규,삼성,0.270,96,354,293,66,79,11,6,12,138,46,0,3,53,1,5,54,9,0.471,0.387,0.858,17,0.220,0.167
12,강민호,삼성,0.267,101,317,277,35,74,15,0,12,125,55,0,1,33,0,6,68,7,0.451,0.356,0.807,17,0.322,0.222
13,심재훈,삼성,0.245,41,53,49,5,12,2,0,0,14,1,0,0,4,0,0,14,0,0.286,0.302,0.588,1,0.125,0.000
14,김도환,삼성,0.240,57,119,100,11,24,4,0,3,37,11,3,2,11,0,3,30,2,0.370,0.328,0.698,3,0.222,1.000
15,전병우,삼성,0.238,111,391,324,50,77,19,1,11,131,52,3,3,42,1,19,99,8,0.404,0.356,0.760,18,0.234,0.400
16,김현준,삼성,0.227,33,55,44,8,10,3,0,0,13,10,0,1,6,0,4,12,0,0.295,0.364,0.659,1,0.333,0.316
17,이재현,삼성,0.224,74,268,219,42,49,6,0,15,100,37,7,3,28,0,11,40,1,0.457,0.337,0.794,11,0.250,0.250
18,김상준,삼성,0.203,52,80,69,14,14,2,0,0,16,2,3,0,5,0,3,17,0,0.232,0.286,0.518,3,0.059,0.500
19,박계범,삼성,0.174,45,50,46,9,8,0,0,2,14,3,1,0,3,0,0,20,2,0.304,0.224,0.528,2,0.059,0.000
20,양우현,삼성,0.173,79,117,98,21,17,4,0,1,24,11,1,4,12,0,2,29,0,0.245,0.267,0.512,3,0.138,0.429
21,김영웅,삼성,0.173,46,167,156,11,27,4,0,4,43,16,0,2,9,0,0,48,3,0.276,0.216,0.492,7,0.167,0.667
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
23,박세혁,삼성,0.151,39,57,53,6,8,1,0,0,9,1,0,0,4,0,0,12,2,0.170,0.211,0.381,0,0.056,0.000
24,김태훈,삼성,0.136,13,24,22,3,3,1,0,1,7,3,0,0,2,0,0,7,1,0.318,0.208,0.526,1,0.000,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
26,장승현,삼성,0.100,65,37,30,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.100,0.229,0.329,0,0.000,0.000
27,이성규,삼성,0.077,22,24,13,8,1,0,0,0,1,0,3,0,7,0,1,7,1,0.077,0.429,0.506,0,0.000,0.000
28,이해승,삼성,0.067,25,18,15,1,1,0,0,0,1,1,1,0,1,0,1,6,0,0.067,0.176,0.243,0,0.000,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
30,김재성,삼성,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
30,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.308,99,450,386,60,119,13,5,3,151,32,7,1,47,3,9,49,8,0.391,0.395,0.786,31,0.346,0.333
2,추재현,키움,0.293,70,278,242,29,71,14,0,4,97,18,5,0,25,0,6,52,13,0.401,0.374,0.775,17,0.241,0.000
3,데이비슨,키움,0.280,115,481,425,51,119,21,2,21,207,77,0,4,28,1,24,120,9,0.487,0.356,0.843,32,0.317,0.500
4,김재현,키움,0.273,16,25,22,1,6,0,0,1,9,4,1,0,1,0,1,8,0,0.409,0.333,0.742,1,0.400,0.000
5,김건희,키움,0.271,120,403,365,32,99,22,0,8,145,50,5,3,29,1,1,102,8,0.397,0.324,0.721,23,0.300,0.158
6,안치홍,키움,0.261,113,450,391,43,102,14,0,9,143,53,3,4,48,2,4,64,14,0.366,0.345,0.711,23,0.289,0.200
7,히우라,키움,0.258,63,274,240,31,62,9,1,9,100,35,0,2,26,0,6,82,4,0.417,0.343,0.760,13,0.262,0.000
8,임병욱,키움,0.258,76,266,244,33,63,14,0,10,107,31,1,2,13,0,6,85,2,0.439,0.309,0.748,17,0.190,0.375
9,김웅빈,키움,0.245,91,289,253,27,62,9,1,8,97,25,0,0,30,0,6,67,3,0.383,0.339,0.722,16,0.197,0.063
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
11,박찬혁,키움,0.237,91,316,270,31,64,7,0,11,104,36,5,1,32,0,8,81,9,0.385,0.334,0.719,17,0.200,0.200
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,권혁빈,키움,0.233,101,302,275,23,64,9,1,0,75,22,6,2,13,0,6,75,4,0.273,0.280,0.553,13,0.206,0.000
14,최주환,키움,0.229,93,296,253,23,58,10,1,3,79,30,3,2,37,1,1,41,8,0.312,0.328,0.640,14,0.236,0.235
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
17,박주홍,키움,0.213,61,185,155,21,33,7,1,2,48,8,1,0,24,0,5,53,3,0.310,0.337,0.647,7,0.111,0.333
18,어준서,키움,0.213,34,89,80,6,17,2,0,0,19,2,1,1,5,0,2,21,1,0.238,0.273,0.511,3,0.063,0.200
19,이형종,키움,0.211,65,186,161,21,34,6,0,5,55,19,1,0,21,0,3,53,4,0.342,0.314,0.656,7,0.175,0.250
20,김동헌,키움,0.211,37,99,90,7,19,6,0,2,31,14,1,0,5,0,3,21,1,0.344,0.276,0.620,5,0.261,1.000
21,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
23,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
24,원성준,키움,0.188,16,37,32,3,6,0,0,0,6,3,1,0,4,0,0,9,0,0.188,0.278,0.466,2,0.300,0.000
25,여동욱,키움,0.181,71,177,144,16,26,4,1,4,44,11,3,1,23,0,6,61,3,0.306,0.316,0.622,3,0.083,0.188
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,염승원,키움,0.158,10,21,19,1,3,0,0,0,3,0,2,0,0,0,0,7,0,0.158,0.158,0.316,0,0.000,0.000
28,전태현,키움,0.143,10,21,21,1,3,1,0,0,4,0,0,0,0,0,0,8,0,0.190,0.143,0.333,0,0.000,0.200
29,최재영,키움,0.139,35,40,36,8,5,2,0,1,10,5,1,1,2,0,0,15,1,0.278,0.179,0.457,1,0.200,0.250
30,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
31,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
32,박성빈,키움,0.125,17,25,24,1,3,0,0,0,3,1,0,0,0,0,1,9,0,0.125,0.160,0.285,0,0.500,0.000
32,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
34,박채울,키움,0.120,34,26,25,2,3,0,0,0,3,0,1,0,0,0,0,8,2,0.120,0.120,0.240,0,0.000,0.000
35,김시앙,키움,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
35,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
35,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,8,10,9,1,3,1,0,0,4,2,0,0,1,0,0,4,0,0.444,0.400,0.844,0,0.600,0.250
1,장규현,한화,0.333,24,42,33,7,11,4,0,0,15,5,1,0,8,1,0,5,2,0.455,0.463,0.918,1,0.417,0.444
1,최유빈,한화,0.333,19,3,3,6,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,1.000,1.000
4,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4,59,0,6,68,20,0.474,0.384,0.858,42,0.228,0.000
5,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,0,4,34,9,0.433,0.359,0.792,13,0.211,1.000
6,페라자,한화,0.291,127,542,443,86,129,29,2,20,222,67,2,5,88,4,4,102,8,0.501,0.409,0.910,33,0.250,0.125
7,허인서,한화,0.291,119,423,378,58,110,17,0,20,187,73,3,3,31,2,8,119,4,0.495,0.355,0.850,24,0.337,0.000
8,강백호,한화,0.287,120,525,467,72,134,22,0,33,255,111,0,5,50,5,3,109,7,0.546,0.356,0.902,37,0.352,0.000
9,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3,48,0,11,139,16,0.502,0.359,0.861,41,0.260,0.000
10,김태연,한화,0.277,117,413,354,59,98,18,2,13,159,41,15,2,36,0,6,76,8,0.449,0.352,0.801,22,0.256,1.000
11,한지윤,한화,0.275,34,97,91,13,25,3,0,6,46,24,0,1,5,0,0,30,3,0.505,0.309,0.814,6,0.423,0.357
12,최인호,한화,0.273,68,170,150,18,41,5,0,4,58,18,1,2,15,0,2,24,6,0.387,0.343,0.730,11,0.265,0.176
13,이원석,한화,0.271,92,211,188,30,51,7,2,1,65,16,5,0,15,0,3,38,1,0.346,0.335,0.681,13,0.302,0.250
14,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
15,심우준,한화,0.265,122,430,378,61,100,11,0,6,129,45,10,1,37,0,4,71,2,0.341,0.336,0.677,23,0.273,0.000
16,이도윤,한화,0.256,111,382,347,43,89,15,3,2,116,35,7,4,20,1,4,57,4,0.334,0.301,0.635,23,0.247,0.250
17,유민,한화,0.255,27,65,55,7,14,1,0,2,21,7,0,0,4,0,6,23,1,0.382,0.369,0.751,1,0.188,0.667
18,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,0,3,31,1,0.333,0.343,0.676,5,0.261,0.214
19,정은원,한화,0.226,18,33,31,2,7,1,0,0,8,0,0,0,2,0,0,9,0,0.258,0.273,0.531,1,0.000,0.286
20,박정현,한화,0.219,68,119,105,24,23,2,0,8,49,21,3,1,9,0,1,31,3,0.467,0.284,0.751,1,0.185,0.267
21,황영묵,한화,0.203,68,147,123,14,25,6,1,1,36,22,4,1,17,0,2,22,3,0.293,0.308,0.601,4,0.289,0.167
22,최재훈,한화,0.175,51,119,97,12,17,0,0,0,17,13,2,2,11,0,7,20,3,0.175,0.299,0.474,1,0.105,0.000
23,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김서현,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,배승수,한화,0.000,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.333,0.333,0,0.000,0.000
23,유로결,한화,0.000,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,이도훈,한화,-,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,정민규,한화,0.000,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
23,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최원준,한화,0.000,2,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
23,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
