순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
10,나승엽,롯데,0.281,70,287,253,35,71,13,0,6,102,40,0,3,31,0,0,40,6,0.403,0.355,0.758,22,0.371,1.000
11,전민재,롯데,0.274,106,384,350,38,96,18,0,8,138,56,4,4,23,0,3,78,7,0.394,0.321,0.715,27,0.297,0.500
12,한태양,롯데,0.272,58,170,147,32,40,8,1,1,53,7,1,0,21,0,1,37,1,0.361,0.367,0.728,8,0.167,0.000
13,손성빈,롯데,0.249,103,291,257,32,64,15,0,6,97,29,8,1,21,0,4,51,3,0.377,0.314,0.691,13,0.229,0.000
14,윤동희,롯데,0.239,69,269,234,24,56,13,0,4,81,23,0,0,31,2,4,64,4,0.346,0.338,0.684,12,0.319,0.000
15,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,0,1,30,1,0.353,0.262,0.615,5,0.133,0.059
16,박승욱,롯데,0.233,82,140,129,16,30,6,0,1,39,16,2,0,8,0,1,40,4,0.302,0.283,0.585,6,0.308,0.571
17,김동혁,롯데,0.222,41,24,18,14,4,0,0,0,4,1,1,0,5,0,0,4,0,0.222,0.391,0.613,0,0.333,0.000
18,노진혁,롯데,0.218,77,207,179,14,39,11,0,5,65,26,1,5,20,0,2,41,4,0.363,0.296,0.659,9,0.233,0.231
19,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
20,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
21,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
22,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,0,3,36,3,0.340,0.273,0.613,6,0.150,0.143
23,김세민,롯데,0.200,53,47,40,12,8,3,0,1,14,2,2,0,5,0,0,12,1,0.350,0.289,0.639,0,0.000,0.333
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,0,0,12,0,0.105,0.222,0.327,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.357,90,394,342,70,122,21,4,14,193,84,1,4,44,2,3,57,3,0.564,0.430,0.994,36,0.396,0.500
3,최형우,삼성,0.326,104,446,374,53,122,21,0,15,188,82,0,6,62,4,4,68,14,0.503,0.422,0.925,31,0.349,0.333
4,김지찬,삼성,0.322,106,418,345,78,111,7,2,0,122,31,9,3,56,1,5,30,2,0.354,0.421,0.775,33,0.369,0.333
5,김성윤,삼성,0.305,91,364,315,56,96,17,2,3,126,39,8,2,37,0,2,34,8,0.400,0.379,0.779,30,0.333,0.538
6,디아즈,삼성,0.302,109,485,421,69,127,26,0,19,210,95,0,5,57,4,2,81,10,0.499,0.384,0.883,36,0.359,0.000
7,류지혁,삼성,0.290,105,411,352,50,102,16,5,5,143,54,5,3,45,1,6,58,9,0.406,0.377,0.783,30,0.340,0.333
8,박승규,삼성,0.286,76,293,241,53,69,11,5,9,117,37,0,3,46,1,3,42,5,0.485,0.403,0.888,14,0.247,0.231
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
10,강민호,삼성,0.273,79,251,216,27,59,11,0,10,100,48,0,1,30,0,4,53,4,0.463,0.371,0.834,15,0.329,0.250
11,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,0,0,13,2,0.321,0.302,0.623,6,0.176,0.167
12,김현준,삼성,0.263,25,48,38,8,10,3,0,0,13,9,0,1,5,0,4,10,0,0.342,0.396,0.738,1,0.353,0.429
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,0,0,12,0,0.310,0.326,0.636,1,0.125,0.000
14,김도환,삼성,0.242,52,110,91,10,22,4,0,2,32,9,3,2,11,0,3,30,2,0.352,0.336,0.688,2,0.208,1.000
15,이재현,삼성,0.236,59,218,182,35,43,6,0,14,91,34,3,3,24,0,6,33,1,0.500,0.340,0.840,10,0.264,0.000
16,전병우,삼성,0.236,93,345,288,43,68,17,1,8,111,47,2,3,35,1,17,88,8,0.385,0.350,0.735,16,0.250,0.333
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
18,김영웅,삼성,0.171,31,116,111,7,19,3,0,2,28,9,0,1,4,0,0,33,1,0.252,0.198,0.450,4,0.156,0.500
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
19,박계범,삼성,0.167,31,38,36,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.250,0.211,0.461,2,0.067,0.000
19,박세혁,삼성,0.167,27,46,42,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.190,0.239,0.429,0,0.000,0.000
22,양우현,삼성,0.165,66,109,91,16,15,4,0,1,22,9,1,3,12,0,2,27,0,0.242,0.269,0.511,2,0.107,0.400
23,김태훈,삼성,0.125,5,9,8,1,1,1,0,0,2,0,0,0,1,0,0,1,1,0.250,0.222,0.472,0,0.000,0.000
23,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.107,0.242,0.349,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재성,삼성,0.000,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이진용,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.316,78,358,304,51,96,11,3,2,119,27,6,1,38,3,9,33,7,0.391,0.406,0.797,25,0.383,0.500
2,추재현,키움,0.300,51,195,170,21,51,7,0,4,70,14,3,0,18,0,4,31,9,0.412,0.380,0.792,13,0.233,0.000
3,데이비슨,키움,0.278,94,388,342,39,95,17,1,14,156,62,0,4,20,1,22,95,7,0.456,0.353,0.809,25,0.313,0.500
4,안치홍,키움,0.274,98,407,358,41,98,14,0,9,139,51,2,3,41,2,3,56,14,0.388,0.351,0.739,23,0.308,0.333
5,김건희,키움,0.273,106,362,326,31,89,19,0,8,132,47,4,3,28,1,1,92,7,0.405,0.330,0.735,21,0.311,0.125
6,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,0,6,81,2,0.447,0.313,0.760,16,0.203,0.429
7,히우라,키움,0.254,45,199,173,24,44,4,1,7,71,27,0,1,21,0,4,61,3,0.410,0.347,0.757,10,0.298,0.000
8,김웅빈,키움,0.249,71,231,205,21,51,8,1,8,85,24,0,0,22,0,4,58,2,0.415,0.333,0.748,14,0.170,0.071
9,박찬혁,키움,0.248,72,258,222,27,55,6,0,8,85,28,4,1,25,0,6,62,8,0.383,0.339,0.722,15,0.190,0.333
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
11,김동헌,키움,0.243,27,77,70,5,17,6,0,1,26,11,1,0,3,0,3,17,0,0.371,0.303,0.674,5,0.300,1.000
12,최주환,키움,0.234,89,290,248,23,58,10,1,3,79,30,3,2,36,1,1,38,8,0.319,0.331,0.650,14,0.239,0.267
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
14,원성준,키움,0.231,12,30,26,3,6,0,0,0,6,3,1,0,3,0,0,6,0,0.231,0.310,0.541,2,0.375,0.000
15,박주홍,키움,0.230,48,163,139,17,32,6,1,2,46,7,0,0,20,0,4,44,3,0.331,0.344,0.675,7,0.130,0.333
16,권혁빈,키움,0.226,80,229,208,20,47,7,0,0,54,21,4,1,10,0,6,58,3,0.260,0.280,0.540,10,0.245,0.000
17,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
18,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
19,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
20,이형종,키움,0.213,53,164,141,21,30,5,0,5,50,19,1,0,19,0,3,45,4,0.355,0.319,0.674,6,0.189,0.308
21,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
23,여동욱,키움,0.196,54,140,112,15,22,3,0,3,34,7,2,1,19,0,6,45,2,0.304,0.341,0.645,3,0.069,0.167
24,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,박채울,키움,0.167,21,19,18,1,3,0,0,0,3,0,1,0,0,0,0,7,1,0.167,0.167,0.334,0,0.000,0.000
28,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,최재영,키움,0.129,27,35,31,8,4,1,0,1,8,5,1,1,2,0,0,13,1,0.258,0.176,0.434,1,0.200,0.333
31,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
32,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
33,김재현,키움,0.100,6,11,10,0,1,0,0,0,1,0,0,0,0,0,1,6,0,0.100,0.182,0.282,0,0.000,0.000
34,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
35,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
35,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,한지윤,한화,0.345,12,32,29,6,10,2,0,2,18,12,0,0,3,0,0,9,1,0.621,0.406,1.027,3,0.429,0.500
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
3,강백호,한화,0.301,95,417,369,58,111,20,0,26,209,92,0,4,42,3,2,86,6,0.566,0.372,0.938,32,0.369,0.000
4,김태연,한화,0.294,94,321,272,47,80,13,2,10,127,32,14,2,28,0,5,51,5,0.467,0.368,0.835,17,0.258,1.000
5,허인서,한화,0.294,96,335,296,49,87,14,0,16,149,59,3,2,27,2,7,101,3,0.503,0.364,0.867,18,0.351,0.000
6,문현빈,한화,0.292,106,477,418,67,122,26,4,12,192,62,1,3,50,0,5,63,18,0.459,0.372,0.831,34,0.220,0.000
7,페라자,한화,0.288,107,472,386,79,111,24,1,20,197,65,2,5,76,4,3,92,7,0.510,0.404,0.914,29,0.276,0.000
8,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,1,0,2,1,0.357,0.375,0.732,0,0.200,0.250
8,채은성,한화,0.286,44,180,161,18,46,5,0,5,66,19,0,2,13,0,4,34,8,0.410,0.350,0.760,12,0.216,1.000
10,이도윤,한화,0.281,96,334,303,36,85,15,3,2,112,34,6,4,17,1,4,48,2,0.370,0.323,0.693,23,0.289,0.250
11,노시환,한화,0.276,101,458,402,80,111,19,1,25,207,80,1,3,42,0,10,119,14,0.515,0.357,0.872,34,0.246,0.000
12,이원석,한화,0.273,87,205,183,28,50,6,2,1,63,16,5,0,14,0,3,37,1,0.344,0.335,0.679,13,0.302,0.333
13,최인호,한화,0.266,46,90,79,9,21,4,0,2,31,8,1,2,7,0,1,12,4,0.392,0.326,0.718,5,0.176,0.133
14,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
15,심우준,한화,0.259,100,344,301,51,78,8,0,5,101,35,8,1,30,0,4,56,1,0.336,0.333,0.669,17,0.250,0.000
16,이진영,한화,0.244,50,101,86,11,21,2,0,2,29,12,0,1,11,0,3,30,1,0.337,0.347,0.684,5,0.261,0.231
17,황영묵,한화,0.240,57,115,96,14,23,5,1,1,33,18,3,0,14,0,2,19,3,0.344,0.348,0.692,4,0.275,0.182
18,박정현,한화,0.236,47,66,55,15,13,2,0,3,24,8,3,0,8,0,0,14,0,0.436,0.333,0.769,0,0.231,0.222
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
20,최재훈,한화,0.177,47,117,96,12,17,0,0,0,17,13,2,2,10,0,7,20,3,0.177,0.296,0.473,1,0.105,0.000
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,0,0,6,0,0.200,0.188,0.388,0,0.000,0.200
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
