순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이용찬,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,타카다,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,정대선,롯데,0.375,11,8,8,2,3,0,0,0,3,0,0,0,0,0,0,2,0,0.375,0.375,0.750,0,1.000,0.000
2,박재엽,롯데,0.364,17,12,11,2,4,2,0,0,6,4,0,0,1,0,0,5,0,0.545,0.417,0.962,0,0.600,1.000
3,레이예스,롯데,0.352,126,552,503,72,177,33,2,15,259,91,0,3,44,7,2,59,12,0.515,0.404,0.919,50,0.406,0.000
4,한동희,롯데,0.291,91,381,340,47,99,15,0,19,171,65,0,4,31,4,6,66,17,0.503,0.357,0.860,27,0.280,0.000
5,박찬형,롯데,0.290,14,34,31,6,9,0,0,1,12,2,0,0,2,0,1,13,0,0.387,0.353,0.740,2,0.182,0.333
6,황성빈,롯데,0.285,105,433,396,63,113,11,11,0,146,29,4,2,25,0,6,61,2,0.369,0.336,0.705,35,0.333,0.333
7,조세진,롯데,0.282,13,41,39,1,11,2,1,1,18,4,0,0,2,0,0,11,1,0.462,0.317,0.779,4,0.429,1.000
8,고승민,롯데,0.279,94,415,377,62,105,19,3,16,178,66,1,4,32,1,1,79,0,0.472,0.333,0.805,33,0.337,0.000
9,전민재,롯데,0.276,123,448,409,43,113,21,0,8,158,59,4,4,27,0,4,87,7,0.386,0.324,0.710,33,0.293,0.500
10,박건우,롯데,0.275,30,42,40,2,11,2,0,0,13,2,0,0,1,0,1,19,1,0.325,0.310,0.635,2,0.143,0.500
11,나승엽,롯데,0.274,87,356,310,42,85,18,0,6,121,47,0,4,42,0,0,54,8,0.390,0.357,0.747,25,0.370,1.000
12,장두성,롯데,0.267,85,210,195,28,52,4,2,0,60,19,4,1,8,0,2,42,0,0.308,0.301,0.609,14,0.340,0.143
13,손성빈,롯데,0.256,111,313,277,32,71,15,0,6,104,32,8,1,23,0,4,54,4,0.375,0.321,0.696,14,0.234,0.000
14,한태양,롯데,0.243,66,193,169,33,41,8,1,1,54,7,1,0,22,0,1,44,3,0.320,0.333,0.653,8,0.140,0.000
15,윤동희,롯데,0.241,75,284,249,25,60,13,0,5,88,24,0,0,31,2,4,73,4,0.353,0.335,0.688,13,0.300,0.000
16,박승욱,롯데,0.235,91,149,136,18,32,7,0,1,42,20,3,0,9,0,1,43,4,0.309,0.288,0.597,6,0.341,0.571
17,전준우,롯데,0.231,61,224,208,13,48,7,0,3,64,16,0,2,14,0,0,33,6,0.308,0.277,0.585,10,0.196,0.500
18,유강남,롯데,0.225,56,126,120,8,27,5,0,3,41,9,0,1,4,0,1,31,1,0.342,0.254,0.596,5,0.133,0.050
19,노진혁,롯데,0.221,84,218,190,15,42,11,0,5,68,27,1,5,20,0,2,45,4,0.358,0.295,0.653,9,0.234,0.233
20,김동혁,롯데,0.219,53,39,32,16,7,0,0,0,7,1,1,0,6,0,0,9,0,0.219,0.342,0.561,0,0.167,0.000
21,손호영,롯데,0.212,68,183,165,19,35,10,0,4,57,17,0,2,13,0,3,39,3,0.345,0.279,0.624,7,0.146,0.143
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
23,김세민,롯데,0.205,61,51,44,13,9,3,0,1,15,2,2,0,5,0,0,14,1,0.341,0.286,0.627,0,0.000,0.333
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,김동현,롯데,0.195,18,46,41,6,8,1,1,2,17,6,0,0,4,0,1,10,1,0.415,0.283,0.698,3,0.375,0.200
26,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
27,김민성,롯데,0.138,17,34,29,3,4,1,0,1,8,4,0,0,5,0,0,7,1,0.276,0.265,0.541,1,0.000,0.000
28,이호준,롯데,0.125,50,47,40,6,5,1,1,0,8,3,0,0,7,0,0,12,0,0.200,0.255,0.455,0,0.133,0.000
28,조민영,롯데,0.125,5,8,8,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.125,0.125,0.250,0,0.000,0.000
30,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.500,1.000
2,이창용,삼성,0.417,10,12,12,1,5,3,0,0,8,4,0,0,0,0,0,5,0,0.667,0.417,1.084,0,1.000,0.556
3,구자욱,삼성,0.358,107,469,399,82,143,25,5,14,220,93,1,5,60,2,4,68,4,0.551,0.442,0.993,42,0.403,0.500
4,김지찬,삼성,0.320,123,493,415,94,133,10,5,0,153,37,11,3,59,1,5,38,3,0.369,0.409,0.778,38,0.370,0.385
5,최형우,삼성,0.317,121,519,441,58,140,24,0,16,212,98,0,8,65,4,5,91,18,0.481,0.405,0.886,35,0.361,0.333
6,김성윤,삼성,0.306,109,427,366,66,112,18,2,3,143,44,12,3,44,0,2,43,9,0.391,0.381,0.772,35,0.350,0.533
7,디아즈,삼성,0.299,128,567,495,79,148,30,0,23,247,113,0,7,63,5,2,92,12,0.499,0.376,0.875,41,0.349,0.000
8,류지혁,삼성,0.292,124,485,414,59,121,17,6,5,165,60,7,3,51,1,10,71,11,0.399,0.381,0.780,35,0.358,0.333
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
10,김헌곤,삼성,0.279,71,91,86,10,24,3,1,0,29,6,0,1,4,0,0,15,2,0.337,0.308,0.645,6,0.200,0.200
11,박승규,삼성,0.279,92,339,280,63,78,11,5,12,135,44,0,3,52,1,4,49,8,0.482,0.395,0.877,17,0.216,0.167
12,강민호,삼성,0.268,97,304,265,32,71,15,0,11,119,53,0,1,32,0,6,65,7,0.449,0.359,0.808,17,0.321,0.250
13,심재훈,삼성,0.255,39,51,47,5,12,2,0,0,14,1,0,0,4,0,0,13,0,0.298,0.314,0.612,1,0.125,0.000
14,김현준,삼성,0.244,30,51,41,8,10,3,0,0,13,9,0,1,5,0,4,11,0,0.317,0.373,0.690,1,0.333,0.353
15,김도환,삼성,0.239,54,111,92,10,22,4,0,2,32,9,3,2,11,0,3,30,2,0.348,0.333,0.681,2,0.208,1.000
16,전병우,삼성,0.234,106,368,303,46,71,18,1,9,118,49,3,3,41,1,18,93,8,0.389,0.356,0.745,16,0.243,0.400
17,이재현,삼성,0.224,74,268,219,42,49,6,0,15,100,37,7,3,28,0,11,40,1,0.457,0.337,0.794,11,0.250,0.250
18,박계범,삼성,0.178,42,49,45,9,8,0,0,2,14,3,1,0,3,0,0,20,2,0.311,0.229,0.540,2,0.059,0.000
19,김상준,삼성,0.175,47,66,57,13,10,1,0,0,11,2,2,0,4,0,3,16,0,0.193,0.266,0.459,1,0.077,0.500
20,양우현,삼성,0.175,78,116,97,21,17,4,0,1,24,11,1,4,12,0,2,29,0,0.247,0.270,0.517,3,0.138,0.429
21,김영웅,삼성,0.173,45,166,156,11,27,4,0,4,43,16,0,2,8,0,0,48,3,0.276,0.211,0.487,7,0.167,0.667
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
23,박세혁,삼성,0.151,39,57,53,6,8,1,0,0,9,1,0,0,4,0,0,12,2,0.170,0.211,0.381,0,0.056,0.000
24,김태훈,삼성,0.143,12,23,21,3,3,1,0,1,7,3,0,0,2,0,0,6,1,0.333,0.217,0.550,1,0.000,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
26,장승현,삼성,0.103,62,36,29,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.103,0.235,0.338,0,0.000,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
28,이해승,삼성,0.071,21,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
30,김재성,삼성,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
30,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.310,95,433,371,60,115,13,5,3,147,32,6,1,46,3,9,45,8,0.396,0.398,0.794,30,0.355,0.500
2,추재현,키움,0.298,66,259,225,27,67,13,0,4,92,18,5,0,23,0,6,47,13,0.409,0.378,0.787,16,0.250,0.000
3,데이비슨,키움,0.280,111,461,410,48,115,21,2,19,197,75,0,4,23,1,24,117,9,0.480,0.351,0.831,31,0.319,0.500
4,김건희,키움,0.271,120,403,365,32,99,22,0,8,145,50,5,3,29,1,1,102,8,0.397,0.324,0.721,23,0.300,0.158
5,안치홍,키움,0.264,109,443,386,43,102,14,0,9,143,53,3,4,47,2,3,63,14,0.370,0.345,0.715,23,0.292,0.250
6,김재현,키움,0.263,13,21,19,1,5,0,0,1,8,4,0,0,1,0,1,7,0,0.421,0.333,0.754,1,0.400,0.000
7,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,0,6,81,2,0.447,0.313,0.760,16,0.203,0.429
8,히우라,키움,0.249,59,256,225,27,56,7,1,8,89,33,0,2,23,0,6,80,3,0.396,0.332,0.728,12,0.274,0.000
9,김웅빈,키움,0.245,88,283,249,27,61,9,1,8,96,25,0,0,28,0,6,66,3,0.386,0.336,0.722,16,0.197,0.067
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
11,권혁빈,키움,0.235,97,286,260,23,61,9,1,0,72,22,6,2,12,0,6,71,4,0.277,0.282,0.559,13,0.217,0.000
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,박찬혁,키움,0.233,87,300,258,28,60,6,0,9,93,30,5,1,28,0,8,78,9,0.360,0.325,0.685,16,0.188,0.250
14,최주환,키움,0.229,93,296,253,23,58,10,1,3,79,30,3,2,37,1,1,41,8,0.312,0.328,0.640,14,0.236,0.235
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,김동헌,키움,0.222,33,90,81,6,18,6,0,1,27,13,1,0,5,0,3,19,0,0.333,0.292,0.625,5,0.273,1.000
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
18,박주홍,키움,0.216,57,181,153,21,33,7,1,2,48,8,1,0,22,0,5,52,3,0.314,0.333,0.647,7,0.115,0.333
19,어준서,키움,0.213,30,84,75,6,16,1,0,0,17,2,1,1,5,0,2,21,0,0.227,0.277,0.504,3,0.067,0.250
20,이형종,키움,0.209,62,183,158,21,33,6,0,5,54,19,1,0,21,0,3,52,4,0.342,0.313,0.655,7,0.179,0.235
21,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
23,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
24,원성준,키움,0.188,16,37,32,3,6,0,0,0,6,3,1,0,4,0,0,9,0,0.188,0.278,0.466,2,0.300,0.000
25,여동욱,키움,0.184,67,167,136,16,25,4,1,4,43,10,2,1,22,0,6,56,3,0.316,0.321,0.637,3,0.057,0.200
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,전태현,키움,0.143,10,21,21,1,3,1,0,0,4,0,0,0,0,0,0,8,0,0.190,0.143,0.333,0,0.000,0.200
28,최재영,키움,0.139,34,40,36,8,5,2,0,1,10,5,1,1,2,0,0,15,1,0.278,0.179,0.457,1,0.200,0.250
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,박성빈,키움,0.125,17,25,24,1,3,0,0,0,3,1,0,0,0,0,1,9,0,0.125,0.160,0.285,0,0.500,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
33,박채울,키움,0.120,33,26,25,2,3,0,0,0,3,0,1,0,0,0,0,8,2,0.120,0.120,0.240,0,0.000,0.000
34,염승원,키움,0.118,7,19,17,0,2,0,0,0,2,0,2,0,0,0,0,6,0,0.118,0.118,0.236,0,0.000,0.000
35,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
35,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,0.345,21,37,29,7,10,3,0,0,13,4,1,0,7,1,0,4,2,0.448,0.472,0.920,1,0.400,0.444
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,최유빈,한화,0.333,16,3,3,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,1.000,1.000
4,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4,59,0,6,68,20,0.474,0.384,0.858,42,0.228,0.000
5,한지윤,한화,0.294,28,72,68,10,20,2,0,5,37,20,0,0,4,0,0,22,3,0.544,0.333,0.877,5,0.409,0.357
6,허인서,한화,0.294,113,399,354,56,104,15,0,19,176,71,3,3,31,2,8,114,3,0.497,0.361,0.858,22,0.337,0.000
7,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,0,4,34,9,0.433,0.359,0.792,13,0.211,1.000
8,페라자,한화,0.292,124,530,432,86,126,29,2,20,219,67,2,5,87,4,4,100,8,0.507,0.411,0.918,32,0.261,0.125
9,유민,한화,0.289,24,53,45,6,13,0,0,2,19,7,0,0,3,0,5,18,1,0.422,0.396,0.818,1,0.250,0.667
10,강백호,한화,0.288,114,500,444,70,128,22,0,32,246,108,0,5,49,5,2,103,7,0.554,0.358,0.912,35,0.352,0.000
11,최인호,한화,0.287,62,147,129,17,37,5,0,3,51,16,1,2,13,0,2,22,6,0.395,0.356,0.751,11,0.276,0.176
12,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3,48,0,11,139,16,0.502,0.359,0.861,41,0.260,0.000
13,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,0,3,38,1,0.346,0.335,0.681,13,0.302,0.250
14,김태연,한화,0.269,112,392,335,58,90,17,2,13,150,41,15,2,34,0,6,71,7,0.448,0.345,0.793,19,0.259,1.000
15,심우준,한화,0.268,117,413,362,61,97,11,0,6,126,44,9,1,37,0,4,68,1,0.348,0.342,0.690,22,0.271,0.000
16,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
17,이도윤,한화,0.261,108,372,337,41,88,15,3,2,115,35,7,4,20,1,4,55,4,0.341,0.307,0.648,23,0.256,0.250
18,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,0,3,31,1,0.333,0.343,0.676,5,0.261,0.214
19,박정현,한화,0.241,62,95,83,23,20,2,0,8,46,17,3,0,8,0,1,24,2,0.554,0.315,0.869,0,0.211,0.267
20,황영묵,한화,0.203,67,147,123,14,25,6,1,1,36,22,4,1,17,0,2,22,3,0.293,0.308,0.601,4,0.289,0.167
21,최재훈,한화,0.175,51,119,97,12,17,0,0,0,17,13,2,2,11,0,7,20,3,0.175,0.299,0.474,1,0.105,0.000
22,정은원,한화,0.118,13,18,17,0,2,1,0,0,3,0,0,0,1,0,0,7,0,0.176,0.167,0.343,0,0.000,0.167
23,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김서현,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,배승수,한화,0.000,4,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.500,0.500,0,0.000,0.000
23,유로결,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,이도훈,한화,-,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
