순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
25,박정수,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이용찬,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,타카다,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,정대선,롯데,0.375,12,8,8,2,3,0,0,0,3,0,0,0,0,0,0,2,0,0.375,0.375,0.750,0,1.000,0.000
2,박재엽,롯데,0.364,17,12,11,2,4,2,0,0,6,4,0,0,1,0,0,5,0,0.545,0.417,0.962,0,0.600,1.000
3,레이예스,롯데,0.355,129,566,516,73,183,35,2,15,267,96,0,3,45,7,2,61,12,0.517,0.406,0.923,52,0.417,0.000
4,한동희,롯데,0.300,94,395,353,50,106,17,0,21,186,68,0,4,32,4,6,67,17,0.527,0.365,0.892,29,0.291,0.000
5,박찬형,롯데,0.290,14,34,31,6,9,0,0,1,12,2,0,0,2,0,1,13,0,0.387,0.353,0.740,2,0.182,0.333
6,황성빈,롯데,0.288,108,448,410,65,118,11,11,0,151,33,5,2,25,0,6,62,2,0.368,0.336,0.704,37,0.347,0.333
7,나승엽,롯데,0.283,90,370,322,46,91,19,1,6,130,49,0,4,44,0,0,55,8,0.404,0.365,0.769,27,0.376,1.000
8,조세진,롯데,0.282,13,41,39,1,11,2,1,1,18,4,0,0,2,0,0,11,1,0.462,0.317,0.779,4,0.429,1.000
9,고승민,롯데,0.279,97,427,387,64,108,20,3,16,182,68,1,4,34,1,1,82,0,0.470,0.336,0.806,34,0.330,0.000
10,전민재,롯데,0.277,126,462,419,45,116,21,0,8,161,63,5,4,30,0,4,89,8,0.384,0.328,0.712,34,0.301,0.500
11,장두성,롯데,0.277,88,224,206,32,57,6,2,0,67,22,4,1,10,0,3,45,0,0.325,0.318,0.643,16,0.352,0.143
12,박건우,롯데,0.275,31,42,40,2,11,2,0,0,13,2,0,0,1,0,1,19,1,0.325,0.310,0.635,2,0.143,0.500
13,손성빈,롯데,0.266,114,327,289,37,77,18,1,6,115,33,8,1,25,0,4,56,4,0.398,0.332,0.730,17,0.225,0.000
14,한태양,롯데,0.241,69,200,174,34,42,8,1,1,55,8,1,0,24,0,1,44,4,0.316,0.337,0.653,8,0.133,0.000
15,윤동희,롯데,0.241,75,284,249,25,60,13,0,5,88,24,0,0,31,2,4,73,4,0.353,0.335,0.688,13,0.300,0.000
16,박승욱,롯데,0.235,94,149,136,18,32,7,0,1,42,20,3,0,9,0,1,43,4,0.309,0.288,0.597,6,0.341,0.571
17,전준우,롯데,0.227,63,233,216,13,49,7,0,3,65,16,1,2,14,0,0,34,6,0.301,0.272,0.573,10,0.189,0.500
18,유강남,롯데,0.225,56,126,120,8,27,5,0,3,41,9,0,1,4,0,1,31,1,0.342,0.254,0.596,5,0.133,0.050
19,노진혁,롯데,0.221,84,218,190,15,42,11,0,5,68,27,1,5,20,0,2,45,4,0.358,0.295,0.653,9,0.234,0.233
20,김동혁,롯데,0.219,56,39,32,18,7,0,0,0,7,1,1,0,6,0,0,9,0,0.219,0.342,0.561,0,0.167,0.000
21,손호영,롯데,0.212,68,183,165,19,35,10,0,4,57,17,0,2,13,0,3,39,3,0.345,0.279,0.624,7,0.146,0.143
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
23,김세민,롯데,0.205,63,51,44,14,9,3,0,1,15,2,2,0,5,0,0,14,1,0.341,0.286,0.627,0,0.000,0.333
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,김동현,롯데,0.195,18,46,41,6,8,1,1,2,17,6,0,0,4,0,1,10,1,0.415,0.283,0.698,3,0.375,0.200
26,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
27,김민성,롯데,0.138,17,34,29,3,4,1,0,1,8,4,0,0,5,0,0,7,1,0.276,0.265,0.541,1,0.000,0.000
28,이호준,롯데,0.125,51,47,40,6,5,1,1,0,8,3,0,0,7,0,0,12,0,0.200,0.255,0.455,0,0.133,0.000
28,조민영,롯데,0.125,5,8,8,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.125,0.125,0.250,0,0.000,0.000
30,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.500,1.000
2,이창용,삼성,0.385,12,13,13,1,5,3,0,0,8,4,0,0,0,0,0,5,0,0.615,0.385,1.000,0,1.000,0.500
3,구자욱,삼성,0.363,110,482,408,84,148,27,6,14,229,98,1,5,63,2,5,69,4,0.561,0.449,1.010,43,0.412,0.500
4,김지찬,삼성,0.320,123,493,415,94,133,10,5,0,153,37,11,3,59,1,5,38,3,0.369,0.409,0.778,38,0.370,0.385
5,최형우,삼성,0.314,124,531,452,59,142,24,0,17,217,101,0,8,66,4,5,95,18,0.480,0.401,0.881,35,0.355,0.333
6,디아즈,삼성,0.302,131,580,504,81,152,31,0,24,255,117,0,8,66,5,2,94,12,0.506,0.379,0.885,42,0.349,0.000
7,김성윤,삼성,0.299,112,439,375,69,112,18,2,3,143,44,12,3,47,0,2,43,9,0.381,0.377,0.758,35,0.347,0.533
8,류지혁,삼성,0.290,127,498,424,61,123,18,6,5,168,60,7,3,54,1,10,72,11,0.396,0.381,0.777,36,0.358,0.333
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
10,김헌곤,삼성,0.281,74,96,89,10,25,3,1,0,30,7,0,1,6,0,0,16,2,0.337,0.323,0.660,6,0.190,0.227
11,박승규,삼성,0.272,95,351,290,66,79,11,6,12,138,46,0,3,53,1,5,52,9,0.476,0.390,0.866,17,0.222,0.167
12,강민호,삼성,0.267,99,309,270,33,72,15,0,11,120,53,0,1,32,0,6,67,7,0.444,0.356,0.800,17,0.321,0.222
13,심재훈,삼성,0.245,41,53,49,5,12,2,0,0,14,1,0,0,4,0,0,14,0,0.286,0.302,0.588,1,0.125,0.000
14,김도환,삼성,0.240,57,119,100,11,24,4,0,3,37,11,3,2,11,0,3,30,2,0.370,0.328,0.698,3,0.222,1.000
15,전병우,삼성,0.236,109,381,314,49,74,18,1,10,124,51,3,3,42,1,19,97,8,0.395,0.357,0.752,17,0.248,0.400
16,김현준,삼성,0.233,32,53,43,8,10,3,0,0,13,9,0,1,5,0,4,11,0,0.302,0.358,0.660,1,0.333,0.316
17,이재현,삼성,0.224,74,268,219,42,49,6,0,15,100,37,7,3,28,0,11,40,1,0.457,0.337,0.794,11,0.250,0.250
18,박계범,삼성,0.174,44,50,46,9,8,0,0,2,14,3,1,0,3,0,0,20,2,0.304,0.224,0.528,2,0.059,0.000
19,양우현,삼성,0.173,79,117,98,21,17,4,0,1,24,11,1,4,12,0,2,29,0,0.245,0.267,0.512,3,0.138,0.429
20,김영웅,삼성,0.173,45,166,156,11,27,4,0,4,43,16,0,2,8,0,0,48,3,0.276,0.211,0.487,7,0.167,0.667
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
22,김상준,삼성,0.161,50,72,62,13,10,1,0,0,11,2,3,0,4,0,3,17,0,0.177,0.246,0.423,1,0.067,0.500
23,박세혁,삼성,0.151,39,57,53,6,8,1,0,0,9,1,0,0,4,0,0,12,2,0.170,0.211,0.381,0,0.056,0.000
24,김태훈,삼성,0.143,12,23,21,3,3,1,0,1,7,3,0,0,2,0,0,6,1,0.333,0.217,0.550,1,0.000,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
26,장승현,삼성,0.103,63,36,29,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.103,0.235,0.338,0,0.000,0.000
27,이성규,삼성,0.077,20,23,13,7,1,0,0,0,1,0,2,0,7,0,1,7,1,0.077,0.429,0.506,0,0.000,0.000
28,이해승,삼성,0.067,23,18,15,1,1,0,0,0,1,1,1,0,1,0,1,6,0,0.067,0.176,0.243,0,0.000,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
30,김재성,삼성,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
30,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.310,98,448,384,60,119,13,5,3,151,32,7,1,47,3,9,48,8,0.393,0.397,0.790,31,0.351,0.500
2,추재현,키움,0.286,69,273,238,27,68,13,0,4,93,18,5,0,24,0,6,51,13,0.391,0.366,0.757,16,0.241,0.000
3,데이비슨,키움,0.281,114,476,420,51,118,21,2,21,206,77,0,4,28,1,24,117,9,0.490,0.357,0.847,32,0.314,0.500
4,김재현,키움,0.273,15,25,22,1,6,0,0,1,9,4,1,0,1,0,1,8,0,0.409,0.333,0.742,1,0.400,0.000
5,김건희,키움,0.271,120,403,365,32,99,22,0,8,145,50,5,3,29,1,1,102,8,0.397,0.324,0.721,23,0.300,0.158
6,안치홍,키움,0.262,112,449,390,43,102,14,0,9,143,53,3,4,48,2,4,64,14,0.367,0.345,0.712,23,0.289,0.222
7,임병욱,키움,0.261,75,263,241,33,63,14,0,10,107,31,1,2,13,0,6,84,2,0.444,0.313,0.757,17,0.194,0.375
8,히우라,키움,0.253,62,270,237,30,60,8,1,8,94,33,0,2,25,0,6,81,3,0.397,0.337,0.734,13,0.266,0.000
9,김웅빈,키움,0.246,90,288,252,27,62,9,1,8,97,25,0,0,30,0,6,67,3,0.385,0.340,0.725,16,0.197,0.067
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
11,박찬혁,키움,0.238,90,312,269,31,64,7,0,11,104,36,5,1,29,0,8,81,9,0.387,0.329,0.716,17,0.203,0.200
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,권혁빈,키움,0.232,100,298,271,23,63,9,1,0,74,22,6,2,13,0,6,73,4,0.273,0.281,0.554,13,0.210,0.000
14,최주환,키움,0.229,93,296,253,23,58,10,1,3,79,30,3,2,37,1,1,41,8,0.312,0.328,0.640,14,0.236,0.235
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
17,김동헌,키움,0.216,36,97,88,7,19,6,0,2,31,14,1,0,5,0,3,20,1,0.352,0.281,0.633,5,0.261,1.000
18,어준서,키움,0.215,33,88,79,6,17,2,0,0,19,2,1,1,5,0,2,21,1,0.241,0.276,0.517,3,0.063,0.222
19,박주홍,키움,0.213,60,185,155,21,33,7,1,2,48,8,1,0,24,0,5,53,3,0.310,0.337,0.647,7,0.111,0.333
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
21,이형종,키움,0.206,64,185,160,21,33,6,0,5,54,19,1,0,21,0,3,53,4,0.338,0.310,0.648,7,0.175,0.211
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
23,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
24,원성준,키움,0.188,16,37,32,3,6,0,0,0,6,3,1,0,4,0,0,9,0,0.188,0.278,0.466,2,0.300,0.000
25,여동욱,키움,0.183,70,174,142,16,26,4,1,4,44,11,2,1,23,0,6,59,3,0.310,0.320,0.630,3,0.083,0.188
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,전태현,키움,0.143,10,21,21,1,3,1,0,0,4,0,0,0,0,0,0,8,0,0.190,0.143,0.333,0,0.000,0.200
28,최재영,키움,0.139,35,40,36,8,5,2,0,1,10,5,1,1,2,0,0,15,1,0.278,0.179,0.457,1,0.200,0.250
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,박성빈,키움,0.125,17,25,24,1,3,0,0,0,3,1,0,0,0,0,1,9,0,0.125,0.160,0.285,0,0.500,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
33,박채울,키움,0.120,34,26,25,2,3,0,0,0,3,0,1,0,0,0,0,8,2,0.120,0.120,0.240,0,0.000,0.000
34,염승원,키움,0.118,9,19,17,1,2,0,0,0,2,0,2,0,0,0,0,6,0,0.118,0.118,0.236,0,0.000,0.000
35,김시앙,키움,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
35,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
35,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,0.333,22,41,33,7,11,4,0,0,15,5,1,0,7,1,0,5,2,0.455,0.450,0.905,1,0.417,0.444
1,최유빈,한화,0.333,17,3,3,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,1.000,1.000
3,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4,59,0,6,68,20,0.474,0.384,0.858,42,0.228,0.000
4,한지윤,한화,0.304,31,84,79,11,24,3,0,5,42,22,0,0,5,0,0,26,3,0.532,0.345,0.877,6,0.440,0.357
5,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,0,4,34,9,0.433,0.359,0.792,13,0.211,1.000
6,페라자,한화,0.292,124,530,432,86,126,29,2,20,219,67,2,5,87,4,4,100,8,0.507,0.411,0.918,32,0.261,0.125
7,허인서,한화,0.290,116,411,366,57,106,16,0,19,179,71,3,3,31,2,8,116,4,0.489,0.355,0.844,22,0.333,0.000
8,강백호,한화,0.286,117,512,455,71,130,22,0,32,248,109,0,5,50,5,2,106,7,0.545,0.355,0.900,36,0.355,0.000
8,권광민,한화,0.286,6,8,7,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.286,0.375,0.661,0,0.500,0.000
10,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3,48,0,11,139,16,0.502,0.359,0.861,41,0.260,0.000
11,최인호,한화,0.277,65,159,141,17,39,5,0,3,53,17,1,2,13,0,2,24,6,0.376,0.342,0.718,11,0.273,0.176
12,김태연,한화,0.275,114,400,342,58,94,18,2,13,155,41,15,2,35,0,6,73,7,0.453,0.351,0.804,21,0.259,1.000
13,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,0,3,38,1,0.346,0.335,0.681,13,0.302,0.250
14,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
15,심우준,한화,0.264,119,419,367,61,97,11,0,6,126,44,10,1,37,0,4,69,2,0.343,0.337,0.680,22,0.268,0.000
16,이도윤,한화,0.259,109,375,340,42,88,15,3,2,115,35,7,4,20,1,4,56,4,0.338,0.304,0.642,23,0.253,0.250
17,유민,한화,0.255,27,65,55,7,14,1,0,2,21,7,0,0,4,0,6,23,1,0.382,0.369,0.751,1,0.188,0.667
18,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,0,3,31,1,0.333,0.343,0.676,5,0.261,0.214
19,정은원,한화,0.231,16,28,26,2,6,1,0,0,7,0,0,0,2,0,0,7,0,0.269,0.286,0.555,1,0.000,0.167
20,박정현,한화,0.223,65,107,94,24,21,2,0,8,47,19,3,1,8,0,1,28,2,0.500,0.288,0.788,0,0.174,0.267
21,황영묵,한화,0.203,67,147,123,14,25,6,1,1,36,22,4,1,17,0,2,22,3,0.293,0.308,0.601,4,0.289,0.167
22,최재훈,한화,0.175,51,119,97,12,17,0,0,0,17,13,2,2,11,0,7,20,3,0.175,0.299,0.474,1,0.105,0.000
23,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김서현,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,배승수,한화,0.000,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.333,0.333,0,0.000,0.000
23,유로결,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,이도훈,한화,-,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,정민규,한화,0.000,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
23,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
