순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,나승엽,롯데,0.228,48,188,167,18,38,7,0,5,60,27,0,3,18,0,0,31,6,0.359,0.298,0.657,12,0.300,1.000
18,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
19,신윤후,롯데,0.222,25,19,18,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.333,0.263,0.596,1,0.000,0.000
20,손호영,롯데,0.217,61,168,152,19,33,9,0,4,54,17,0,2,11,0,3,32,3,0.355,0.280,0.635,6,0.150,0.143
21,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
22,노진혁,롯데,0.212,61,175,151,11,32,9,0,5,56,19,1,3,18,0,2,34,4,0.371,0.299,0.670,8,0.200,0.250
23,김세민,롯데,0.206,38,41,34,7,7,3,0,1,13,2,2,0,5,0,0,8,1,0.382,0.308,0.690,0,0.000,1.000
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,김현준,삼성,0.353,10,22,17,6,6,1,0,0,7,7,0,0,4,0,1,2,0,0.412,0.500,0.912,1,0.444,0.750
3,구자욱,삼성,0.336,68,295,253,52,85,15,3,9,133,59,0,4,35,2,3,41,2,0.526,0.417,0.943,26,0.403,0.500
4,최형우,삼성,0.329,83,356,295,40,97,16,0,12,149,66,0,6,52,4,3,51,11,0.505,0.427,0.932,25,0.375,0.400
5,김지찬,삼성,0.310,85,331,274,64,85,6,2,0,95,27,8,3,43,1,3,23,2,0.347,0.406,0.753,25,0.358,0.200
6,김성윤,삼성,0.303,70,270,234,45,71,12,2,3,96,32,7,2,25,0,2,30,2,0.410,0.373,0.783,22,0.344,0.455
7,류지혁,삼성,0.299,83,330,278,41,83,13,4,5,119,48,4,3,39,1,6,46,6,0.428,0.393,0.821,25,0.360,0.000
8,디아즈,삼성,0.298,87,390,339,54,101,21,0,16,170,73,0,4,46,3,1,60,9,0.501,0.379,0.880,29,0.310,0.000
9,김도환,삼성,0.294,33,85,68,8,20,4,0,1,27,7,3,1,10,0,3,20,2,0.397,0.402,0.799,2,0.263,1.000
10,박승규,삼성,0.289,70,263,218,46,63,10,5,9,110,34,0,2,40,1,3,37,5,0.505,0.403,0.908,13,0.239,0.231
11,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
12,김헌곤,삼성,0.278,55,77,72,9,20,1,1,0,23,5,0,1,4,0,0,11,2,0.319,0.312,0.631,6,0.188,0.143
13,심재훈,삼성,0.267,20,33,30,2,8,1,0,0,9,1,0,0,3,0,0,8,0,0.300,0.333,0.633,1,0.167,0.000
14,강민호,삼성,0.261,62,204,176,15,46,9,0,6,73,35,0,0,24,0,4,45,3,0.415,0.363,0.778,10,0.339,0.200
15,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
16,전병우,삼성,0.220,76,286,236,37,52,14,0,5,81,32,0,3,31,1,16,77,8,0.343,0.346,0.689,12,0.220,0.400
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
18,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
20,김영웅,삼성,0.174,18,71,69,4,12,2,0,2,20,6,0,0,2,0,0,25,0,0.290,0.197,0.487,3,0.143,0.000
21,양우현,삼성,0.172,58,105,87,12,15,4,0,1,22,9,1,3,12,0,2,23,0,0.253,0.279,0.532,2,0.120,0.400
22,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
23,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.091,45,28,22,1,2,0,0,0,2,0,2,0,3,0,1,9,3,0.091,0.231,0.322,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,데이비슨,키움,0.301,70,284,249,28,75,14,1,9,118,46,0,2,14,0,19,63,5,0.474,0.380,0.854,19,0.338,0.500
2,추재현,키움,0.295,27,98,88,8,26,2,0,2,34,6,0,0,8,0,2,13,7,0.386,0.367,0.753,7,0.235,0.000
3,서건창,키움,0.288,55,254,215,32,62,8,3,1,79,17,4,1,27,1,7,25,7,0.367,0.384,0.751,16,0.317,0.000
4,김동헌,키움,0.280,19,54,50,4,14,6,0,1,23,7,1,0,2,0,1,12,0,0.460,0.321,0.781,5,0.267,0.000
5,안치홍,키움,0.276,78,327,290,31,80,12,0,6,110,34,0,2,33,2,2,45,11,0.379,0.352,0.731,18,0.276,0.500
6,히우라,키움,0.271,37,165,144,21,39,4,0,7,64,26,0,1,17,0,3,53,3,0.444,0.358,0.802,9,0.325,0.000
7,김건희,키움,0.254,83,280,248,19,63,13,0,6,94,35,3,3,25,1,1,74,3,0.379,0.321,0.700,14,0.313,0.077
8,박찬혁,키움,0.250,48,162,144,13,36,5,0,5,56,17,3,1,11,0,3,43,4,0.389,0.314,0.703,8,0.167,0.333
8,임병욱,키움,0.250,55,189,172,21,43,12,0,7,76,23,1,2,10,0,4,63,2,0.442,0.303,0.745,11,0.179,0.400
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
11,최주환,키움,0.238,81,279,240,21,57,10,1,3,78,30,3,2,33,1,1,38,7,0.325,0.330,0.655,14,0.258,0.364
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
13,김웅빈,키움,0.234,48,158,141,12,33,5,1,3,49,11,0,0,14,0,3,37,0,0.348,0.316,0.664,9,0.135,0.091
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
15,여동욱,키움,0.227,36,95,75,10,17,2,0,3,28,6,1,1,13,0,5,30,1,0.373,0.372,0.745,2,0.050,0.200
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
20,임지열,키움,0.206,29,80,68,9,14,2,0,1,19,3,2,0,9,0,1,21,4,0.279,0.308,0.587,1,0.150,0.125
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
23,오선진,키움,0.197,52,69,61,5,12,2,0,0,14,3,4,0,4,0,0,12,1,0.230,0.246,0.476,1,0.133,0.000
24,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
25,권혁빈,키움,0.184,58,154,141,11,26,3,0,0,29,11,2,1,7,0,3,38,2,0.206,0.237,0.443,4,0.182,0.000
26,박채울,키움,0.182,9,12,11,1,2,0,0,0,2,0,1,0,0,0,0,4,1,0.182,0.182,0.364,0,0.000,0.000
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
28,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.115,22,29,26,6,3,1,0,0,4,3,0,1,2,0,0,12,1,0.154,0.172,0.326,1,0.222,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,0.375,5,9,8,0,3,0,0,0,3,1,0,0,1,0,0,1,0,0.375,0.444,0.819,0,0.250,0.500
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,정은원,한화,0.333,3,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.667,0.333,1.000,0,0.000,0.500
4,강백호,한화,0.314,81,354,312,52,98,18,0,23,185,85,0,4,37,3,1,70,6,0.593,0.384,0.977,29,0.380,0.000
5,페라자,한화,0.304,85,378,316,69,96,22,1,17,171,53,2,4,53,4,3,75,6,0.541,0.404,0.945,26,0.261,0.000
6,김태연,한화,0.295,75,260,220,35,65,11,2,6,98,21,13,1,21,0,5,45,4,0.445,0.368,0.813,13,0.245,0.000
7,문현빈,한화,0.295,83,380,332,54,98,24,4,9,157,51,1,3,40,0,4,45,14,0.473,0.375,0.848,28,0.236,0.000
8,허인서,한화,0.289,75,250,218,40,63,7,0,13,109,47,3,2,21,2,6,74,1,0.500,0.364,0.864,12,0.385,0.000
9,이원석,한화,0.276,68,168,152,25,42,5,2,1,54,13,4,0,11,0,1,28,1,0.355,0.329,0.684,11,0.306,0.333
10,이도윤,한화,0.267,74,255,236,27,63,12,2,1,82,29,3,3,11,1,2,38,1,0.347,0.302,0.649,16,0.344,0.250
11,최인호,한화,0.267,28,53,45,5,12,2,0,1,17,6,0,2,5,0,1,7,2,0.378,0.340,0.718,4,0.200,0.111
12,노시환,한화,0.262,78,353,309,61,81,13,1,18,150,59,1,3,33,0,7,97,8,0.485,0.344,0.829,24,0.236,0.000
13,심우준,한화,0.261,77,271,234,39,61,7,0,3,77,24,6,1,27,0,3,46,1,0.329,0.343,0.672,14,0.262,0.000
14,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
16,황영묵,한화,0.238,49,102,84,11,20,5,1,0,27,16,3,0,13,0,2,18,3,0.321,0.354,0.675,3,0.306,0.250
17,오재원,한화,0.235,70,136,119,30,28,4,1,0,34,10,3,0,14,0,0,20,2,0.286,0.316,0.602,6,0.222,0.000
18,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,0,2,28,1,0.329,0.326,0.655,5,0.238,0.091
19,박정현,한화,0.200,27,27,25,5,5,1,0,2,12,3,0,0,2,0,0,6,0,0.480,0.259,0.739,0,0.000,0.333
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
21,최재훈,한화,0.161,40,106,87,11,14,0,0,0,14,12,2,2,8,0,7,19,3,0.161,0.279,0.440,1,0.111,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,한지윤,한화,0.000,2,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.667,0.667,0,0.000,0.000
