순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,나승엽,롯데,0.228,48,188,167,18,38,7,0,5,60,27,0,3,18,0,0,31,6,0.359,0.298,0.657,12,0.300,1.000
18,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
19,신윤후,롯데,0.222,25,19,18,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.333,0.263,0.596,1,0.000,0.000
20,손호영,롯데,0.217,61,168,152,19,33,9,0,4,54,17,0,2,11,0,3,32,3,0.355,0.280,0.635,6,0.150,0.143
21,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
21,노진혁,롯데,0.216,60,172,148,11,32,9,0,5,56,19,1,3,18,0,2,32,4,0.378,0.304,0.682,8,0.200,0.250
23,김세민,롯데,0.212,37,40,33,7,7,3,0,1,13,2,2,0,5,0,0,7,1,0.394,0.316,0.710,0,0.000,1.000
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,김현준,삼성,0.353,9,21,17,6,6,1,0,0,7,7,0,0,3,0,1,2,0,0.412,0.476,0.888,1,0.444,0.750
3,구자욱,삼성,0.333,67,291,249,50,83,14,3,8,127,57,0,4,35,2,3,41,2,0.510,0.416,0.926,25,0.395,0.500
4,최형우,삼성,0.329,82,352,292,40,96,16,0,12,148,66,0,6,51,4,3,49,11,0.507,0.426,0.933,25,0.368,0.400
5,김지찬,삼성,0.312,84,326,269,64,84,6,2,0,94,27,8,3,43,1,3,23,2,0.349,0.409,0.758,25,0.373,0.200
6,김성윤,삼성,0.300,69,266,230,43,69,11,2,2,90,31,7,2,25,0,2,30,2,0.391,0.371,0.762,21,0.344,0.455
7,디아즈,삼성,0.298,86,386,336,53,100,21,0,16,169,72,0,3,46,3,1,60,9,0.503,0.381,0.884,29,0.310,0.000
8,김도환,삼성,0.294,32,85,68,8,20,4,0,1,27,7,3,1,10,0,3,20,2,0.397,0.402,0.799,2,0.263,1.000
9,류지혁,삼성,0.292,82,326,274,41,80,12,4,5,115,48,4,3,39,1,6,46,5,0.420,0.388,0.808,24,0.360,0.000
10,박승규,삼성,0.289,70,263,218,46,63,10,5,9,110,34,0,2,40,1,3,37,5,0.505,0.403,0.908,13,0.239,0.231
11,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
12,김헌곤,삼성,0.282,54,76,71,9,20,1,1,0,23,4,0,1,4,0,0,11,2,0.324,0.316,0.640,6,0.200,0.154
13,심재훈,삼성,0.267,19,33,30,2,8,1,0,0,9,1,0,0,3,0,0,8,0,0.300,0.333,0.633,1,0.167,0.000
14,강민호,삼성,0.259,61,201,174,15,45,9,0,6,72,35,0,0,23,0,4,44,3,0.414,0.358,0.772,10,0.339,0.200
15,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
16,전병우,삼성,0.220,76,286,236,37,52,14,0,5,81,32,0,3,31,1,16,77,8,0.343,0.346,0.689,12,0.220,0.400
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
18,김영웅,삼성,0.185,17,67,65,4,12,2,0,2,20,6,0,0,2,0,0,24,0,0.308,0.209,0.517,3,0.158,0.000
19,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
20,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
21,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
22,양우현,삼성,0.167,57,102,84,12,14,4,0,1,21,9,1,3,12,0,2,23,0,0.250,0.277,0.527,2,0.125,0.400
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.091,44,28,22,1,2,0,0,0,2,0,2,0,3,0,1,9,3,0.091,0.231,0.322,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.296,53,245,206,31,61,7,3,1,77,15,4,1,27,1,7,23,6,0.374,0.394,0.768,16,0.316,0.000
2,데이비슨,키움,0.295,68,275,241,27,71,13,1,8,110,41,0,2,14,0,18,63,5,0.456,0.375,0.831,18,0.319,0.500
3,추재현,키움,0.284,25,89,81,6,23,2,0,2,31,6,0,0,7,0,1,13,7,0.383,0.348,0.731,6,0.250,0.000
4,안치홍,키움,0.283,76,318,283,31,80,12,0,6,110,34,0,2,31,2,2,45,10,0.389,0.355,0.744,18,0.284,0.500
5,김동헌,키움,0.280,19,54,50,4,14,6,0,1,23,7,1,0,2,0,1,12,0,0.460,0.321,0.781,5,0.267,0.000
6,히우라,키움,0.265,35,156,136,20,36,4,0,7,61,25,0,1,16,0,3,51,3,0.449,0.353,0.802,8,0.324,0.000
7,김건희,키움,0.261,81,272,241,19,63,13,0,6,94,35,2,3,25,1,1,74,3,0.390,0.330,0.720,14,0.317,0.077
8,박찬혁,키움,0.248,46,153,137,11,34,5,0,3,48,14,3,1,9,0,3,41,4,0.350,0.307,0.657,8,0.179,0.333
9,임병욱,키움,0.246,54,188,171,21,42,12,0,7,75,23,1,2,10,0,4,63,2,0.439,0.299,0.738,11,0.179,0.250
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
11,여동욱,키움,0.243,34,89,70,9,17,2,0,3,28,6,0,1,13,0,5,29,1,0.400,0.393,0.793,2,0.050,0.200
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
13,김웅빈,키움,0.236,47,157,140,11,33,5,1,3,49,11,0,0,14,0,3,37,0,0.350,0.318,0.668,9,0.139,0.091
14,최주환,키움,0.234,80,278,239,21,56,10,1,3,77,30,3,2,33,1,1,38,7,0.322,0.327,0.649,14,0.258,0.300
15,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
20,임지열,키움,0.206,29,80,68,9,14,2,0,1,19,3,2,0,9,0,1,21,4,0.279,0.308,0.587,1,0.150,0.125
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
23,오선진,키움,0.197,52,69,61,5,12,2,0,0,14,3,4,0,4,0,0,12,1,0.230,0.246,0.476,1,0.133,0.000
24,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
25,박채울,키움,0.182,9,12,11,1,2,0,0,0,2,0,1,0,0,0,0,4,1,0.182,0.182,0.364,0,0.000,0.000
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,권혁빈,키움,0.170,56,148,135,10,23,3,0,0,26,11,2,1,7,0,3,38,2,0.193,0.226,0.419,3,0.188,0.000
28,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.120,21,28,25,5,3,1,0,0,4,3,0,1,2,0,0,11,1,0.160,0.179,0.339,1,0.250,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
1,장규현,한화,0.333,3,6,6,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.333,0.333,0.666,0,0.000,1.000
3,강백호,한화,0.313,79,345,304,51,95,17,0,23,181,85,0,4,36,3,1,68,6,0.595,0.383,0.978,28,0.393,0.000
4,페라자,한화,0.310,83,372,310,69,96,22,1,17,171,53,2,4,53,4,3,72,6,0.552,0.411,0.963,26,0.277,0.000
5,김태연,한화,0.296,73,253,213,34,63,11,2,5,93,18,13,1,21,0,5,44,3,0.437,0.371,0.808,13,0.240,0.000
6,문현빈,한화,0.294,81,371,323,53,95,22,4,9,152,51,1,3,40,0,4,45,13,0.471,0.376,0.847,27,0.244,0.000
7,허인서,한화,0.292,73,244,212,39,62,7,0,12,105,45,3,2,21,2,6,73,1,0.495,0.369,0.864,12,0.396,0.000
8,이원석,한화,0.276,67,168,152,25,42,5,2,1,54,13,4,0,11,0,1,28,1,0.355,0.329,0.684,11,0.306,0.333
9,이도윤,한화,0.266,73,252,233,26,62,12,2,1,81,29,3,3,11,1,2,38,1,0.348,0.301,0.649,16,0.344,0.250
10,심우준,한화,0.263,75,264,228,39,60,7,0,3,76,24,5,1,27,0,3,45,1,0.333,0.347,0.680,14,0.262,0.000
11,노시환,한화,0.262,76,344,301,60,79,13,1,18,148,59,1,3,32,0,7,94,8,0.492,0.344,0.836,23,0.250,0.000
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
14,최인호,한화,0.244,27,49,41,5,10,2,0,1,15,5,0,2,5,0,1,6,2,0.366,0.327,0.693,3,0.111,0.111
15,황영묵,한화,0.238,47,97,80,10,19,5,1,0,26,16,3,0,12,0,2,17,3,0.325,0.351,0.676,3,0.324,0.286
16,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,0,2,28,1,0.329,0.326,0.655,5,0.238,0.091
17,오재원,한화,0.216,68,127,111,30,24,3,1,0,29,9,3,0,13,0,0,18,2,0.261,0.298,0.559,5,0.231,0.000
18,박정현,한화,0.200,27,27,25,5,5,1,0,2,12,3,0,0,2,0,0,6,0,0.480,0.259,0.739,0,0.000,0.333
18,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
20,최재훈,한화,0.161,40,106,87,11,14,0,0,0,14,12,2,2,8,0,7,19,3,0.161,0.279,0.440,1,0.111,0.000
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이도훈,한화,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
21,정은원,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,한지윤,한화,0.000,2,3,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.667,0.667,0,0.000,0.000
