순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
16,김동혁,롯데,0.231,27,17,13,9,3,0,0,0,3,1,1,0,3,0,0,4,0,0.231,0.375,0.606,0,0.333,0.000
17,전준우,롯데,0.225,52,193,178,12,40,6,0,2,52,13,0,2,13,0,0,29,4,0.292,0.275,0.567,9,0.178,0.500
18,윤동희,롯데,0.223,49,190,166,19,37,10,0,4,59,12,0,0,21,2,3,50,3,0.355,0.321,0.676,8,0.261,0.000
19,노진혁,롯데,0.217,62,176,152,11,33,9,0,5,57,20,1,3,18,0,2,34,4,0.375,0.303,0.678,8,0.216,0.286
20,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
21,손호영,롯데,0.214,63,171,154,19,33,9,0,4,54,17,0,2,12,0,3,34,3,0.351,0.281,0.632,6,0.150,0.143
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
23,김세민,롯데,0.206,40,41,34,8,7,3,0,1,13,2,2,0,5,0,0,8,1,0.382,0.308,0.690,0,0.000,1.000
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.345,70,305,261,56,90,16,3,10,142,64,0,4,37,2,3,43,2,0.544,0.426,0.970,28,0.413,0.500
3,최형우,삼성,0.327,85,366,303,41,99,16,0,12,151,67,0,6,54,4,3,52,12,0.498,0.426,0.924,26,0.374,0.400
4,김지찬,삼성,0.314,87,337,280,65,88,6,2,0,98,27,8,3,43,1,3,23,2,0.350,0.407,0.757,26,0.358,0.273
5,김성윤,삼성,0.307,72,280,244,48,75,12,2,3,100,32,7,2,25,0,2,30,2,0.410,0.374,0.784,23,0.348,0.455
6,김현준,삼성,0.300,11,27,20,6,6,1,0,0,7,7,0,0,4,0,3,5,0,0.350,0.481,0.831,1,0.400,0.750
7,디아즈,삼성,0.299,89,400,348,56,104,22,0,16,174,76,0,4,47,3,1,60,9,0.500,0.380,0.880,30,0.325,0.000
8,류지혁,삼성,0.296,85,340,287,43,85,13,5,5,123,50,4,3,40,1,6,46,6,0.429,0.390,0.819,26,0.351,0.000
9,심재훈,삼성,0.290,22,35,31,3,9,1,0,0,10,1,0,0,4,0,0,8,0,0.323,0.371,0.694,1,0.167,0.000
10,박승규,삼성,0.289,70,263,218,46,63,10,5,9,110,34,0,2,40,1,3,37,5,0.505,0.403,0.908,13,0.239,0.231
11,김도환,삼성,0.286,34,87,70,8,20,4,0,1,27,7,3,1,10,0,3,21,2,0.386,0.393,0.779,2,0.263,1.000
11,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
13,김헌곤,삼성,0.274,57,78,73,9,20,1,1,0,23,5,0,1,4,0,0,11,2,0.315,0.308,0.623,6,0.188,0.133
14,강민호,삼성,0.261,64,210,180,15,47,9,0,6,74,37,0,0,26,0,4,46,3,0.411,0.367,0.778,10,0.339,0.333
15,이재현,삼성,0.250,39,140,116,24,29,3,0,9,59,22,2,2,18,0,2,19,1,0.509,0.355,0.864,7,0.235,0.000
16,전병우,삼성,0.222,77,290,239,37,53,14,0,5,82,32,0,3,32,1,16,79,8,0.343,0.348,0.691,12,0.220,0.400
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
18,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
20,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
21,김영웅,삼성,0.171,20,79,76,4,13,2,0,2,21,8,0,1,2,0,0,25,1,0.276,0.190,0.466,3,0.160,0.000
22,양우현,삼성,0.170,59,106,88,13,15,4,0,1,22,9,1,3,12,0,2,24,0,0.250,0.276,0.526,2,0.115,0.400
23,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
24,장승현,삼성,0.130,47,29,23,1,3,0,0,0,3,0,2,0,3,0,1,9,3,0.130,0.259,0.389,0,0.000,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,데이비슨,키움,0.301,72,292,256,29,77,14,1,10,123,49,0,3,14,0,19,65,5,0.480,0.377,0.857,20,0.329,0.500
2,서건창,키움,0.290,57,261,221,34,64,8,3,1,81,18,4,1,28,1,7,26,7,0.367,0.385,0.752,16,0.326,0.500
3,김동헌,키움,0.288,20,57,52,5,15,6,0,1,24,9,1,0,2,0,2,12,0,0.462,0.339,0.801,5,0.313,1.000
4,추재현,키움,0.284,29,106,95,9,27,3,0,2,36,7,1,0,8,0,2,15,7,0.379,0.352,0.731,7,0.200,0.000
5,안치홍,키움,0.271,79,333,295,31,80,12,0,6,110,35,0,3,33,2,2,47,11,0.373,0.345,0.718,18,0.276,0.500
6,히우라,키움,0.268,39,176,153,22,41,4,0,7,66,27,0,1,19,0,3,56,3,0.431,0.358,0.789,10,0.326,0.000
7,박찬혁,키움,0.257,50,171,152,15,39,5,0,5,59,17,3,1,12,0,3,46,4,0.388,0.321,0.709,9,0.186,0.333
8,김건희,키움,0.256,85,286,254,20,65,14,0,6,97,36,3,3,25,1,1,77,4,0.382,0.322,0.704,14,0.313,0.077
9,임병욱,키움,0.254,57,199,181,24,46,12,0,7,79,23,1,2,10,0,5,64,2,0.436,0.308,0.744,12,0.171,0.400
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
11,김웅빈,키움,0.238,50,165,147,13,35,6,1,4,55,13,0,0,14,0,4,38,0,0.374,0.321,0.695,10,0.135,0.091
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
13,최주환,키움,0.237,83,281,241,21,57,10,1,3,78,30,3,2,34,1,1,38,7,0.324,0.331,0.655,14,0.254,0.333
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,여동욱,키움,0.218,37,98,78,10,17,2,0,3,28,6,1,1,13,0,5,31,1,0.359,0.361,0.720,2,0.045,0.200
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,임지열,키움,0.211,30,83,71,9,15,3,0,1,21,4,2,0,9,0,1,22,4,0.296,0.309,0.605,1,0.182,0.222
20,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
23,오선진,키움,0.197,52,69,61,5,12,2,0,0,14,3,4,0,4,0,0,12,1,0.230,0.246,0.476,1,0.133,0.000
24,권혁빈,키움,0.192,60,159,146,12,28,3,0,0,31,11,2,1,7,0,3,40,2,0.212,0.242,0.454,5,0.200,0.000
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
26,박채울,키움,0.182,9,12,11,1,2,0,0,0,2,0,1,0,0,0,0,4,1,0.182,0.182,0.364,0,0.000,0.000
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
28,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.107,24,31,28,7,3,1,0,0,4,4,0,1,2,0,0,12,1,0.143,0.161,0.304,1,0.200,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
1,한지윤,한화,0.333,4,5,3,1,1,1,0,0,2,1,0,0,2,0,0,0,0,0.667,0.600,1.267,0,1.000,0.500
3,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4,39,3,1,70,6,0.592,0.388,0.980,29,0.387,0.000
4,페라자,한화,0.304,87,389,322,72,98,22,1,18,176,56,2,4,58,4,3,76,6,0.547,0.411,0.958,26,0.268,0.000
5,장규현,한화,0.300,7,11,10,0,3,0,0,0,3,1,0,0,1,0,0,2,0,0.300,0.364,0.664,0,0.250,0.333
6,문현빈,한화,0.292,85,391,343,54,100,24,4,9,159,52,1,3,40,0,4,48,14,0.464,0.369,0.833,28,0.234,0.000
7,허인서,한화,0.290,77,256,224,40,65,8,0,13,112,47,3,2,21,2,6,76,1,0.500,0.364,0.864,12,0.370,0.000
8,최인호,한화,0.286,30,58,49,6,14,2,0,1,19,6,0,2,6,0,1,7,2,0.388,0.362,0.750,5,0.182,0.111
9,김태연,한화,0.283,77,270,230,35,65,11,2,6,98,21,13,1,21,0,5,47,4,0.426,0.354,0.780,13,0.236,0.000
10,이원석,한화,0.276,69,168,152,25,42,5,2,1,54,13,4,0,11,0,1,28,1,0.355,0.329,0.684,11,0.306,0.333
11,이도윤,한화,0.269,76,263,242,28,65,12,2,1,84,29,3,3,13,1,2,39,1,0.347,0.308,0.655,16,0.339,0.250
12,노시환,한화,0.265,80,362,317,63,84,13,1,19,156,63,1,3,34,0,7,100,9,0.492,0.346,0.838,25,0.237,0.000
13,심우준,한화,0.261,79,276,238,39,62,7,0,3,78,25,6,1,28,0,3,47,1,0.328,0.344,0.672,14,0.270,0.000
14,오재원,한화,0.258,72,147,128,34,33,4,1,0,39,10,3,0,16,0,0,22,2,0.305,0.340,0.645,7,0.214,0.000
15,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
16,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
17,황영묵,한화,0.235,51,104,85,11,20,5,1,0,27,16,3,0,14,0,2,19,3,0.318,0.356,0.674,3,0.306,0.222
18,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,0,2,28,1,0.329,0.326,0.655,5,0.238,0.091
19,박정현,한화,0.207,29,31,29,5,6,1,0,2,13,3,0,0,2,0,0,6,0,0.448,0.258,0.706,0,0.000,0.333
20,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
21,정은원,한화,0.167,5,6,6,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0.333,0.167,0.500,0,0.000,0.500
21,최재훈,한화,0.167,41,110,90,11,15,0,0,0,15,13,2,2,9,0,7,19,3,0.167,0.287,0.454,1,0.105,0.000
23,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
