순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
24,이해승,삼성,0.000,17,13,11,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0.000,0.083,0.083,0,0.000,0.000
24,장승현,삼성,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
2,안치홍,키움,0.301,33,142,123,12,37,8,0,2,51,9,0,0,19,0,0,21,5,0.415,0.394,0.809,9,0.242,1.000
3,박주홍,키움,0.259,27,92,81,9,21,6,1,2,35,7,0,0,7,0,4,23,2,0.432,0.348,0.780,5,0.176,0.500
3,임병욱,키움,0.259,11,31,27,5,7,0,0,1,10,3,1,0,3,0,0,6,0,0.370,0.333,0.703,2,0.200,0.000
5,이주형,키움,0.256,21,94,86,12,22,8,1,2,38,12,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
6,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,0,0,13,3,0.354,0.294,0.648,1,0.231,0.200
7,김건희,키움,0.247,32,115,97,7,24,6,0,1,33,15,0,3,15,1,0,35,3,0.340,0.339,0.679,5,0.308,0.500
8,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
9,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
10,박수종,키움,0.231,15,31,26,2,6,2,0,0,8,2,1,0,3,0,1,5,0,0.308,0.333,0.641,1,0.200,0.000
11,최주환,키움,0.228,31,112,101,7,23,4,0,1,30,9,0,1,10,0,0,17,5,0.297,0.295,0.592,6,0.250,0.333
12,브룩스,키움,0.227,32,136,119,11,27,6,0,0,33,13,0,2,14,0,1,20,1,0.277,0.309,0.586,6,0.385,0.000
13,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
14,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
15,양현종,키움,0.200,7,23,20,3,4,2,0,2,12,5,0,1,2,0,0,8,0,0.600,0.261,0.861,1,0.250,0.000
15,주성원,키움,0.200,2,7,5,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0.200,0.429,0.629,0,0.000,0.000
17,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.000,1.000
18,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
19,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,0,2,18,0,0.341,0.288,0.629,0,0.071,0.444
20,최재영,키움,0.150,10,22,20,3,3,1,0,0,4,2,0,0,2,0,0,7,1,0.200,0.227,0.427,1,0.286,0.000
21,오선진,키움,0.143,23,40,35,4,5,1,0,0,6,3,3,0,2,0,0,8,1,0.171,0.189,0.360,1,0.167,0.000
22,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
23,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
24,권혁빈,키움,0.077,5,13,13,0,1,0,0,0,1,3,0,0,0,0,0,4,0,0.077,0.077,0.154,0,0.200,0.000
25,김동헌,키움,0.000,5,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
25,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
25,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성빈,키움,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,이주형,키움,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,페라자,한화,0.336,33,156,128,32,43,10,0,5,68,20,0,2,26,1,0,25,2,0.531,0.442,0.973,11,0.368,0.000
3,박정현,한화,0.333,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.666,0,0.000,0.000
4,이원석,한화,0.323,24,71,65,9,21,1,2,0,26,6,1,0,4,0,1,12,0,0.400,0.371,0.771,6,0.545,0.500
5,문현빈,한화,0.314,31,146,118,23,37,7,2,6,66,24,0,0,26,0,2,14,5,0.559,0.445,1.004,8,0.333,0.000
6,강백호,한화,0.303,33,151,132,20,40,7,0,6,65,36,0,1,18,0,0,27,3,0.492,0.384,0.876,13,0.450,0.000
7,이도윤,한화,0.276,26,66,58,7,16,3,0,0,19,5,1,0,6,0,1,9,0,0.328,0.354,0.682,4,0.250,0.000
8,이진영,한화,0.257,13,37,35,5,9,1,0,2,16,6,0,0,2,0,0,9,1,0.457,0.297,0.754,3,0.250,0.000
9,하주석,한화,0.256,26,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
10,김태연,한화,0.250,25,54,44,7,11,1,0,1,15,2,4,0,5,0,1,8,1,0.341,0.340,0.681,2,0.100,0.000
10,심우준,한화,0.250,27,96,84,18,21,4,0,2,31,13,0,0,10,0,2,20,0,0.369,0.344,0.713,7,0.296,0.000
10,최인호,한화,0.250,9,8,8,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0.250,0.250,0.500,0,0.500,0.200
10,허인서,한화,0.250,26,69,56,13,14,1,0,6,33,19,1,2,8,1,2,17,0,0.589,0.353,0.942,2,0.500,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,노시환,한화,0.231,26,121,108,20,25,2,0,5,42,17,1,2,8,0,2,32,3,0.389,0.292,0.681,8,0.147,0.000
16,황영묵,한화,0.206,18,42,34,7,7,2,0,0,9,7,1,0,6,0,1,3,1,0.265,0.341,0.606,1,0.308,0.000
17,최재훈,한화,0.185,23,67,54,6,10,0,0,0,10,5,2,1,5,0,5,12,1,0.185,0.308,0.493,0,0.095,0.000
18,오재원,한화,0.183,28,66,60,12,11,1,0,0,12,4,1,0,5,0,0,9,1,0.200,0.246,0.446,3,0.250,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
