순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
6,한동희,롯데,0.299,77,323,288,40,86,14,0,15,145,52,0,4,25,4,6,52,17,0.503,0.362,0.865,23,0.272,0.000
7,황성빈,롯데,0.289,92,381,350,56,101,11,9,0,130,27,4,2,21,0,4,53,2,0.371,0.334,0.705,33,0.323,0.333
8,고승민,롯데,0.283,81,360,325,55,92,16,2,12,148,59,1,4,29,1,1,67,0,0.455,0.340,0.795,30,0.356,0.000
9,나승엽,롯데,0.278,73,301,263,37,73,14,0,6,105,42,0,3,35,0,0,43,7,0.399,0.359,0.758,22,0.375,1.000
10,전민재,롯데,0.276,109,395,359,41,99,18,0,8,141,56,4,4,25,0,3,78,7,0.393,0.325,0.718,28,0.297,0.500
11,장두성,롯데,0.274,74,182,168,25,46,4,1,0,52,16,3,1,8,0,2,38,0,0.310,0.313,0.623,13,0.359,0.250
12,한태양,롯데,0.258,61,182,159,33,41,8,1,1,54,7,1,0,21,0,1,41,1,0.340,0.348,0.688,8,0.158,0.000
13,손성빈,롯데,0.255,105,297,263,32,67,15,0,6,100,31,8,1,21,0,4,52,3,0.380,0.318,0.698,14,0.236,0.000
14,김동혁,롯데,0.250,43,26,20,15,5,0,0,0,5,1,1,0,5,0,0,4,0,0.250,0.400,0.650,0,0.333,0.000
15,윤동희,롯데,0.238,72,275,240,25,57,13,0,5,85,24,0,0,31,2,4,69,4,0.354,0.335,0.689,12,0.306,0.000
16,박승욱,롯데,0.237,85,143,131,17,31,6,0,1,40,18,2,0,9,0,1,41,4,0.305,0.291,0.596,6,0.325,0.571
17,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,0,1,30,1,0.353,0.262,0.615,5,0.133,0.059
18,노진혁,롯데,0.225,79,210,182,15,41,11,0,5,67,27,1,5,20,0,2,42,4,0.368,0.301,0.669,9,0.246,0.259
19,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
20,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
21,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
22,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,0,3,36,3,0.340,0.273,0.613,6,0.150,0.143
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
24,김세민,롯데,0.195,55,48,41,12,8,3,0,1,14,2,2,0,5,0,0,13,1,0.341,0.283,0.624,0,0.000,0.333
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.103,45,46,39,4,4,1,0,0,5,3,0,0,7,0,0,12,0,0.128,0.239,0.367,0,0.133,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이진용,삼성,0.500,4,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.500,1.000
1,이창용,삼성,0.500,4,4,4,1,2,1,0,0,3,2,0,0,0,0,0,1,0,0.750,0.500,1.250,0,1.000,0.500
3,구자욱,삼성,0.357,95,418,356,72,127,23,4,14,200,88,1,5,52,2,4,60,3,0.562,0.439,1.001,38,0.404,0.500
4,김지찬,삼성,0.327,111,440,364,85,119,8,3,0,133,34,11,3,57,1,5,34,2,0.365,0.422,0.787,35,0.394,0.385
5,최형우,삼성,0.327,109,470,395,56,129,22,0,16,199,92,0,7,64,4,4,73,16,0.504,0.419,0.923,34,0.358,0.333
6,김성윤,삼성,0.312,96,380,324,61,101,17,2,3,131,42,9,3,42,0,2,36,8,0.404,0.391,0.795,32,0.352,0.538
7,디아즈,삼성,0.298,114,509,443,73,132,27,0,21,222,102,0,6,58,5,2,86,10,0.501,0.377,0.878,37,0.349,0.000
8,박승규,삼성,0.286,80,303,248,56,71,11,5,9,119,37,0,3,48,1,4,43,5,0.480,0.406,0.886,15,0.237,0.214
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
10,류지혁,삼성,0.283,110,434,371,52,105,16,5,5,146,55,6,3,47,1,7,63,9,0.394,0.371,0.765,30,0.351,0.333
11,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,0,0,13,2,0.321,0.302,0.623,6,0.176,0.167
12,강민호,삼성,0.271,83,262,225,29,61,12,0,10,103,48,0,1,31,0,5,56,4,0.458,0.370,0.828,16,0.319,0.250
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,0,0,12,0,0.310,0.326,0.636,1,0.125,0.000
14,김현준,삼성,0.256,26,49,39,8,10,3,0,0,13,9,0,1,5,0,4,11,0,0.333,0.388,0.721,1,0.353,0.400
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,0,3,30,2,0.352,0.336,0.688,2,0.208,1.000
16,전병우,삼성,0.240,96,350,292,45,70,18,1,8,114,47,2,3,36,1,17,89,8,0.390,0.353,0.743,16,0.250,0.500
17,이재현,삼성,0.226,63,235,195,38,44,6,0,14,92,34,4,3,25,0,8,36,1,0.472,0.333,0.805,10,0.241,0.000
18,박계범,삼성,0.200,34,44,40,8,8,0,0,2,14,3,1,0,3,0,0,15,2,0.350,0.256,0.606,2,0.067,0.000
19,김영웅,삼성,0.188,35,135,128,8,24,3,0,3,36,13,0,1,6,0,0,41,2,0.281,0.222,0.503,6,0.171,0.500
20,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
21,박세혁,삼성,0.170,30,51,47,6,8,1,0,0,9,1,0,0,4,0,0,10,2,0.191,0.235,0.426,0,0.059,0.000
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
22,김태훈,삼성,0.167,8,20,18,3,3,1,0,1,7,2,0,0,2,0,0,6,1,0.389,0.250,0.639,1,0.000,0.000
24,양우현,삼성,0.163,69,111,92,17,15,4,0,1,22,10,1,4,12,0,2,27,0,0.239,0.264,0.503,2,0.107,0.400
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
26,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.107,0.242,0.349,0,0.000,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
28,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
30,김재성,삼성,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
30,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.323,83,380,325,55,105,12,3,3,132,30,6,1,39,3,9,37,7,0.406,0.409,0.815,28,0.385,0.500
2,추재현,키움,0.309,54,207,181,22,56,8,0,4,76,14,4,0,18,0,4,32,9,0.420,0.384,0.804,14,0.234,0.000
3,데이비슨,키움,0.281,99,410,363,42,102,19,2,15,170,67,0,4,20,1,23,102,9,0.468,0.354,0.822,27,0.321,0.500
4,김건희,키움,0.279,111,380,344,32,96,22,0,8,142,50,4,3,28,1,1,98,7,0.413,0.332,0.745,23,0.316,0.125
5,안치홍,키움,0.268,101,421,370,42,99,14,0,9,140,51,2,3,43,2,3,60,14,0.378,0.346,0.724,23,0.301,0.333
6,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,0,6,81,2,0.447,0.313,0.760,16,0.203,0.429
7,히우라,키움,0.256,47,207,180,24,46,5,1,7,74,28,0,1,21,0,5,63,3,0.411,0.348,0.759,11,0.286,0.000
8,김웅빈,키움,0.250,76,247,216,25,54,9,1,8,89,24,0,0,26,0,5,59,2,0.412,0.344,0.756,14,0.170,0.071
9,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
10,김동헌,키움,0.243,27,77,70,5,17,6,0,1,26,11,1,0,3,0,3,17,0,0.371,0.303,0.674,5,0.300,1.000
11,박찬혁,키움,0.235,77,275,238,27,56,6,0,8,86,28,4,1,25,0,7,67,9,0.361,0.325,0.686,15,0.177,0.333
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,최주환,키움,0.233,91,292,249,23,58,10,1,3,79,30,3,2,37,1,1,38,8,0.317,0.332,0.649,14,0.239,0.250
14,김재현,키움,0.231,8,14,13,1,3,0,0,1,6,4,0,0,0,0,1,6,0,0.462,0.286,0.748,0,0.333,0.000
15,어준서,키움,0.225,26,79,71,6,16,1,0,0,17,2,1,1,4,0,2,20,0,0.239,0.282,0.521,3,0.071,0.500
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
17,박주홍,키움,0.221,51,174,149,18,33,7,1,2,48,7,1,0,20,0,4,48,3,0.322,0.329,0.651,7,0.120,0.333
18,권혁빈,키움,0.221,85,245,222,21,49,7,0,0,56,21,6,1,10,0,6,62,3,0.252,0.272,0.524,10,0.241,0.000
19,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,이형종,키움,0.201,57,173,149,21,30,5,0,5,50,19,1,0,20,0,3,51,4,0.336,0.308,0.644,6,0.184,0.267
23,여동욱,키움,0.200,58,143,115,15,23,3,1,3,37,8,2,1,19,0,6,47,2,0.322,0.340,0.662,3,0.067,0.214
23,원성준,키움,0.200,15,35,30,3,6,0,0,0,6,3,1,0,4,0,0,8,0,0.200,0.294,0.494,2,0.333,0.000
25,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
26,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
28,최재영,키움,0.147,30,38,34,8,5,2,0,1,10,5,1,1,2,0,0,13,1,0.294,0.189,0.483,1,0.200,0.333
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,박성빈,키움,0.125,17,25,24,1,3,0,0,0,3,1,0,0,0,0,1,9,0,0.125,0.160,0.285,0,0.500,0.000
31,박채울,키움,0.125,25,25,24,2,3,0,0,0,3,0,1,0,0,0,0,7,2,0.125,0.125,0.250,0,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
34,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
35,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
35,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,문현빈,한화,0.295,110,493,431,69,127,26,4,13,200,64,1,3,52,0,6,63,18,0.464,0.376,0.840,36,0.223,0.000
3,허인서,한화,0.294,99,347,306,51,90,14,0,17,155,61,3,2,28,2,8,103,3,0.507,0.366,0.873,19,0.346,0.000
4,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,0,4,34,9,0.433,0.359,0.792,13,0.211,1.000
5,강백호,한화,0.291,99,433,385,58,112,20,0,26,210,92,0,4,42,3,2,88,7,0.545,0.360,0.905,32,0.358,0.000
6,페라자,한화,0.287,109,474,387,79,111,24,1,20,197,65,2,5,77,4,3,92,7,0.509,0.405,0.914,29,0.276,0.000
7,김태연,한화,0.280,98,337,286,48,80,13,2,10,127,33,14,2,29,0,6,55,6,0.444,0.356,0.800,17,0.254,1.000
8,노시환,한화,0.280,105,474,415,81,116,19,1,25,212,80,1,3,44,0,11,124,14,0.511,0.362,0.873,35,0.241,0.000
9,이도윤,한화,0.275,98,340,309,36,85,15,3,2,112,34,6,4,17,1,4,49,2,0.362,0.317,0.679,23,0.282,0.250
10,한지윤,한화,0.273,16,48,44,7,12,2,0,2,20,14,0,0,4,0,0,15,3,0.455,0.333,0.788,3,0.438,0.500
11,이원석,한화,0.271,89,211,188,29,51,7,2,1,65,16,5,0,15,0,3,38,1,0.346,0.335,0.681,13,0.302,0.250
12,장규현,한화,0.267,11,17,15,2,4,1,0,0,5,1,0,0,2,1,0,2,1,0.333,0.353,0.686,0,0.200,0.200
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
14,최인호,한화,0.263,47,91,80,9,21,4,0,2,31,8,1,2,7,0,1,12,5,0.388,0.322,0.710,5,0.167,0.125
15,심우준,한화,0.253,103,351,308,51,78,8,0,5,101,35,8,1,30,0,4,58,1,0.328,0.327,0.655,17,0.247,0.000
16,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,0,3,31,1,0.333,0.343,0.676,5,0.261,0.214
17,박정현,한화,0.233,49,72,60,17,14,2,0,4,28,9,3,0,8,0,1,16,0,0.467,0.333,0.800,0,0.231,0.222
18,황영묵,한화,0.225,59,122,102,14,23,5,1,1,33,19,3,1,14,0,2,19,3,0.324,0.328,0.652,4,0.275,0.182
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
20,최재훈,한화,0.175,49,119,97,12,17,0,0,0,17,13,2,2,11,0,7,20,3,0.175,0.299,0.474,1,0.105,0.000
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,0,0,6,0,0.200,0.188,0.388,0,0.000,0.200
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
