순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
13,박승욱,롯데,0.242,79,135,124,14,30,6,0,1,39,16,2,0,8,0,1,37,4,0.315,0.293,0.608,6,0.316,0.571
14,윤동희,롯데,0.241,65,257,224,24,54,13,0,4,79,21,0,0,29,2,4,62,4,0.353,0.339,0.692,12,0.326,0.000
15,손성빈,롯데,0.234,99,273,244,27,57,13,0,4,82,24,6,1,18,0,4,50,2,0.336,0.296,0.632,10,0.209,0.000
16,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,0,1,30,1,0.353,0.262,0.615,5,0.133,0.059
17,노진혁,롯데,0.219,76,206,178,14,39,11,0,5,65,26,1,5,20,0,2,41,4,0.365,0.298,0.663,9,0.233,0.240
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
20,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
21,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,0,3,36,3,0.340,0.273,0.613,6,0.150,0.143
22,김세민,롯데,0.200,50,47,40,12,8,3,0,1,14,2,2,0,5,0,0,12,1,0.350,0.289,0.639,0,0.000,0.333
22,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
24,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
25,김동혁,롯데,0.176,38,22,17,12,3,0,0,0,3,1,1,0,4,0,0,4,0,0.176,0.333,0.509,0,0.333,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,0,0,12,0,0.105,0.222,0.327,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.357,86,375,328,67,117,21,4,13,185,81,1,4,39,2,3,53,3,0.564,0.425,0.989,34,0.406,0.500
3,김지찬,삼성,0.324,102,404,333,77,108,7,2,0,119,30,9,3,55,1,4,30,2,0.357,0.423,0.780,32,0.393,0.333
4,최형우,삼성,0.317,100,427,357,47,113,18,0,13,170,75,0,6,60,4,4,68,13,0.476,0.415,0.891,29,0.333,0.333
5,김성윤,삼성,0.307,87,350,303,53,93,16,2,3,122,39,8,2,35,0,2,34,8,0.403,0.380,0.783,29,0.345,0.455
6,디아즈,삼성,0.294,105,467,405,65,119,24,0,17,194,88,0,5,55,3,2,79,10,0.479,0.377,0.856,34,0.348,0.000
7,류지혁,삼성,0.294,101,394,337,49,99,16,5,5,140,54,5,3,43,1,6,56,7,0.415,0.380,0.795,29,0.352,0.333
8,박승규,삼성,0.293,73,277,229,51,67,11,5,9,115,36,0,3,42,1,3,39,5,0.502,0.404,0.906,14,0.250,0.231
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
9,김현준,삼성,0.286,23,45,35,7,10,3,0,0,13,9,0,1,5,0,4,10,0,0.371,0.422,0.793,1,0.400,0.500
11,강민호,삼성,0.276,75,238,203,25,56,10,0,9,93,47,0,1,30,0,4,52,4,0.458,0.378,0.836,14,0.343,0.250
12,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,0,0,13,2,0.321,0.302,0.623,6,0.176,0.167
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,0,0,12,0,0.310,0.326,0.636,1,0.125,0.000
14,김도환,삼성,0.244,49,109,90,10,22,4,0,2,32,9,3,2,11,0,3,30,2,0.356,0.340,0.696,2,0.208,1.000
15,이재현,삼성,0.243,55,201,169,34,41,6,0,13,86,33,2,3,23,0,4,31,1,0.509,0.342,0.851,10,0.271,0.000
16,전병우,삼성,0.223,89,328,273,42,61,15,1,7,99,40,2,3,33,1,17,85,8,0.363,0.340,0.703,14,0.237,0.333
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
18,김영웅,삼성,0.171,31,116,111,7,19,3,0,2,28,9,0,1,4,0,0,33,1,0.252,0.198,0.450,4,0.156,0.500
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
19,박계범,삼성,0.167,29,38,36,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.250,0.211,0.461,2,0.067,0.000
19,박세혁,삼성,0.167,27,46,42,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.190,0.239,0.429,0,0.000,0.000
22,양우현,삼성,0.165,64,109,91,15,15,4,0,1,22,9,1,3,12,0,2,27,0,0.242,0.269,0.511,2,0.107,0.400
23,김태훈,삼성,0.143,4,8,7,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.286,0.250,0.536,0,0.000,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.107,60,35,28,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.107,0.242,0.349,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이진용,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.311,74,340,289,48,90,10,3,2,112,24,6,1,36,3,8,31,7,0.388,0.401,0.789,23,0.368,0.500
2,추재현,키움,0.297,47,177,155,18,46,6,0,3,61,11,3,0,16,0,3,29,9,0.394,0.374,0.768,12,0.216,0.000
3,데이비슨,키움,0.284,90,370,327,38,93,17,1,13,151,59,0,3,19,1,21,89,7,0.462,0.359,0.821,25,0.323,0.500
4,안치홍,키움,0.273,95,393,348,41,95,14,0,9,136,49,1,3,38,2,3,55,14,0.391,0.347,0.738,22,0.307,0.333
5,김건희,키움,0.272,102,347,312,27,85,18,0,7,124,46,4,3,27,1,1,89,7,0.397,0.329,0.726,20,0.318,0.125
6,김웅빈,키움,0.263,67,215,190,21,50,7,1,8,83,24,0,0,21,0,4,54,1,0.437,0.349,0.786,14,0.188,0.071
7,박찬혁,키움,0.261,68,241,207,26,54,6,0,8,84,27,4,1,23,0,6,58,7,0.406,0.350,0.756,15,0.200,0.333
8,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,0,6,81,2,0.447,0.313,0.760,16,0.203,0.429
9,히우라,키움,0.254,45,199,173,24,44,4,1,7,71,27,0,1,21,0,4,61,3,0.410,0.347,0.757,10,0.298,0.000
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
11,김동헌,키움,0.243,27,77,70,5,17,6,0,1,26,11,1,0,3,0,3,17,0,0.371,0.303,0.674,5,0.300,1.000
12,최주환,키움,0.234,89,290,248,23,58,10,1,3,79,30,3,2,36,1,1,38,8,0.319,0.331,0.650,14,0.239,0.267
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
14,권혁빈,키움,0.231,77,218,199,20,46,7,0,0,53,20,4,1,9,0,5,54,3,0.266,0.280,0.546,10,0.260,0.000
15,박주홍,키움,0.230,47,163,139,17,32,6,1,2,46,7,0,0,20,0,4,44,3,0.331,0.344,0.675,7,0.130,0.333
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,이형종,키움,0.211,50,154,133,19,28,5,0,5,48,19,1,0,17,0,3,44,3,0.361,0.314,0.675,6,0.189,0.308
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,여동욱,키움,0.204,51,136,108,15,22,3,0,3,34,7,2,1,19,0,6,42,1,0.315,0.351,0.666,3,0.069,0.167
23,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
24,오선진,키움,0.191,59,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
26,박채울,키움,0.176,19,18,17,1,3,0,0,0,3,0,1,0,0,0,0,6,1,0.176,0.176,0.352,0,0.000,0.000
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
28,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.107,25,31,28,7,3,1,0,0,4,4,0,1,2,0,0,12,1,0.143,0.161,0.304,1,0.200,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,강백호,한화,0.302,91,397,351,57,106,19,0,25,200,89,0,4,40,3,2,84,6,0.570,0.373,0.943,30,0.370,0.000
3,허인서,한화,0.294,93,323,286,48,84,13,0,16,145,57,3,2,26,2,6,98,2,0.507,0.363,0.870,17,0.343,0.000
4,문현빈,한화,0.291,102,460,402,63,117,24,4,12,185,58,1,3,49,0,5,61,16,0.460,0.373,0.833,33,0.205,0.000
5,페라자,한화,0.290,104,463,379,79,110,24,1,20,196,64,2,5,74,4,3,90,7,0.517,0.406,0.923,29,0.267,0.000
6,최인호,한화,0.290,42,79,69,7,20,4,0,1,27,7,0,2,7,0,1,10,3,0.391,0.354,0.745,5,0.188,0.143
7,김태연,한화,0.287,90,308,261,43,75,12,2,8,115,27,14,1,27,0,5,51,5,0.441,0.364,0.805,15,0.250,1.000
8,이도윤,한화,0.287,93,326,296,36,85,15,3,2,112,34,6,4,17,1,3,48,1,0.378,0.328,0.706,23,0.297,0.250
9,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,1,0,2,1,0.357,0.375,0.732,0,0.200,0.250
10,이원석,한화,0.273,84,205,183,27,50,6,2,1,63,16,5,0,14,0,3,37,1,0.344,0.335,0.679,13,0.302,0.333
11,채은성,한화,0.272,40,164,147,17,40,5,0,5,60,18,0,2,11,0,4,33,7,0.408,0.335,0.743,11,0.188,1.000
12,노시환,한화,0.272,97,439,386,78,105,17,1,24,196,77,1,3,40,0,9,117,14,0.508,0.352,0.860,32,0.257,0.000
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
14,심우준,한화,0.255,96,332,290,47,74,7,0,5,96,35,8,1,30,0,3,55,1,0.331,0.330,0.661,16,0.244,0.000
15,박정현,한화,0.245,44,64,53,15,13,2,0,3,24,8,3,0,8,0,0,12,0,0.453,0.344,0.797,0,0.231,0.222
16,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,0,2,19,3,0.315,0.352,0.667,3,0.297,0.182
17,이진영,한화,0.235,47,99,85,10,20,2,0,2,28,12,0,1,10,0,3,30,1,0.329,0.333,0.662,5,0.227,0.231
18,한지윤,한화,0.222,9,20,18,3,4,1,0,1,8,8,0,0,2,0,0,7,1,0.444,0.300,0.744,1,0.400,0.600
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
20,최재훈,한화,0.172,44,113,93,11,16,0,0,0,16,13,2,2,9,0,7,20,3,0.172,0.288,0.460,1,0.105,0.000
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,0,0,6,0,0.200,0.188,0.388,0,0.000,0.200
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
