순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
19,박세혁,삼성,0.156,21,36,32,4,5,1,0,0,6,0,0,0,4,0,0,8,0,0.188,0.250,0.438,0,0.000,0.000
20,박계범,삼성,0.133,5,15,15,0,2,0,0,0,2,0,0,0,0,0,0,8,1,0.133,0.133,0.266,1,0.000,0.000
21,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
21,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
24,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
25,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
25,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이해승,삼성,0.000,17,13,11,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0.000,0.083,0.083,0,0.000,0.000
25,장승현,삼성,0.000,10,7,5,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0.000,0.286,0.286,0,0.000,0.000
25,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,김웅빈,키움,0.500,3,7,6,0,3,0,0,0,3,1,0,0,0,0,1,1,0,0.500,0.571,1.071,1,1.000,0.500
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,안치홍,키움,0.286,40,175,154,15,44,8,0,3,61,15,0,0,20,1,1,25,6,0.396,0.371,0.767,11,0.256,1.000
4,임병욱,키움,0.283,18,59,53,9,15,5,0,2,26,5,1,0,4,0,1,15,0,0.491,0.345,0.836,5,0.182,0.000
5,박주홍,키움,0.265,34,121,102,13,27,6,1,2,41,7,0,0,15,0,4,32,2,0.402,0.380,0.782,7,0.167,0.500
6,최주환,키움,0.254,37,140,126,10,32,5,0,3,46,15,1,1,12,0,0,24,5,0.365,0.317,0.682,9,0.273,0.333
7,서건창,키움,0.250,6,30,24,6,6,0,0,0,6,2,0,0,4,1,2,6,0,0.250,0.400,0.650,2,0.600,0.000
7,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,0,0,13,3,0.354,0.294,0.648,1,0.231,0.200
9,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
10,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
11,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
12,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
13,브룩스,키움,0.221,39,154,136,11,30,6,0,0,36,16,0,3,14,0,1,22,1,0.265,0.292,0.557,6,0.364,0.500
14,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
15,김건희,키움,0.203,39,137,118,7,24,6,0,1,33,15,1,3,15,1,0,45,3,0.280,0.287,0.567,5,0.276,0.333
16,박수종,키움,0.194,20,36,31,3,6,2,0,0,8,2,1,0,3,0,1,6,0,0.258,0.286,0.544,1,0.182,0.000
17,오선진,키움,0.190,29,48,42,5,8,1,0,0,9,3,3,0,3,0,0,9,1,0.214,0.244,0.458,1,0.167,0.000
18,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.000,1.000
19,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
19,양현종,키움,0.167,12,42,36,4,6,2,0,2,14,5,0,1,5,0,0,18,0,0.389,0.262,0.651,1,0.100,0.000
21,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,0,2,18,0,0.341,0.288,0.629,0,0.071,0.444
22,최재영,키움,0.143,12,24,21,3,3,1,0,0,4,3,0,1,2,0,0,8,1,0.190,0.208,0.398,1,0.286,0.000
23,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
24,권혁빈,키움,0.125,12,28,24,0,3,0,0,0,3,4,0,1,1,0,2,8,0,0.125,0.214,0.339,0,0.200,0.000
25,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
26,주성원,키움,0.077,8,17,13,2,1,0,0,0,1,0,0,0,3,0,1,4,0,0.077,0.294,0.371,0,0.000,0.000
27,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
27,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
27,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박성빈,키움,0.000,5,8,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.000,0.125,0.125,0,0.000,0.000
27,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
27,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,페라자,한화,0.331,40,190,157,37,52,10,0,7,83,26,1,3,29,1,0,32,3,0.529,0.429,0.958,13,0.320,0.000
3,강백호,한화,0.329,40,183,161,27,53,11,0,8,88,41,0,1,21,0,0,33,4,0.547,0.404,0.951,17,0.468,0.000
4,이원석,한화,0.317,31,92,82,12,26,2,2,1,35,10,2,0,7,0,1,15,1,0.427,0.378,0.805,7,0.471,0.500
4,허인서,한화,0.317,32,96,82,22,26,2,0,8,52,25,2,2,8,1,2,25,0,0.634,0.383,1.017,5,0.471,0.000
6,문현빈,한화,0.311,38,180,151,28,47,10,3,8,87,30,0,0,27,0,2,19,5,0.576,0.422,0.998,11,0.324,0.000
7,이도윤,한화,0.296,32,90,81,12,24,4,2,0,32,11,2,0,6,0,1,12,0,0.395,0.352,0.747,6,0.333,0.000
8,김태연,한화,0.275,32,86,69,12,19,1,0,2,26,5,7,0,9,0,1,12,2,0.377,0.367,0.744,3,0.200,0.000
9,심우준,한화,0.268,32,115,97,22,26,4,0,2,36,15,1,0,15,0,2,21,1,0.371,0.377,0.748,8,0.290,0.000
10,노시환,한화,0.261,33,155,138,27,36,6,0,7,63,25,1,2,11,0,3,43,3,0.457,0.325,0.782,11,0.190,0.000
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
12,황영묵,한화,0.255,24,66,55,10,14,2,1,0,18,12,1,0,8,0,2,10,1,0.327,0.369,0.696,3,0.364,0.000
13,박정현,한화,0.250,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
13,최인호,한화,0.250,10,8,8,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0.250,0.250,0.500,0,0.500,0.200
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
16,이진영,한화,0.213,19,51,47,6,10,1,0,2,17,7,0,0,4,0,0,14,1,0.362,0.275,0.637,3,0.188,0.000
17,최재훈,한화,0.172,25,73,58,6,10,0,0,0,10,6,2,2,6,0,5,13,2,0.172,0.296,0.468,0,0.087,0.000
18,오재원,한화,0.172,34,70,64,14,11,1,0,0,12,4,1,0,5,0,0,10,1,0.188,0.232,0.420,3,0.214,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
