순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
17,박세혁,삼성,0.171,23,39,35,5,6,1,0,0,7,0,0,0,4,0,0,9,0,0.200,0.256,0.456,0,0.000,0.000
18,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
20,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
20,장승현,삼성,0.125,13,10,8,1,1,0,0,0,1,0,0,0,1,0,1,2,2,0.125,0.300,0.425,0,0.000,0.000
20,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
23,박계범,삼성,0.111,8,19,18,1,2,0,0,0,2,0,0,0,1,0,0,9,1,0.111,0.158,0.269,1,0.000,0.000
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,임병욱,키움,0.318,21,72,66,11,21,6,0,3,36,7,1,0,4,0,1,16,0,0.545,0.366,0.911,7,0.231,0.000
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,서건창,키움,0.297,9,44,37,8,11,1,0,0,12,3,0,0,5,1,2,8,0,0.324,0.409,0.733,3,0.429,0.000
4,김웅빈,키움,0.294,6,19,17,2,5,1,0,1,9,3,0,0,1,0,1,3,0,0.529,0.368,0.897,2,0.500,0.500
5,안치홍,키움,0.285,43,189,165,17,47,8,0,4,67,17,0,0,23,2,1,27,6,0.406,0.376,0.782,11,0.256,1.000
6,박주홍,키움,0.248,37,133,113,14,28,6,1,2,42,7,0,0,16,0,4,37,2,0.372,0.361,0.733,7,0.143,0.500
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
8,최주환,키움,0.245,40,153,139,11,34,5,0,3,48,16,1,1,12,0,0,26,5,0.345,0.303,0.648,10,0.270,0.333
9,임지열,키움,0.235,19,56,51,7,12,2,0,1,17,3,2,0,3,0,0,15,3,0.333,0.278,0.611,1,0.188,0.200
10,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
11,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
12,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
13,김건희,키움,0.224,41,145,125,8,28,6,0,2,40,17,1,3,16,1,0,45,3,0.320,0.306,0.626,7,0.290,0.333
14,박수종,키움,0.219,21,37,32,3,7,2,0,0,9,2,1,0,3,0,1,6,0,0.281,0.306,0.587,1,0.182,0.000
15,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
16,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
17,오선진,키움,0.190,31,49,42,5,8,1,0,0,9,3,4,0,3,0,0,9,1,0.214,0.244,0.458,1,0.167,0.000
18,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.000,1.000
19,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
20,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
21,이형종,키움,0.156,24,55,45,8,7,2,0,2,15,6,1,0,7,0,2,18,0,0.333,0.296,0.629,0,0.071,0.444
22,최재영,키움,0.143,12,24,21,3,3,1,0,0,4,3,0,1,2,0,0,8,1,0.190,0.208,0.398,1,0.286,0.000
23,권혁빈,키움,0.129,15,36,31,0,4,0,0,0,4,4,1,1,1,0,2,11,0,0.129,0.200,0.329,0,0.167,0.000
24,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
25,박성빈,키움,0.100,6,11,10,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.100,0.182,0.282,0,1.000,0.000
26,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
27,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
28,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
28,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
28,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
28,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.329,43,197,173,30,57,11,0,10,98,49,0,1,23,0,0,36,4,0.566,0.406,0.972,18,0.463,0.000
3,페라자,한화,0.329,43,205,170,41,56,10,0,8,90,27,1,3,31,1,0,34,4,0.529,0.426,0.955,15,0.286,0.000
4,허인서,한화,0.319,35,106,91,23,29,3,0,9,59,28,2,2,9,2,2,27,0,0.648,0.385,1.033,6,0.474,0.000
5,문현빈,한화,0.315,41,195,162,33,51,12,3,8,93,31,1,0,30,0,2,19,6,0.574,0.428,1.002,12,0.333,0.000
6,이원석,한화,0.299,34,97,87,13,26,2,2,1,35,10,2,0,7,0,1,15,1,0.402,0.358,0.760,7,0.421,0.500
7,김태연,한화,0.291,35,99,79,14,23,3,0,2,32,7,7,1,11,0,1,12,2,0.405,0.380,0.785,4,0.190,0.000
8,이도윤,한화,0.269,35,103,93,12,25,4,2,0,33,12,3,0,6,0,1,14,0,0.355,0.320,0.675,6,0.333,0.000
9,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
10,심우준,한화,0.255,35,127,106,23,27,4,0,2,37,15,1,0,17,0,3,25,1,0.349,0.373,0.722,8,0.281,0.000
11,황영묵,한화,0.255,26,68,55,10,14,2,1,0,18,12,1,0,10,0,2,10,1,0.327,0.388,0.715,3,0.364,0.000
12,박정현,한화,0.250,6,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
12,이진영,한화,0.250,22,58,52,8,13,2,0,2,21,9,0,0,6,0,0,15,1,0.404,0.328,0.732,4,0.235,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,노시환,한화,0.242,36,169,149,28,36,6,0,7,63,25,1,2,14,0,3,49,3,0.423,0.315,0.738,11,0.170,0.000
16,최인호,한화,0.222,13,10,9,1,2,0,0,0,2,1,0,0,1,0,0,1,1,0.222,0.300,0.522,0,0.333,0.167
17,최재훈,한화,0.194,27,77,62,6,12,0,0,0,12,8,2,2,6,0,5,13,2,0.194,0.307,0.501,1,0.120,0.000
18,오재원,한화,0.172,37,70,64,14,11,1,0,0,12,4,1,0,5,0,0,10,1,0.188,0.232,0.420,3,0.214,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
