순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
14,윤동희,롯데,0.241,62,243,212,22,51,13,0,4,76,20,0,0,28,2,3,61,4,0.358,0.337,0.695,11,0.333,0.000
15,유강남,롯데,0.237,50,120,114,8,27,5,0,3,41,9,0,1,4,0,1,29,1,0.360,0.267,0.627,5,0.133,0.063
16,손성빈,롯데,0.234,96,263,235,25,55,13,0,3,77,21,6,1,17,0,4,49,2,0.328,0.296,0.624,10,0.215,0.000
17,노진혁,롯데,0.219,73,205,178,14,39,11,0,5,65,25,1,4,20,0,2,41,4,0.365,0.299,0.664,9,0.233,0.240
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
20,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
21,손호영,롯데,0.208,65,176,159,19,33,9,0,4,54,17,0,2,12,0,3,36,3,0.340,0.273,0.613,6,0.150,0.143
22,김세민,롯데,0.205,48,46,39,11,8,3,0,1,14,2,2,0,5,0,0,11,1,0.359,0.295,0.654,0,0.000,0.500
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
24,김동혁,롯데,0.188,35,20,16,10,3,0,0,0,3,1,1,0,3,0,0,4,0,0.188,0.316,0.504,0,0.333,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,0,0,12,0,0.105,0.222,0.327,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.339,83,360,313,61,106,20,4,10,164,73,1,4,39,2,3,53,3,0.524,0.412,0.936,31,0.396,0.500
3,김지찬,삼성,0.331,99,389,323,74,107,7,2,0,118,30,8,3,51,1,4,26,2,0.365,0.425,0.790,32,0.393,0.333
4,최형우,삼성,0.313,97,418,348,46,109,17,0,12,162,72,0,6,60,4,4,65,13,0.466,0.414,0.880,28,0.336,0.400
5,김성윤,삼성,0.311,85,340,293,53,91,16,2,3,120,37,8,2,35,0,2,34,7,0.410,0.386,0.796,28,0.346,0.455
6,디아즈,삼성,0.290,102,452,393,61,114,24,0,16,186,84,0,5,52,3,2,75,10,0.473,0.372,0.845,32,0.343,0.000
7,류지혁,삼성,0.289,98,381,325,46,94,14,5,5,133,52,5,3,42,1,6,54,7,0.409,0.378,0.787,28,0.341,0.333
8,박승규,삼성,0.288,71,267,222,47,64,10,5,9,111,34,0,2,40,1,3,37,5,0.500,0.401,0.901,13,0.239,0.231
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
9,김현준,삼성,0.286,22,45,35,7,10,3,0,0,13,9,0,1,5,0,4,10,0,0.371,0.422,0.793,1,0.400,0.500
11,심재훈,삼성,0.275,33,44,40,5,11,2,0,0,13,1,0,0,4,0,0,10,0,0.325,0.341,0.666,1,0.143,0.000
12,강민호,삼성,0.272,72,227,195,22,53,10,0,7,84,42,0,0,28,0,4,48,4,0.431,0.374,0.805,13,0.344,0.286
13,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,0,0,13,2,0.321,0.302,0.623,6,0.176,0.167
14,김도환,삼성,0.247,47,108,89,10,22,4,0,2,32,9,3,2,11,0,3,29,2,0.360,0.343,0.703,2,0.208,1.000
15,이재현,삼성,0.242,52,192,161,31,39,6,0,12,81,31,2,3,22,0,4,28,1,0.503,0.342,0.845,9,0.261,0.000
16,전병우,삼성,0.232,86,315,263,41,61,15,1,7,99,40,0,3,32,1,17,84,8,0.376,0.349,0.725,14,0.242,0.333
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
18,박계범,삼성,0.171,28,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
19,김영웅,삼성,0.171,31,116,111,7,19,3,0,2,28,9,0,1,4,0,0,33,1,0.252,0.198,0.450,4,0.156,0.500
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
20,김태훈,삼성,0.167,3,7,6,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.333,0.286,0.619,0,0.000,0.000
20,박세혁,삼성,0.167,27,46,42,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.190,0.239,0.429,0,0.000,0.000
23,양우현,삼성,0.165,64,109,91,15,15,4,0,1,22,9,1,3,12,0,2,27,0,0.242,0.269,0.511,2,0.107,0.400
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.107,57,35,28,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.107,0.242,0.349,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이진용,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.313,70,323,275,44,86,10,3,1,105,22,6,1,34,3,7,29,7,0.382,0.401,0.783,22,0.375,0.500
2,데이비슨,키움,0.288,86,353,313,37,90,16,1,12,144,57,0,3,18,1,19,83,6,0.460,0.360,0.820,24,0.330,0.500
3,추재현,키움,0.285,43,161,144,16,41,4,0,3,54,10,2,0,13,0,2,29,9,0.375,0.352,0.727,10,0.182,0.000
4,안치홍,키움,0.275,91,384,342,39,94,14,0,8,132,47,0,3,36,2,3,53,13,0.386,0.346,0.732,22,0.310,0.500
5,김건희,키움,0.273,98,332,297,25,81,17,0,7,119,43,4,3,27,1,1,85,6,0.401,0.332,0.733,19,0.321,0.133
6,김웅빈,키움,0.259,63,209,185,21,48,6,1,8,80,23,0,0,20,0,4,52,1,0.432,0.344,0.776,14,0.178,0.077
7,임병욱,키움,0.258,70,246,225,29,58,13,0,8,95,28,1,2,13,0,5,78,2,0.422,0.310,0.732,15,0.200,0.429
8,히우라,키움,0.258,42,188,163,22,42,4,0,7,67,27,0,1,20,0,4,59,3,0.411,0.351,0.762,10,0.311,0.000
9,박찬혁,키움,0.256,64,226,195,24,50,6,0,7,77,24,4,1,20,0,6,55,6,0.395,0.342,0.737,13,0.192,0.333
10,김동헌,키움,0.250,25,75,68,5,17,6,0,1,26,11,1,0,3,0,3,16,0,0.382,0.311,0.693,5,0.300,1.000
11,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
13,최주환,키움,0.234,89,290,248,23,58,10,1,3,79,30,3,2,36,1,1,38,8,0.319,0.331,0.650,14,0.239,0.267
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
15,권혁빈,키움,0.227,73,202,185,19,42,7,0,0,49,17,4,1,8,0,4,48,3,0.265,0.273,0.538,9,0.239,0.000
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,이형종,키움,0.211,50,154,133,19,28,5,0,5,48,19,1,0,17,0,3,44,3,0.361,0.314,0.675,6,0.189,0.308
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
23,여동욱,키움,0.191,47,122,94,14,18,2,0,3,29,6,2,1,19,0,6,37,1,0.309,0.358,0.667,2,0.040,0.167
24,오선진,키움,0.191,58,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,박채울,키움,0.154,16,14,13,1,2,0,0,0,2,0,1,0,0,0,0,5,1,0.154,0.154,0.308,0,0.000,0.000
28,김태진,키움,0.143,10,16,14,2,2,0,0,0,2,0,0,0,2,0,0,4,1,0.143,0.250,0.393,0,0.167,0.143
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.107,25,31,28,7,3,1,0,0,4,4,0,1,2,0,0,12,1,0.143,0.161,0.304,1,0.200,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,강백호,한화,0.303,88,383,337,54,102,18,0,24,192,87,0,4,40,3,2,80,6,0.570,0.376,0.946,29,0.367,0.000
3,최인호,한화,0.300,40,70,60,7,18,3,0,1,24,7,0,2,7,0,1,7,3,0.400,0.371,0.771,5,0.214,0.143
4,허인서,한화,0.293,90,310,273,47,80,13,0,15,138,54,3,2,26,2,6,94,2,0.505,0.365,0.870,16,0.343,0.000
5,문현빈,한화,0.292,99,446,391,61,114,24,4,11,179,57,1,3,47,0,4,57,16,0.458,0.371,0.829,32,0.211,0.000
6,페라자,한화,0.292,101,448,367,77,107,24,1,18,187,61,2,5,71,4,3,88,7,0.510,0.406,0.916,28,0.268,0.000
7,김태연,한화,0.286,87,305,259,43,74,12,2,8,114,27,14,1,26,0,5,50,5,0.440,0.361,0.801,15,0.250,0.000
7,이도윤,한화,0.286,90,316,287,35,82,15,3,2,109,34,6,4,16,1,3,48,1,0.380,0.326,0.706,22,0.306,0.250
7,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,1,0,2,1,0.357,0.375,0.732,0,0.200,0.250
10,노시환,한화,0.273,94,425,374,75,102,15,1,23,188,75,1,3,39,0,8,114,12,0.503,0.351,0.854,32,0.255,0.000
11,이원석,한화,0.268,82,200,179,25,48,6,2,1,61,16,5,0,13,0,3,37,1,0.341,0.328,0.669,12,0.302,0.333
12,채은성,한화,0.268,37,152,138,15,37,5,0,4,54,17,0,2,9,0,3,32,6,0.391,0.322,0.713,11,0.207,1.000
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
14,심우준,한화,0.260,93,327,285,47,74,7,0,5,96,35,8,1,30,0,3,53,1,0.337,0.335,0.672,16,0.253,0.000
15,박정현,한화,0.255,41,58,47,14,12,2,0,2,20,5,3,0,8,0,0,9,0,0.426,0.364,0.790,0,0.182,0.250
16,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,0,2,19,3,0.315,0.352,0.667,3,0.297,0.182
17,한지윤,한화,0.235,8,19,17,3,4,1,0,1,8,8,0,0,2,0,0,6,1,0.471,0.316,0.787,1,0.400,0.750
18,이진영,한화,0.226,44,98,84,10,19,2,0,2,27,12,0,1,10,0,3,30,1,0.321,0.327,0.648,5,0.227,0.167
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
20,최재훈,한화,0.172,44,113,93,11,16,0,0,0,16,13,2,2,9,0,7,20,3,0.172,0.288,0.460,1,0.105,0.000
21,정은원,한화,0.154,11,14,13,0,2,1,0,0,3,0,0,0,1,0,0,4,0,0.231,0.214,0.445,0,0.000,0.200
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
