순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
15,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,0,0,11,0,0.311,0.308,0.619,2,0.100,0.250
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,장승현,삼성,0.182,17,15,11,1,2,0,0,0,2,0,1,0,2,0,1,3,2,0.182,0.357,0.539,0,0.000,0.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
21,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
24,박계범,삼성,0.105,12,20,19,3,2,0,0,0,2,0,0,0,1,0,0,9,1,0.105,0.150,0.255,1,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,김웅빈,키움,0.306,11,41,36,4,11,1,0,1,15,5,0,0,3,0,2,8,0,0.417,0.390,0.807,4,0.385,0.500
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,임병욱,키움,0.302,26,95,86,14,26,8,0,4,46,10,1,0,6,0,2,24,0,0.535,0.362,0.897,8,0.222,0.000
4,안치홍,키움,0.287,47,207,181,19,52,9,0,4,73,19,0,0,25,2,1,28,6,0.403,0.377,0.780,12,0.261,1.000
5,서건창,키움,0.281,14,68,57,10,16,1,0,0,17,3,1,0,6,1,4,10,0,0.298,0.388,0.686,4,0.333,0.000
6,이형종,키움,0.262,29,77,65,13,17,4,0,3,30,10,1,0,8,0,3,20,0,0.462,0.368,0.830,4,0.222,0.444
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
8,최주환,키움,0.244,44,171,156,13,38,5,0,3,52,18,1,1,13,0,0,27,6,0.333,0.300,0.633,10,0.279,0.333
9,박주홍,키움,0.238,42,149,126,16,30,6,1,2,44,7,0,0,19,0,4,42,2,0.349,0.356,0.705,7,0.143,0.500
10,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
11,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
12,김건희,키움,0.227,46,162,141,11,32,7,0,4,51,25,1,3,17,1,0,51,3,0.362,0.304,0.666,8,0.353,0.250
13,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
14,박수종,키움,0.222,25,42,36,5,8,2,0,0,10,2,1,0,4,0,1,6,0,0.278,0.317,0.595,1,0.154,0.000
15,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.200
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
17,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
18,전태현,키움,0.200,5,15,15,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.267,0.200,0.467,0,0.000,1.000
19,권혁빈,키움,0.186,20,49,43,2,8,0,0,0,8,6,1,1,2,0,2,13,0,0.186,0.250,0.436,1,0.333,0.000
20,오선진,키움,0.184,35,56,49,5,9,1,0,0,10,3,4,0,3,0,0,9,1,0.204,0.231,0.435,1,0.154,0.000
21,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
22,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
23,최재영,키움,0.143,12,24,21,3,3,1,0,0,4,3,0,1,2,0,0,8,1,0.190,0.208,0.398,1,0.286,0.000
24,박성빈,키움,0.133,9,16,15,0,2,0,0,0,2,1,0,0,0,0,1,5,0,0.133,0.188,0.321,0,0.500,0.000
25,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
26,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
27,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
28,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
28,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
28,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,여동욱,키움,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
28,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
28,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.326,45,205,181,30,59,12,0,10,101,49,0,1,23,0,0,40,4,0.558,0.400,0.958,19,0.431,0.000
3,문현빈,한화,0.320,45,212,178,35,57,12,3,8,99,36,1,1,30,0,2,22,6,0.556,0.422,0.978,14,0.350,0.000
4,페라자,한화,0.319,47,222,185,45,59,11,1,9,99,28,2,3,32,1,0,40,4,0.535,0.414,0.949,16,0.250,0.000
5,김태연,한화,0.305,39,115,95,16,29,4,0,2,39,8,7,1,11,0,1,16,2,0.411,0.380,0.791,5,0.192,0.000
5,이원석,한화,0.305,37,107,95,16,29,3,2,1,39,11,3,0,8,0,1,18,1,0.411,0.365,0.776,8,0.429,0.500
7,허인서,한화,0.295,39,123,105,25,31,3,0,9,61,28,2,2,10,2,4,33,0,0.581,0.372,0.953,6,0.375,0.000
8,이도윤,한화,0.283,38,116,106,13,30,4,2,0,38,14,3,0,6,0,1,16,0,0.358,0.327,0.685,8,0.345,0.000
9,심우준,한화,0.280,39,141,118,24,33,4,0,2,43,18,2,0,18,0,3,25,1,0.364,0.388,0.752,9,0.343,0.000
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
11,박정현,한화,0.250,6,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
12,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
13,노시환,한화,0.242,40,186,165,29,40,7,0,7,68,26,1,2,15,0,3,55,4,0.412,0.314,0.726,11,0.176,0.000
14,황영묵,한화,0.241,27,71,58,10,14,2,1,0,18,12,1,0,10,0,2,11,2,0.310,0.371,0.681,3,0.333,0.000
15,이진영,한화,0.233,25,68,60,8,14,2,0,2,22,10,0,1,7,0,0,20,1,0.367,0.309,0.676,4,0.211,0.000
16,최인호,한화,0.200,14,11,10,1,2,0,0,0,2,1,0,0,1,0,0,1,1,0.200,0.273,0.473,0,0.250,0.167
17,최재훈,한화,0.182,28,81,66,6,12,0,0,0,12,8,2,2,6,0,5,14,2,0.182,0.291,0.473,1,0.111,0.000
18,오재원,한화,0.172,40,71,64,15,11,1,0,0,12,4,1,0,6,0,0,10,1,0.188,0.243,0.431,3,0.214,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
