순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
21,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
21,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
24,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
25,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
25,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이해승,삼성,0.000,17,13,11,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0.000,0.083,0.083,0,0.000,0.000
25,장승현,삼성,0.000,9,7,5,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0.000,0.286,0.286,0,0.000,0.000
25,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,김웅빈,키움,0.500,2,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0.500,0.667,1.167,0,0.000,0.500
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,안치홍,키움,0.295,39,170,149,15,44,8,0,3,61,15,0,0,20,1,1,23,6,0.409,0.382,0.791,11,0.256,1.000
4,임병욱,키움,0.286,17,55,49,7,14,5,0,1,22,4,1,0,4,0,1,14,0,0.449,0.352,0.801,5,0.222,0.000
5,박주홍,키움,0.253,33,117,99,11,25,6,1,2,39,7,0,0,14,0,4,31,2,0.394,0.368,0.762,6,0.176,0.500
6,서건창,키움,0.250,5,25,20,6,5,0,0,0,5,2,0,0,3,1,2,4,0,0.250,0.400,0.650,2,0.600,0.000
6,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,0,0,13,3,0.354,0.294,0.648,1,0.231,0.200
8,최주환,키움,0.248,36,135,121,10,30,4,0,3,43,15,1,1,12,0,0,24,5,0.355,0.313,0.668,8,0.273,0.333
9,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
10,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
11,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
12,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
13,브룩스,키움,0.222,38,153,135,11,30,6,0,0,36,16,0,3,14,0,1,22,1,0.267,0.294,0.561,6,0.364,0.667
14,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
15,김건희,키움,0.211,38,133,114,7,24,6,0,1,33,15,1,3,15,1,0,43,3,0.289,0.295,0.584,5,0.286,0.333
16,박수종,키움,0.194,19,36,31,3,6,2,0,0,8,2,1,0,3,0,1,6,0,0.258,0.286,0.544,1,0.182,0.000
17,오선진,키움,0.190,28,48,42,5,8,1,0,0,9,3,3,0,3,0,0,9,1,0.214,0.244,0.458,1,0.167,0.000
18,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.000,1.000
19,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
19,양현종,키움,0.167,12,42,36,4,6,2,0,2,14,5,0,1,5,0,0,18,0,0.389,0.262,0.651,1,0.100,0.000
21,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,0,2,18,0,0.341,0.288,0.629,0,0.071,0.444
22,최재영,키움,0.143,12,24,21,3,3,1,0,0,4,3,0,1,2,0,0,8,1,0.190,0.208,0.398,1,0.286,0.000
23,권혁빈,키움,0.136,11,24,22,0,3,0,0,0,3,3,0,0,0,0,2,7,0,0.136,0.208,0.344,0,0.200,0.000
24,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
25,주성원,키움,0.100,7,14,10,2,1,0,0,0,1,0,0,0,3,0,1,3,0,0.100,0.357,0.457,0,0.000,0.000
26,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
27,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
27,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
27,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박성빈,키움,0.000,5,8,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.000,0.125,0.125,0,0.000,0.000
27,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
27,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.338,39,179,157,27,53,11,0,8,88,41,0,1,21,0,0,32,4,0.561,0.413,0.974,17,0.478,0.000
3,이원석,한화,0.329,30,88,79,12,26,2,2,1,35,10,2,0,6,0,1,14,1,0.443,0.384,0.827,7,0.500,0.500
4,페라자,한화,0.327,39,186,153,36,50,10,0,6,78,24,1,3,29,1,0,31,3,0.510,0.427,0.937,12,0.292,0.000
5,허인서,한화,0.316,31,92,79,21,25,2,0,8,51,25,1,2,8,1,2,23,0,0.646,0.385,1.031,5,0.471,0.000
6,문현빈,한화,0.306,37,176,147,27,45,10,2,7,80,28,0,0,27,0,2,18,5,0.544,0.420,0.964,10,0.324,0.000
7,이도윤,한화,0.299,31,86,77,11,23,4,2,0,31,11,2,0,6,0,1,12,0,0.403,0.357,0.760,6,0.350,0.000
8,김태연,한화,0.288,31,82,66,12,19,1,0,2,26,5,6,0,9,0,1,10,2,0.394,0.382,0.776,3,0.211,0.000
9,심우준,한화,0.266,31,111,94,21,25,4,0,2,35,14,1,0,14,0,2,20,1,0.372,0.373,0.745,8,0.276,0.000
10,노시환,한화,0.261,32,151,134,27,35,6,0,7,62,25,1,2,11,0,3,42,3,0.463,0.327,0.790,11,0.190,0.000
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
12,황영묵,한화,0.255,24,66,55,10,14,2,1,0,18,12,1,0,8,0,2,10,1,0.327,0.369,0.696,3,0.364,0.000
13,박정현,한화,0.250,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
13,최인호,한화,0.250,10,8,8,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0.250,0.250,0.500,0,0.500,0.200
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
16,이진영,한화,0.213,19,51,47,6,10,1,0,2,17,7,0,0,4,0,0,14,1,0.362,0.275,0.637,3,0.188,0.000
17,최재훈,한화,0.172,25,73,58,6,10,0,0,0,10,6,2,2,6,0,5,13,2,0.172,0.296,0.468,0,0.087,0.000
18,오재원,한화,0.172,33,70,64,14,11,1,0,0,12,4,1,0,5,0,0,10,1,0.188,0.232,0.420,3,0.214,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
