순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
10,김성윤,삼성,0.277,35,131,112,20,31,7,1,1,43,18,4,1,12,0,2,17,0,0.384,0.354,0.738,10,0.300,0.400
11,김헌곤,삼성,0.266,41,68,64,6,17,1,1,0,20,4,0,1,3,0,0,10,2,0.313,0.294,0.607,5,0.214,0.111
12,강민호,삼성,0.261,40,128,111,8,29,7,0,3,45,23,0,0,16,0,1,31,1,0.405,0.359,0.764,7,0.375,0.250
13,전병우,삼성,0.260,45,177,146,27,38,11,0,4,61,26,0,2,20,1,9,42,4,0.418,0.379,0.797,9,0.294,0.500
14,이재현,삼성,0.250,32,117,96,19,24,3,0,6,45,17,1,2,16,0,2,15,0,0.469,0.362,0.831,6,0.241,0.000
15,박계범,삼성,0.214,16,29,28,6,6,0,0,1,9,2,0,0,1,0,0,10,1,0.321,0.241,0.562,2,0.111,0.000
16,양우현,삼성,0.213,27,57,47,7,10,1,0,1,14,4,1,1,8,0,0,12,0,0.298,0.321,0.619,2,0.091,0.250
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
20,장승현,삼성,0.167,21,17,12,1,2,0,0,0,2,0,2,0,2,0,1,4,2,0.167,0.333,0.500,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,여동욱,키움,0.400,6,7,5,1,2,1,0,1,6,2,0,0,2,0,0,0,0,1.200,0.571,1.771,0,0.000,0.250
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,안치홍,키움,0.296,53,232,203,20,60,10,0,4,82,21,0,0,28,2,1,32,6,0.404,0.384,0.788,14,0.286,1.000
4,임병욱,키움,0.280,32,118,107,16,30,9,0,5,54,12,1,1,6,0,3,32,0,0.505,0.333,0.838,9,0.182,1.000
5,김웅빈,키움,0.259,17,64,54,4,14,1,0,1,18,6,0,0,8,0,2,16,0,0.333,0.375,0.708,5,0.353,0.500
6,최주환,키움,0.256,50,196,176,15,45,5,1,3,61,21,2,2,16,1,0,32,6,0.347,0.314,0.661,12,0.277,0.333
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
8,서건창,키움,0.238,20,94,80,14,19,2,0,0,21,3,1,0,9,1,4,13,1,0.263,0.344,0.607,4,0.273,0.000
9,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
10,이형종,키움,0.236,35,102,89,14,21,4,0,3,34,10,1,0,9,0,3,28,1,0.382,0.327,0.709,4,0.208,0.444
11,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
12,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
13,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
14,박수종,키움,0.222,26,42,36,5,8,2,0,0,10,2,1,0,4,0,1,6,0,0.278,0.317,0.595,1,0.154,0.000
14,히우라,키움,0.222,2,9,9,1,2,1,0,0,3,1,0,0,0,0,0,3,0,0.333,0.222,0.555,1,1.000,0.000
16,김건희,키움,0.220,52,182,159,11,35,8,0,4,55,27,1,3,19,1,0,58,3,0.346,0.298,0.644,9,0.350,0.143
17,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.200
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
20,권혁빈,키움,0.204,25,60,54,2,11,0,0,0,11,6,1,1,2,0,2,16,0,0.204,0.254,0.458,1,0.273,0.000
21,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
22,오선진,키움,0.185,39,61,54,5,10,1,0,0,11,3,4,0,3,0,0,10,1,0.204,0.228,0.432,1,0.133,0.000
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
24,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
26,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
27,박성빈,키움,0.105,13,20,19,0,2,0,0,0,2,1,0,0,0,0,1,6,0,0.105,0.150,0.255,0,0.400,0.000
28,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
29,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
30,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
30,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
30,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,박채울,키움,0.000,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.000,0.000,0.000,0,0.000,0.000
30,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
30,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.342,50,228,202,35,69,15,0,12,120,60,0,1,25,0,0,45,4,0.594,0.412,1.006,22,0.462,0.000
3,김태연,한화,0.324,44,136,111,20,36,5,1,3,52,14,9,1,14,0,1,21,2,0.468,0.402,0.870,7,0.273,0.000
4,페라자,한화,0.322,52,243,205,47,66,12,1,10,110,31,2,3,33,1,0,44,5,0.537,0.411,0.948,18,0.237,0.000
5,이원석,한화,0.308,42,131,117,22,36,5,2,1,48,13,3,0,10,0,1,22,1,0.410,0.367,0.777,10,0.370,0.500
6,문현빈,한화,0.306,50,236,196,40,60,14,3,8,104,38,1,2,34,0,3,24,8,0.531,0.413,0.944,15,0.318,0.000
7,허인서,한화,0.289,44,140,121,28,35,3,0,11,71,32,2,2,11,2,4,37,0,0.587,0.362,0.949,6,0.357,0.000
8,이도윤,한화,0.288,43,136,125,17,36,7,2,0,47,16,3,0,7,0,1,19,1,0.376,0.331,0.707,9,0.343,0.000
9,심우준,한화,0.281,44,162,135,27,38,4,0,3,51,22,3,0,21,0,3,26,1,0.378,0.390,0.768,10,0.333,0.000
10,노시환,한화,0.262,45,209,183,35,48,8,0,8,80,34,1,2,20,0,3,59,4,0.437,0.341,0.778,13,0.207,0.000
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
12,박정현,한화,0.250,7,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
14,황영묵,한화,0.241,29,71,58,10,14,2,1,0,18,12,1,0,10,0,2,11,2,0.310,0.371,0.681,3,0.333,0.000
15,이진영,한화,0.233,28,69,60,10,14,2,0,2,22,10,0,1,8,0,0,20,1,0.367,0.319,0.686,4,0.211,0.000
16,최재훈,한화,0.171,30,85,70,8,12,0,0,0,12,9,2,2,6,0,5,15,2,0.171,0.277,0.448,1,0.100,0.000
17,오재원,한화,0.164,45,74,67,17,11,1,0,0,12,4,1,0,6,0,0,10,1,0.179,0.233,0.412,3,0.176,0.000
18,최인호,한화,0.154,17,15,13,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.154,0.267,0.421,0,0.200,0.143
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
