순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
5,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
6,한동희,롯데,0.299,78,326,291,42,87,14,0,16,149,53,0,4,25,4,6,52,17,0.512,0.362,0.874,23,0.272,0.000
7,황성빈,롯데,0.289,93,385,353,57,102,11,9,0,131,27,4,2,21,0,5,53,2,0.371,0.336,0.707,33,0.323,0.333
8,고승민,롯데,0.280,82,363,328,55,92,16,2,12,148,59,1,4,29,1,1,68,0,0.451,0.337,0.788,30,0.356,0.000
9,나승엽,롯데,0.274,74,305,266,37,73,14,0,6,105,42,0,3,36,0,0,46,7,0.395,0.357,0.752,22,0.365,1.000
10,장두성,롯데,0.274,74,182,168,25,46,4,1,0,52,16,3,1,8,0,2,38,0,0.310,0.313,0.623,13,0.359,0.250
11,전민재,롯데,0.273,110,398,362,41,99,18,0,8,141,56,4,4,25,0,3,79,7,0.390,0.322,0.712,28,0.297,0.500
12,손성빈,롯데,0.257,106,300,265,32,68,15,0,6,101,32,8,1,22,0,4,52,3,0.381,0.322,0.703,14,0.247,0.000
13,한태양,롯데,0.253,62,185,162,33,41,8,1,1,54,7,1,0,21,0,1,41,1,0.333,0.342,0.675,8,0.154,0.000
14,김동혁,롯데,0.250,43,26,20,15,5,0,0,0,5,1,1,0,5,0,0,4,0,0.250,0.400,0.650,0,0.333,0.000
15,윤동희,롯데,0.239,73,278,243,25,58,13,0,5,86,24,0,0,31,2,4,69,4,0.354,0.335,0.689,12,0.306,0.000
16,박승욱,롯데,0.237,85,143,131,17,31,6,0,1,40,18,2,0,9,0,1,41,4,0.305,0.291,0.596,6,0.325,0.571
17,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,0,1,30,1,0.353,0.262,0.615,5,0.133,0.059
18,노진혁,롯데,0.225,79,210,182,15,41,11,0,5,67,27,1,5,20,0,2,42,4,0.368,0.301,0.669,9,0.246,0.259
19,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
20,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
21,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
22,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,0,3,36,3,0.340,0.273,0.613,6,0.150,0.143
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
24,김세민,롯데,0.195,55,48,41,12,8,3,0,1,14,2,2,0,5,0,0,13,1,0.341,0.283,0.624,0,0.000,0.333
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.103,45,46,39,4,4,1,0,0,5,3,0,0,7,0,0,12,0,0.128,0.239,0.367,0,0.133,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이진용,삼성,0.500,4,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.500,1.000
1,이창용,삼성,0.500,4,4,4,1,2,1,0,0,3,2,0,0,0,0,0,1,0,0.750,0.500,1.250,0,1.000,0.500
3,구자욱,삼성,0.359,96,422,359,72,129,23,4,14,202,90,1,5,53,2,4,61,3,0.563,0.442,1.005,39,0.414,0.500
4,김지찬,삼성,0.329,112,444,368,87,121,9,3,0,136,34,11,3,57,1,5,34,2,0.370,0.423,0.793,36,0.389,0.385
5,최형우,삼성,0.323,110,474,399,56,129,22,0,16,199,92,0,7,64,4,4,76,17,0.499,0.416,0.915,34,0.355,0.333
6,김성윤,삼성,0.313,97,384,326,61,102,17,2,3,132,42,11,3,42,0,2,36,8,0.405,0.391,0.796,32,0.352,0.538
7,디아즈,삼성,0.298,115,513,446,74,133,27,0,21,223,102,0,6,59,5,2,87,10,0.500,0.378,0.878,37,0.346,0.000
8,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
9,박승규,삼성,0.285,81,304,249,56,71,11,5,9,119,37,0,3,48,1,4,44,5,0.478,0.405,0.883,15,0.234,0.200
10,류지혁,삼성,0.282,111,437,373,52,105,16,5,5,146,55,7,3,47,1,7,63,9,0.391,0.370,0.761,30,0.347,0.333
11,강민호,삼성,0.272,84,266,228,29,62,13,0,10,105,49,0,1,31,0,6,57,4,0.461,0.372,0.833,16,0.329,0.250
12,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,0,0,13,2,0.321,0.302,0.623,6,0.176,0.167
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,0,0,12,0,0.310,0.326,0.636,1,0.125,0.000
14,김현준,삼성,0.256,26,49,39,8,10,3,0,0,13,9,0,1,5,0,4,11,0,0.333,0.388,0.721,1,0.353,0.400
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,0,3,30,2,0.352,0.336,0.688,2,0.208,1.000
16,전병우,삼성,0.240,96,350,292,45,70,18,1,8,114,47,2,3,36,1,17,89,8,0.390,0.353,0.743,16,0.250,0.500
17,이재현,삼성,0.228,64,237,197,38,45,6,0,14,93,34,4,3,25,0,8,36,1,0.472,0.335,0.807,10,0.241,0.250
18,김영웅,삼성,0.197,36,139,132,9,26,4,0,3,39,14,0,1,6,0,0,42,2,0.295,0.230,0.525,7,0.194,0.500
19,박계범,삼성,0.190,35,46,42,8,8,0,0,2,14,3,1,0,3,0,0,17,2,0.333,0.244,0.577,2,0.059,0.000
20,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
21,박세혁,삼성,0.170,31,51,47,6,8,1,0,0,9,1,0,0,4,0,0,10,2,0.191,0.235,0.426,0,0.059,0.000
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
22,김태훈,삼성,0.167,8,20,18,3,3,1,0,1,7,2,0,0,2,0,0,6,1,0.389,0.250,0.639,1,0.000,0.000
24,양우현,삼성,0.163,70,111,92,17,15,4,0,1,22,10,1,4,12,0,2,27,0,0.239,0.264,0.503,2,0.107,0.400
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
26,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.107,0.242,0.349,0,0.000,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
28,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
30,김재성,삼성,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
30,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.322,84,384,329,56,106,12,4,3,135,31,6,1,39,3,9,37,8,0.410,0.407,0.817,28,0.394,0.500
2,추재현,키움,0.310,55,211,184,22,57,9,0,4,78,15,4,0,19,0,4,34,9,0.424,0.386,0.810,14,0.250,0.000
3,데이비슨,키움,0.278,100,414,367,42,102,19,2,15,170,67,0,4,20,1,23,105,9,0.463,0.350,0.813,27,0.318,0.500
4,김건희,키움,0.276,112,384,348,32,96,22,0,8,142,50,4,3,28,1,1,99,8,0.408,0.329,0.737,23,0.309,0.125
5,안치홍,키움,0.268,102,425,373,42,100,14,0,9,141,51,3,3,43,2,3,60,14,0.378,0.346,0.724,23,0.301,0.333
6,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,0,6,81,2,0.447,0.313,0.760,16,0.203,0.429
7,히우라,키움,0.251,48,211,183,24,46,5,1,7,74,28,0,1,22,0,5,65,3,0.404,0.346,0.750,11,0.280,0.000
8,김웅빈,키움,0.248,77,250,218,25,54,9,1,8,89,24,0,0,27,0,5,61,2,0.408,0.344,0.752,14,0.170,0.071
9,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
10,김동헌,키움,0.243,27,77,70,5,17,6,0,1,26,11,1,0,3,0,3,17,0,0.371,0.303,0.674,5,0.300,1.000
11,박찬혁,키움,0.235,78,276,238,27,56,6,0,8,86,28,4,1,26,0,7,67,9,0.361,0.327,0.688,15,0.177,0.333
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,최주환,키움,0.232,92,293,250,23,58,10,1,3,79,30,3,2,37,1,1,39,8,0.316,0.331,0.647,14,0.239,0.235
14,김재현,키움,0.231,8,14,13,1,3,0,0,1,6,4,0,0,0,0,1,6,0,0.462,0.286,0.748,0,0.333,0.000
15,권혁빈,키움,0.227,86,248,225,22,51,8,0,0,59,21,6,1,10,0,6,63,3,0.262,0.277,0.539,11,0.241,0.000
16,어준서,키움,0.225,26,79,71,6,16,1,0,0,17,2,1,1,4,0,2,20,0,0.239,0.282,0.521,3,0.071,0.500
17,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
18,박주홍,키움,0.221,51,174,149,18,33,7,1,2,48,7,1,0,20,0,4,48,3,0.322,0.329,0.651,7,0.120,0.333
19,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,이형종,키움,0.201,57,173,149,21,30,5,0,5,50,19,1,0,20,0,3,51,4,0.336,0.308,0.644,6,0.184,0.267
23,여동욱,키움,0.200,58,143,115,15,23,3,1,3,37,8,2,1,19,0,6,47,2,0.322,0.340,0.662,3,0.067,0.214
24,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
25,원성준,키움,0.188,16,37,32,3,6,0,0,0,6,3,1,0,4,0,0,9,0,0.188,0.278,0.466,2,0.300,0.000
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
28,최재영,키움,0.147,30,38,34,8,5,2,0,1,10,5,1,1,2,0,0,13,1,0.294,0.189,0.483,1,0.200,0.333
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,박성빈,키움,0.125,17,25,24,1,3,0,0,0,3,1,0,0,0,0,1,9,0,0.125,0.160,0.285,0,0.500,0.000
31,박채울,키움,0.125,25,25,24,2,3,0,0,0,3,0,1,0,0,0,0,7,2,0.125,0.125,0.250,0,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
34,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
35,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
35,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,장규현,한화,0.313,12,18,16,3,5,2,0,0,7,1,0,0,2,1,0,2,1,0.438,0.389,0.827,0,0.200,0.200
3,문현빈,한화,0.294,111,497,435,69,128,26,4,13,201,64,1,3,52,0,6,64,18,0.462,0.375,0.837,36,0.223,0.000
4,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,0,4,34,9,0.433,0.359,0.792,13,0.211,1.000
5,허인서,한화,0.291,100,350,309,51,90,14,0,17,155,61,3,2,28,2,8,104,3,0.502,0.363,0.865,19,0.342,0.000
6,강백호,한화,0.289,100,437,388,58,112,20,0,26,210,92,0,4,43,3,2,89,7,0.541,0.359,0.900,32,0.358,0.000
7,페라자,한화,0.285,110,478,390,79,111,24,1,20,197,65,2,5,78,4,3,94,7,0.505,0.403,0.908,29,0.276,0.000
8,김태연,한화,0.278,99,340,288,49,80,13,2,10,127,33,14,2,30,0,6,56,6,0.441,0.356,0.797,17,0.250,1.000
9,노시환,한화,0.278,106,478,418,81,116,19,1,25,212,80,1,3,45,0,11,125,14,0.507,0.361,0.868,35,0.241,0.000
10,이도윤,한화,0.276,99,343,312,36,86,15,3,2,113,34,6,4,17,1,4,49,2,0.362,0.318,0.680,23,0.278,0.250
11,이원석,한화,0.271,89,211,188,29,51,7,2,1,65,16,5,0,15,0,3,38,1,0.346,0.335,0.681,13,0.302,0.250
12,한지윤,한화,0.267,17,49,45,7,12,2,0,2,20,14,0,0,4,0,0,16,3,0.444,0.327,0.771,3,0.412,0.429
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
14,심우준,한화,0.253,103,351,308,51,78,8,0,5,101,35,8,1,30,0,4,58,1,0.328,0.327,0.655,17,0.247,0.000
15,최인호,한화,0.250,48,95,84,9,21,4,0,2,31,8,1,2,7,0,1,13,5,0.369,0.309,0.678,5,0.167,0.125
16,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,0,3,31,1,0.333,0.343,0.676,5,0.261,0.214
17,박정현,한화,0.234,50,76,64,18,15,2,0,5,32,11,3,0,8,0,1,17,0,0.500,0.329,0.829,0,0.231,0.222
18,유민,한화,0.231,13,30,26,2,6,0,0,1,9,4,0,0,2,0,2,12,0,0.346,0.333,0.679,1,0.200,0.500
19,황영묵,한화,0.225,59,122,102,14,23,5,1,1,33,19,3,1,14,0,2,19,3,0.324,0.328,0.652,4,0.275,0.182
20,최재훈,한화,0.175,49,119,97,12,17,0,0,0,17,13,2,2,11,0,7,20,3,0.175,0.299,0.474,1,0.105,0.000
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,0,0,6,0,0.200,0.188,0.388,0,0.000,0.200
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
