순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,박세혁,삼성,0.184,24,42,38,6,7,1,0,0,8,0,0,0,4,0,0,9,0,0.211,0.262,0.473,0,0.000,0.000
18,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
20,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
20,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
22,박계범,삼성,0.111,10,19,18,1,2,0,0,0,2,0,0,0,1,0,0,9,1,0.111,0.158,0.269,1,0.000,0.000
22,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
22,장승현,삼성,0.111,15,11,9,1,1,0,0,0,1,0,0,0,1,0,1,2,2,0.111,0.273,0.384,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.313,12,58,48,10,15,1,0,0,16,3,0,0,6,1,4,9,0,0.333,0.431,0.764,4,0.375,0.000
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,임병욱,키움,0.295,24,86,78,12,23,7,0,3,39,8,1,0,5,0,2,20,0,0.500,0.353,0.853,7,0.176,0.000
4,안치홍,키움,0.294,46,203,177,19,52,9,0,4,73,19,0,0,25,2,1,27,6,0.412,0.384,0.796,12,0.267,1.000
5,김웅빈,키움,0.267,9,33,30,4,8,1,0,1,12,4,0,0,1,0,2,8,0,0.400,0.333,0.733,3,0.333,0.500
6,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
7,박주홍,키움,0.244,40,145,123,16,30,6,1,2,44,7,0,0,18,0,4,40,2,0.358,0.359,0.717,7,0.143,0.500
8,최주환,키움,0.243,42,163,148,12,36,5,0,3,50,17,1,1,13,0,0,27,6,0.338,0.302,0.640,10,0.275,0.333
9,김건희,키움,0.234,44,158,137,11,32,7,0,4,51,25,1,3,17,1,0,49,3,0.372,0.312,0.684,8,0.353,0.333
10,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
11,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
12,이형종,키움,0.232,27,68,56,12,13,3,0,3,25,10,1,0,8,0,3,19,0,0.446,0.358,0.804,2,0.176,0.444
13,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
14,박수종,키움,0.219,24,38,32,4,7,2,0,0,9,2,1,0,4,0,1,6,0,0.281,0.324,0.605,1,0.182,0.000
15,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.200
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
17,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
18,오선진,키움,0.191,33,54,47,5,9,1,0,0,10,3,4,0,3,0,0,9,1,0.213,0.240,0.453,1,0.167,0.000
19,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.000,1.000
20,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
21,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
22,권혁빈,키움,0.154,18,44,39,1,6,0,0,0,6,5,1,1,1,0,2,12,0,0.154,0.209,0.363,0,0.250,0.000
23,최재영,키움,0.143,12,24,21,3,3,1,0,0,4,3,0,1,2,0,0,8,1,0.190,0.208,0.398,1,0.286,0.000
24,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
25,박성빈,키움,0.100,7,11,10,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.100,0.182,0.282,0,1.000,0.000
26,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
27,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
28,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
28,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
28,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,여동욱,키움,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
28,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
28,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.326,45,205,181,30,59,12,0,10,101,49,0,1,23,0,0,40,4,0.558,0.400,0.958,19,0.431,0.000
3,페라자,한화,0.322,45,213,177,43,57,10,1,8,93,27,1,3,32,1,0,37,4,0.525,0.420,0.945,15,0.276,0.000
4,문현빈,한화,0.312,43,203,170,35,53,12,3,8,95,32,1,0,30,0,2,21,6,0.559,0.421,0.980,13,0.324,0.000
5,허인서,한화,0.306,37,114,98,25,30,3,0,9,60,28,2,2,9,2,3,30,0,0.612,0.375,0.987,6,0.409,0.000
6,이원석,한화,0.292,35,99,89,13,26,2,2,1,35,10,2,0,7,0,1,17,1,0.393,0.351,0.744,7,0.400,0.500
7,김태연,한화,0.291,37,106,86,15,25,3,0,2,34,8,7,1,11,0,1,15,2,0.395,0.374,0.769,4,0.217,0.000
8,이도윤,한화,0.278,36,107,97,12,27,4,2,0,35,13,3,0,6,0,1,15,0,0.361,0.327,0.688,7,0.346,0.000
9,심우준,한화,0.259,37,134,112,23,29,4,0,2,39,16,1,0,18,0,3,25,1,0.348,0.376,0.724,8,0.303,0.000
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
11,박정현,한화,0.250,6,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
12,이진영,한화,0.246,24,65,57,8,14,2,0,2,22,10,0,1,7,0,0,18,1,0.386,0.323,0.709,4,0.235,0.000
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
14,노시환,한화,0.242,38,177,157,28,38,7,0,7,66,26,1,2,14,0,3,53,4,0.420,0.313,0.733,11,0.180,0.000
15,황영묵,한화,0.241,27,71,58,10,14,2,1,0,18,12,1,0,10,0,2,11,2,0.310,0.371,0.681,3,0.333,0.000
16,최인호,한화,0.222,13,10,9,1,2,0,0,0,2,1,0,0,1,0,0,1,1,0.222,0.300,0.522,0,0.333,0.167
17,최재훈,한화,0.194,27,77,62,6,12,0,0,0,12,8,2,2,6,0,5,13,2,0.194,0.307,0.501,1,0.120,0.000
18,오재원,한화,0.172,38,70,64,14,11,1,0,0,12,4,1,0,5,0,0,10,1,0.188,0.232,0.420,3,0.214,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
