순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
25,양재훈,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤태호,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이용찬,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,타카다,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,정대선,롯데,0.375,12,8,8,2,3,0,0,0,3,0,0,0,0,0,0,2,0,0.375,0.375,0.750,0,1.000,0.000
2,박재엽,롯데,0.364,17,12,11,2,4,2,0,0,6,4,0,0,1,0,0,5,0,0.545,0.417,0.962,0,0.600,1.000
3,레이예스,롯데,0.354,127,557,508,72,180,34,2,15,263,92,0,3,44,7,2,59,12,0.518,0.406,0.924,51,0.411,0.000
4,한동희,롯데,0.297,92,386,344,48,102,17,0,20,179,66,0,4,32,4,6,67,17,0.520,0.363,0.883,28,0.280,0.000
5,박찬형,롯데,0.290,14,34,31,6,9,0,0,1,12,2,0,0,2,0,1,13,0,0.387,0.353,0.740,2,0.182,0.333
6,황성빈,롯데,0.287,106,438,401,64,115,11,11,0,148,30,4,2,25,0,6,61,2,0.369,0.336,0.705,36,0.333,0.333
7,조세진,롯데,0.282,13,41,39,1,11,2,1,1,18,4,0,0,2,0,0,11,1,0.462,0.317,0.779,4,0.429,1.000
8,전민재,롯데,0.279,124,453,412,44,115,21,0,8,160,62,4,4,29,0,4,87,7,0.388,0.330,0.718,34,0.300,0.500
9,고승민,롯데,0.279,95,418,380,62,106,19,3,16,179,66,1,4,32,1,1,79,0,0.471,0.333,0.804,33,0.333,0.000
10,나승엽,롯데,0.276,88,361,315,43,87,18,0,6,123,48,0,4,42,0,0,54,8,0.390,0.357,0.747,26,0.373,1.000
11,박건우,롯데,0.275,30,42,40,2,11,2,0,0,13,2,0,0,1,0,1,19,1,0.325,0.310,0.635,2,0.143,0.500
12,장두성,롯데,0.271,86,215,199,30,54,5,2,0,63,20,4,1,9,0,2,44,0,0.317,0.308,0.625,15,0.353,0.143
13,손성빈,롯데,0.260,112,318,281,33,73,16,1,6,109,32,8,1,24,0,4,54,4,0.388,0.326,0.714,15,0.231,0.000
14,윤동희,롯데,0.241,75,284,249,25,60,13,0,5,88,24,0,0,31,2,4,73,4,0.353,0.335,0.688,13,0.300,0.000
15,한태양,롯데,0.240,67,195,171,33,41,8,1,1,54,7,1,0,22,0,1,44,3,0.316,0.330,0.646,8,0.136,0.000
16,박승욱,롯데,0.235,92,149,136,18,32,7,0,1,42,20,3,0,9,0,1,43,4,0.309,0.288,0.597,6,0.341,0.571
17,전준우,롯데,0.230,62,229,213,13,49,7,0,3,65,16,0,2,14,0,0,34,6,0.305,0.275,0.580,10,0.189,0.500
18,유강남,롯데,0.225,56,126,120,8,27,5,0,3,41,9,0,1,4,0,1,31,1,0.342,0.254,0.596,5,0.133,0.050
19,노진혁,롯데,0.221,84,218,190,15,42,11,0,5,68,27,1,5,20,0,2,45,4,0.358,0.295,0.653,9,0.234,0.233
20,김동혁,롯데,0.219,54,39,32,17,7,0,0,0,7,1,1,0,6,0,0,9,0,0.219,0.342,0.561,0,0.167,0.000
21,손호영,롯데,0.212,68,183,165,19,35,10,0,4,57,17,0,2,13,0,3,39,3,0.345,0.279,0.624,7,0.146,0.143
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
23,김세민,롯데,0.205,62,51,44,14,9,3,0,1,15,2,2,0,5,0,0,14,1,0.341,0.286,0.627,0,0.000,0.333
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,김동현,롯데,0.195,18,46,41,6,8,1,1,2,17,6,0,0,4,0,1,10,1,0.415,0.283,0.698,3,0.375,0.200
26,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
27,김민성,롯데,0.138,17,34,29,3,4,1,0,1,8,4,0,0,5,0,0,7,1,0.276,0.265,0.541,1,0.000,0.000
28,이호준,롯데,0.125,50,47,40,6,5,1,1,0,8,3,0,0,7,0,0,12,0,0.200,0.255,0.455,0,0.133,0.000
28,조민영,롯데,0.125,5,8,8,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.125,0.125,0.250,0,0.000,0.000
30,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.500,1.000
2,이창용,삼성,0.417,11,12,12,1,5,3,0,0,8,4,0,0,0,0,0,5,0,0.667,0.417,1.084,0,1.000,0.556
3,구자욱,삼성,0.363,108,473,402,83,146,27,5,14,225,98,1,5,61,2,4,68,4,0.560,0.447,1.007,43,0.412,0.500
4,김지찬,삼성,0.320,123,493,415,94,133,10,5,0,153,37,11,3,59,1,5,38,3,0.369,0.409,0.778,38,0.370,0.385
5,최형우,삼성,0.318,122,522,444,59,141,24,0,17,216,100,0,8,65,4,5,92,18,0.486,0.404,0.890,35,0.358,0.333
6,김성윤,삼성,0.304,110,432,369,69,112,18,2,3,143,44,12,3,46,0,2,43,9,0.388,0.381,0.769,35,0.347,0.533
7,디아즈,삼성,0.299,129,572,499,79,149,30,0,23,248,113,0,7,64,5,2,93,12,0.497,0.376,0.873,41,0.347,0.000
8,류지혁,삼성,0.289,125,489,418,59,121,17,6,5,165,60,7,3,51,1,10,72,11,0.395,0.378,0.773,35,0.358,0.333
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
10,박승규,삼성,0.279,93,344,283,66,79,11,6,12,138,46,0,3,53,1,5,49,8,0.488,0.398,0.886,17,0.225,0.167
11,김헌곤,삼성,0.279,72,93,86,10,24,3,1,0,29,7,0,1,6,0,0,15,2,0.337,0.323,0.660,6,0.200,0.200
12,강민호,삼성,0.268,98,308,269,33,72,15,0,11,120,53,0,1,32,0,6,66,7,0.446,0.357,0.803,17,0.321,0.250
13,심재훈,삼성,0.255,39,51,47,5,12,2,0,0,14,1,0,0,4,0,0,13,0,0.298,0.314,0.612,1,0.125,0.000
14,김현준,삼성,0.238,31,52,42,8,10,3,0,0,13,9,0,1,5,0,4,11,0,0.310,0.365,0.675,1,0.333,0.333
15,김도환,삼성,0.237,55,112,93,10,22,4,0,2,32,9,3,2,11,0,3,30,2,0.344,0.330,0.674,2,0.200,1.000
16,전병우,삼성,0.233,107,372,305,47,71,18,1,9,118,49,3,3,42,1,19,93,8,0.387,0.358,0.745,16,0.243,0.400
17,이재현,삼성,0.224,74,268,219,42,49,6,0,15,100,37,7,3,28,0,11,40,1,0.457,0.337,0.794,11,0.250,0.250
18,박계범,삼성,0.174,43,50,46,9,8,0,0,2,14,3,1,0,3,0,0,20,2,0.304,0.224,0.528,2,0.059,0.000
19,양우현,삼성,0.173,79,117,98,21,17,4,0,1,24,11,1,4,12,0,2,29,0,0.245,0.267,0.512,3,0.138,0.429
20,김영웅,삼성,0.173,45,166,156,11,27,4,0,4,43,16,0,2,8,0,0,48,3,0.276,0.211,0.487,7,0.167,0.667
21,김상준,삼성,0.167,48,70,60,13,10,1,0,0,11,2,3,0,4,0,3,16,0,0.183,0.254,0.437,1,0.071,0.500
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
23,박세혁,삼성,0.151,39,57,53,6,8,1,0,0,9,1,0,0,4,0,0,12,2,0.170,0.211,0.381,0,0.056,0.000
24,김태훈,삼성,0.143,12,23,21,3,3,1,0,1,7,3,0,0,2,0,0,6,1,0.333,0.217,0.550,1,0.000,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
26,장승현,삼성,0.103,62,36,29,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.103,0.235,0.338,0,0.000,0.000
27,이성규,삼성,0.083,18,21,12,6,1,0,0,0,1,0,2,0,6,0,1,7,1,0.083,0.421,0.504,0,0.000,0.000
28,이해승,삼성,0.071,22,17,14,1,1,0,0,0,1,1,1,0,1,0,1,6,0,0.071,0.188,0.259,0,0.000,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
30,김재성,삼성,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
30,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.308,97,443,380,60,117,13,5,3,149,32,7,1,46,3,9,47,8,0.392,0.394,0.786,31,0.351,0.500
2,추재현,키움,0.291,68,269,234,27,68,13,0,4,93,18,5,0,24,0,6,50,13,0.397,0.371,0.768,16,0.246,0.000
3,데이비슨,키움,0.279,113,471,416,50,116,21,2,20,201,76,0,4,27,1,24,117,9,0.483,0.355,0.838,31,0.316,0.500
4,김재현,키움,0.273,15,25,22,1,6,0,0,1,9,4,1,0,1,0,1,8,0,0.409,0.333,0.742,1,0.400,0.000
5,김건희,키움,0.271,120,403,365,32,99,22,0,8,145,50,5,3,29,1,1,102,8,0.397,0.324,0.721,23,0.300,0.158
6,안치홍,키움,0.262,111,448,390,43,102,14,0,9,143,53,3,4,48,2,3,64,14,0.367,0.344,0.711,23,0.289,0.222
7,임병욱,키움,0.258,74,258,236,33,61,14,0,10,105,31,1,2,13,0,6,82,2,0.445,0.311,0.756,16,0.200,0.375
8,히우라,키움,0.253,61,265,233,29,59,8,1,8,93,33,0,2,24,0,6,81,3,0.399,0.336,0.735,13,0.270,0.000
9,김웅빈,키움,0.246,90,288,252,27,62,9,1,8,97,25,0,0,30,0,6,67,3,0.385,0.340,0.725,16,0.197,0.067
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
11,박찬혁,키움,0.238,89,307,265,30,63,6,0,11,102,35,5,1,28,0,8,79,9,0.385,0.328,0.713,17,0.203,0.200
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,권혁빈,키움,0.231,99,294,268,23,62,9,1,0,73,22,6,2,12,0,6,73,4,0.272,0.278,0.550,13,0.210,0.000
14,최주환,키움,0.229,93,296,253,23,58,10,1,3,79,30,3,2,37,1,1,41,8,0.312,0.328,0.640,14,0.236,0.235
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,어준서,키움,0.218,32,87,78,6,17,2,0,0,19,2,1,1,5,0,2,21,0,0.244,0.279,0.523,3,0.063,0.250
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
18,박주홍,키움,0.213,59,185,155,21,33,7,1,2,48,8,1,0,24,0,5,53,3,0.310,0.337,0.647,7,0.111,0.333
19,김동헌,키움,0.212,35,94,85,6,18,6,0,1,27,13,1,0,5,0,3,20,1,0.318,0.280,0.598,5,0.261,1.000
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
21,이형종,키움,0.206,64,185,160,21,33,6,0,5,54,19,1,0,21,0,3,53,4,0.338,0.310,0.648,7,0.175,0.211
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
23,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
24,원성준,키움,0.188,16,37,32,3,6,0,0,0,6,3,1,0,4,0,0,9,0,0.188,0.278,0.466,2,0.300,0.000
25,여동욱,키움,0.180,69,171,139,16,25,4,1,4,43,10,2,1,23,0,6,58,3,0.309,0.320,0.629,3,0.057,0.188
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,전태현,키움,0.143,10,21,21,1,3,1,0,0,4,0,0,0,0,0,0,8,0,0.190,0.143,0.333,0,0.000,0.200
28,최재영,키움,0.139,35,40,36,8,5,2,0,1,10,5,1,1,2,0,0,15,1,0.278,0.179,0.457,1,0.200,0.250
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,박성빈,키움,0.125,17,25,24,1,3,0,0,0,3,1,0,0,0,0,1,9,0,0.125,0.160,0.285,0,0.500,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
33,박채울,키움,0.120,34,26,25,2,3,0,0,0,3,0,1,0,0,0,0,8,2,0.120,0.120,0.240,0,0.000,0.000
34,염승원,키움,0.118,8,19,17,0,2,0,0,0,2,0,2,0,0,0,0,6,0,0.118,0.118,0.236,0,0.000,0.000
35,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
35,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,0.333,22,41,33,7,11,4,0,0,15,5,1,0,7,1,0,5,2,0.455,0.450,0.905,1,0.417,0.444
1,최유빈,한화,0.333,16,3,3,4,1,0,0,0,1,0,0,0,0,0,0,1,0,0.333,0.333,0.666,0,1.000,1.000
3,한지윤,한화,0.306,29,76,72,11,22,3,0,5,40,20,0,0,4,0,0,24,3,0.556,0.342,0.898,6,0.409,0.357
4,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4,59,0,6,68,20,0.474,0.384,0.858,42,0.228,0.000
5,허인서,한화,0.293,114,403,358,57,105,16,0,19,178,71,3,3,31,2,8,115,3,0.497,0.360,0.857,22,0.333,0.000
6,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,0,4,34,9,0.433,0.359,0.792,13,0.211,1.000
7,페라자,한화,0.292,124,530,432,86,126,29,2,20,219,67,2,5,87,4,4,100,8,0.507,0.411,0.918,32,0.261,0.125
8,강백호,한화,0.290,115,504,448,71,130,22,0,32,248,109,0,5,49,5,2,103,7,0.554,0.359,0.913,36,0.358,0.000
9,권광민,한화,0.286,6,8,7,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.286,0.375,0.661,0,0.500,0.000
9,유민,한화,0.286,25,57,49,6,14,1,0,2,21,7,0,0,3,0,5,20,1,0.429,0.386,0.815,1,0.231,0.667
9,최인호,한화,0.286,63,151,133,17,38,5,0,3,52,16,1,2,13,0,2,22,6,0.391,0.353,0.744,11,0.276,0.176
12,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3,48,0,11,139,16,0.502,0.359,0.861,41,0.260,0.000
13,김태연,한화,0.272,112,392,335,58,91,17,2,13,151,41,15,2,34,0,6,71,7,0.451,0.347,0.798,20,0.259,1.000
14,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,0,3,38,1,0.346,0.335,0.681,13,0.302,0.250
15,심우준,한화,0.266,118,415,364,61,97,11,0,6,126,44,9,1,37,0,4,68,2,0.346,0.340,0.686,22,0.271,0.000
16,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
17,이도윤,한화,0.261,108,372,337,41,88,15,3,2,115,35,7,4,20,1,4,55,4,0.341,0.307,0.648,23,0.256,0.250
18,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,0,3,31,1,0.333,0.343,0.676,5,0.261,0.214
19,박정현,한화,0.230,63,99,87,24,20,2,0,8,46,18,3,0,8,0,1,25,2,0.529,0.302,0.831,0,0.200,0.267
20,황영묵,한화,0.203,67,147,123,14,25,6,1,1,36,22,4,1,17,0,2,22,3,0.293,0.308,0.601,4,0.289,0.167
21,최재훈,한화,0.175,51,119,97,12,17,0,0,0,17,13,2,2,11,0,7,20,3,0.175,0.299,0.474,1,0.105,0.000
22,정은원,한화,0.150,14,21,20,0,3,1,0,0,4,0,0,0,1,0,0,7,0,0.200,0.190,0.390,0,0.000,0.167
23,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김서현,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,배승수,한화,0.000,5,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.333,0.333,0,0.000,0.000
23,유로결,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
23,이도훈,한화,-,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,정민규,한화,0.000,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
23,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
