순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
25,이병헌,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이영하,두산,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이용찬,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최주형,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,최지강,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,타카다,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,정대선,롯데,0.429,10,7,7,2,3,0,0,0,3,0,0,0,0,0,0,1,0,0.429,0.429,0.858,0,1.000,0.000
2,박재엽,롯데,0.364,16,12,11,2,4,2,0,0,6,4,0,0,1,0,0,5,0,0.545,0.417,0.962,0,0.600,1.000
3,레이예스,롯데,0.348,124,543,494,70,172,31,2,15,252,90,0,3,44,7,2,59,12,0.510,0.401,0.911,48,0.402,0.000
4,박건우,롯데,0.306,28,38,36,2,11,2,0,0,13,2,0,0,1,0,1,15,1,0.361,0.342,0.703,2,0.143,0.500
5,한동희,롯데,0.294,89,373,333,47,98,15,0,19,170,65,0,4,30,4,6,64,17,0.511,0.359,0.870,27,0.286,0.000
6,황성빈,롯데,0.291,103,424,388,63,113,11,11,0,146,29,4,2,24,0,6,60,2,0.376,0.340,0.716,35,0.333,0.333
7,박찬형,롯데,0.290,14,34,31,6,9,0,0,1,12,2,0,0,2,0,1,13,0,0.387,0.353,0.740,2,0.182,0.333
8,조세진,롯데,0.282,13,41,39,1,11,2,1,1,18,4,0,0,2,0,0,11,1,0.462,0.317,0.779,4,0.429,1.000
9,고승민,롯데,0.281,93,411,374,61,105,19,3,16,178,66,1,4,31,1,1,79,0,0.476,0.334,0.810,33,0.340,0.000
10,전민재,롯데,0.279,121,440,402,43,112,21,0,8,157,58,4,4,26,0,4,85,7,0.391,0.326,0.717,33,0.292,0.500
11,장두성,롯데,0.272,83,205,191,28,52,4,2,0,60,19,3,1,8,0,2,42,0,0.314,0.307,0.621,14,0.348,0.167
12,나승엽,롯데,0.271,85,349,303,42,82,17,0,6,117,45,0,4,42,0,0,51,8,0.386,0.355,0.741,24,0.363,1.000
13,손성빈,롯데,0.256,111,313,277,32,71,15,0,6,104,32,8,1,23,0,4,54,4,0.375,0.321,0.696,14,0.234,0.000
14,한태양,롯데,0.248,64,189,165,33,41,8,1,1,54,7,1,0,22,0,1,42,2,0.327,0.340,0.667,8,0.146,0.000
15,김동혁,롯데,0.241,51,36,29,15,7,0,0,0,7,1,1,0,6,0,0,7,0,0.241,0.371,0.612,0,0.167,0.000
16,윤동희,롯데,0.241,75,284,249,25,60,13,0,5,88,24,0,0,31,2,4,73,4,0.353,0.335,0.688,13,0.300,0.000
17,박승욱,롯데,0.235,91,149,136,18,32,7,0,1,42,20,3,0,9,0,1,43,4,0.309,0.288,0.597,6,0.341,0.571
18,유강남,롯데,0.229,54,124,118,8,27,5,0,3,41,9,0,1,4,0,1,31,1,0.347,0.258,0.605,5,0.133,0.056
19,전준우,롯데,0.228,59,218,202,13,46,7,0,3,62,16,0,2,14,0,0,32,6,0.307,0.275,0.582,10,0.200,0.500
20,노진혁,롯데,0.221,84,218,190,15,42,11,0,5,68,27,1,5,20,0,2,45,4,0.358,0.295,0.653,9,0.234,0.233
21,손호영,롯데,0.212,68,183,165,19,35,10,0,4,57,17,0,2,13,0,3,39,3,0.345,0.279,0.624,7,0.146,0.143
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
23,김세민,롯데,0.205,60,51,44,13,9,3,0,1,15,2,2,0,5,0,0,14,1,0.341,0.286,0.627,0,0.000,0.333
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,김동현,롯데,0.195,18,46,41,6,8,1,1,2,17,6,0,0,4,0,1,10,1,0.415,0.283,0.698,3,0.375,0.200
26,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
27,김민성,롯데,0.138,17,34,29,3,4,1,0,1,8,4,0,0,5,0,0,7,1,0.276,0.265,0.541,1,0.000,0.000
28,이호준,롯데,0.125,50,47,40,6,5,1,1,0,8,3,0,0,7,0,0,12,0,0.200,0.255,0.455,0,0.133,0.000
28,조민영,롯데,0.125,4,8,8,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.125,0.125,0.250,0,0.000,0.000
30,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.500,1.000
1,이창용,삼성,0.500,8,8,8,1,4,2,0,0,6,2,0,0,0,0,0,2,0,0.750,0.500,1.250,0,1.000,0.500
3,구자욱,삼성,0.363,105,460,391,80,142,25,5,14,219,93,1,5,59,2,4,66,4,0.560,0.447,1.007,42,0.411,0.500
4,김지찬,삼성,0.320,123,493,415,94,133,10,5,0,153,37,11,3,59,1,5,38,3,0.369,0.409,0.778,38,0.370,0.385
5,최형우,삼성,0.319,120,514,436,58,139,24,0,16,211,97,0,8,65,4,5,89,18,0.484,0.407,0.891,35,0.359,0.333
6,김성윤,삼성,0.303,107,418,360,64,109,18,2,3,140,44,11,3,42,0,2,43,9,0.389,0.376,0.765,34,0.343,0.533
7,디아즈,삼성,0.298,126,558,487,78,145,30,0,23,244,111,0,7,62,5,2,91,12,0.501,0.375,0.876,40,0.341,0.000
8,류지혁,삼성,0.290,122,477,407,58,118,17,6,5,162,58,7,3,50,1,10,69,11,0.398,0.379,0.777,34,0.349,0.333
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
10,김헌곤,삼성,0.282,70,90,85,10,24,3,1,0,29,6,0,1,4,0,0,14,2,0.341,0.311,0.652,6,0.211,0.211
11,박승규,삼성,0.278,90,330,273,62,76,11,5,12,133,44,0,3,50,1,4,47,7,0.487,0.394,0.881,17,0.224,0.167
12,강민호,삼성,0.274,95,298,259,32,71,15,0,11,119,53,0,1,32,0,6,62,7,0.459,0.366,0.825,17,0.329,0.250
13,심재훈,삼성,0.267,37,49,45,5,12,2,0,0,14,1,0,0,4,0,0,12,0,0.311,0.327,0.638,1,0.125,0.000
14,김현준,삼성,0.244,30,51,41,8,10,3,0,0,13,9,0,1,5,0,4,11,0,0.317,0.373,0.690,1,0.333,0.353
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,0,3,30,2,0.352,0.336,0.688,2,0.208,1.000
16,전병우,삼성,0.234,104,362,299,45,70,18,1,8,114,48,3,3,39,1,18,92,8,0.381,0.354,0.735,16,0.245,0.400
17,이재현,삼성,0.224,74,268,219,42,49,6,0,15,100,37,7,3,28,0,11,40,1,0.457,0.337,0.794,11,0.250,0.250
18,박계범,삼성,0.178,41,49,45,9,8,0,0,2,14,3,1,0,3,0,0,20,2,0.311,0.229,0.540,2,0.059,0.000
19,양우현,삼성,0.175,78,116,97,21,17,4,0,1,24,11,1,4,12,0,2,29,0,0.247,0.270,0.517,3,0.138,0.429
20,김영웅,삼성,0.173,45,166,156,11,27,4,0,4,43,16,0,2,8,0,0,48,3,0.276,0.211,0.487,7,0.167,0.667
21,김상준,삼성,0.170,45,61,53,13,9,1,0,0,10,2,1,0,4,0,3,15,0,0.189,0.267,0.456,1,0.077,1.000
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
23,박세혁,삼성,0.151,39,57,53,6,8,1,0,0,9,1,0,0,4,0,0,12,2,0.170,0.211,0.381,0,0.056,0.000
24,김태훈,삼성,0.143,12,23,21,3,3,1,0,1,7,3,0,0,2,0,0,6,1,0.333,0.217,0.550,1,0.000,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
26,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.107,0.242,0.349,0,0.000,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
28,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
30,김재성,삼성,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
30,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.310,95,433,371,60,115,13,5,3,147,32,6,1,46,3,9,45,8,0.396,0.398,0.794,30,0.355,0.500
2,추재현,키움,0.298,66,259,225,27,67,13,0,4,92,18,5,0,23,0,6,47,13,0.409,0.378,0.787,16,0.250,0.000
3,데이비슨,키움,0.280,111,461,410,48,115,21,2,19,197,75,0,4,23,1,24,117,9,0.480,0.351,0.831,31,0.319,0.500
4,김건희,키움,0.271,120,403,365,32,99,22,0,8,145,50,5,3,29,1,1,102,8,0.397,0.324,0.721,23,0.300,0.158
5,안치홍,키움,0.264,109,443,386,43,102,14,0,9,143,53,3,4,47,2,3,63,14,0.370,0.345,0.715,23,0.292,0.250
6,김재현,키움,0.263,13,21,19,1,5,0,0,1,8,4,0,0,1,0,1,7,0,0.421,0.333,0.754,1,0.400,0.000
7,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,0,6,81,2,0.447,0.313,0.760,16,0.203,0.429
8,히우라,키움,0.249,59,256,225,27,56,7,1,8,89,33,0,2,23,0,6,80,3,0.396,0.332,0.728,12,0.274,0.000
9,김웅빈,키움,0.245,88,283,249,27,61,9,1,8,96,25,0,0,28,0,6,66,3,0.386,0.336,0.722,16,0.197,0.067
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
11,권혁빈,키움,0.235,97,286,260,23,61,9,1,0,72,22,6,2,12,0,6,71,4,0.277,0.282,0.559,13,0.217,0.000
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,박찬혁,키움,0.233,87,300,258,28,60,6,0,9,93,30,5,1,28,0,8,78,9,0.360,0.325,0.685,16,0.188,0.250
14,최주환,키움,0.229,93,296,253,23,58,10,1,3,79,30,3,2,37,1,1,41,8,0.312,0.328,0.640,14,0.236,0.235
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,김동헌,키움,0.222,33,90,81,6,18,6,0,1,27,13,1,0,5,0,3,19,0,0.333,0.292,0.625,5,0.273,1.000
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
18,박주홍,키움,0.216,57,181,153,21,33,7,1,2,48,8,1,0,22,0,5,52,3,0.314,0.333,0.647,7,0.115,0.333
19,어준서,키움,0.213,30,84,75,6,16,1,0,0,17,2,1,1,5,0,2,21,0,0.227,0.277,0.504,3,0.067,0.250
20,이형종,키움,0.209,62,183,158,21,33,6,0,5,54,19,1,0,21,0,3,52,4,0.342,0.313,0.655,7,0.179,0.235
21,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
23,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
24,원성준,키움,0.188,16,37,32,3,6,0,0,0,6,3,1,0,4,0,0,9,0,0.188,0.278,0.466,2,0.300,0.000
25,여동욱,키움,0.184,67,167,136,16,25,4,1,4,43,10,2,1,22,0,6,56,3,0.316,0.321,0.637,3,0.057,0.200
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,전태현,키움,0.143,10,21,21,1,3,1,0,0,4,0,0,0,0,0,0,8,0,0.190,0.143,0.333,0,0.000,0.200
28,최재영,키움,0.139,34,40,36,8,5,2,0,1,10,5,1,1,2,0,0,15,1,0.278,0.179,0.457,1,0.200,0.250
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,박성빈,키움,0.125,17,25,24,1,3,0,0,0,3,1,0,0,0,0,1,9,0,0.125,0.160,0.285,0,0.500,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
33,박채울,키움,0.120,33,26,25,2,3,0,0,0,3,0,1,0,0,0,0,8,2,0.120,0.120,0.240,0,0.000,0.000
34,염승원,키움,0.118,7,19,17,0,2,0,0,0,2,0,2,0,0,0,0,6,0,0.118,0.118,0.236,0,0.000,0.000
35,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
35,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,최유빈,한화,0.500,14,2,2,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,1.000,1.000
2,장규현,한화,0.360,19,31,25,6,9,3,0,0,12,4,0,0,6,1,0,4,1,0.480,0.484,0.964,1,0.400,0.375
3,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
3,유민,한화,0.333,22,47,39,6,13,0,0,2,19,7,0,0,3,0,5,14,0,0.487,0.447,0.934,1,0.250,0.667
5,문현빈,한화,0.304,123,554,483,82,147,29,4,15,229,74,2,4,59,0,6,68,20,0.474,0.384,0.858,42,0.228,0.000
6,허인서,한화,0.295,111,390,346,56,102,15,0,19,174,71,3,3,30,2,8,114,3,0.503,0.362,0.865,22,0.348,0.000
7,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,0,4,34,9,0.433,0.359,0.792,13,0.211,1.000
8,페라자,한화,0.292,122,523,428,86,125,29,2,20,218,67,2,5,85,4,3,99,8,0.509,0.409,0.918,32,0.261,0.125
9,강백호,한화,0.287,112,491,436,69,125,22,0,31,240,106,0,5,48,4,2,101,7,0.550,0.356,0.906,34,0.358,0.000
10,최인호,한화,0.283,60,137,120,17,34,5,0,3,48,15,1,2,12,0,2,18,6,0.400,0.353,0.753,10,0.259,0.176
10,한지윤,한화,0.283,26,64,60,9,17,2,0,4,31,19,0,0,4,0,0,19,3,0.517,0.328,0.845,4,0.409,0.357
12,노시환,한화,0.281,118,533,470,90,132,21,1,27,236,90,1,3,48,0,11,139,16,0.502,0.359,0.861,41,0.260,0.000
13,심우준,한화,0.273,115,404,355,61,97,11,0,6,126,44,8,1,36,0,4,64,1,0.355,0.346,0.701,22,0.271,0.000
14,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,0,3,38,1,0.346,0.335,0.681,13,0.302,0.250
15,김태연,한화,0.269,111,392,335,58,90,17,2,13,150,41,15,2,34,0,6,71,7,0.448,0.345,0.793,19,0.259,1.000
16,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
17,이도윤,한화,0.262,107,369,336,39,88,15,3,2,115,35,7,4,18,1,4,54,4,0.342,0.304,0.646,23,0.259,0.250
18,박정현,한화,0.243,60,86,74,22,18,2,0,7,41,15,3,0,8,0,1,21,2,0.554,0.325,0.879,0,0.222,0.267
19,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,0,3,31,1,0.333,0.343,0.676,5,0.261,0.214
20,황영묵,한화,0.208,66,144,120,14,25,6,1,1,36,22,4,1,17,0,2,22,3,0.300,0.314,0.614,4,0.289,0.167
21,최재훈,한화,0.175,51,119,97,12,17,0,0,0,17,13,2,2,11,0,7,20,3,0.175,0.299,0.474,1,0.105,0.000
22,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,0,0,6,0,0.200,0.188,0.388,0,0.000,0.200
23,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,김서현,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,배승수,한화,0.000,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.500,0.500,0,0.000,0.000
23,이도훈,한화,-,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
23,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
23,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
