순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
2,구자욱,삼성,0.338,38,161,139,27,47,7,2,7,79,33,0,2,18,2,2,25,1,0.568,0.416,0.984,14,0.444,0.000
3,김상준,삼성,0.333,17,12,12,5,4,1,0,0,5,0,0,0,0,0,0,4,0,0.417,0.333,0.750,1,0.000,0.000
4,최형우,삼성,0.330,53,240,194,27,64,10,0,8,98,42,0,3,40,2,3,27,7,0.505,0.446,0.951,17,0.350,0.000
5,류지혁,삼성,0.306,53,212,180,28,55,11,3,4,84,29,2,1,25,1,4,30,3,0.467,0.400,0.867,17,0.311,0.000
6,디아즈,삼성,0.298,55,249,218,33,65,9,0,11,107,46,0,3,28,1,0,40,7,0.491,0.373,0.864,19,0.316,0.000
7,김성윤,삼성,0.290,38,146,124,23,36,7,1,2,51,21,4,2,14,0,2,18,0,0.411,0.366,0.777,12,0.323,0.400
8,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
9,박승규,삼성,0.285,41,169,144,29,41,5,3,8,76,24,0,1,21,0,3,25,2,0.528,0.385,0.913,7,0.250,0.000
10,김지찬,삼성,0.284,54,202,169,41,48,5,2,0,57,15,4,1,26,1,2,12,2,0.337,0.384,0.721,12,0.306,0.250
11,전병우,삼성,0.268,48,189,157,29,42,13,0,4,67,26,0,2,20,1,10,46,4,0.427,0.381,0.808,10,0.302,0.500
12,강민호,삼성,0.264,43,139,121,8,32,7,0,3,48,23,0,0,17,0,1,33,1,0.397,0.360,0.757,7,0.341,0.250
13,김헌곤,삼성,0.262,42,69,65,6,17,1,1,0,20,4,0,1,3,0,0,10,2,0.308,0.290,0.598,5,0.214,0.100
14,이재현,삼성,0.243,34,125,103,20,25,3,0,7,49,18,1,2,17,0,2,15,1,0.476,0.355,0.831,6,0.233,0.000
15,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
15,박계범,삼성,0.200,18,31,30,6,6,0,0,1,9,2,0,0,1,0,0,11,1,0.300,0.226,0.526,2,0.100,0.000
15,양우현,삼성,0.200,29,61,50,8,10,1,0,1,14,4,1,1,9,0,0,15,0,0.280,0.317,0.597,2,0.091,0.250
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
20,장승현,삼성,0.167,23,17,12,1,2,0,0,0,2,0,2,0,2,0,1,4,2,0.167,0.333,0.500,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,여동욱,키움,0.333,7,9,6,1,2,1,0,1,6,2,0,0,2,0,1,0,0,1.000,0.556,1.556,0,0.000,0.250
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,안치홍,키움,0.296,56,245,216,24,64,11,0,4,87,24,0,0,28,2,1,35,7,0.403,0.380,0.783,15,0.296,1.000
4,히우라,키움,0.263,5,24,19,3,5,1,0,2,12,7,0,0,5,0,0,8,0,0.632,0.417,1.049,1,0.800,0.000
5,임병욱,키움,0.256,35,129,117,17,30,9,0,5,54,13,1,1,7,0,3,37,0,0.462,0.313,0.775,9,0.167,0.500
6,최주환,키움,0.251,53,204,183,16,46,5,1,3,62,23,2,2,17,1,0,32,6,0.339,0.312,0.651,12,0.286,0.333
7,서건창,키움,0.247,23,109,93,16,23,2,1,0,27,5,1,0,11,1,4,14,1,0.290,0.352,0.642,5,0.286,0.000
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,김웅빈,키움,0.246,20,75,65,7,16,1,0,3,26,8,0,0,8,0,2,20,0,0.400,0.347,0.747,6,0.263,0.333
10,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
11,박수종,키움,0.237,28,44,38,7,9,2,0,0,11,2,1,0,4,0,1,7,0,0.289,0.326,0.615,1,0.143,0.000
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
14,권혁빈,키움,0.231,28,73,65,5,15,2,0,0,17,8,1,1,4,0,2,18,0,0.262,0.292,0.554,3,0.333,0.000
15,이형종,키움,0.227,38,117,97,15,22,5,0,3,36,13,1,0,16,0,3,32,1,0.371,0.353,0.724,4,0.240,0.444
16,김건희,키움,0.225,55,193,169,13,38,8,0,5,61,28,1,3,20,1,0,60,3,0.361,0.302,0.663,10,0.326,0.125
17,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
18,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.200
19,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
20,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
20,추재현,키움,0.188,7,20,16,2,3,0,0,1,6,2,0,0,3,0,1,3,3,0.375,0.350,0.725,0,0.143,0.000
22,오선진,키움,0.185,41,62,54,5,10,1,0,0,11,3,4,0,4,0,0,10,1,0.204,0.241,0.445,1,0.133,0.000
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
24,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
25,박성빈,키움,0.136,14,23,22,1,3,0,0,0,3,1,0,0,0,0,1,7,0,0.136,0.174,0.310,0,0.500,0.000
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
27,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
28,박채울,키움,0.100,4,11,10,0,1,0,0,0,1,0,1,0,0,0,0,4,1,0.100,0.100,0.200,0,0.000,0.000
29,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
30,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
31,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
31,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
31,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
31,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.333,52,237,210,35,70,15,0,12,121,60,0,1,26,0,0,48,4,0.576,0.405,0.981,22,0.455,0.000
2,박정현,한화,0.333,10,6,6,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0.333,0.333,0.666,0,0.000,0.000
4,김태연,한화,0.320,47,150,125,21,40,5,2,3,58,14,9,1,14,0,1,23,2,0.464,0.390,0.854,8,0.270,0.000
5,페라자,한화,0.313,55,254,214,47,67,13,1,10,112,32,2,3,35,2,0,47,6,0.523,0.405,0.928,18,0.238,0.000
6,문현빈,한화,0.293,53,247,205,40,60,14,3,8,104,38,1,2,36,0,3,25,8,0.507,0.402,0.909,15,0.292,0.000
7,이도윤,한화,0.289,46,147,135,18,39,8,2,0,51,18,3,0,8,1,1,21,1,0.378,0.333,0.711,9,0.342,0.250
8,심우준,한화,0.287,47,171,143,29,41,5,0,3,55,22,3,0,22,0,3,27,1,0.385,0.393,0.778,11,0.318,0.000
9,허인서,한화,0.286,47,152,133,28,38,3,0,11,74,33,2,2,11,2,4,41,1,0.556,0.353,0.909,6,0.344,0.000
10,이원석,한화,0.281,45,143,128,22,36,5,2,1,48,13,4,0,10,0,1,25,1,0.375,0.338,0.713,10,0.333,0.500
11,노시환,한화,0.264,48,222,193,37,51,9,0,8,84,34,1,2,22,0,4,63,4,0.435,0.348,0.783,14,0.200,0.000
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
14,이진영,한화,0.242,30,72,62,10,15,2,0,2,23,12,0,1,8,0,1,20,1,0.371,0.333,0.704,4,0.250,0.100
14,황영묵,한화,0.242,32,76,62,10,15,2,1,0,19,12,2,0,10,0,2,13,2,0.306,0.365,0.671,3,0.346,0.000
16,오재원,한화,0.171,48,78,70,17,12,1,0,0,13,4,1,0,7,0,0,11,1,0.186,0.247,0.433,3,0.167,0.000
16,최재훈,한화,0.171,31,85,70,8,12,0,0,0,12,9,2,2,6,0,5,15,2,0.171,0.277,0.448,1,0.100,0.000
18,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,유민,한화,0.000,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.000,0.500,0.500,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
