순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
13,윤동희,롯데,0.241,66,262,228,24,55,13,0,4,80,21,0,0,30,2,4,63,4,0.351,0.340,0.691,12,0.318,0.000
14,박승욱,롯데,0.240,80,136,125,15,30,6,0,1,39,16,2,0,8,0,1,37,4,0.312,0.291,0.603,6,0.316,0.571
15,손성빈,롯데,0.239,100,278,247,30,59,14,0,5,88,28,6,1,20,0,4,50,2,0.356,0.305,0.661,11,0.232,0.000
16,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,0,1,30,1,0.353,0.262,0.615,5,0.133,0.059
17,노진혁,롯데,0.219,76,206,178,14,39,11,0,5,65,26,1,5,20,0,2,41,4,0.365,0.298,0.663,9,0.233,0.240
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
20,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
21,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,0,3,36,3,0.340,0.273,0.613,6,0.150,0.143
22,김세민,롯데,0.200,51,47,40,12,8,3,0,1,14,2,2,0,5,0,0,12,1,0.350,0.289,0.639,0,0.000,0.333
22,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
24,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
25,김동혁,롯데,0.176,39,22,17,12,3,0,0,0,3,1,1,0,4,0,0,4,0,0.176,0.333,0.509,0,0.333,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,0,0,12,0,0.105,0.222,0.327,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.357,87,380,333,67,119,21,4,13,187,83,1,4,39,2,3,55,3,0.562,0.425,0.987,35,0.407,0.500
3,김지찬,삼성,0.320,103,409,337,77,108,7,2,0,119,30,9,3,55,1,5,30,2,0.353,0.420,0.773,32,0.375,0.333
4,최형우,삼성,0.316,101,432,361,48,114,18,0,14,174,76,0,6,61,4,4,68,14,0.482,0.414,0.896,29,0.331,0.333
5,김성윤,삼성,0.309,88,351,304,54,94,16,2,3,123,39,8,2,35,0,2,34,8,0.405,0.382,0.787,29,0.345,0.500
6,디아즈,삼성,0.293,106,471,409,65,120,24,0,17,195,88,0,5,55,3,2,80,10,0.477,0.376,0.853,34,0.348,0.000
7,박승규,삼성,0.291,74,282,234,51,68,11,5,9,116,37,0,3,42,1,3,40,5,0.496,0.401,0.897,14,0.254,0.231
8,류지혁,삼성,0.290,102,398,341,49,99,16,5,5,140,54,5,3,43,1,6,57,8,0.411,0.377,0.788,29,0.352,0.333
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
9,김현준,삼성,0.286,23,45,35,7,10,3,0,0,13,9,0,1,5,0,4,10,0,0.371,0.422,0.793,1,0.400,0.500
11,강민호,삼성,0.277,76,241,206,26,57,10,0,9,94,47,0,1,30,0,4,52,4,0.456,0.378,0.834,14,0.343,0.250
12,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,0,0,13,2,0.321,0.302,0.623,6,0.176,0.167
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,0,0,12,0,0.310,0.326,0.636,1,0.125,0.000
14,김도환,삼성,0.244,49,109,90,10,22,4,0,2,32,9,3,2,11,0,3,30,2,0.356,0.340,0.696,2,0.208,1.000
15,이재현,삼성,0.240,56,205,171,34,41,6,0,13,86,33,2,3,24,0,5,31,1,0.503,0.345,0.848,10,0.260,0.000
16,전병우,삼성,0.232,90,332,276,42,64,16,1,7,103,40,2,3,34,1,17,85,8,0.373,0.348,0.721,15,0.237,0.333
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
18,김영웅,삼성,0.171,31,116,111,7,19,3,0,2,28,9,0,1,4,0,0,33,1,0.252,0.198,0.450,4,0.156,0.500
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
19,박계범,삼성,0.167,29,38,36,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.250,0.211,0.461,2,0.067,0.000
19,박세혁,삼성,0.167,27,46,42,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.190,0.239,0.429,0,0.000,0.000
22,양우현,삼성,0.165,65,109,91,16,15,4,0,1,22,9,1,3,12,0,2,27,0,0.242,0.269,0.511,2,0.107,0.400
23,김태훈,삼성,0.143,4,8,7,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.286,0.250,0.536,0,0.000,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.107,0.242,0.349,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이진용,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.317,75,344,293,49,93,10,3,2,115,25,6,1,36,3,8,32,7,0.392,0.405,0.797,24,0.379,0.500
2,추재현,키움,0.296,48,182,159,20,47,6,0,4,65,14,3,0,17,0,3,30,9,0.409,0.374,0.783,12,0.231,0.000
3,데이비슨,키움,0.283,91,375,332,39,94,17,1,14,155,61,0,3,19,1,21,90,7,0.467,0.357,0.824,25,0.319,0.500
4,김건희,키움,0.278,103,351,316,30,88,19,0,8,131,47,4,3,27,1,1,89,7,0.415,0.334,0.749,21,0.318,0.125
5,안치홍,키움,0.275,96,398,353,41,97,14,0,9,138,49,1,3,38,2,3,55,14,0.391,0.348,0.739,23,0.307,0.333
6,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,0,6,81,2,0.447,0.313,0.760,16,0.203,0.429
7,김웅빈,키움,0.259,68,218,193,21,50,7,1,8,83,24,0,0,21,0,4,54,2,0.430,0.344,0.774,14,0.188,0.071
8,박찬혁,키움,0.256,69,245,211,27,54,6,0,8,84,27,4,1,23,0,6,58,7,0.398,0.344,0.742,15,0.200,0.333
9,히우라,키움,0.254,45,199,173,24,44,4,1,7,71,27,0,1,21,0,4,61,3,0.410,0.347,0.757,10,0.298,0.000
10,원성준,키움,0.250,9,28,24,3,6,0,0,0,6,3,1,0,3,0,0,5,0,0.250,0.333,0.583,2,0.375,0.000
11,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
12,김동헌,키움,0.243,27,77,70,5,17,6,0,1,26,11,1,0,3,0,3,17,0,0.371,0.303,0.674,5,0.300,1.000
13,최주환,키움,0.234,89,290,248,23,58,10,1,3,79,30,3,2,36,1,1,38,8,0.319,0.331,0.650,14,0.239,0.267
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
15,박주홍,키움,0.230,47,163,139,17,32,6,1,2,46,7,0,0,20,0,4,44,3,0.331,0.344,0.675,7,0.130,0.333
16,권혁빈,키움,0.227,78,222,203,20,46,7,0,0,53,21,4,1,9,0,5,55,3,0.261,0.275,0.536,10,0.250,0.000
17,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
18,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
19,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
20,이형종,키움,0.211,50,154,133,19,28,5,0,5,48,19,1,0,17,0,3,44,3,0.361,0.314,0.675,6,0.189,0.308
21,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
23,여동욱,키움,0.202,52,137,109,15,22,3,0,3,34,7,2,1,19,0,6,42,2,0.312,0.348,0.660,3,0.069,0.167
24,오선진,키움,0.191,60,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
26,박채울,키움,0.176,19,18,17,1,3,0,0,0,3,0,1,0,0,0,0,6,1,0.176,0.176,0.352,0,0.000,0.000
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
28,최재영,키움,0.138,26,32,29,8,4,1,0,1,8,5,0,1,2,0,0,12,1,0.276,0.188,0.464,1,0.200,0.333
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
30,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
31,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
32,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,강백호,한화,0.306,92,402,356,58,109,20,0,26,207,90,0,4,40,3,2,85,6,0.581,0.376,0.957,31,0.366,0.000
3,허인서,한화,0.293,94,327,290,48,85,13,0,16,146,57,3,2,26,2,6,100,2,0.503,0.361,0.864,17,0.338,0.000
4,페라자,한화,0.290,105,468,383,79,111,24,1,20,197,65,2,5,75,4,3,90,7,0.514,0.406,0.920,29,0.276,0.000
5,문현빈,한화,0.288,103,465,406,63,117,24,4,12,185,58,1,3,50,0,5,62,16,0.456,0.371,0.827,33,0.204,0.000
6,최인호,한화,0.288,43,83,73,8,21,4,0,2,31,8,0,2,7,0,1,11,3,0.425,0.349,0.774,5,0.188,0.143
7,김태연,한화,0.287,91,309,261,43,75,12,2,8,115,27,14,1,28,0,5,51,5,0.441,0.366,0.807,15,0.250,1.000
8,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,1,0,2,1,0.357,0.375,0.732,0,0.200,0.250
9,이도윤,한화,0.283,94,330,300,36,85,15,3,2,112,34,6,4,17,1,3,48,2,0.373,0.324,0.697,23,0.289,0.250
10,채은성,한화,0.273,41,167,150,17,41,5,0,5,61,18,0,2,11,0,4,33,8,0.407,0.335,0.742,11,0.212,1.000
11,이원석,한화,0.273,85,205,183,27,50,6,2,1,63,16,5,0,14,0,3,37,1,0.344,0.335,0.679,13,0.302,0.333
12,노시환,한화,0.272,98,444,390,78,106,18,1,24,198,77,1,3,40,0,10,118,14,0.508,0.352,0.860,32,0.252,0.000
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
14,심우준,한화,0.256,97,336,293,48,75,7,0,5,97,35,8,1,30,0,4,55,1,0.331,0.332,0.663,16,0.241,0.000
15,박정현,한화,0.245,45,64,53,15,13,2,0,3,24,8,3,0,8,0,0,12,0,0.453,0.344,0.797,0,0.231,0.222
16,황영묵,한화,0.236,55,108,89,12,21,5,1,0,28,16,3,0,14,0,2,19,3,0.315,0.352,0.667,3,0.297,0.182
17,이진영,한화,0.235,48,99,85,10,20,2,0,2,28,12,0,1,10,0,3,30,1,0.329,0.333,0.662,5,0.227,0.231
18,한지윤,한화,0.211,10,21,19,3,4,1,0,1,8,8,0,0,2,0,0,8,1,0.421,0.286,0.707,1,0.364,0.500
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
20,최재훈,한화,0.172,45,113,93,11,16,0,0,0,16,13,2,2,9,0,7,20,3,0.172,0.288,0.460,1,0.105,0.000
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,0,0,6,0,0.200,0.188,0.388,0,0.000,0.200
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
