순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
24,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
24,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
26,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75,0,0,0,0,13,41,0.636,1,0,0,0,0,1,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
2,이승민,삼성,1.52,30,1,0,0,9,1.000,29 2/3,22,0,17,1,21,8,5,1.31,0,0,0,0,128,516,0.204,4,0,2,0,1,0,0
3,이재희,삼성,1.80,6,0,0,1,2,-,5,3,0,3,2,5,1,1,1.20,0,0,0,0,22,84,0.176,0,0,0,0,0,1,0
4,후라도,삼성,2.61,12,3,1,0,0,0.750,76,76,8,13,3,50,28,22,1.17,0,0,10,0,316,1156,0.259,6,2,4,3,0,4,0
5,배찬승,삼성,2.88,32,3,2,0,7,0.600,25,25,5,20,2,21,9,8,1.80,0,0,0,1,117,477,0.269,4,0,1,1,2,2,0
6,김재윤,삼성,3.65,28,3,3,13,0,0.500,24 2/3,17,2,13,1,27,10,10,1.22,0,0,0,3,102,428,0.193,5,0,0,0,0,0,0
7,오러클린,삼성,3.88,13,5,3,0,0,0.625,67 1/3,54,5,29,8,66,31,29,1.23,0,0,7,0,287,1163,0.223,14,0,4,4,0,3,0
8,원태인,삼성,3.95,10,2,5,0,0,0.286,57,62,3,15,4,48,26,25,1.35,0,0,5,0,247,956,0.278,11,1,5,0,0,0,0
9,장찬희,삼성,4.05,16,4,3,0,0,0.571,46 2/3,42,7,21,2,32,23,21,1.35,0,0,1,0,205,785,0.240,10,1,2,5,2,0,0
10,최지광,삼성,4.09,14,1,0,1,4,1.000,11,13,0,4,2,12,7,5,1.55,0,0,0,2,53,195,0.283,3,0,0,1,1,0,0
11,김태훈,삼성,4.32,9,1,1,0,1,0.500,8 1/3,5,1,3,1,4,7,4,0.96,0,0,0,0,34,123,0.179,2,0,2,0,0,0,0
12,양창섭,삼성,4.43,10,4,0,0,0,1.000,40 2/3,40,5,10,1,35,21,20,1.23,1,1,2,0,172,650,0.252,7,0,0,2,0,1,0
13,임기영,삼성,4.56,16,0,1,0,1,0.000,25 2/3,28,4,7,2,13,13,13,1.36,0,0,0,0,111,429,0.277,5,0,0,1,1,0,0
14,미야지,삼성,4.74,28,0,1,0,3,0.000,24 2/3,20,3,18,4,19,13,13,1.54,0,0,0,1,112,422,0.227,5,0,2,0,0,4,0
15,최원태,삼성,4.83,11,2,3,0,0,0.400,59 2/3,65,5,26,2,55,34,32,1.53,0,0,4,0,259,1017,0.286,8,1,2,2,0,2,0
16,이승현,삼성,5.30,25,3,1,1,3,0.750,18 2/3,25,2,8,0,14,13,11,1.77,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
17,백정현,삼성,6.00,17,2,1,0,3,0.667,15,14,4,6,0,8,10,10,1.33,0,0,0,0,63,227,0.250,2,0,1,0,0,1,0
18,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0
19,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
20,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
21,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,원종현,키움,2.25,24,0,2,1,5,0.000,24,23,0,5,0,19,8,6,1.17,0,0,0,0,100,382,0.256,3,0,4,1,0,1,0
2,알칸타라,키움,3.12,12,6,4,0,0,0.600,78,79,11,11,0,70,28,27,1.15,0,0,8,0,318,1154,0.259,12,2,1,1,0,2,0
3,박준현,키움,3.51,7,1,2,0,0,0.333,33 1/3,30,0,23,1,29,14,13,1.59,0,0,1,0,150,647,0.238,9,0,0,0,0,3,0
4,안우진,키움,3.82,9,1,3,0,0,0.250,33,32,2,10,0,41,15,14,1.27,0,0,1,0,143,553,0.250,9,3,3,2,0,0,0
5,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42,0,0,2,0,107,387,0.323,5,0,1,4,0,0,0
6,하영민,키움,4.20,12,2,4,0,0,0.333,49 1/3,54,6,21,2,44,28,23,1.52,0,0,1,0,224,871,0.278,11,2,2,5,0,6,0
7,박지성,키움,4.38,11,0,0,0,0,-,12 1/3,11,2,7,0,12,9,6,1.46,0,0,0,1,55,222,0.229,2,0,0,0,0,1,0
8,유토,키움,4.39,31,4,4,9,7,0.500,26 2/3,30,2,9,0,26,13,13,1.46,0,0,0,3,116,532,0.297,4,2,4,2,0,2,0
9,로젠버그,키움,4.50,5,0,1,0,0,0.000,22,28,1,8,1,24,11,11,1.64,0,0,0,0,100,407,0.311,6,0,0,1,0,0,0
10,박정훈,키움,4.58,21,2,1,0,8,0.667,35 1/3,33,1,26,3,26,18,18,1.67,0,0,0,1,163,633,0.252,8,1,2,1,0,3,1
11,박진형,키움,4.64,19,2,1,0,2,0.667,21 1/3,23,2,13,2,17,11,11,1.69,0,0,0,0,98,385,0.284,3,2,0,2,1,0,0
12,배동현,키움,5.02,12,4,4,0,0,0.500,52,70,5,15,2,42,29,29,1.63,0,0,1,1,239,925,0.323,19,1,2,3,0,0,0
13,김성진,키움,5.28,27,1,2,0,8,0.333,29,35,2,10,2,21,19,17,1.55,0,0,0,1,128,489,0.313,5,0,2,2,0,0,0
14,김서준,키움,5.29,15,0,0,0,2,-,17,13,4,11,1,18,10,10,1.41,0,0,0,0,74,291,0.210,0,0,0,0,0,2,0
15,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
16,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00,0,0,0,0,45,172,0.314,2,0,1,1,1,0,0
17,조영건,키움,7.43,16,1,1,0,1,0.500,13 1/3,20,2,5,3,9,11,11,1.88,0,0,0,0,64,233,0.370,3,2,1,1,1,0,0
18,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.250,0,0,0,0,0,0,0
19,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84,0,0,0,0,39,184,0.345,1,1,0,0,0,5,0
20,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71,0,0,0,2,91,356,0.313,3,0,2,1,0,0,0
21,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71,0,0,0,0,31,129,0.357,2,0,0,1,0,1,0
21,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
23,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
24,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40,0,0,0,0,35,141,0.379,1,0,0,0,0,0,0
24,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60,0,0,0,0,22,84,0.263,2,0,0,0,0,0,0
26,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0
27,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50,0,0,0,0,11,50,0.500,0,0,0,0,0,3,0
27,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50,0,0,0,0,6,26,0.400,1,0,0,0,0,0,0
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00,0,0,0,0,3,11,0.500,0,0,0,0,0,0,0
1,장유호,한화,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00,0,0,0,0,3,12,0.000,0,0,0,0,0,0,0
3,화이트,한화,2.67,6,3,2,0,0,0.600,33 2/3,28,3,5,1,23,10,10,0.98,0,0,4,0,135,500,0.220,6,2,1,1,0,1,0
4,류현진,한화,2.84,12,8,2,0,0,0.800,69 2/3,62,4,10,2,56,28,22,1.03,0,0,6,0,280,1059,0.239,14,1,7,2,1,1,0
5,이상규,한화,2.93,23,1,0,0,7,1.000,27 2/3,21,2,10,2,21,13,9,1.12,0,0,0,0,117,422,0.206,1,0,3,0,0,2,0
6,이민우,한화,3.14,26,0,3,4,5,0.000,28 2/3,28,1,10,3,14,10,10,1.33,0,0,0,2,125,484,0.262,3,1,1,4,0,3,0
7,조동욱,한화,3.46,32,1,1,1,8,0.500,26,27,0,10,2,24,10,10,1.42,0,0,0,1,112,392,0.281,2,1,4,0,0,1,0
8,왕옌청,한화,3.49,13,5,3,0,0,0.625,67,70,5,28,4,57,36,26,1.46,0,0,4,0,296,1162,0.266,10,0,1,0,0,3,0
9,에르난데스,한화,4.03,12,3,3,0,0,0.500,60 1/3,60,5,25,1,43,29,27,1.41,0,0,5,0,254,1011,0.265,9,0,2,0,0,1,0
10,박준영,한화,4.58,6,2,1,0,1,0.667,17 2/3,18,6,8,3,11,9,9,1.47,0,0,0,1,108,453,0.263,4,3,1,3,0,0,1
11,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
12,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82,0,0,0,0,43,173,0.342,2,1,0,1,0,0,0
13,박준영,한화,4.94,20,1,0,0,0,1.000,23 2/3,21,2,21,3,22,14,13,1.77,0,0,0,1,108,453,0.263,4,3,1,3,0,0,1
14,김종수,한화,5.00,25,0,1,0,4,0.000,18,23,3,11,2,16,11,10,1.89,0,0,0,1,88,321,0.315,0,2,0,2,0,0,0
15,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
16,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55,0,0,0,1,100,414,0.250,4,0,1,1,0,0,0
17,박상원,한화,6.55,26,0,2,1,9,0.000,22,26,2,8,1,26,16,16,1.55,0,0,0,1,100,390,0.289,5,0,0,1,0,0,0
18,황준서,한화,6.63,9,1,2,0,0,0.333,19,21,2,13,1,20,15,14,1.79,0,0,0,0,91,378,0.288,3,0,3,1,0,0,0
19,강재민,한화,6.75,3,0,0,0,0,-,2 2/3,4,0,3,2,1,2,2,2.63,0,0,0,0,17,60,0.364,0,0,1,0,0,0,0
20,정우주,한화,6.83,28,1,2,0,5,0.333,27 2/3,28,3,23,5,35,24,21,1.84,0,0,0,1,137,611,0.262,6,0,0,2,0,5,0
21,강건우,한화,7.94,9,0,0,0,0,-,11 1/3,20,2,11,1,10,11,10,2.74,0,0,0,0,67,242,0.364,0,0,0,0,0,0,0
22,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0
23,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33,0,0,0,0,38,144,0.433,2,0,1,0,0,0,0
24,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0
25,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
26,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
27,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
28,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
