순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
9,오러클린,삼성,3.99,11,4,2,0,0,0.667,56 1/3,47,4,24,8,52,27,25,1.26,0,0,6,0,242,965,0.233,12,0,4,4,0,2,0
10,장찬희,삼성,4.00,14,4,2,0,0,0.667,36,35,4,18,2,25,17,16,1.47,0,0,1,0,162,614,0.259,9,1,2,5,2,0,0
11,김태훈,삼성,4.32,9,1,1,0,1,0.500,8 1/3,5,1,3,1,4,7,4,0.96,0,0,0,0,34,123,0.179,2,0,2,0,0,0,0
12,최지광,삼성,4.35,13,1,0,1,4,1.000,10 1/3,13,0,4,2,11,7,5,1.65,0,0,0,2,51,185,0.295,3,0,0,1,1,0,0
13,임기영,삼성,4.37,14,0,1,0,1,0.000,22 2/3,23,4,6,1,10,11,11,1.28,0,0,0,0,96,372,0.261,3,0,0,1,1,0,0
14,최원태,삼성,4.75,10,2,2,0,0,0.500,53,59,5,22,1,51,30,28,1.53,0,0,4,0,231,915,0.289,8,1,2,2,0,2,0
15,미야지,삼성,5.31,24,0,1,0,3,0.000,20 1/3,17,3,15,4,14,12,12,1.57,0,0,0,1,95,359,0.230,4,0,2,0,0,4,0
16,백정현,삼성,6.00,17,2,1,0,3,0.667,15,14,4,6,0,8,10,10,1.33,0,0,0,0,63,227,0.250,2,0,1,0,0,1,0
17,이승현,삼성,6.06,22,3,1,1,3,0.750,16 1/3,24,2,8,0,12,13,11,1.96,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
18,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0
19,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
20,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
21,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,원종현,키움,2.14,21,0,1,0,5,0.000,21,21,0,4,0,17,7,5,1.19,0,0,0,0,88,341,0.263,3,0,3,1,0,1,0
2,안우진,키움,2.25,7,1,2,0,0,0.333,24,18,1,7,0,31,7,6,1.04,0,0,0,0,99,379,0.200,5,1,2,0,0,0,0
3,로젠버그,키움,3.18,4,0,1,0,0,0.000,17,18,1,6,1,19,6,6,1.41,0,0,0,0,75,304,0.269,3,0,0,1,0,0,0
4,알칸타라,키움,3.25,11,5,4,0,0,0.556,72,75,11,10,0,66,27,26,1.18,0,0,7,0,296,1064,0.264,11,2,1,1,0,2,0
5,박지성,키움,3.60,9,0,0,0,0,-,10,8,2,5,0,9,7,4,1.30,0,0,0,1,43,168,0.211,2,0,0,0,0,1,0
6,박준현,키움,3.68,6,1,2,0,0,0.333,29 1/3,27,0,18,0,28,13,12,1.53,0,0,1,0,131,556,0.239,9,0,0,0,0,2,0
7,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42,0,0,2,0,107,387,0.323,5,0,1,4,0,0,0
8,유토,키움,4.50,28,3,3,9,6,0.500,24,27,2,9,0,21,12,12,1.50,0,0,0,3,105,480,0.297,4,2,4,1,0,2,0
9,박진형,키움,4.66,17,2,1,0,2,0.667,19 1/3,21,2,11,1,15,10,10,1.66,0,0,0,0,87,337,0.284,3,2,0,1,1,0,0
10,하영민,키움,4.89,10,2,3,0,0,0.400,38 2/3,38,6,21,2,34,25,21,1.53,0,0,1,0,175,692,0.257,11,1,1,3,0,5,0
11,박정훈,키움,4.91,19,2,1,0,6,0.667,33,32,1,24,3,24,18,18,1.70,0,0,0,1,154,583,0.258,8,1,2,1,0,3,1
12,배동현,키움,5.02,12,4,4,0,0,0.500,52,70,5,15,2,42,29,29,1.63,0,0,1,1,239,925,0.323,19,1,2,3,0,0,0
13,김서준,키움,5.27,11,0,0,0,1,-,13 2/3,9,3,9,1,14,8,8,1.32,0,0,0,0,59,231,0.184,0,0,0,0,0,2,0
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
15,김성진,키움,5.92,23,1,2,0,8,0.333,24 1/3,30,2,7,1,17,18,16,1.52,0,0,0,0,106,408,0.316,5,0,2,1,0,0,0
16,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00,0,0,0,0,45,172,0.314,2,0,1,1,1,0,0
17,조영건,키움,7.59,13,0,1,0,1,0.000,10 2/3,14,2,5,2,9,9,9,1.78,0,0,0,0,51,183,0.333,2,1,1,1,1,0,0
18,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.250,0,0,0,0,0,0,0
19,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84,0,0,0,0,39,184,0.345,1,1,0,0,0,5,0
20,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71,0,0,0,2,91,356,0.313,3,0,2,1,0,0,0
21,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
22,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
23,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40,0,0,0,0,35,141,0.379,1,0,0,0,0,0,0
23,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60,0,0,0,0,22,84,0.263,2,0,0,0,0,0,0
25,윤석원,키움,12.27,4,0,0,0,0,-,3 2/3,7,1,0,0,3,5,5,1.91,0,0,0,0,18,62,0.412,1,0,0,1,0,1,0
26,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0
27,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50,0,0,0,0,11,50,0.500,0,0,0,0,0,3,0
27,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50,0,0,0,0,6,26,0.400,1,0,0,0,0,0,0
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00,0,0,0,0,3,11,0.500,0,0,0,0,0,0,0
2,이민우,한화,2.16,21,0,2,4,4,0.000,25,22,1,8,3,10,6,6,1.20,0,0,0,0,106,402,0.244,2,0,1,4,0,0,0
3,이상규,한화,2.66,19,1,0,0,4,1.000,23 2/3,19,2,8,2,17,11,7,1.14,0,0,0,0,101,363,0.216,0,0,3,0,0,1,0
4,화이트,한화,3.04,5,2,2,0,0,0.500,26 2/3,22,2,5,1,18,9,9,1.01,0,0,3,0,108,411,0.220,5,2,1,1,0,1,0
5,왕옌청,한화,3.13,12,5,2,0,0,0.714,63 1/3,65,4,24,4,54,30,22,1.41,0,0,4,0,275,1073,0.264,9,0,1,0,0,3,0
6,류현진,한화,3.28,10,6,2,0,0,0.750,57 2/3,52,4,9,2,49,25,21,1.06,0,0,4,0,232,890,0.243,11,1,5,2,1,1,0
7,조동욱,한화,4.03,28,1,1,0,6,0.500,22 1/3,24,0,10,2,20,10,10,1.52,0,0,0,1,99,340,0.289,2,1,4,0,0,1,0
8,에르난데스,한화,4.47,10,3,3,0,0,0.500,48 1/3,51,3,21,1,36,26,24,1.49,0,0,3,0,208,827,0.277,9,0,2,0,0,1,0
9,박준영,한화,4.60,5,1,1,0,1,0.500,15 2/3,16,5,6,1,10,8,8,1.40,0,0,0,1,94,405,0.243,4,3,1,2,0,0,0
10,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
11,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82,0,0,0,0,43,173,0.342,2,1,0,1,0,0,0
12,박준영,한화,4.87,17,1,0,0,0,1.000,20 1/3,17,2,18,3,21,12,11,1.72,0,0,0,1,94,405,0.243,4,3,1,2,0,0,0
13,김종수,한화,5.00,25,0,1,0,4,0.000,18,23,3,11,2,16,11,10,1.89,0,0,0,1,88,321,0.315,0,2,0,2,0,0,0
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
15,황준서,한화,6.35,8,1,2,0,0,0.333,17,16,2,13,1,19,13,12,1.71,0,0,0,0,80,334,0.258,1,0,3,1,0,0,0
16,윤산흠,한화,6.63,20,1,1,0,2,0.500,19,18,3,11,1,15,17,14,1.53,0,0,0,1,87,360,0.247,4,0,1,1,0,0,0
17,강재민,한화,6.75,3,0,0,0,0,-,2 2/3,4,0,3,2,1,2,2,2.63,0,0,0,0,17,60,0.364,0,0,1,0,0,0,0
17,정우주,한화,6.75,25,0,2,0,5,0.000,25 1/3,28,3,21,5,34,22,19,1.93,0,0,0,1,128,577,0.280,6,0,0,2,0,5,0
19,강건우,한화,7.94,9,0,0,0,0,-,11 1/3,20,2,11,1,10,11,10,2.74,0,0,0,0,67,242,0.364,0,0,0,0,0,0,0
20,박상원,한화,8.00,22,0,2,1,6,0.000,18,25,2,8,1,19,16,16,1.83,0,0,0,1,87,336,0.325,5,0,0,1,0,0,0
21,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0
22,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33,0,0,0,0,38,144,0.433,2,0,1,0,0,0,0
23,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0
24,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
25,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
26,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
27,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
