순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
12,비슬리,롯데,4.09,19,8,4,0,0,0.667,103 1/3,110,6,32,9,115,49,47,1.37,0,0,9,0,457,1740,0.271,22,2,8,2,0,5,2
13,나균안,롯데,4.14,19,5,9,0,0,0.357,108 2/3,123,17,32,2,97,55,50,1.43,0,0,7,0,472,1818,0.289,24,0,6,6,1,2,0
14,박정민,롯데,4.33,40,5,2,1,9,0.714,35 1/3,24,4,29,1,39,17,17,1.50,0,0,0,2,153,682,0.195,4,0,0,0,1,0,0
15,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82,0,0,0,1,35,139,0.400,2,1,0,0,0,3,0
16,박세웅,롯데,4.92,18,2,7,0,0,0.222,97,108,9,38,7,92,58,53,1.51,0,0,7,0,434,1692,0.284,27,1,6,3,0,3,0
17,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75,0,0,0,0,75,300,0.344,3,1,2,1,0,2,0
18,김창훈,롯데,5.40,2,0,0,0,0,-,1 2/3,3,0,0,0,1,1,1,1.80,0,0,0,0,7,25,0.429,0,0,0,0,0,0,0
18,정현수,롯데,5.40,11,0,1,0,0,0.000,5,8,1,3,0,4,3,3,2.20,0,0,0,0,26,112,0.364,2,0,0,1,0,0,0
20,이민석,롯데,5.73,18,1,2,0,1,0.333,48 2/3,55,3,27,2,36,34,31,1.68,0,0,1,0,223,852,0.289,10,0,0,4,0,3,0
21,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
22,정철원,롯데,6.75,34,1,2,0,3,0.333,28,33,3,14,1,21,21,21,1.68,0,0,0,2,128,507,0.306,10,0,5,0,0,4,0
23,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
24,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
25,이이무라,롯데,8.40,14,1,2,0,5,0.333,15,22,1,1,1,13,14,14,1.53,0,0,0,0,67,258,0.338,3,0,0,0,0,0,0
26,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
27,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
27,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
29,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75,0,0,0,0,13,41,0.636,1,0,0,0,0,1,0
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-,0,0,0,0,4,21,1.000,1,0,0,0,0,1,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
1,이재익,삼성,0.00,4,0,0,0,0,-,4 1/3,4,0,1,0,5,0,0,1.15,0,0,0,0,18,79,0.250,0,0,0,1,0,0,0
4,이승민,삼성,1.94,50,4,0,1,16,1.000,46 1/3,36,2,23,1,38,14,10,1.27,0,0,0,0,195,817,0.216,6,0,4,0,1,0,0
5,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23,0,0,0,2,96,381,0.235,4,0,0,1,1,0,0
6,김백산,삼성,2.70,2,1,1,0,0,0.500,10,7,1,6,0,6,3,3,1.30,0,0,0,0,41,153,0.200,2,0,0,0,0,0,0
6,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80,0,0,0,0,66,269,0.234,0,0,1,1,1,4,0
8,배찬승,삼성,2.81,43,3,2,0,9,0.600,32,31,5,30,4,28,13,10,1.91,0,0,0,1,158,653,0.258,4,0,2,2,3,6,0
9,김재윤,삼성,2.96,47,5,4,25,0,0.556,45 2/3,26,2,20,1,47,15,15,1.01,0,0,0,4,181,730,0.163,7,0,0,0,1,0,0
10,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25,0,0,13,0,454,1649,0.266,8,3,4,3,0,5,0
11,김태훈,삼성,3.65,27,2,1,0,5,0.667,24 2/3,19,4,4,3,19,14,10,0.93,0,0,0,2,100,370,0.216,4,0,4,1,0,0,0
12,임기영,삼성,3.89,29,0,1,0,1,0.000,39 1/3,41,5,9,3,25,19,17,1.27,0,0,0,0,169,643,0.263,9,0,0,1,1,0,0
13,원태인,삼성,4.14,17,6,5,0,0,0.545,95 2/3,110,4,21,7,83,46,44,1.37,0,0,7,0,418,1611,0.289,26,2,6,3,0,1,0
14,양창섭,삼성,4.23,18,8,2,0,0,0.800,83,89,8,26,5,65,41,39,1.39,1,1,4,0,360,1325,0.272,15,0,0,2,0,3,0
15,페덱,삼성,4.24,3,2,1,0,0,0.667,17,13,2,1,1,17,8,8,0.82,0,0,2,0,65,267,0.206,3,0,0,0,0,1,0
16,이승현,삼성,4.29,46,5,1,1,10,0.833,35 2/3,42,3,15,0,34,19,17,1.60,0,0,0,0,104,394,0.326,6,0,1,1,0,2,0
17,장찬희,삼성,4.50,21,4,4,0,1,0.500,58,51,10,25,4,44,31,29,1.31,0,0,1,0,253,976,0.235,11,1,2,5,2,0,0
18,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39,0,0,7,0,366,1510,0.253,20,1,5,5,0,4,0
19,최원태,삼성,5.04,16,3,4,0,0,0.429,85 2/3,94,11,33,3,74,53,48,1.48,0,0,6,0,372,1443,0.285,12,1,4,2,0,4,0
20,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60,0,0,0,1,143,541,0.234,5,0,2,0,0,4,0
21,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36,0,0,0,1,90,326,0.266,3,1,2,1,0,1,0
22,이승현,삼성,8.85,10,0,2,0,0,0.000,20 1/3,28,3,15,1,18,21,20,2.11,0,0,0,0,104,394,0.326,6,0,1,1,0,2,0
23,보스,삼성,9.00,2,0,2,0,0,0.000,8,14,0,2,1,6,9,8,2.00,0,0,0,0,39,148,0.389,5,1,0,0,0,0,0
24,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0
25,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
26,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,김성민,키움,1.00,10,1,0,0,1,1.000,9,7,0,2,4,9,2,1,1.00,0,0,0,0,40,163,0.206,2,0,0,0,0,1,0
2,유토,키움,2.95,43,5,4,13,10,0.556,39 2/3,36,2,11,0,42,13,13,1.18,0,0,0,3,160,723,0.252,7,2,4,2,0,2,0
3,원종현,키움,2.97,40,1,3,6,7,0.250,39 1/3,37,0,10,1,29,16,13,1.19,0,0,0,0,164,648,0.253,9,0,6,1,0,3,0
4,알칸타라,키움,3.35,18,8,6,0,0,0.571,113,109,16,13,3,100,43,42,1.08,0,0,10,0,458,1674,0.250,14,2,4,2,0,2,0
5,안우진,키움,3.70,16,2,6,0,0,0.250,73,70,6,23,1,92,32,30,1.27,0,0,4,0,315,1228,0.246,13,4,4,2,0,3,0
6,박지성,키움,4.13,26,2,2,0,0,0.500,32 2/3,33,6,16,1,24,20,15,1.50,0,0,0,1,148,587,0.252,8,1,0,0,0,3,0
7,정다훈,키움,4.26,20,1,0,0,0,1.000,19,20,3,13,1,9,9,9,1.74,0,0,0,0,86,333,0.286,4,0,1,1,1,2,0
8,하영민,키움,4.60,19,4,6,0,0,0.400,88,93,7,37,5,74,51,45,1.48,0,0,4,0,396,1493,0.272,17,4,5,7,0,7,0
9,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57,0,0,0,0,137,556,0.301,7,0,0,1,0,0,0
10,박진형,키움,4.85,23,2,2,0,2,0.500,26,27,2,15,4,21,14,14,1.62,0,0,0,0,120,462,0.284,4,2,2,4,1,0,0
11,박준현,키움,4.99,13,1,5,0,0,0.167,61 1/3,56,4,48,1,63,35,34,1.70,0,0,2,0,280,1186,0.243,16,1,1,0,0,3,1
12,박정훈,키움,5.24,39,2,2,0,10,0.500,55,58,3,33,7,44,33,32,1.65,0,0,0,3,258,992,0.271,13,1,3,1,0,6,1
13,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60,0,0,2,0,117,431,0.343,5,0,1,4,0,1,0
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
15,김선기,키움,5.56,9,1,0,0,1,1.000,11 1/3,7,3,5,1,8,7,7,1.06,0,0,0,0,45,173,0.179,1,1,0,0,0,0,0
16,배동현,키움,5.63,18,4,7,0,0,0.364,78 1/3,107,7,22,2,64,53,49,1.65,0,0,1,1,363,1395,0.322,30,2,2,5,0,1,0
17,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72,0,0,0,1,144,552,0.336,6,1,3,2,0,0,0
18,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56,0,0,0,0,78,311,0.219,0,0,0,0,0,2,0
19,전준표,키움,6.38,12,0,1,0,0,0.000,18 1/3,19,2,19,3,14,14,13,2.07,0,0,0,0,96,431,0.260,1,1,0,1,0,5,0
20,조영건,키움,6.48,30,1,1,0,3,0.500,25,35,5,8,4,17,21,18,1.72,0,0,0,0,118,429,0.347,6,2,2,3,1,1,0
21,정현우,키움,6.57,9,1,1,0,0,0.500,12 1/3,14,2,6,1,8,9,9,1.62,0,0,0,0,57,209,0.286,2,1,1,0,0,1,0
22,김윤하,키움,7.59,8,1,2,0,0,0.333,21 1/3,27,7,9,0,17,21,18,1.69,0,0,0,0,101,398,0.303,5,0,1,2,0,0,0
23,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85,0,0,0,1,20,78,0.313,1,0,0,0,0,0,0
24,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71,0,0,0,0,31,129,0.357,2,0,0,1,0,1,0
24,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
26,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77,0,0,0,2,97,376,0.325,3,0,3,2,0,0,0
27,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50,0,0,0,0,42,172,0.387,1,0,1,1,0,1,0
28,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
29,최현우,키움,13.50,4,0,0,0,0,-,4,8,3,2,0,3,6,6,2.50,0,0,0,0,22,103,0.400,0,0,0,0,0,0,0
30,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0
31,김동규,키움,21.00,5,0,0,0,0,-,3,5,0,6,1,4,7,7,3.67,0,0,0,0,21,90,0.357,0,0,0,0,0,4,0
1,장유호,한화,1.46,19,2,0,0,2,1.000,24 2/3,17,2,10,2,17,4,4,1.09,0,0,0,0,99,364,0.198,1,1,0,1,0,1,0
2,화이트,한화,3.31,15,6,7,0,0,0.462,84 1/3,86,5,19,2,59,33,31,1.25,0,0,7,0,355,1379,0.261,12,2,2,3,0,1,0
3,왕옌청,한화,3.34,21,10,4,0,0,0.714,110 1/3,111,10,45,6,88,55,41,1.41,0,0,7,0,479,1888,0.261,15,0,1,1,0,6,0
4,류현진,한화,3.41,18,8,3,0,0,0.727,100 1/3,103,6,13,5,81,45,38,1.16,0,0,9,0,415,1529,0.267,15,2,7,4,1,1,0
5,조동욱,한화,3.98,53,1,1,1,9,0.500,40 2/3,50,3,14,3,42,18,18,1.57,0,0,0,3,182,668,0.313,4,1,4,1,0,1,0
6,박준영,한화,4.07,31,1,0,0,0,1.000,48 2/3,43,5,28,4,42,23,22,1.46,0,0,1,0,194,735,0.238,10,0,1,1,0,1,0
7,이형범,한화,4.21,22,0,0,0,0,-,25 2/3,29,3,14,2,16,20,12,1.68,0,0,0,0,122,457,0.276,7,0,1,0,2,2,0
8,황준서,한화,4.34,18,1,2,0,0,0.333,29,29,2,18,1,29,15,14,1.62,0,0,0,0,132,550,0.269,3,0,4,1,0,0,0
9,이상규,한화,4.43,42,3,2,0,8,0.600,44 2/3,46,4,14,4,35,28,22,1.34,0,0,0,4,200,758,0.263,5,1,6,1,0,3,0
10,권민규,한화,4.50,10,1,0,0,0,1.000,10,14,1,5,0,8,5,5,1.90,0,0,0,0,47,195,0.341,2,1,0,1,0,0,0
10,이민우,한화,4.50,43,1,4,6,6,0.200,44,45,1,16,5,22,22,22,1.39,0,0,0,3,194,763,0.269,8,3,1,5,0,3,0
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
13,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47,0,0,5,0,308,1205,0.284,13,0,3,0,0,2,0
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
15,박상원,한화,5.58,45,2,3,2,10,0.400,40 1/3,41,4,15,2,41,25,25,1.39,0,0,0,1,177,674,0.265,9,0,3,2,1,2,0
16,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55,0,0,0,1,100,414,0.250,4,0,1,1,0,0,0
17,박준영,한화,5.74,13,2,6,0,1,0.250,42 1/3,39,10,21,7,33,28,27,1.42,0,0,1,0,194,735,0.238,10,0,1,1,0,1,0
18,강재민,한화,5.93,15,0,0,0,0,-,13 2/3,16,1,10,5,14,9,9,1.90,0,0,0,0,70,304,0.296,1,0,1,0,0,0,0
19,정우주,한화,6.37,36,1,2,0,5,0.333,35 1/3,39,3,27,6,40,29,25,1.87,0,0,0,1,176,758,0.279,7,1,1,2,0,5,0
20,김종수,한화,6.66,31,0,1,0,4,0.000,24 1/3,30,6,19,2,22,19,18,2.01,0,0,0,1,120,444,0.313,1,2,1,2,0,0,0
21,짐머맨,한화,7.88,2,0,1,0,0,0.000,8,11,0,4,0,4,7,7,1.88,0,0,0,0,39,133,0.314,3,0,0,0,0,0,0
22,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78,0,0,0,0,79,282,0.385,0,0,0,1,0,0,0
23,박재규,한화,9.00,3,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,44,0.375,1,0,1,0,0,0,0
24,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30,0,0,0,0,44,169,0.412,2,0,1,0,0,0,0
25,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73,0,0,0,0,21,96,0.313,0,0,0,0,0,0,1
26,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0
27,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
28,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
