순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
21,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
22,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
23,김창훈,롯데,9.00,1,0,0,0,0,-,1,3,0,0,0,1,1,1,3.00,0,0,0,0,6,22,0.500,0,0,0,0,0,0,0
24,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
25,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
25,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
27,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75,0,0,0,0,13,41,0.636,1,0,0,0,0,1,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
2,이승민,삼성,1.42,33,2,0,0,10,1.000,31 2/3,23,0,18,1,22,8,5,1.29,0,0,0,0,134,547,0.204,4,0,2,0,1,0,0
3,이재희,삼성,1.50,8,0,0,1,2,-,6,6,0,4,4,6,2,1,1.67,0,0,0,0,30,115,0.273,0,0,0,0,0,2,0
4,배찬승,삼성,2.67,35,3,2,0,9,0.600,27,26,5,23,4,22,9,8,1.81,0,0,0,1,129,524,0.260,4,0,1,1,2,3,0
5,후라도,삼성,2.96,13,3,1,0,0,0.750,82,86,8,15,3,55,34,27,1.23,0,0,10,0,346,1259,0.268,6,2,4,3,0,4,0
6,김재윤,삼성,3.07,32,4,3,16,0,0.571,29 1/3,17,2,14,1,32,10,10,1.06,0,0,0,3,117,495,0.167,5,0,0,0,0,0,0
7,원태인,삼성,3.57,11,3,5,0,0,0.375,63,67,3,16,4,54,26,25,1.32,0,0,6,0,271,1056,0.272,12,1,5,0,0,0,0
8,오러클린,삼성,3.88,13,5,3,0,0,0.625,67 1/3,54,5,29,8,66,31,29,1.23,0,0,7,0,287,1163,0.223,14,0,4,4,0,3,0
9,장찬희,삼성,4.05,16,4,3,0,0,0.571,46 2/3,42,7,21,2,32,23,21,1.35,0,0,1,0,205,785,0.240,10,1,2,5,2,0,0
10,김태훈,삼성,4.15,10,1,1,0,1,0.500,8 2/3,5,1,3,1,4,7,4,0.92,0,0,0,0,35,127,0.172,2,0,2,0,0,0,0
11,최지광,삼성,4.26,16,2,0,1,5,1.000,12 2/3,14,0,4,3,13,8,6,1.42,0,0,0,2,60,218,0.269,4,0,0,1,1,0,0
12,최원태,삼성,4.39,12,2,3,0,0,0.400,65 2/3,70,5,29,2,59,34,32,1.51,0,0,5,0,283,1113,0.283,8,1,3,2,0,2,0
13,임기영,삼성,4.56,16,0,1,0,1,0.000,25 2/3,28,4,7,2,13,13,13,1.36,0,0,0,0,111,429,0.277,5,0,0,1,1,0,0
14,미야지,삼성,4.62,29,0,1,0,3,0.000,25 1/3,21,3,19,4,21,13,13,1.58,0,0,0,1,116,439,0.231,5,0,2,0,0,4,0
15,양창섭,삼성,4.84,11,4,0,0,0,1.000,44 2/3,46,6,12,3,39,25,24,1.30,1,1,2,0,193,727,0.261,8,0,0,2,0,1,0
16,백정현,삼성,6.00,17,2,1,0,3,0.667,15,14,4,6,0,8,10,10,1.33,0,0,0,0,63,227,0.250,2,0,1,0,0,1,0
17,이승현,삼성,6.20,27,3,1,1,3,0.750,20 1/3,29,3,9,0,14,16,14,1.87,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
18,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0
19,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
20,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
21,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,원종현,키움,2.08,26,1,2,1,5,0.333,26,25,0,6,0,19,8,6,1.19,0,0,0,0,109,417,0.255,3,0,4,1,0,1,0
2,박준현,키움,2.90,8,1,2,0,0,0.333,40 1/3,34,0,25,1,35,14,13,1.46,0,0,2,0,174,732,0.230,10,0,0,0,0,3,0
3,알칸타라,키움,2.96,13,7,4,0,0,0.636,85,84,11,12,1,76,29,28,1.13,0,0,9,0,346,1254,0.255,14,2,2,1,0,2,0
4,안우진,키움,3.82,9,1,3,0,0,0.250,33,32,2,10,0,41,15,14,1.27,0,0,1,0,143,553,0.250,9,3,3,2,0,0,0
5,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42,0,0,2,0,107,387,0.323,5,0,1,4,0,0,0
6,유토,키움,4.18,33,4,4,11,7,0.500,28,32,2,9,0,29,13,13,1.46,0,0,0,3,122,558,0.299,5,2,4,2,0,2,0
7,로젠버그,키움,4.33,6,0,1,0,0,0.000,27,32,2,9,3,30,13,13,1.52,0,0,0,0,122,496,0.294,7,0,0,1,0,0,0
8,박정훈,키움,4.38,22,2,1,0,9,0.667,37,34,1,26,3,27,18,18,1.62,0,0,0,1,169,661,0.248,8,1,2,1,0,3,1
9,박지성,키움,4.40,13,0,1,0,0,0.000,14 1/3,13,2,8,0,14,10,7,1.47,0,0,0,1,64,255,0.232,2,1,0,0,0,1,0
10,하영민,키움,4.50,13,2,5,0,0,0.286,54,55,6,26,3,47,32,27,1.50,0,0,1,0,244,944,0.264,11,2,2,5,0,6,0
11,박진형,키움,4.64,19,2,1,0,2,0.667,21 1/3,23,2,13,2,17,11,11,1.69,0,0,0,0,98,385,0.284,3,2,0,2,1,0,0
12,배동현,키움,4.75,13,4,4,0,0,0.500,55,72,5,15,2,45,29,29,1.58,0,0,1,1,250,967,0.316,19,2,2,3,0,0,0
13,김성진,키움,5.22,28,1,2,0,8,0.333,29 1/3,37,2,10,2,22,19,17,1.60,0,0,0,1,131,505,0.322,5,0,2,2,0,0,0
14,김서준,키움,5.29,15,0,0,0,2,-,17,13,4,11,1,18,10,10,1.41,0,0,0,0,74,291,0.210,0,0,0,0,0,2,0
15,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
16,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00,0,0,0,0,45,172,0.314,2,0,1,1,1,0,0
17,조영건,키움,7.43,16,1,1,0,1,0.500,13 1/3,20,2,5,3,9,11,11,1.88,0,0,0,0,64,233,0.370,3,2,1,1,1,0,0
18,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.250,0,0,0,0,0,0,0
19,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84,0,0,0,0,39,184,0.345,1,1,0,0,0,5,0
20,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71,0,0,0,2,91,356,0.313,3,0,2,1,0,0,0
21,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71,0,0,0,0,31,129,0.357,2,0,0,1,0,1,0
21,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
23,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
24,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40,0,0,0,0,35,141,0.379,1,0,0,0,0,0,0
24,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60,0,0,0,0,22,84,0.263,2,0,0,0,0,0,0
26,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0
27,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50,0,0,0,0,11,50,0.500,0,0,0,0,0,3,0
27,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50,0,0,0,0,6,26,0.400,1,0,0,0,0,0,0
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00,0,0,0,0,3,11,0.500,0,0,0,0,0,0,0
1,장유호,한화,0.00,2,0,0,0,0,-,2 1/3,0,0,0,1,3,0,0,0.00,0,0,0,0,8,31,0.000,0,0,0,0,0,0,0
3,류현진,한화,2.74,13,8,2,0,0,0.800,75 2/3,71,4,10,2,61,30,23,1.07,0,0,7,0,306,1140,0.249,15,1,7,2,1,1,0
4,이상규,한화,2.90,26,1,1,0,7,0.500,31,24,2,11,3,25,14,10,1.13,0,0,0,1,133,478,0.209,1,0,4,0,0,2,0
5,조동욱,한화,3.38,34,1,1,1,8,0.500,26 2/3,29,0,10,2,25,10,10,1.46,0,0,0,1,116,407,0.290,2,1,4,0,0,1,0
6,왕옌청,한화,3.50,14,5,3,0,0,0.625,72,74,5,32,5,60,38,28,1.47,0,0,4,0,320,1255,0.262,12,0,1,0,0,4,0
7,이민우,한화,3.60,28,0,3,4,5,0.000,30,29,1,10,4,14,12,12,1.30,0,0,0,2,131,515,0.259,4,1,1,4,0,3,0
8,화이트,한화,3.86,7,3,3,0,0,0.500,37 1/3,36,3,7,1,25,16,16,1.15,0,0,4,0,156,581,0.250,8,2,1,3,0,1,0
9,에르난데스,한화,4.03,12,3,3,0,0,0.500,60 1/3,60,5,25,1,43,29,27,1.41,0,0,5,0,254,1011,0.265,9,0,2,0,0,1,0
10,박준영,한화,4.13,7,2,2,0,1,0.500,24,21,7,8,3,18,11,11,1.21,0,0,0,1,111,465,0.253,4,3,1,3,0,0,1
11,박준영,한화,4.74,21,1,0,0,0,1.000,24 2/3,21,2,21,3,22,14,13,1.70,0,0,0,1,111,465,0.253,4,3,1,3,0,0,1
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
13,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82,0,0,0,0,43,173,0.342,2,1,0,1,0,0,0
14,김종수,한화,5.00,25,0,1,0,4,0.000,18,23,3,11,2,16,11,10,1.89,0,0,0,1,88,321,0.315,0,2,0,2,0,0,0
15,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
16,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55,0,0,0,1,100,414,0.250,4,0,1,1,0,0,0
17,황준서,한화,6.30,10,1,2,0,0,0.333,20,21,2,14,1,21,15,14,1.75,0,0,0,0,95,398,0.276,3,0,3,1,0,0,0
18,정우주,한화,6.44,30,1,2,0,5,0.333,29 1/3,29,3,24,5,36,25,21,1.81,0,0,0,1,145,639,0.257,6,0,1,2,0,5,0
19,박상원,한화,6.56,28,0,3,1,9,0.000,23 1/3,27,2,11,1,27,17,17,1.63,0,0,0,1,108,417,0.290,6,0,1,2,1,1,0
20,강재민,한화,6.75,3,0,0,0,0,-,2 2/3,4,0,3,2,1,2,2,2.63,0,0,0,0,17,60,0.364,0,0,1,0,0,0,0
21,강건우,한화,7.94,9,0,0,0,0,-,11 1/3,20,2,11,1,10,11,10,2.74,0,0,0,0,67,242,0.364,0,0,0,0,0,0,0
22,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0
23,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33,0,0,0,0,38,144,0.433,2,0,1,0,0,0,0
24,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0
25,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
26,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
27,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
28,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
