순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
16,현도훈,롯데,4.88,33,2,3,0,5,0.400,31 1/3,27,1,17,2,21,20,17,1.40,0,0,0,1,137,570,0.241,2,0,5,1,2,2,0
17,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75,0,0,0,0,75,300,0.344,3,1,2,1,0,2,0
18,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
19,이민석,롯데,6.75,10,1,2,0,0,0.333,36,45,2,18,2,26,28,27,1.75,0,0,1,0,167,636,0.313,8,0,0,3,0,3,0
20,정철원,롯데,6.85,30,1,2,0,3,0.333,23 2/3,28,3,12,1,18,18,18,1.69,0,0,0,2,109,427,0.308,7,0,5,0,0,4,0
21,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
22,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
23,김창훈,롯데,9.00,1,0,0,0,0,-,1,3,0,0,0,1,1,1,3.00,0,0,0,0,6,22,0.500,0,0,0,0,0,0,0
24,이이무라,롯데,11.25,3,1,1,0,1,0.500,4,6,1,1,0,3,5,5,1.75,0,0,0,0,18,77,0.353,0,0,0,0,0,0,0
25,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
26,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
26,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
28,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75,0,0,0,0,13,41,0.636,1,0,0,0,0,1,0
1,김백산,삼성,0.00,1,1,0,0,0,1.000,5 2/3,2,0,4,0,3,0,0,1.06,0,0,0,0,23,75,0.105,0,0,0,0,0,0,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
1,이재익,삼성,0.00,1,0,0,0,0,-,1,3,0,0,0,1,0,0,3.00,0,0,0,0,6,27,0.500,0,0,0,0,0,0,0
4,이승민,삼성,1.73,39,3,0,0,12,1.000,36 1/3,29,1,20,1,24,10,7,1.35,0,0,0,0,155,648,0.221,5,0,3,0,1,0,0
5,김재윤,삼성,2.52,38,4,3,20,0,0.571,35 2/3,19,2,14,1,39,10,10,0.93,0,0,0,3,139,579,0.153,5,0,0,0,0,0,0
6,배찬승,삼성,2.54,37,3,2,0,9,0.600,28 1/3,26,5,26,4,23,9,8,1.84,0,0,0,1,136,554,0.250,4,0,1,1,3,4,0
7,최지광,삼성,2.70,23,4,0,1,8,1.000,20,17,0,7,3,19,8,6,1.20,0,0,0,2,87,341,0.224,4,0,0,1,1,0,0
8,후라도,삼성,3.12,16,4,1,0,0,0.800,101,107,9,19,3,65,43,35,1.25,0,0,12,0,427,1548,0.269,8,3,4,3,0,5,0
9,원태인,삼성,3.44,12,3,5,0,0,0.375,68,74,3,17,5,59,28,26,1.34,0,0,6,0,295,1160,0.276,13,1,5,0,0,0,0
10,김태훈,삼성,3.52,17,1,1,0,2,0.500,15 1/3,12,2,4,1,8,9,6,1.04,0,0,0,0,63,228,0.222,2,0,4,0,0,0,0
11,이재희,삼성,3.86,10,0,0,1,2,-,7,7,1,7,4,6,4,3,2.00,0,0,0,0,37,152,0.280,0,0,0,1,0,2,0
12,임기영,삼성,3.98,20,0,1,0,1,0.000,31 2/3,33,4,9,2,20,14,14,1.33,0,0,0,0,136,518,0.266,7,0,0,1,1,0,0
13,최원태,삼성,4.27,13,2,4,0,0,0.333,71 2/3,76,6,29,3,62,38,34,1.47,0,0,6,0,308,1197,0.281,9,1,4,2,0,2,0
14,양창섭,삼성,4.37,13,6,0,0,0,1.000,55 2/3,56,7,16,3,47,28,27,1.29,1,1,3,0,240,898,0.256,12,0,0,2,0,1,0
15,오러클린,삼성,4.52,16,5,4,0,0,0.556,79 2/3,68,7,38,10,77,43,40,1.33,0,0,7,0,347,1424,0.235,18,0,5,5,0,4,0
16,장찬희,삼성,4.58,18,4,4,0,0,0.500,55,49,9,25,4,41,30,28,1.35,0,0,1,0,242,937,0.238,11,1,2,5,2,0,0
17,이승현,삼성,5.61,34,4,1,1,5,0.800,25 2/3,33,3,12,0,20,18,16,1.75,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
18,미야지,삼성,5.97,32,0,1,0,3,0.000,28 2/3,26,5,22,5,29,19,19,1.67,0,0,0,1,134,512,0.248,5,0,2,0,0,4,0
19,백정현,삼성,6.27,22,2,2,0,3,0.500,18 2/3,17,5,7,0,11,13,13,1.29,0,0,0,1,77,274,0.250,2,1,1,1,0,1,0
20,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0
21,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
22,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
23,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,김선기,키움,0.00,1,0,0,0,0,-,1,0,0,0,0,0,0,0,0.00,0,0,0,0,2,9,0.000,0,0,0,0,0,0,0
2,박준현,키움,2.98,9,1,3,0,0,0.250,45 1/3,37,1,30,1,40,16,15,1.48,0,0,2,0,197,834,0.223,10,0,0,0,0,3,0
3,원종현,키움,3.03,30,1,3,2,5,0.250,29 2/3,29,0,9,0,23,13,10,1.28,0,0,0,0,127,500,0.257,6,0,4,1,0,2,0
4,알칸타라,키움,3.32,16,7,6,0,0,0.538,103,101,15,13,2,96,39,38,1.11,0,0,10,0,418,1529,0.254,14,2,4,2,0,2,0
5,유토,키움,3.58,37,4,4,11,8,0.500,32 2/3,33,2,9,0,31,13,13,1.29,0,0,0,3,136,618,0.273,5,2,4,2,0,2,0
6,안우진,키움,3.60,12,2,4,0,0,0.333,50,42,2,17,1,68,22,20,1.18,0,0,2,0,214,847,0.220,13,3,3,2,0,2,0
7,하영민,키움,4.13,14,3,5,0,0,0.375,61,56,6,29,3,54,33,28,1.39,0,0,2,0,269,1040,0.243,11,2,2,5,0,6,0
8,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57,0,0,0,0,137,556,0.301,7,0,0,1,0,0,0
9,박정훈,키움,4.81,28,2,1,0,9,0.667,43,44,1,27,5,34,23,23,1.65,0,0,0,2,198,769,0.270,11,1,2,1,0,5,1
10,박지성,키움,4.88,17,0,1,0,0,0.000,24,29,5,8,0,21,16,13,1.54,0,0,0,1,107,422,0.293,7,1,0,0,0,3,0
11,박진형,키움,4.91,20,2,2,0,2,0.500,22,24,2,13,4,17,12,12,1.68,0,0,0,0,103,402,0.293,3,2,1,3,1,0,0
12,정다훈,키움,5.23,11,0,0,0,0,-,10 1/3,13,2,8,1,2,6,6,2.03,0,0,0,0,52,199,0.317,3,0,1,1,1,1,0
13,배동현,키움,5.37,16,4,6,0,0,0.400,70 1/3,88,7,20,2,56,44,42,1.54,0,0,1,1,318,1223,0.303,26,2,2,4,0,1,0
14,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60,0,0,2,0,117,431,0.343,5,0,1,4,0,1,0
15,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
16,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72,0,0,0,1,144,552,0.336,6,1,3,2,0,0,0
17,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56,0,0,0,0,78,311,0.219,0,0,0,0,0,2,0
18,김윤하,키움,6.75,5,0,0,0,0,-,8,9,3,2,0,7,8,6,1.38,0,0,0,0,36,165,0.273,2,0,0,1,0,0,0
19,조영건,키움,7.32,23,1,1,0,2,0.500,19 2/3,27,4,5,4,14,16,16,1.63,0,0,0,0,91,323,0.346,5,2,2,2,1,1,0
20,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.250,0,0,0,0,0,0,0
21,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71,0,0,0,2,91,356,0.313,3,0,2,1,0,0,0
22,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71,0,0,0,0,31,129,0.357,2,0,0,1,0,1,0
22,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
24,전준표,키움,9.35,10,0,1,0,0,0.000,8 2/3,10,1,12,3,8,9,9,2.54,0,0,0,0,51,234,0.278,1,1,0,0,0,5,0
25,이준우,키움,10.29,7,0,1,0,0,0.000,7,12,0,5,1,6,9,8,2.43,0,0,0,0,36,149,0.400,1,0,0,0,0,0,0
26,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
27,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60,0,0,0,0,22,84,0.263,2,0,0,0,0,0,0
28,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0
29,최현우,키움,18.00,1,0,0,0,0,-,1,2,1,0,0,0,2,2,2.00,0,0,0,0,5,15,0.400,0,0,0,0,0,0,0
30,김동규,키움,21.00,5,0,0,0,0,-,3,5,0,6,1,4,7,7,3.67,0,0,0,0,21,90,0.357,0,0,0,0,0,4,0
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00,0,0,0,0,3,11,0.500,0,0,0,0,0,0,0
2,장유호,한화,2.61,7,1,0,0,0,1.000,10 1/3,9,1,6,1,8,3,3,1.45,0,0,0,0,45,184,0.243,0,0,0,1,0,1,0
3,류현진,한화,2.67,15,8,2,0,0,0.800,87 2/3,82,4,11,2,70,33,26,1.06,0,0,9,0,354,1300,0.248,15,2,7,3,1,1,0
4,조동욱,한화,2.76,40,1,1,1,9,0.500,32 2/3,36,0,10,2,31,10,10,1.41,0,0,0,1,140,496,0.290,2,1,4,0,0,1,0
5,화이트,한화,3.24,9,4,4,0,0,0.500,50,48,3,10,1,35,19,18,1.16,0,0,5,0,207,784,0.250,9,2,1,3,0,1,0
6,이상규,한화,3.25,31,2,1,0,7,0.667,36,29,3,13,3,29,17,13,1.17,0,0,0,3,155,571,0.215,1,1,4,0,0,2,0
7,왕옌청,한화,3.59,17,7,3,0,0,0.700,85 1/3,89,6,38,6,71,44,34,1.49,0,0,4,0,380,1501,0.266,14,0,1,1,0,4,0
8,이민우,한화,4.11,33,1,4,5,5,0.200,35,34,1,12,4,16,16,16,1.31,0,0,0,2,153,599,0.258,5,1,1,4,0,3,0
9,박준영,한화,4.42,10,2,3,0,1,0.400,36 2/3,27,7,15,6,27,18,18,1.15,0,0,0,1,135,557,0.260,7,3,1,3,0,0,1
10,에르난데스,한화,4.54,14,3,5,0,0,0.375,69 1/3,74,8,26,1,46,38,35,1.44,0,0,5,0,295,1163,0.278,13,0,2,0,0,1,0
11,강재민,한화,4.76,6,0,0,0,0,-,5 2/3,8,0,5,2,3,3,3,2.29,0,0,0,0,31,119,0.348,0,0,1,0,0,0,0
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
13,박준영,한화,4.80,25,1,0,0,0,1.000,30,27,3,23,4,27,17,16,1.67,0,0,0,1,135,557,0.260,7,3,1,3,0,0,1
14,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82,0,0,0,0,43,173,0.342,2,1,0,1,0,0,0
15,김종수,한화,5.00,25,0,1,0,4,0.000,18,23,3,11,2,16,11,10,1.89,0,0,0,1,88,321,0.315,0,2,0,2,0,0,0
16,황준서,한화,5.11,14,1,2,0,0,0.333,24 2/3,26,2,16,1,24,15,14,1.70,0,0,0,0,114,468,0.280,3,0,3,1,0,0,0
17,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
18,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55,0,0,0,1,100,414,0.250,4,0,1,1,0,0,0
19,박상원,한화,5.79,33,0,3,1,10,0.000,28,29,3,11,2,31,18,18,1.43,0,0,0,1,125,477,0.266,6,0,1,2,1,2,0
20,정우주,한화,5.82,34,1,2,0,5,0.333,34,36,3,27,5,38,26,22,1.85,0,0,0,1,168,730,0.271,7,1,1,2,0,5,0
21,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78,0,0,0,0,79,282,0.385,0,0,0,1,0,0,0
22,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0
23,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33,0,0,0,0,38,144,0.433,2,0,1,0,0,0,0
24,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0
25,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
26,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
27,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
28,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
