순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
15,현도훈,롯데,4.68,35,2,3,0,5,0.400,32 2/3,28,1,17,2,21,20,17,1.38,0,0,0,1,141,589,0.241,2,0,5,1,2,2,0
16,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82,0,0,0,1,35,139,0.400,2,1,0,0,0,3,0
17,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75,0,0,0,0,75,300,0.344,3,1,2,1,0,2,0
18,정현수,롯데,5.40,11,0,1,0,0,0.000,5,8,1,3,0,4,3,3,2.20,0,0,0,0,26,112,0.364,2,0,0,1,0,0,0
19,이이무라,롯데,5.63,7,1,1,0,2,0.500,8,7,1,1,0,7,5,5,1.00,0,0,0,0,31,138,0.233,0,0,0,0,0,0,0
20,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
21,이민석,롯데,6.39,12,1,2,0,0,0.333,38,45,2,19,2,29,28,27,1.68,0,0,1,0,174,673,0.300,8,0,0,3,0,3,0
22,정철원,롯데,6.85,30,1,2,0,3,0.333,23 2/3,28,3,12,1,18,18,18,1.69,0,0,0,2,109,427,0.308,7,0,5,0,0,4,0
23,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
24,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
25,김창훈,롯데,9.00,1,0,0,0,0,-,1,3,0,0,0,1,1,1,3.00,0,0,0,0,6,22,0.500,0,0,0,0,0,0,0
26,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
27,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
27,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
29,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75,0,0,0,0,13,41,0.636,1,0,0,0,0,1,0
1,김백산,삼성,0.00,1,1,0,0,0,1.000,5 2/3,2,0,4,0,3,0,0,1.06,0,0,0,0,23,75,0.105,0,0,0,0,0,0,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
1,이재익,삼성,0.00,1,0,0,0,0,-,1,3,0,0,0,1,0,0,3.00,0,0,0,0,6,27,0.500,0,0,0,0,0,0,0
4,이승민,삼성,1.83,42,4,0,0,13,1.000,39 1/3,30,2,21,1,28,11,8,1.30,0,0,0,0,166,694,0.213,5,0,3,0,1,0,0
5,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23,0,0,0,2,96,381,0.235,4,0,0,1,1,0,0
6,배찬승,삼성,2.54,37,3,2,0,9,0.600,28 1/3,26,5,26,4,23,9,8,1.84,0,0,0,1,136,554,0.250,4,0,1,1,3,4,0
7,이재희,삼성,2.79,13,0,0,1,3,-,9 2/3,7,1,9,4,9,4,3,1.66,0,0,0,0,47,197,0.212,0,0,0,1,0,3,0
8,김재윤,삼성,2.87,40,4,3,22,0,0.571,37 2/3,20,2,18,1,40,12,12,1.01,0,0,0,3,149,629,0.154,6,0,0,0,0,0,0
9,김태훈,삼성,2.95,20,1,1,0,4,0.500,18 1/3,12,2,4,2,11,9,6,0.87,0,0,0,0,72,262,0.194,2,0,4,0,0,0,0
10,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25,0,0,13,0,454,1649,0.266,8,3,4,3,0,5,0
11,원태인,삼성,3.58,14,4,5,0,0,0.444,78,88,3,17,6,70,33,31,1.35,0,0,6,0,340,1342,0.284,18,2,5,2,0,1,0
12,임기영,삼성,3.89,23,0,1,0,1,0.000,34 2/3,36,5,9,3,21,15,15,1.30,0,0,0,0,149,571,0.265,8,0,0,1,1,0,0
13,양창섭,삼성,4.26,14,7,0,0,0,1.000,61 1/3,63,7,17,3,49,31,29,1.30,1,1,3,0,264,980,0.260,13,0,0,2,0,1,0
14,장찬희,삼성,4.58,18,4,4,0,0,0.500,55,49,9,25,4,41,30,28,1.35,0,0,1,0,242,937,0.238,11,1,2,5,2,0,0
15,최원태,삼성,4.70,14,3,4,0,0,0.429,76 2/3,83,8,32,3,67,44,40,1.50,0,0,6,0,333,1289,0.284,9,1,4,2,0,3,0
16,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39,0,0,7,0,366,1510,0.253,20,1,5,5,0,4,0
17,이승현,삼성,5.02,37,4,1,1,6,0.800,28 2/3,34,3,12,0,24,18,16,1.60,0,0,0,0,70,259,0.364,5,0,1,1,0,1,0
18,미야지,삼성,5.97,33,0,1,0,3,0.000,28 2/3,26,5,22,6,29,19,19,1.67,0,0,0,1,135,515,0.248,5,0,2,0,0,4,0
19,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36,0,0,0,1,90,326,0.266,3,1,2,1,0,1,0
20,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0
21,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
22,이승현,삼성,12.79,4,0,2,0,0,0.000,12 2/3,20,3,12,1,8,18,18,2.53,0,0,0,0,70,259,0.364,5,0,1,1,0,1,0
23,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,김성민,키움,0.00,1,0,0,0,0,-,1,0,0,0,0,2,0,0,0.00,0,0,0,0,3,14,0.000,0,0,0,0,0,0,0
2,알칸타라,키움,3.32,16,7,6,0,0,0.538,103,101,15,13,2,96,39,38,1.11,0,0,10,0,418,1529,0.254,14,2,4,2,0,2,0
3,유토,키움,3.48,38,5,4,11,8,0.556,33 2/3,33,2,9,0,32,13,13,1.25,0,0,0,3,139,630,0.266,5,2,4,2,0,2,0
4,박준현,키움,3.67,10,1,4,0,0,0.200,49,42,2,35,1,46,21,20,1.57,0,0,2,0,218,917,0.231,11,0,0,0,0,3,1
5,안우진,키움,3.70,13,2,5,0,0,0.286,56,50,2,18,1,74,25,23,1.21,0,0,3,0,241,947,0.231,13,4,4,2,0,2,0
6,원종현,키움,3.73,32,1,3,3,5,0.250,31 1/3,34,0,9,0,24,16,13,1.37,0,0,0,0,136,528,0.281,8,0,5,1,0,2,0
7,하영민,키움,4.16,15,3,5,0,0,0.375,67,60,6,30,4,58,36,31,1.34,0,0,3,0,293,1136,0.239,11,3,2,6,0,7,0
8,박지성,키움,4.50,19,0,1,0,0,0.000,26,29,5,9,0,22,16,13,1.46,0,0,0,1,115,459,0.274,7,1,0,0,0,3,0
9,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57,0,0,0,0,137,556,0.301,7,0,0,1,0,0,0
10,박정훈,키움,4.98,31,2,1,0,9,0.667,47,47,2,29,6,39,26,26,1.62,0,0,0,3,216,832,0.266,11,1,3,1,0,5,1
11,정다훈,키움,5.11,13,0,0,0,0,-,12 1/3,15,2,9,1,5,7,7,1.95,0,0,0,0,61,232,0.306,4,0,1,1,1,2,0
12,박진형,키움,5.25,22,2,2,0,2,0.500,24,26,2,14,4,18,14,14,1.67,0,0,0,0,112,429,0.295,4,2,2,4,1,0,0
13,배동현,키움,5.33,17,4,7,0,0,0.364,74 1/3,97,7,20,2,61,48,44,1.57,0,0,1,1,340,1311,0.312,28,2,2,5,0,1,0
14,김선기,키움,5.40,2,0,0,0,0,-,3 1/3,3,0,1,0,3,2,2,1.20,0,0,0,0,12,50,0.273,1,1,0,0,0,0,0
14,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60,0,0,2,0,117,431,0.343,5,0,1,4,0,1,0
16,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
17,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72,0,0,0,1,144,552,0.336,6,1,3,2,0,0,0
18,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56,0,0,0,0,78,311,0.219,0,0,0,0,0,2,0
19,조영건,키움,6.55,26,1,1,0,2,0.500,22,30,4,6,4,15,16,16,1.64,0,0,0,0,101,369,0.345,6,2,2,2,1,1,0
20,김윤하,키움,6.75,6,0,1,0,0,0.000,12,14,3,4,0,10,12,9,1.50,0,0,0,0,57,243,0.280,4,0,1,2,0,0,0
21,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.250,0,0,0,0,0,0,0
22,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71,0,0,0,2,91,356,0.313,3,0,2,1,0,0,0
23,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71,0,0,0,0,31,129,0.357,2,0,0,1,0,1,0
23,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
25,전준표,키움,9.35,10,0,1,0,0,0.000,8 2/3,10,1,12,3,8,9,9,2.54,0,0,0,0,51,234,0.278,1,1,0,0,0,5,0
26,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50,0,0,0,0,42,172,0.387,1,0,1,1,0,1,0
27,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
28,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60,0,0,0,0,22,84,0.263,2,0,0,0,0,0,0
29,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0
30,최현우,키움,18.00,1,0,0,0,0,-,1,2,1,0,0,0,2,2,2.00,0,0,0,0,5,15,0.400,0,0,0,0,0,0,0
31,김동규,키움,21.00,5,0,0,0,0,-,3,5,0,6,1,4,7,7,3.67,0,0,0,0,21,90,0.357,0,0,0,0,0,4,0
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00,0,0,0,0,3,11,0.500,0,0,0,0,0,0,0
2,화이트,한화,2.61,11,5,4,0,0,0.556,62,57,3,12,1,44,19,18,1.11,0,0,6,0,252,983,0.244,10,2,2,3,0,1,0
3,류현진,한화,2.67,15,8,2,0,0,0.800,87 2/3,82,4,11,2,70,33,26,1.06,0,0,9,0,354,1300,0.248,15,2,7,3,1,1,0
4,장유호,한화,2.70,9,1,0,0,0,1.000,13 1/3,10,2,7,1,8,4,4,1.28,0,0,0,0,55,214,0.217,0,0,0,1,0,1,0
5,이상규,한화,3.13,33,3,1,0,7,0.750,37 1/3,33,3,13,3,31,17,13,1.23,0,0,0,3,162,599,0.232,1,1,4,0,0,2,0
6,조동욱,한화,3.15,42,1,1,1,9,0.500,34 1/3,37,1,11,2,33,12,12,1.40,0,0,0,2,146,518,0.287,2,1,4,0,0,1,0
7,왕옌청,한화,3.59,17,7,3,0,0,0.700,85 1/3,89,6,38,6,71,44,34,1.49,0,0,4,0,380,1501,0.266,14,0,1,1,0,4,0
8,강재민,한화,3.68,8,0,0,0,0,-,7 1/3,9,0,5,2,4,3,3,1.91,0,0,0,0,37,144,0.310,0,0,1,0,0,0,0
9,이민우,한화,3.89,35,1,4,6,5,0.200,37,35,1,12,4,17,16,16,1.27,0,0,0,2,159,625,0.254,5,1,1,4,0,3,0
10,박준영,한화,4.36,27,1,0,0,0,1.000,33,30,3,24,4,30,17,16,1.64,0,0,1,0,177,676,0.219,7,0,1,1,0,1,0
11,박준영,한화,4.69,11,2,4,0,1,0.333,40 1/3,33,8,18,6,31,21,21,1.26,0,0,1,0,177,676,0.219,7,0,1,1,0,1,0
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
13,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82,0,0,0,0,43,173,0.342,2,1,0,1,0,0,0
14,에르난데스,한화,4.97,15,3,6,0,0,0.333,70 2/3,78,8,27,2,47,42,39,1.49,0,0,5,0,305,1197,0.286,13,0,3,0,0,2,0
15,김종수,한화,5.00,25,0,1,0,4,0.000,18,23,3,11,2,16,11,10,1.89,0,0,0,1,88,321,0.315,0,2,0,2,0,0,0
16,황준서,한화,5.04,15,1,2,0,0,0.333,25,26,2,18,1,24,15,14,1.76,0,0,0,0,117,487,0.280,3,0,4,1,0,0,0
17,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
18,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55,0,0,0,1,100,414,0.250,4,0,1,1,0,0,0
19,정우주,한화,6.37,36,1,2,0,5,0.333,35 1/3,39,3,27,6,40,29,25,1.87,0,0,0,1,176,758,0.279,7,1,1,2,0,5,0
20,박상원,한화,6.39,36,0,3,1,10,0.000,31,35,4,13,2,34,22,22,1.55,0,0,0,1,142,532,0.285,9,0,2,2,1,2,0
21,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78,0,0,0,0,79,282,0.385,0,0,0,1,0,0,0
22,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0
23,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30,0,0,0,0,44,169,0.412,2,0,1,0,0,0,0
24,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0
25,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
26,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
27,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
28,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
