순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
9,최준용,롯데,4.01,49,4,3,15,7,0.571,49 1/3,48,5,24,2,54,25,22,1.46,0,0,0,7,217,857,0.257,8,1,2,2,2,3,0
10,현도훈,롯데,4.08,46,3,3,0,5,0.500,46 1/3,37,2,24,2,31,26,21,1.32,0,0,0,1,197,817,0.224,4,0,5,1,2,2,0
11,로드리게스,롯데,4.23,23,7,9,0,0,0.438,127 2/3,124,17,49,8,147,65,60,1.36,0,0,12,0,561,2226,0.249,22,3,6,1,0,13,0
12,이진하,롯데,4.38,12,1,0,0,0,1.000,12 1/3,16,0,2,1,11,6,6,1.46,0,0,0,0,54,192,0.320,2,0,0,1,1,2,0
13,박세웅,롯데,4.68,20,2,8,0,0,0.200,109 2/3,126,9,38,7,99,65,57,1.50,0,0,9,0,489,1871,0.290,34,1,6,3,0,3,0
14,정현수,롯데,4.76,13,0,1,0,0,0.000,5 2/3,9,1,4,0,5,3,3,2.29,0,0,0,0,30,133,0.360,3,0,0,1,0,0,0
14,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82,0,0,0,1,35,139,0.400,2,1,0,0,0,3,0
16,비슬리,롯데,4.80,22,8,5,0,0,0.615,120,137,10,35,12,125,68,64,1.43,0,0,9,0,540,2020,0.284,26,2,9,2,0,7,2
17,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75,0,0,0,0,75,300,0.344,3,1,2,1,0,2,0
18,김원중,롯데,5.09,48,1,5,5,12,0.167,40 2/3,44,3,19,4,29,28,23,1.55,0,0,0,2,188,701,0.278,10,0,5,2,4,7,0
19,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
20,이민석,롯데,6.19,21,2,2,0,1,0.500,52 1/3,58,4,31,3,38,39,36,1.70,0,0,1,0,242,934,0.284,10,0,0,4,0,4,0
21,김창훈,롯데,6.75,3,0,0,0,0,-,2 2/3,5,0,0,0,2,2,2,1.88,0,0,0,0,12,45,0.455,0,0,0,1,0,2,0
21,이이무라,롯데,6.75,20,2,2,0,8,0.500,21 1/3,29,2,2,1,17,16,16,1.45,0,0,0,0,93,343,0.326,4,0,1,0,0,0,0
21,정철원,롯데,6.75,34,1,2,0,3,0.333,28,33,3,14,1,21,21,21,1.68,0,0,0,2,128,507,0.306,10,0,5,0,0,4,0
24,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
25,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
26,김한결,롯데,9.39,6,0,1,0,0,0.000,7 2/3,5,1,6,1,9,8,8,1.43,0,0,0,0,35,141,0.179,1,0,0,0,0,0,0
27,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
28,박세진,롯데,16.88,7,0,0,0,0,-,2 2/3,8,1,3,0,3,5,5,4.13,0,0,0,0,19,59,0.500,1,0,0,0,0,1,0
29,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
29,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-,0,0,0,0,4,21,1.000,1,0,0,0,0,1,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
1,이재익,삼성,0.00,4,0,0,0,0,-,4 1/3,4,0,1,0,5,0,0,1.15,0,0,0,0,18,79,0.250,0,0,0,1,0,0,0
4,페덱,삼성,2.25,7,4,2,0,0,0.667,44,29,3,8,2,49,13,11,0.84,0,0,6,0,171,671,0.185,5,0,3,1,0,3,0
5,이승민,삼성,2.39,58,5,0,1,18,1.000,52 2/3,47,3,25,1,46,18,14,1.37,0,0,0,0,226,967,0.240,6,0,4,0,1,0,0
6,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23,0,0,0,2,96,381,0.235,4,0,0,1,1,0,0
7,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80,0,0,0,0,66,269,0.234,0,0,1,1,1,4,0
8,배찬승,삼성,2.80,47,4,2,0,9,0.667,35 1/3,31,5,32,4,29,14,11,1.78,0,0,0,1,169,705,0.240,4,0,2,2,3,6,0
9,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25,0,0,13,0,454,1649,0.266,8,3,4,3,0,5,0
10,김태훈,삼성,3.14,33,2,1,0,5,0.667,28 2/3,22,4,7,3,21,15,10,1.01,0,0,0,2,119,436,0.214,4,1,5,1,0,1,0
11,김재윤,삼성,3.27,54,6,5,29,0,0.545,52 1/3,32,2,21,1,54,19,19,1.01,0,0,0,5,208,857,0.173,7,0,1,0,1,1,0
12,김백산,삼성,3.38,3,1,1,0,0,0.500,10 2/3,8,2,7,0,7,4,4,1.41,0,0,0,0,45,171,0.211,2,0,0,0,0,0,0
13,임기영,삼성,4.11,35,0,1,0,1,0.000,46,48,6,10,3,31,23,21,1.26,0,0,0,1,196,763,0.264,9,0,0,1,1,0,0
14,장찬희,삼성,4.21,28,4,4,0,2,0.500,62,56,10,28,4,47,31,29,1.35,0,0,1,0,273,1053,0.239,11,2,2,5,2,1,0
15,원태인,삼성,4.33,20,7,6,0,0,0.538,114 1/3,131,4,25,8,94,57,55,1.36,0,0,9,0,497,1885,0.290,32,4,8,4,0,1,0
16,양창섭,삼성,4.50,23,8,2,0,0,0.800,88,96,10,29,6,67,46,44,1.42,1,1,4,0,385,1427,0.277,17,0,1,2,0,3,0
17,최원태,삼성,4.57,19,5,4,0,0,0.556,102 1/3,109,12,35,5,93,57,52,1.41,0,0,7,0,440,1727,0.277,16,1,5,2,0,4,0
18,이승현,삼성,4.58,52,5,1,1,11,0.833,39 1/3,46,5,18,0,36,22,20,1.63,0,0,0,0,145,553,0.298,9,0,3,1,0,3,0
19,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39,0,0,7,0,366,1510,0.253,20,1,5,5,0,4,0
20,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60,0,0,0,1,143,541,0.234,5,0,2,0,0,4,0
21,보스,삼성,6.26,5,1,3,0,0,0.250,23,34,2,6,1,31,17,16,1.74,0,0,1,0,108,410,0.337,7,1,0,0,0,0,0
22,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36,0,0,0,1,90,326,0.266,3,1,2,1,0,1,0
23,이승현,삼성,6.89,15,0,2,0,0,0.000,31 1/3,37,3,16,1,30,26,24,1.69,0,0,0,0,145,553,0.298,9,0,3,1,0,3,0
24,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0
25,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
26,사토시,삼성,11.81,6,0,1,0,0,0.000,5 1/3,8,3,2,0,3,7,7,1.88,0,0,0,1,24,103,0.381,2,0,0,1,0,1,0
27,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,이강준,키움,0.00,3,1,0,0,0,1.000,3 1/3,2,0,3,2,3,1,0,1.50,0,0,0,0,17,72,0.182,0,0,0,1,0,0,0
2,유토,키움,3.32,48,5,4,14,11,0.556,43 1/3,44,3,14,0,47,16,16,1.34,0,0,0,4,182,810,0.272,11,2,4,2,1,2,0
3,김성민,키움,3.60,12,1,1,0,1,0.500,10,10,0,4,5,10,5,4,1.40,0,0,0,0,49,199,0.250,3,0,0,0,0,1,0
4,안우진,키움,3.70,19,3,7,0,0,0.300,90,83,7,30,3,106,39,37,1.26,0,0,5,0,387,1498,0.239,14,4,4,2,0,4,0
5,알칸타라,키움,3.74,21,8,7,0,0,0.533,130,126,18,16,5,113,55,54,1.09,0,0,12,0,530,1928,0.251,18,2,5,2,0,3,0
6,전준표,키움,3.93,15,0,1,0,0,0.000,34 1/3,26,3,31,5,22,16,15,1.66,0,0,1,0,164,690,0.206,2,1,0,2,0,7,0
7,박진형,키움,4.50,30,3,2,0,2,0.600,32,34,2,16,4,24,16,16,1.56,0,0,0,0,145,555,0.286,5,2,2,4,1,0,0
8,하영민,키움,4.63,22,5,8,0,0,0.385,105,118,8,42,6,90,62,54,1.52,0,0,6,0,477,1792,0.285,23,5,6,9,0,7,0
9,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57,0,0,0,0,137,556,0.301,7,0,0,1,0,0,0
10,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60,0,0,2,0,117,431,0.343,5,0,1,4,0,1,0
11,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
12,박준현,키움,5.53,16,1,7,0,0,0.125,71 2/3,66,5,61,1,72,45,44,1.77,0,0,2,0,333,1395,0.248,18,1,3,2,0,4,1
13,박정훈,키움,5.56,40,2,2,0,10,0.500,55,58,3,35,7,44,36,34,1.69,0,0,0,3,261,1004,0.270,13,1,3,1,0,6,1
14,김선기,키움,5.60,16,1,0,0,1,1.000,17 2/3,17,3,9,1,9,13,11,1.47,0,0,0,0,79,305,0.262,5,1,0,4,0,0,0
15,박지성,키움,5.70,31,2,3,0,0,0.400,36 1/3,41,8,20,1,26,28,23,1.68,0,0,0,1,170,678,0.277,9,1,0,1,0,4,0
16,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72,0,0,0,1,144,552,0.336,6,1,3,2,0,0,0
17,원종현,키움,5.80,49,1,4,7,8,0.200,45,55,3,15,1,33,32,29,1.56,0,0,0,2,204,795,0.307,14,0,8,1,1,5,0
18,조영건,키움,5.83,34,1,1,0,4,0.500,29 1/3,36,6,8,4,19,22,19,1.50,0,0,0,0,132,469,0.313,6,2,2,3,1,1,0
19,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56,0,0,0,0,78,311,0.219,0,0,0,0,0,2,0
20,배동현,키움,6.28,21,4,8,0,0,0.333,81 2/3,115,8,23,3,66,61,57,1.69,0,0,1,1,382,1462,0.330,32,2,3,5,0,1,0
21,김윤하,키움,6.49,9,1,2,0,0,0.333,26 1/3,32,7,13,0,20,22,19,1.71,0,0,0,0,123,505,0.299,8,0,1,2,0,0,0
22,정다훈,키움,6.57,25,1,0,0,0,1.000,24 2/3,31,5,17,2,12,18,18,1.95,0,0,0,0,119,463,0.323,5,0,2,2,1,2,0
23,윤석원,키움,8.18,11,0,0,0,0,-,11,14,2,2,0,11,10,10,1.45,0,0,0,0,47,191,0.318,3,1,0,1,0,1,0
24,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85,0,0,0,1,20,78,0.313,1,0,0,0,0,0,0
25,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
25,정현우,키움,9.00,13,1,2,0,0,0.333,18,24,4,9,2,8,19,18,1.83,0,0,0,0,88,341,0.324,4,1,3,0,0,1,0
27,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77,0,0,0,2,97,376,0.325,3,0,3,2,0,0,0
28,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50,0,0,0,0,42,172,0.387,1,0,1,1,0,1,0
29,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
30,최현우,키움,11.05,7,0,0,0,0,-,7 1/3,11,3,5,0,4,9,9,2.18,0,0,0,0,37,161,0.344,1,0,0,0,0,1,0
31,김연주,키움,15.88,3,0,1,0,0,0.000,5 2/3,13,0,5,1,4,14,10,3.18,0,0,0,0,38,135,0.419,3,0,0,1,0,2,0
32,김동규,키움,21.00,5,0,0,0,0,-,3,5,0,6,1,4,7,7,3.67,0,0,0,0,21,90,0.357,0,0,0,0,0,4,0
1,화이트,한화,3.31,18,6,8,0,0,0.429,103 1/3,105,6,21,3,76,41,38,1.22,0,0,9,0,434,1686,0.259,15,2,2,3,0,2,0
2,왕옌청,한화,3.52,23,10,5,0,0,0.667,120 1/3,126,11,48,6,95,61,47,1.45,0,0,7,0,526,2071,0.268,16,0,1,1,0,8,0
3,장유호,한화,3.72,27,2,1,0,2,0.667,29,25,4,16,4,21,12,12,1.41,0,0,0,0,128,477,0.234,3,1,0,1,1,2,0
4,류현진,한화,3.85,21,8,5,0,0,0.615,114 2/3,121,7,15,6,96,58,49,1.19,0,0,9,0,479,1772,0.271,18,2,7,4,1,1,0
5,황준서,한화,4.17,23,1,2,0,0,0.333,36 2/3,33,2,22,1,38,19,17,1.50,0,0,0,0,162,688,0.250,3,0,5,2,0,0,0
6,조동욱,한화,4.23,60,2,2,1,9,0.500,44 2/3,57,3,17,4,49,22,21,1.66,0,0,0,3,204,762,0.322,6,1,5,1,0,1,0
7,이형범,한화,4.30,26,0,0,0,0,-,29 1/3,34,4,15,2,19,22,14,1.67,0,0,0,0,139,512,0.281,9,0,1,0,2,2,0
8,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
9,이민우,한화,4.80,51,1,4,7,6,0.200,50 2/3,57,3,19,5,27,27,27,1.50,0,0,0,3,227,874,0.294,8,3,4,5,0,3,0
10,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47,0,0,5,0,308,1205,0.284,13,0,3,0,0,2,0
11,권민규,한화,4.96,13,1,0,0,0,1.000,16 1/3,21,1,8,0,13,9,9,1.78,0,0,0,0,75,324,0.318,4,1,0,1,0,0,0
12,이상규,한화,5.01,49,3,3,0,9,0.500,50 1/3,52,5,18,4,37,34,28,1.39,0,0,0,4,226,859,0.264,6,1,6,1,0,3,0
13,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
14,박상원,한화,5.40,50,3,4,2,10,0.429,45,46,4,16,3,47,30,27,1.38,0,0,0,2,199,761,0.264,11,1,3,3,1,2,0
15,강재민,한화,5.52,16,0,0,0,0,-,14 2/3,16,1,11,5,15,9,9,1.84,0,0,0,0,73,322,0.286,1,0,1,0,0,0,0
16,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55,0,0,0,1,100,414,0.250,4,0,1,1,0,0,0
17,박준영,한화,5.74,13,2,6,0,1,0.250,42 1/3,39,10,21,7,33,28,27,1.42,0,0,0,1,261,1055,0.270,13,3,1,4,0,1,1
18,박준영,한화,6.10,34,1,2,0,0,0.333,59,58,10,34,7,52,41,40,1.56,0,0,0,1,261,1055,0.270,13,3,1,4,0,1,1
19,주현상,한화,6.35,6,0,0,0,0,-,5 2/3,7,1,3,0,2,9,4,1.76,0,0,0,0,27,102,0.304,1,0,0,1,0,0,0
20,김종수,한화,6.39,32,0,1,0,4,0.000,25 1/3,31,6,20,2,23,19,18,2.01,0,0,0,1,124,463,0.313,1,2,1,2,0,0,0
21,정우주,한화,7.97,42,1,3,0,5,0.250,40 2/3,51,5,31,8,47,41,36,2.02,0,0,0,2,211,905,0.304,11,1,1,3,0,5,0
22,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78,0,0,0,0,79,282,0.385,0,0,0,1,0,0,0
23,김서현,한화,8.53,17,1,2,1,0,0.333,12 2/3,15,1,18,5,10,16,12,2.61,0,0,0,1,78,316,0.278,2,0,1,0,0,1,0
24,박재규,한화,9.00,3,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,44,0.375,1,0,1,0,0,0,0
25,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30,0,0,0,0,44,169,0.412,2,0,1,0,0,0,0
26,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73,0,0,0,0,21,96,0.313,0,0,0,0,0,0,1
27,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
28,짐머맨,한화,14.06,5,0,2,0,0,0.000,16,36,5,7,0,12,25,25,2.69,0,0,0,0,91,323,0.429,5,0,0,0,0,0,0
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
