순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
19,이민석,롯데,6.75,10,1,2,0,0,0.333,36,45,2,18,2,26,28,27,1.75,0,0,1,0,167,636,0.313,8,0,0,3,0,3,0
20,정철원,롯데,6.85,30,1,2,0,3,0.333,23 2/3,28,3,12,1,18,18,18,1.69,0,0,0,2,109,427,0.308,7,0,5,0,0,4,0
21,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
22,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
23,김창훈,롯데,9.00,1,0,0,0,0,-,1,3,0,0,0,1,1,1,3.00,0,0,0,0,6,22,0.500,0,0,0,0,0,0,0
24,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
25,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
25,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
27,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75,0,0,0,0,13,41,0.636,1,0,0,0,0,1,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
2,이재희,삼성,1.42,9,0,0,1,2,-,6 1/3,6,0,6,4,6,2,1,1.89,0,0,0,0,33,131,0.261,0,0,0,0,0,2,0
3,이승민,삼성,1.64,36,2,0,0,11,1.000,33,26,0,20,1,23,9,6,1.39,0,0,0,0,143,596,0.218,5,0,3,0,1,0,0
4,배찬승,삼성,2.54,37,3,2,0,9,0.600,28 1/3,26,5,26,4,23,9,8,1.84,0,0,0,1,136,554,0.250,4,0,1,1,3,4,0
5,김태훈,삼성,2.84,14,1,1,0,2,0.500,12 2/3,8,1,3,1,6,7,4,0.87,0,0,0,0,50,178,0.190,2,0,4,0,0,0,0
6,김재윤,삼성,2.87,34,4,3,17,0,0.571,31 1/3,17,2,14,1,35,10,10,0.99,0,0,0,3,123,525,0.157,5,0,0,0,0,0,0
7,후라도,삼성,2.95,15,4,1,0,0,0.800,94 2/3,100,8,17,3,60,39,31,1.24,0,0,12,0,399,1456,0.269,7,3,4,3,0,5,0
8,최지광,삼성,3.38,19,3,0,1,6,1.000,16,15,0,6,3,15,8,6,1.31,0,0,0,2,73,266,0.238,4,0,0,1,1,0,0
9,원태인,삼성,3.57,11,3,5,0,0,0.375,63,67,3,16,4,54,26,25,1.32,0,0,6,0,271,1056,0.272,12,1,5,0,0,0,0
10,오러클린,삼성,3.86,15,5,4,0,0,0.556,77,62,7,35,9,74,36,33,1.26,0,0,7,0,330,1350,0.224,16,0,5,4,0,3,0
11,임기영,삼성,4.25,18,0,1,0,1,0.000,29 2/3,31,4,8,2,17,14,14,1.31,0,0,0,0,127,478,0.267,7,0,0,1,1,0,0
12,최원태,삼성,4.27,13,2,4,0,0,0.333,71 2/3,76,6,29,3,62,38,34,1.47,0,0,6,0,308,1197,0.281,9,1,4,2,0,2,0
13,양창섭,삼성,4.53,12,5,0,0,0,1.000,49 2/3,52,7,14,3,43,26,25,1.33,1,1,2,0,216,811,0.264,10,0,0,2,0,1,0
14,장찬희,삼성,4.86,17,4,4,0,0,0.500,50,44,8,23,4,37,29,27,1.34,0,0,1,0,221,852,0.235,10,1,2,5,2,0,0
15,백정현,삼성,5.40,19,2,1,0,3,0.667,16 2/3,14,4,6,0,9,10,10,1.20,0,0,0,0,68,240,0.233,2,0,1,1,0,1,0
15,이승현,삼성,5.40,30,3,1,1,4,0.750,23 1/3,30,3,10,0,17,16,14,1.71,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
17,미야지,삼성,5.97,32,0,1,0,3,0.000,28 2/3,26,5,22,5,29,19,19,1.67,0,0,0,1,134,512,0.248,5,0,2,0,0,4,0
18,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0
19,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
20,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
21,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,원종현,키움,2.25,28,1,2,1,5,0.333,28,27,0,6,0,21,9,7,1.18,0,0,0,0,117,457,0.255,4,0,4,1,0,1,0
2,박준현,키움,2.98,9,1,3,0,0,0.250,45 1/3,37,1,30,1,40,16,15,1.48,0,0,2,0,197,834,0.223,10,0,0,0,0,3,0
3,알칸타라,키움,3.12,15,7,6,0,0,0.538,98,94,13,13,2,89,35,34,1.09,0,0,10,0,396,1437,0.251,14,2,4,2,0,2,0
4,유토,키움,3.90,35,4,4,11,7,0.500,30,32,2,9,0,30,13,13,1.37,0,0,0,3,128,580,0.283,5,2,4,2,0,2,0
5,안우진,키움,4.06,11,1,4,0,0,0.200,44 1/3,41,2,15,0,57,22,20,1.26,0,0,2,0,192,752,0.238,13,3,3,2,0,2,0
6,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42,0,0,2,0,107,387,0.323,5,0,1,4,0,0,0
7,박지성,키움,4.34,15,0,1,0,0,0.000,18 2/3,19,2,8,0,17,12,9,1.45,0,0,0,1,81,328,0.260,3,1,0,0,0,3,0
8,하영민,키움,4.50,13,2,5,0,0,0.286,54,55,6,26,3,47,32,27,1.50,0,0,1,0,244,944,0.264,11,2,2,5,0,6,0
9,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57,0,0,0,0,137,556,0.301,7,0,0,1,0,0,0
10,박진형,키움,4.91,20,2,2,0,2,0.500,22,24,2,13,4,17,12,12,1.68,0,0,0,0,103,402,0.293,3,2,1,3,1,0,0
11,배동현,키움,5.10,14,4,5,0,0,0.444,60,78,6,16,2,51,34,34,1.57,0,0,1,1,272,1052,0.313,21,2,2,3,0,0,0
12,박정훈,키움,5.26,25,2,1,0,9,0.667,39 1/3,42,1,26,4,30,23,23,1.73,0,0,0,2,183,711,0.280,11,1,2,1,0,4,1
13,정다훈,키움,5.40,10,0,0,0,0,-,10,12,2,8,1,2,6,6,2.00,0,0,0,0,50,194,0.308,3,0,1,1,1,1,0
14,김성진,키움,5.46,31,1,2,0,8,0.333,31 1/3,40,2,12,2,23,21,19,1.66,0,0,0,1,142,550,0.325,6,0,3,2,0,0,0
15,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
16,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56,0,0,0,0,78,311,0.219,0,0,0,0,0,2,0
17,전준표,키움,6.48,8,0,0,0,0,-,8 1/3,10,1,8,2,8,6,6,2.16,0,0,0,0,45,206,0.286,1,1,0,0,0,5,0
18,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.250,0,0,0,0,0,0,0
19,조영건,키움,8.31,20,1,1,0,1,0.500,17 1/3,26,4,5,4,11,16,16,1.79,0,0,0,0,83,293,0.371,4,2,2,2,1,0,0
20,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71,0,0,0,2,91,356,0.313,3,0,2,1,0,0,0
21,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71,0,0,0,0,31,129,0.357,2,0,0,1,0,1,0
21,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
23,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
24,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40,0,0,0,0,35,141,0.379,1,0,0,0,0,0,0
24,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60,0,0,0,0,22,84,0.263,2,0,0,0,0,0,0
26,김윤하,키움,12.46,4,0,0,0,0,-,4 1/3,7,3,1,0,4,7,6,1.85,0,0,0,0,22,103,0.333,2,0,0,0,0,0,0
27,김동규,키움,15.43,4,0,0,0,0,-,2 1/3,4,0,3,1,4,4,4,3.00,0,0,0,0,15,67,0.364,0,0,0,0,0,4,0
28,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00,0,0,0,0,3,11,0.500,0,0,0,0,0,0,0
2,장유호,한화,2.45,5,1,0,0,0,1.000,7 1/3,5,0,5,1,5,2,2,1.36,0,0,0,0,32,131,0.200,0,0,0,1,0,1,0
3,류현진,한화,2.76,14,8,2,0,0,0.800,81 2/3,76,4,11,2,63,32,25,1.07,0,0,8,0,330,1219,0.248,15,2,7,3,1,1,0
4,이상규,한화,2.91,29,1,1,0,7,0.500,34,28,2,11,3,26,15,11,1.15,0,0,0,2,145,529,0.220,1,1,4,0,0,2,0
5,조동욱,한화,3.07,37,1,1,1,8,0.500,29 1/3,34,0,10,2,29,10,10,1.50,0,0,0,1,128,448,0.304,2,1,4,0,0,1,0
6,이민우,한화,3.24,31,1,3,4,5,0.250,33 1/3,30,1,12,4,15,12,12,1.26,0,0,0,2,144,564,0.244,4,1,1,4,0,3,0
7,화이트,한화,3.65,8,3,4,0,0,0.429,44 1/3,43,3,9,1,28,19,18,1.17,0,0,5,0,185,683,0.251,9,2,1,3,0,1,0
8,왕옌청,한화,3.74,15,5,3,0,0,0.625,74 2/3,77,6,35,6,63,41,31,1.50,0,0,4,0,335,1323,0.263,12,0,1,0,0,4,0
9,박준영,한화,4.22,9,2,3,0,1,0.400,32,25,7,11,5,27,15,15,1.13,0,0,0,1,132,543,0.267,7,3,1,3,0,0,1
10,에르난데스,한화,4.54,14,3,5,0,0,0.375,69 1/3,74,8,26,1,46,38,35,1.44,0,0,5,0,295,1163,0.278,13,0,2,0,0,1,0
11,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
12,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82,0,0,0,0,43,173,0.342,2,1,0,1,0,0,0
13,강재민,한화,4.91,4,0,0,0,0,-,3 2/3,5,0,3,2,1,2,2,2.18,0,0,0,0,20,69,0.357,0,0,1,0,0,0,0
14,박준영,한화,4.97,24,1,0,0,0,1.000,29,27,3,23,4,26,17,16,1.72,0,0,0,1,132,543,0.267,7,3,1,3,0,0,1
15,김종수,한화,5.00,25,0,1,0,4,0.000,18,23,3,11,2,16,11,10,1.89,0,0,0,1,88,321,0.315,0,2,0,2,0,0,0
16,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
17,황준서,한화,5.48,12,1,2,0,0,0.333,23,25,2,16,1,24,15,14,1.78,0,0,0,0,108,448,0.287,3,0,3,1,0,0,0
18,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55,0,0,0,1,100,414,0.250,4,0,1,1,0,0,0
19,박상원,한화,5.96,31,0,3,1,9,0.000,25 2/3,28,2,11,2,29,17,17,1.52,0,0,0,1,117,453,0.277,6,0,1,2,1,1,0
20,정우주,한화,6.00,33,1,2,0,5,0.333,33,34,3,27,5,36,26,22,1.85,0,0,0,1,164,713,0.264,6,1,1,2,0,5,0
21,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78,0,0,0,0,79,282,0.385,0,0,0,1,0,0,0
22,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0
23,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33,0,0,0,0,38,144,0.433,2,0,1,0,0,0,0
24,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0
25,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
26,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
27,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
28,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
