순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
16,박세웅,롯데,4.87,17,2,7,0,0,0.222,94 1/3,105,9,35,6,89,56,51,1.48,0,0,7,0,419,1623,0.285,27,1,6,3,0,3,0
17,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75,0,0,0,0,75,300,0.344,3,1,2,1,0,2,0
18,정현수,롯데,5.40,11,0,1,0,0,0.000,5,8,1,3,0,4,3,3,2.20,0,0,0,0,26,112,0.364,2,0,0,1,0,0,0
19,이민석,롯데,5.66,17,1,2,0,0,0.333,47 2/3,54,3,24,2,35,33,30,1.64,0,0,1,0,216,825,0.290,10,0,0,4,0,3,0
20,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
21,정철원,롯데,6.23,32,1,2,0,3,0.333,26,29,3,13,1,20,18,18,1.62,0,0,0,2,117,463,0.296,7,0,5,0,0,4,0
22,이이무라,롯데,6.35,10,1,1,0,3,0.500,11 1/3,13,1,1,1,10,8,8,1.24,0,0,0,0,48,199,0.283,0,0,0,0,0,0,0
23,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
24,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
25,김창훈,롯데,9.00,1,0,0,0,0,-,1,3,0,0,0,1,1,1,3.00,0,0,0,0,6,22,0.500,0,0,0,0,0,0,0
26,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
27,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
27,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
29,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75,0,0,0,0,13,41,0.636,1,0,0,0,0,1,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
1,이재익,삼성,0.00,2,0,0,0,0,-,1 1/3,3,0,1,0,1,0,0,3.00,0,0,0,0,8,38,0.500,0,0,0,1,0,0,0
3,페덱,삼성,1.50,2,2,0,0,0,1.000,12,7,0,1,0,10,2,2,0.67,0,0,2,0,44,172,0.163,2,0,0,0,0,0,0
4,이승민,삼성,2.06,48,4,0,0,16,1.000,43 2/3,35,2,23,1,35,14,10,1.33,0,0,0,0,186,776,0.222,6,0,4,0,1,0,0
5,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23,0,0,0,2,96,381,0.235,4,0,0,1,1,0,0
6,배찬승,삼성,2.48,38,3,2,0,9,0.600,29,27,5,26,4,24,9,8,1.83,0,0,0,1,139,562,0.252,4,0,1,1,3,5,0
7,김백산,삼성,2.70,2,1,1,0,0,0.500,10,7,1,6,0,6,3,3,1.30,0,0,0,0,41,153,0.200,2,0,0,0,0,0,0
8,김태훈,삼성,2.74,24,2,1,0,5,0.667,23,14,3,4,2,17,10,7,0.78,0,0,0,2,89,337,0.179,2,0,4,1,0,0,0
9,김재윤,삼성,3.02,46,5,4,25,0,0.556,44 2/3,25,2,20,1,46,15,15,1.01,0,0,0,4,177,719,0.160,7,0,0,0,1,0,0
10,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25,0,0,13,0,454,1649,0.266,8,3,4,3,0,5,0
11,이재희,삼성,3.18,16,0,0,1,3,-,11 1/3,11,1,12,4,11,5,4,2.03,0,0,0,0,59,236,0.268,0,0,1,1,1,3,0
12,양창섭,삼성,3.73,16,8,0,0,0,1.000,72 1/3,75,8,20,3,57,32,30,1.31,1,1,4,0,310,1155,0.263,14,0,0,2,0,2,0
13,원태인,삼성,3.84,16,5,5,0,0,0.500,89,101,4,20,6,78,40,38,1.36,0,0,7,0,387,1513,0.286,22,2,6,2,0,1,0
14,임기영,삼성,4.14,26,0,1,0,1,0.000,37,40,5,9,3,21,17,17,1.32,0,0,0,0,160,610,0.272,9,0,0,1,1,0,0
15,이승현,삼성,4.28,42,4,1,1,10,0.800,33 2/3,39,3,13,0,33,18,16,1.54,0,0,0,0,77,294,0.344,5,0,1,1,0,1,0
16,장찬희,삼성,4.58,18,4,4,0,0,0.500,55,49,9,25,4,41,30,28,1.35,0,0,1,0,242,937,0.238,11,1,2,5,2,0,0
17,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39,0,0,7,0,366,1510,0.253,20,1,5,5,0,4,0
18,최원태,삼성,4.87,15,3,4,0,0,0.429,81 1/3,89,10,33,3,72,48,44,1.50,0,0,6,0,354,1373,0.285,11,1,4,2,0,4,0
19,미야지,삼성,5.58,35,0,1,0,3,0.000,30 2/3,26,5,23,6,30,19,19,1.60,0,0,0,1,142,540,0.234,5,0,2,0,0,4,0
20,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36,0,0,0,1,90,326,0.266,3,1,2,1,0,1,0
21,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0
22,이승현,삼성,11.05,6,0,2,0,0,0.000,14 2/3,21,3,13,1,10,18,18,2.32,0,0,0,0,77,294,0.344,5,0,1,1,0,1,0
23,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
24,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,김성민,키움,0.00,5,0,0,0,1,-,4 2/3,3,0,0,1,7,0,0,0.64,0,0,0,0,17,75,0.188,1,0,0,0,0,0,0
2,유토,키움,3.03,42,5,4,12,10,0.556,38 2/3,36,2,10,0,41,13,13,1.19,0,0,0,3,156,704,0.257,7,2,4,2,0,2,0
3,원종현,키움,3.22,37,1,3,6,6,0.250,36 1/3,36,0,9,0,27,16,13,1.24,0,0,0,0,153,611,0.261,9,0,5,1,0,2,0
4,알칸타라,키움,3.35,18,8,6,0,0,0.571,113,109,16,13,3,100,43,42,1.08,0,0,10,0,458,1674,0.250,14,2,4,2,0,2,0
5,안우진,키움,3.49,15,2,5,0,0,0.286,67,63,4,23,1,85,28,26,1.28,0,0,4,0,290,1132,0.242,13,4,4,2,0,3,0
6,하영민,키움,3.97,17,4,5,0,0,0.444,79 1/3,74,6,34,5,68,41,35,1.36,0,0,4,0,348,1316,0.249,14,3,5,7,0,7,0
7,박지성,키움,4.20,23,2,1,0,0,0.667,30,30,6,12,1,24,17,14,1.40,0,0,0,1,132,528,0.252,7,1,0,0,0,3,0
8,박준현,키움,4.61,12,1,5,0,0,0.167,56 2/3,51,4,44,1,59,30,29,1.68,0,0,2,0,257,1076,0.241,14,1,0,0,0,3,1
9,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57,0,0,0,0,137,556,0.301,7,0,0,1,0,0,0
10,정다훈,키움,5.06,17,1,0,0,0,1.000,16,19,3,12,1,6,9,9,1.94,0,0,0,0,76,293,0.311,4,0,1,1,1,2,0
11,박정훈,키움,5.09,37,2,2,0,10,0.500,53,54,3,32,7,43,31,30,1.62,0,0,0,3,247,950,0.265,13,1,3,1,0,6,1
12,박진형,키움,5.25,22,2,2,0,2,0.500,24,26,2,14,4,18,14,14,1.67,0,0,0,0,112,429,0.295,4,2,2,4,1,0,0
13,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60,0,0,2,0,117,431,0.343,5,0,1,4,0,1,0
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
15,배동현,키움,5.63,18,4,7,0,0,0.364,78 1/3,107,7,22,2,64,53,49,1.65,0,0,1,1,363,1395,0.322,30,2,2,5,0,1,0
16,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72,0,0,0,1,144,552,0.336,6,1,3,2,0,0,0
17,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56,0,0,0,0,78,311,0.219,0,0,0,0,0,2,0
18,조영건,키움,6.48,30,1,1,0,3,0.500,25,35,5,8,4,17,21,18,1.72,0,0,0,0,118,429,0.347,6,2,2,3,1,1,0
19,김선기,키움,6.75,5,0,0,0,0,-,6 2/3,5,2,2,0,5,5,5,1.05,0,0,0,0,25,103,0.217,1,1,0,0,0,0,0
19,김윤하,키움,6.75,6,0,1,0,0,0.000,12,14,3,4,0,10,12,9,1.50,0,0,0,0,57,243,0.280,4,0,1,2,0,0,0
21,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.250,0,0,0,0,0,0,0
22,정현우,키움,8.64,5,0,1,0,0,0.000,8 1/3,11,1,4,1,5,8,8,1.80,0,0,0,0,40,150,0.314,2,1,0,0,0,1,0
23,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71,0,0,0,0,31,129,0.357,2,0,0,1,0,1,0
23,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
25,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77,0,0,0,2,97,376,0.325,3,0,3,2,0,0,0
26,전준표,키움,9.35,10,0,1,0,0,0.000,8 2/3,10,1,12,3,8,9,9,2.54,0,0,0,0,51,234,0.278,1,1,0,0,0,5,0
27,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50,0,0,0,0,42,172,0.387,1,0,1,1,0,1,0
28,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
29,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0
30,최현우,키움,18.00,2,0,0,0,0,-,2,4,3,0,0,1,4,4,2.00,0,0,0,0,10,44,0.400,0,0,0,0,0,0,0
31,김동규,키움,21.00,5,0,0,0,0,-,3,5,0,6,1,4,7,7,3.67,0,0,0,0,21,90,0.357,0,0,0,0,0,4,0
1,장유호,한화,1.83,14,2,0,0,0,1.000,19 2/3,14,2,8,1,10,4,4,1.12,0,0,0,0,79,282,0.203,1,1,0,1,0,1,0
2,화이트,한화,2.92,13,6,5,0,0,0.545,74,70,5,16,1,52,25,24,1.16,0,0,7,0,303,1166,0.249,10,2,2,3,0,1,0
3,류현진,한화,3.22,17,8,2,0,0,0.800,95,96,6,13,3,78,41,34,1.15,0,0,9,0,391,1436,0.263,15,2,7,3,1,1,0
4,왕옌청,한화,3.61,19,8,4,0,0,0.667,97 1/3,101,9,42,6,79,53,39,1.47,0,0,5,0,429,1690,0.266,14,0,1,1,0,6,0
5,조동욱,한화,3.82,47,1,1,1,9,0.500,37 2/3,45,2,11,3,37,16,16,1.49,0,0,0,3,165,591,0.308,4,1,4,1,0,1,0
6,이민우,한화,3.89,40,1,4,6,5,0.200,41 2/3,40,1,14,5,21,18,18,1.30,0,0,0,3,181,704,0.256,7,2,1,5,0,3,0
7,이형범,한화,4.01,20,0,0,0,0,-,24 2/3,25,3,13,2,15,17,11,1.54,0,0,0,0,113,418,0.258,6,0,1,0,2,2,0
8,이상규,한화,4.14,38,3,2,0,8,0.600,41 1/3,40,3,14,3,32,25,19,1.31,0,0,0,3,183,696,0.247,3,1,4,0,0,2,0
9,박준영,한화,4.19,30,1,0,0,0,1.000,43,37,4,28,4,37,21,20,1.51,0,0,1,0,194,735,0.238,10,0,1,1,0,1,0
10,김종수,한화,4.76,29,0,1,0,4,0.000,22 2/3,25,4,17,2,20,13,12,1.85,0,0,0,1,108,396,0.291,0,2,1,2,0,0,0
11,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
12,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82,0,0,0,0,43,173,0.342,2,1,0,1,0,0,0
13,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47,0,0,5,0,308,1205,0.284,13,0,3,0,0,2,0
14,황준서,한화,5.04,15,1,2,0,0,0.333,25,26,2,18,1,24,15,14,1.76,0,0,0,0,117,487,0.280,3,0,4,1,0,0,0
15,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
16,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55,0,0,0,1,100,414,0.250,4,0,1,1,0,0,0
17,박준영,한화,5.74,13,2,6,0,1,0.250,42 1/3,39,10,21,7,33,28,27,1.42,0,0,1,0,194,735,0.238,10,0,1,1,0,1,0
18,박상원,한화,5.89,41,0,3,1,10,0.000,36 2/3,37,4,14,2,39,24,24,1.39,0,0,0,1,162,612,0.262,9,0,3,2,1,2,0
19,강재민,한화,6.17,13,0,0,0,0,-,11 2/3,13,1,8,4,10,8,8,1.80,0,0,0,0,58,245,0.289,1,0,1,0,0,0,0
20,정우주,한화,6.37,36,1,2,0,5,0.333,35 1/3,39,3,27,6,40,29,25,1.87,0,0,0,1,176,758,0.279,7,1,1,2,0,5,0
21,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78,0,0,0,0,79,282,0.385,0,0,0,1,0,0,0
22,박재규,한화,9.00,3,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,44,0.375,1,0,1,0,0,0,0
23,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30,0,0,0,0,44,169,0.412,2,0,1,0,0,0,0
24,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73,0,0,0,0,21,96,0.313,0,0,0,0,0,0,1
25,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0
26,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
27,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
28,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
29,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
