순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
8,김서준,키움,3.68,4,0,0,0,0,-,7 1/3,3,1,6,1,7,3,3,1.23,0,0,0,0,31,125,0.125,0,0,0,0,0,0,0
9,배동현,키움,4.06,9,4,2,0,0,0.667,37 2/3,48,4,11,2,32,17,17,1.57,0,0,0,1,173,674,0.308,11,1,1,3,0,0,0
10,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42,0,0,2,0,107,387,0.323,5,0,1,4,0,0,0
11,박진형,키움,4.30,12,1,1,0,2,0.500,14 2/3,14,2,6,1,12,7,7,1.36,0,0,0,0,62,230,0.259,2,2,0,1,0,0,0
12,오석주,키움,4.30,12,0,1,0,0,0.000,23,25,0,17,2,18,12,11,1.83,0,0,0,0,114,451,0.275,6,0,2,2,0,1,0
13,하영민,키움,5.02,6,2,2,0,0,0.500,28 2/3,28,6,18,1,23,19,16,1.60,0,0,1,0,131,507,0.257,8,0,1,2,0,3,0
14,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00,0,0,0,0,45,172,0.314,2,0,1,1,1,0,0
15,김성진,키움,6.19,16,0,1,0,8,0.000,16,18,0,5,1,12,11,11,1.44,0,0,0,0,67,274,0.300,4,0,0,1,0,0,0
16,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.250,0,0,0,0,0,0,0
17,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84,0,0,0,0,39,184,0.345,1,1,0,0,0,5,0
18,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
19,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
20,김재웅,키움,10.67,14,0,1,5,2,0.000,14 1/3,20,4,7,0,6,17,17,1.88,0,0,0,2,70,275,0.333,3,0,2,1,0,0,0
21,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40,0,0,0,0,35,141,0.379,1,0,0,0,0,0,0
21,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60,0,0,0,0,22,84,0.263,2,0,0,0,0,0,0
23,조영건,키움,11.25,6,0,0,0,0,-,4,7,1,2,1,5,5,5,2.25,0,0,0,0,22,81,0.368,1,1,0,0,0,0,0
24,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0
25,윤석원,키움,19.29,2,0,0,0,0,-,2 1/3,6,1,0,0,1,5,5,2.57,0,0,0,0,13,41,0.500,1,0,0,1,0,1,0
26,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50,0,0,0,0,11,50,0.500,0,0,0,0,0,3,0
26,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50,0,0,0,0,6,26,0.400,1,0,0,0,0,0,0
1,박준영,한화,0.00,1,1,0,0,0,1.000,5,3,0,3,0,2,0,0,1.20,0,0,0,0,71,299,0.240,2,2,1,2,0,0,0
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00,0,0,0,0,3,11,0.500,0,0,0,0,0,0,0
3,이민우,한화,2.20,13,0,1,0,3,0.000,16 1/3,13,1,4,3,7,4,4,1.04,0,0,0,0,68,247,0.228,2,0,0,4,0,0,0
4,왕옌청,한화,2.64,8,3,2,0,0,0.600,44 1/3,44,3,18,2,34,21,13,1.40,0,0,3,0,191,735,0.259,6,0,1,0,0,3,0
5,이상규,한화,3.18,9,0,0,0,1,-,11 1/3,9,1,6,1,7,7,4,1.32,0,0,0,0,52,170,0.214,0,0,3,0,0,1,0
6,권민규,한화,3.38,8,1,0,0,0,1.000,8,10,1,4,0,5,3,3,1.75,0,0,0,0,36,145,0.323,2,0,0,1,0,0,0
7,윤산흠,한화,3.45,14,1,0,0,1,1.000,15 2/3,12,1,7,1,10,8,6,1.21,0,0,0,0,67,273,0.211,4,0,1,1,0,0,0
8,류현진,한화,3.51,7,4,2,0,0,0.667,41,36,4,7,1,41,19,16,1.05,0,0,3,0,165,632,0.235,10,0,2,2,1,1,0
9,조동욱,한화,3.86,20,0,1,0,5,0.000,16 1/3,15,0,8,2,15,7,7,1.41,0,0,0,0,70,236,0.254,1,0,1,0,0,1,0
9,화이트,한화,3.86,1,0,1,0,0,0.000,2 1/3,4,0,1,0,2,1,1,2.14,0,0,0,0,13,57,0.333,1,0,0,0,0,1,0
11,쿠싱,한화,4.58,15,1,2,3,0,0.333,19 2/3,17,3,6,0,26,10,10,1.17,0,0,0,1,83,316,0.224,2,0,1,0,0,0,0
12,박준영,한화,4.70,12,1,0,0,0,1.000,15 1/3,12,1,16,2,13,9,8,1.83,0,0,0,0,71,299,0.240,2,2,1,2,0,0,0
13,에르난데스,한화,4.86,8,3,3,0,0,0.500,37,41,2,15,1,27,22,20,1.51,0,0,2,0,161,628,0.287,6,0,2,0,0,1,0
14,김종수,한화,4.97,16,0,1,0,3,0.000,12 2/3,13,2,5,2,13,7,7,1.42,0,0,0,1,57,206,0.265,0,2,0,1,0,0,0
15,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
16,정우주,한화,6.16,20,0,0,0,5,-,19,19,0,18,5,25,13,13,1.95,0,0,0,1,96,428,0.264,3,0,0,1,0,5,0
17,황준서,한화,6.57,6,0,2,0,0,0.000,12 1/3,11,1,12,0,14,10,9,1.86,0,0,0,0,60,254,0.250,1,0,3,1,0,0,0
18,강건우,한화,7.15,8,0,0,0,0,-,11 1/3,20,2,9,1,10,10,9,2.56,0,0,0,0,65,231,0.364,0,0,0,0,0,0,0
19,강재민,한화,7.71,2,0,0,0,0,-,2 1/3,2,0,3,2,1,2,2,2.14,0,0,0,0,14,51,0.222,0,0,0,0,0,0,0
20,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0
21,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33,0,0,0,0,38,144,0.433,2,0,1,0,0,0,0
22,박상원,한화,12.00,16,0,2,0,3,0.000,12,21,2,7,1,14,16,16,2.33,0,0,0,1,64,247,0.382,4,0,0,1,0,0,0
23,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0
24,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
25,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
26,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
27,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
