순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
19,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
20,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
21,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,로젠버그,키움,1.42,2,0,0,0,0,-,6 1/3,5,0,4,1,9,1,1,1.42,0,0,0,0,28,123,0.217,0,0,0,0,0,0,0
2,원종현,키움,1.89,19,0,0,0,5,-,19,20,0,3,0,14,6,4,1.21,0,0,0,0,80,306,0.270,3,0,2,1,0,0,0
3,박지성,키움,2.25,5,0,0,0,0,-,4,3,0,2,0,4,4,1,1.25,0,0,0,0,18,57,0.188,1,0,0,0,0,1,0
3,안우진,키움,2.25,7,1,2,0,0,0.333,24,18,1,7,0,31,7,6,1.04,0,0,0,0,99,379,0.200,5,1,2,0,0,0,0
5,김서준,키움,2.61,7,0,0,0,1,-,10 1/3,4,1,7,1,10,3,3,1.06,0,0,0,0,42,167,0.118,0,0,0,0,0,0,0
6,알칸타라,키움,2.81,9,4,3,0,0,0.571,57 2/3,62,6,9,0,53,19,18,1.23,0,0,6,0,240,881,0.271,9,2,1,1,0,2,0
7,박준현,키움,2.84,5,1,1,0,0,0.500,25 1/3,21,0,16,0,25,9,8,1.46,0,0,1,0,112,461,0.219,6,0,0,0,0,2,0
8,박정훈,키움,4.08,17,2,1,0,6,0.667,28 2/3,26,1,19,2,20,13,13,1.57,0,0,0,1,129,482,0.248,7,1,2,1,0,2,1
9,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42,0,0,2,0,107,387,0.323,5,0,1,4,0,0,0
10,유토,키움,4.35,24,3,2,9,4,0.600,20 2/3,25,1,8,0,19,10,10,1.60,0,0,0,3,92,425,0.316,4,1,4,1,0,2,0
11,배동현,키움,4.54,10,4,3,0,0,0.571,41 2/3,56,4,11,2,35,21,21,1.61,0,0,0,1,192,743,0.320,14,1,1,3,0,0,0
12,하영민,키움,4.58,8,2,3,0,0,0.400,37 1/3,35,6,20,2,34,22,19,1.47,0,0,1,0,167,648,0.246,11,1,1,2,0,5,0
13,박진형,키움,4.96,14,2,1,0,2,0.667,16 1/3,17,2,8,1,12,9,9,1.53,0,0,0,0,71,262,0.279,2,2,0,1,1,0,0
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
15,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00,0,0,0,0,45,172,0.314,2,0,1,1,1,0,0
16,김성진,키움,6.35,21,1,2,0,8,0.333,22 2/3,28,2,7,1,15,16,16,1.54,0,0,0,0,98,375,0.322,5,0,2,1,0,0,0
17,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.250,0,0,0,0,0,0,0
18,조영건,키움,8.10,9,0,0,0,1,-,6 2/3,9,1,2,1,9,6,6,1.65,0,0,0,0,32,123,0.310,2,1,0,0,0,0,0
19,김재웅,키움,8.35,17,0,1,5,2,0.000,18 1/3,21,4,8,0,7,17,17,1.58,0,0,0,2,84,331,0.288,3,0,2,1,0,0,0
20,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84,0,0,0,0,39,184,0.345,1,1,0,0,0,5,0
21,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
22,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
23,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40,0,0,0,0,35,141,0.379,1,0,0,0,0,0,0
23,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60,0,0,0,0,22,84,0.263,2,0,0,0,0,0,0
25,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0
26,윤석원,키움,19.29,2,0,0,0,0,-,2 1/3,6,1,0,0,1,5,5,2.57,0,0,0,0,13,41,0.500,1,0,0,1,0,1,0
27,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50,0,0,0,0,11,50,0.500,0,0,0,0,0,3,0
27,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50,0,0,0,0,6,26,0.400,1,0,0,0,0,0,0
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00,0,0,0,0,3,11,0.500,0,0,0,0,0,0,0
2,이민우,한화,2.49,18,0,2,2,4,0.000,21 2/3,21,1,5,3,10,6,6,1.20,0,0,0,0,92,351,0.266,2,0,1,4,0,0,0
3,박준영,한화,2.57,3,1,0,0,1,1.000,7,7,1,5,0,4,2,2,1.71,0,0,0,0,78,332,0.228,2,2,1,2,0,0,0
4,화이트,한화,2.63,3,1,1,0,0,0.500,13 2/3,13,0,2,1,9,4,4,1.10,0,0,1,0,57,235,0.245,4,0,0,1,0,1,0
5,왕옌청,한화,2.72,10,5,2,0,0,0.714,56 1/3,54,3,22,3,48,25,17,1.35,0,0,4,0,240,919,0.252,7,0,1,0,0,3,0
6,이상규,한화,3.24,14,0,0,0,4,-,16 2/3,16,1,7,1,12,9,6,1.38,0,0,0,0,75,269,0.250,0,0,3,0,0,1,0
7,류현진,한화,3.42,9,5,2,0,0,0.714,52 2/3,47,4,8,1,47,23,20,1.04,0,0,4,0,211,806,0.240,11,1,4,2,1,1,0
8,박준영,한화,4.15,14,1,0,0,0,1.000,17 1/3,13,1,16,2,15,9,8,1.67,0,0,0,0,78,332,0.228,2,2,1,2,0,0,0
9,에르난데스,한화,4.68,9,3,3,0,0,0.500,42 1/3,47,3,17,1,31,24,22,1.51,0,0,2,0,185,727,0.285,8,0,2,0,0,1,0
10,조동욱,한화,4.74,24,1,1,0,5,0.500,19,23,0,9,2,18,10,10,1.68,0,0,0,1,87,301,0.311,2,1,2,0,0,1,0
11,김종수,한화,4.76,21,0,1,0,4,0.000,17,16,2,10,2,14,9,9,1.53,0,0,0,1,77,279,0.254,0,2,0,2,0,0,0
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
13,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82,0,0,0,0,43,173,0.342,2,1,0,1,0,0,0
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
15,윤산흠,한화,5.82,17,1,1,0,2,0.500,17,14,2,11,1,13,13,11,1.47,0,0,0,1,77,316,0.222,4,0,1,1,0,0,0
16,황준서,한화,6.57,6,0,2,0,0,0.000,12 1/3,11,1,12,0,14,10,9,1.86,0,0,0,0,60,254,0.250,1,0,3,1,0,0,0
17,강재민,한화,6.75,3,0,0,0,0,-,2 2/3,4,0,3,2,1,2,2,2.63,0,0,0,0,17,60,0.364,0,0,1,0,0,0,0
18,정우주,한화,6.85,21,0,1,0,5,0.000,22 1/3,24,2,19,5,28,17,17,1.93,0,0,0,1,112,501,0.276,5,0,0,1,0,5,0
19,강건우,한화,7.94,9,0,0,0,0,-,11 1/3,20,2,11,1,10,11,10,2.74,0,0,0,0,67,242,0.364,0,0,0,0,0,0,0
20,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0
21,박상원,한화,10.29,18,0,2,1,4,0.000,14,25,2,8,1,15,16,16,2.36,0,0,0,1,75,287,0.385,5,0,0,1,0,0,0
22,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33,0,0,0,0,38,144,0.433,2,0,1,0,0,0,0
23,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0
24,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
25,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
26,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
27,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
