순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
17,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84,0,0,0,0,39,184,0.345,1,1,0,0,0,5,0
18,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
19,김재웅,키움,10.67,14,0,1,5,2,0.000,14 1/3,20,4,7,0,6,17,17,1.88,0,0,0,2,70,275,0.333,3,0,2,1,0,0,0
20,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40,0,0,0,0,35,141,0.379,1,0,0,0,0,0,0
20,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60,0,0,0,0,22,84,0.263,2,0,0,0,0,0,0
22,정세영,키움,12.00,4,0,2,0,0,0.000,12,20,3,6,1,3,18,16,2.17,0,0,0,0,65,229,0.370,4,0,3,1,0,2,0
23,김연주,키움,19.29,1,0,1,0,0,0.000,2 1/3,4,0,3,1,3,6,5,3.00,0,0,0,0,16,57,0.333,1,0,0,0,0,0,0
23,윤석원,키움,19.29,2,0,0,0,0,-,2 1/3,6,1,0,0,1,5,5,2.57,0,0,0,0,13,41,0.500,1,0,0,1,0,1,0
1,권민규,한화,0.00,5,1,0,0,0,1.000,5 2/3,6,0,2,0,3,0,0,1.41,0,0,0,0,24,91,0.273,1,0,0,0,0,0,0
1,박재규,한화,0.00,1,0,0,0,0,-,1/3,1,0,0,0,0,0,0,3.00,0,0,0,0,2,10,0.500,0,0,0,0,0,0,0
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00,0,0,0,0,3,11,0.500,0,0,0,0,0,0,0
4,조동욱,한화,2.31,16,0,1,0,5,0.000,11 2/3,8,0,5,0,9,3,3,1.11,0,0,0,0,45,150,0.205,1,0,1,0,0,1,0
5,왕옌청,한화,2.37,7,2,2,0,0,0.500,38,37,3,15,2,30,18,10,1.37,0,0,2,0,163,642,0.255,5,0,1,0,0,2,0
6,이민우,한화,2.53,10,0,0,0,2,-,10 2/3,8,1,4,2,4,3,3,1.13,0,0,0,0,46,156,0.222,0,0,0,4,0,0,0
7,류현진,한화,3.25,6,3,2,0,0,0.600,36,31,4,5,1,32,16,13,1.00,0,0,3,0,143,543,0.231,10,0,2,1,1,0,0
8,화이트,한화,3.86,1,0,1,0,0,0.000,2 1/3,4,0,1,0,2,1,1,2.14,0,0,0,0,13,57,0.333,1,0,0,0,0,1,0
9,박준영,한화,4.50,10,0,0,0,0,-,10,9,1,11,2,7,6,5,2.00,0,0,0,0,47,196,0.273,2,2,0,1,0,0,0
10,에르난데스,한화,4.86,7,3,2,0,0,0.600,33 1/3,35,2,14,0,21,19,18,1.47,0,0,2,0,142,547,0.278,5,0,2,0,0,1,0
11,윤산흠,한화,4.91,10,0,0,0,0,-,11,10,1,6,1,6,6,6,1.45,0,0,0,0,48,185,0.256,3,0,1,1,0,0,0
12,김종수,한화,4.97,16,0,1,0,3,0.000,12 2/3,13,2,5,2,13,7,7,1.42,0,0,0,1,57,206,0.265,0,2,0,1,0,0,0
13,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
14,쿠싱,한화,6.00,11,1,2,1,0,0.333,15,16,3,6,0,21,10,10,1.47,0,0,0,1,67,264,0.267,2,0,1,0,0,0,0
15,이상규,한화,6.23,4,0,0,0,0,-,4 1/3,5,0,4,0,5,6,3,2.08,0,0,0,0,24,82,0.278,0,0,2,0,0,0,0
16,황준서,한화,6.57,6,0,2,0,0,0.000,12 1/3,11,1,12,0,14,10,9,1.86,0,0,0,0,60,254,0.250,1,0,3,1,0,0,0
17,정우주,한화,6.75,18,0,0,0,5,-,13 1/3,17,0,13,4,19,10,10,2.25,0,0,0,1,71,306,0.321,3,0,0,1,0,5,0
18,강재민,한화,7.71,2,0,0,0,0,-,2 1/3,2,0,3,2,1,2,2,2.14,0,0,0,0,14,51,0.222,0,0,0,0,0,0,0
19,강건우,한화,9.00,6,0,0,0,0,-,9,18,2,8,1,7,10,9,2.89,0,0,0,0,55,186,0.391,0,0,0,0,0,0,0
19,김서현,한화,9.00,11,1,2,1,0,0.333,8,7,1,14,2,5,8,8,2.63,0,0,0,1,47,189,0.233,1,0,1,0,0,1,0
21,박상원,한화,12.00,16,0,2,0,3,0.000,12,21,2,7,1,14,16,16,2.33,0,0,0,1,64,247,0.382,4,0,0,1,0,0,0
22,원종혁,한화,12.60,7,1,0,0,0,1.000,5,13,1,5,0,3,8,7,3.60,0,0,0,0,34,126,0.448,2,0,0,0,0,0,0
23,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
24,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
25,김도빈,한화,22.50,5,0,1,0,1,0.000,4,3,0,8,2,6,10,10,2.75,0,0,0,0,25,112,0.214,2,1,0,1,0,3,0
26,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
