순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
4,유토,키움,3.15,23,3,1,9,4,0.750,20,23,0,7,0,18,7,7,1.50,0,0,0,2,87,397,0.307,3,1,4,1,0,2,0
5,김서준,키움,3.24,5,0,0,0,0,-,8 1/3,3,1,6,1,9,3,3,1.08,0,0,0,0,34,134,0.111,0,0,0,0,0,0,0
6,알칸타라,키움,3.26,8,3,3,0,0,0.500,49 2/3,60,6,8,0,45,19,18,1.37,0,0,5,0,213,785,0.296,8,2,1,1,0,2,0
7,로젠버그,키움,3.86,1,0,0,0,0,-,2 1/3,2,0,2,1,3,1,1,1.71,0,0,0,0,12,52,0.222,0,0,0,0,0,0,0
8,배동현,키움,4.06,9,4,2,0,0,0.667,37 2/3,48,4,11,2,32,17,17,1.57,0,0,0,1,173,674,0.308,11,1,1,3,0,0,0
9,박정훈,키움,4.08,17,2,1,0,6,0.667,28 2/3,26,1,19,2,20,13,13,1.57,0,0,0,1,129,482,0.248,7,1,2,1,0,2,1
10,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42,0,0,2,0,107,387,0.323,5,0,1,4,0,0,0
11,하영민,키움,4.58,8,2,3,0,0,0.400,37 1/3,35,6,20,2,34,22,19,1.47,0,0,1,0,167,648,0.246,11,1,1,2,0,5,0
12,박진형,키움,5.28,13,1,1,0,2,0.500,15 1/3,17,2,8,1,12,9,9,1.63,0,0,0,0,68,248,0.293,2,2,0,1,1,0,0
13,오석주,키움,5.70,13,0,1,0,0,0.000,23 2/3,27,0,18,3,18,16,15,1.90,0,0,0,0,120,466,0.287,7,0,3,2,0,1,0
14,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00,0,0,0,0,45,172,0.314,2,0,1,1,1,0,0
15,김성진,키움,6.75,19,1,1,0,8,0.500,18 2/3,24,1,6,1,13,14,14,1.61,0,0,0,0,82,328,0.329,4,0,1,1,0,0,0
15,박지성,키움,6.75,2,0,0,0,0,-,1 1/3,2,0,0,0,1,1,1,1.50,0,0,0,0,6,19,0.333,0,0,0,0,0,1,0
17,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.250,0,0,0,0,0,0,0
18,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84,0,0,0,0,39,184,0.345,1,1,0,0,0,5,0
19,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
20,조영건,키움,10.13,7,0,0,0,0,-,5 1/3,9,1,2,1,6,6,6,2.06,0,0,0,0,28,105,0.360,2,1,0,0,0,0,0
21,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
22,김재웅,키움,10.67,14,0,1,5,2,0.000,14 1/3,20,4,7,0,6,17,17,1.88,0,0,0,2,70,275,0.333,3,0,2,1,0,0,0
23,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40,0,0,0,0,35,141,0.379,1,0,0,0,0,0,0
23,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60,0,0,0,0,22,84,0.263,2,0,0,0,0,0,0
25,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0
26,윤석원,키움,19.29,2,0,0,0,0,-,2 1/3,6,1,0,0,1,5,5,2.57,0,0,0,0,13,41,0.500,1,0,0,1,0,1,0
27,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50,0,0,0,0,11,50,0.500,0,0,0,0,0,3,0
27,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50,0,0,0,0,6,26,0.400,1,0,0,0,0,0,0
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00,0,0,0,0,3,11,0.500,0,0,0,0,0,0,0
2,박준영,한화,1.59,2,1,0,0,1,1.000,5 2/3,5,1,4,0,3,1,1,1.59,0,0,0,0,75,315,0.241,2,2,1,2,0,0,0
3,화이트,한화,2.08,2,1,1,0,0,0.500,8 2/3,7,0,2,0,6,3,2,1.04,0,0,1,0,37,142,0.200,2,0,0,0,0,1,0
4,왕옌청,한화,2.74,9,4,2,0,0,0.667,49 1/3,49,3,21,3,42,23,15,1.42,0,0,3,0,215,832,0.258,7,0,1,0,0,3,0
5,이민우,한화,2.79,16,0,2,0,4,0.000,19 1/3,19,1,5,3,8,6,6,1.24,0,0,0,0,83,318,0.271,2,0,1,4,0,0,0
6,이상규,한화,3.00,12,0,0,0,3,-,15,13,1,6,1,11,8,5,1.27,0,0,0,0,66,219,0.232,0,0,3,0,0,1,0
7,권민규,한화,3.38,8,1,0,0,0,1.000,8,10,1,4,0,5,3,3,1.75,0,0,0,0,36,145,0.323,2,0,0,1,0,0,0
8,류현진,한화,3.52,8,4,2,0,0,0.667,46,41,4,8,1,44,21,18,1.07,0,0,3,0,185,702,0.241,11,0,4,2,1,1,0
9,박준영,한화,4.41,13,1,0,0,0,1.000,16 1/3,13,1,16,2,13,9,8,1.78,0,0,0,0,75,315,0.241,2,2,1,2,0,0,0
10,조동욱,한화,4.50,22,0,1,0,5,0.000,18,20,0,8,2,17,9,9,1.56,0,0,0,1,80,267,0.290,2,1,1,0,0,1,0
11,에르난데스,한화,4.68,9,3,3,0,0,0.500,42 1/3,47,3,17,1,31,24,22,1.51,0,0,2,0,185,727,0.285,8,0,2,0,0,1,0
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
13,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
14,김종수,한화,5.27,18,0,1,0,3,0.000,13 2/3,13,2,7,2,13,8,8,1.46,0,0,0,1,62,225,0.250,0,2,0,1,0,0,0
15,윤산흠,한화,5.82,17,1,1,0,2,0.500,17,14,2,11,1,13,13,11,1.47,0,0,0,1,77,316,0.222,4,0,1,1,0,0,0
16,정우주,한화,6.16,20,0,0,0,5,-,19,19,0,18,5,25,13,13,1.95,0,0,0,1,96,428,0.264,3,0,0,1,0,5,0
17,황준서,한화,6.57,6,0,2,0,0,0.000,12 1/3,11,1,12,0,14,10,9,1.86,0,0,0,0,60,254,0.250,1,0,3,1,0,0,0
18,강재민,한화,6.75,3,0,0,0,0,-,2 2/3,4,0,3,2,1,2,2,2.63,0,0,0,0,17,60,0.364,0,0,1,0,0,0,0
19,강건우,한화,7.94,9,0,0,0,0,-,11 1/3,20,2,11,1,10,11,10,2.74,0,0,0,0,67,242,0.364,0,0,0,0,0,0,0
20,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0
21,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33,0,0,0,0,38,144,0.433,2,0,1,0,0,0,0
22,박상원,한화,12.00,16,0,2,0,3,0.000,12,21,2,7,1,14,16,16,2.33,0,0,0,1,64,247,0.382,4,0,0,1,0,0,0
23,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0
24,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
25,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
26,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
27,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
