순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
3,이진하,롯데,3.32,19,2,0,0,0,1.000,19,23,1,4,1,13,8,7,1.42,0,0,0,0,82,289,0.307,4,0,0,2,1,2,0
4,김강현,롯데,3.32,23,1,0,0,3,1.000,21 2/3,25,1,11,0,10,9,8,1.66,0,0,0,0,99,365,0.291,6,0,1,1,1,1,0
5,김진욱,롯데,3.95,24,6,8,0,0,0.429,134 1/3,129,17,49,7,116,70,59,1.33,0,0,10,0,584,2258,0.250,23,0,10,2,0,4,0
6,최준용,롯데,4.19,55,4,3,15,9,0.571,53 2/3,55,5,24,2,57,30,25,1.47,0,0,0,7,238,915,0.264,10,1,2,2,2,3,0
7,나균안,롯데,4.24,23,6,10,0,0,0.375,131 2/3,150,19,41,2,112,67,62,1.45,0,0,10,0,574,2202,0.290,30,1,7,6,1,4,0
8,로드리게스,롯데,4.28,27,9,11,0,0,0.450,151 1/3,150,23,54,8,171,77,72,1.35,0,0,13,0,660,2632,0.254,27,5,7,1,0,15,0
9,박정민,롯데,4.38,54,7,4,1,11,0.636,49 1/3,34,5,36,3,56,24,24,1.42,0,0,0,3,213,943,0.197,8,0,1,0,1,0,0
10,현도훈,롯데,4.41,51,3,3,0,5,0.500,51,42,2,27,2,36,31,25,1.35,0,0,0,1,220,923,0.227,4,1,5,1,2,3,0
11,구승민,롯데,4.50,8,0,0,0,0,-,8,7,0,5,1,6,4,4,1.50,0,0,0,0,37,138,0.226,0,0,0,0,0,0,0
12,김원중,롯데,4.66,57,1,5,5,16,0.167,48 1/3,51,3,21,5,36,30,25,1.49,0,0,0,2,223,839,0.268,12,0,5,2,4,7,0
13,정현수,롯데,4.76,13,0,1,0,0,0.000,5 2/3,9,1,4,0,5,3,3,2.29,0,0,0,0,30,133,0.360,3,0,0,1,0,0,0
13,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82,0,0,0,1,35,139,0.400,2,1,0,0,0,3,0
15,박세웅,롯데,4.92,23,3,9,0,0,0.250,126 1/3,148,9,46,10,108,77,69,1.54,0,0,10,0,569,2171,0.295,37,1,9,3,0,3,0
16,비슬리,롯데,5.06,25,9,7,0,0,0.563,137,155,13,41,13,146,81,77,1.43,0,0,11,0,616,2296,0.282,27,3,10,3,0,7,2
17,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75,0,0,0,0,75,300,0.344,3,1,2,1,0,2,0
18,이승헌,롯데,6.00,7,0,0,0,0,-,6,7,0,4,0,4,5,4,1.83,0,0,0,0,29,120,0.280,2,0,0,0,0,0,0
19,이민석,롯데,6.19,21,2,2,0,1,0.500,52 1/3,58,4,31,3,38,39,36,1.70,0,0,1,0,242,934,0.284,10,0,0,4,0,4,0
20,이영재,롯데,6.52,16,0,0,0,0,-,9 2/3,12,0,5,1,13,7,7,1.76,0,0,0,0,47,208,0.293,2,0,0,0,0,0,0
21,이이무라,롯데,6.58,25,2,2,3,8,0.500,26,34,3,4,1,23,19,19,1.46,0,0,0,0,113,407,0.318,4,0,1,0,0,0,0
22,김창훈,롯데,6.75,3,0,0,0,0,-,2 2/3,5,0,0,0,2,2,2,1.88,0,0,0,0,12,45,0.455,0,0,0,1,0,2,0
22,정철원,롯데,6.75,34,1,2,0,3,0.333,28,33,3,14,1,21,21,21,1.68,0,0,0,2,128,507,0.306,10,0,5,0,0,4,0
24,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
25,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
26,김한결,롯데,9.00,7,0,1,0,0,0.000,8,6,1,6,1,9,9,8,1.50,0,0,0,0,38,149,0.194,1,0,0,0,0,0,0
27,윤성빈,롯데,9.64,6,0,0,0,0,-,4 2/3,5,0,7,0,3,5,5,2.57,0,0,0,0,26,101,0.263,3,0,0,0,0,1,0
28,박세진,롯데,14.54,8,0,0,0,0,-,4 1/3,11,2,3,0,4,7,7,3.23,0,0,0,0,27,89,0.458,1,0,0,0,0,2,0
29,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
29,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
31,김태균,롯데,19.64,3,0,0,0,0,-,3 2/3,9,0,3,0,4,8,8,3.27,0,0,0,0,23,94,0.474,4,0,0,1,0,0,0
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-,0,0,0,0,4,21,1.000,1,0,0,0,0,1,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
1,이재익,삼성,0.00,4,0,0,0,0,-,4 1/3,4,0,1,0,5,0,0,1.15,0,0,0,0,18,79,0.250,0,0,0,1,0,0,0
4,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23,0,0,0,2,96,381,0.235,4,0,0,1,1,0,0
5,이승민,삼성,2.51,67,5,2,1,21,0.714,61,51,3,29,1,52,21,17,1.31,0,0,0,0,258,1094,0.229,8,0,5,0,1,0,0
6,김태훈,삼성,2.57,40,2,1,0,6,0.667,35,26,4,7,4,23,15,10,0.94,0,0,0,3,143,524,0.206,5,1,5,1,0,1,0
7,배찬승,삼성,2.58,51,4,2,0,9,0.667,38 1/3,33,5,35,4,33,14,11,1.77,0,0,0,1,183,769,0.237,5,0,2,3,3,8,0
8,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80,0,0,0,0,66,269,0.234,0,0,1,1,1,4,0
9,페덱,삼성,2.93,10,5,3,0,0,0.625,61 1/3,48,5,11,2,65,22,20,0.96,0,0,8,0,244,990,0.211,11,0,3,1,0,3,0
10,김백산,삼성,3.14,5,1,1,0,0,0.500,14 1/3,10,3,8,1,10,5,5,1.26,0,0,0,0,59,222,0.204,2,0,0,1,0,0,0
11,후라도,삼성,3.15,20,7,1,0,0,0.875,125 2/3,133,12,25,4,84,54,44,1.26,0,0,15,0,535,1942,0.267,13,4,4,4,0,5,0
12,김재윤,삼성,3.36,60,7,5,32,0,0.583,59,37,4,24,1,61,22,22,1.03,0,0,0,5,237,973,0.176,8,0,2,0,2,1,0
13,장찬희,삼성,4.15,36,4,5,0,2,0.444,69 1/3,65,10,28,4,52,34,32,1.34,0,0,1,0,304,1184,0.246,13,3,3,5,2,1,1
14,최원태,삼성,4.59,23,7,5,0,0,0.583,121 2/3,128,14,42,5,115,67,62,1.40,0,0,8,0,523,2066,0.274,18,2,7,2,0,6,0
15,원태인,삼성,4.66,24,7,8,0,0,0.467,135 1/3,158,6,30,8,110,72,70,1.39,0,0,11,0,590,2276,0.293,34,4,8,4,0,1,1
16,보스,삼성,4.80,6,2,3,0,0,0.400,30,40,2,7,1,37,17,16,1.57,0,0,2,0,134,512,0.317,7,1,0,0,0,0,0
17,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39,0,0,7,0,366,1510,0.253,20,1,5,5,0,4,0
18,임기영,삼성,4.96,39,0,1,0,1,0.000,49,54,7,11,3,33,29,27,1.33,0,0,0,1,212,824,0.274,13,0,0,1,1,0,0
19,이승현,삼성,4.97,57,5,1,1,11,0.833,41 2/3,51,5,22,1,39,25,23,1.75,0,0,0,0,175,676,0.294,9,0,2,1,0,3,0
20,양창섭,삼성,5.01,28,8,2,0,0,0.800,91 2/3,104,11,34,7,71,53,51,1.51,1,1,4,0,410,1532,0.286,21,0,2,3,0,3,0
21,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60,0,0,0,1,143,541,0.234,5,0,2,0,0,4,0
22,이승현,삼성,6.05,18,0,2,0,0,0.000,38 2/3,45,3,18,1,37,28,26,1.63,0,0,0,0,175,676,0.294,9,0,2,1,0,3,0
23,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36,0,0,0,1,90,326,0.266,3,1,2,1,0,1,0
24,사토시,삼성,7.30,13,1,2,1,1,0.333,12 1/3,15,5,4,1,8,10,10,1.54,0,0,0,1,55,214,0.319,3,0,2,1,0,1,0
25,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0
26,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
27,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,이강준,키움,3.48,10,1,0,0,2,1.000,10 1/3,9,0,8,3,10,5,4,1.65,0,0,0,0,48,207,0.250,2,0,0,1,0,1,0
2,김성민,키움,3.60,12,1,1,0,1,0.500,10,10,0,4,5,10,5,4,1.40,0,0,0,0,49,199,0.250,3,0,0,0,0,1,0
3,안우진,키움,3.65,21,3,8,0,0,0.273,101,97,7,34,4,115,43,41,1.30,0,0,6,0,437,1687,0.247,17,4,4,3,0,5,0
4,알칸타라,키움,3.87,25,9,9,0,0,0.500,155 2/3,154,19,19,6,137,68,67,1.11,0,0,14,0,636,2289,0.257,24,3,7,4,0,3,0
5,임진묵,키움,4.15,5,0,0,0,0,-,4 1/3,3,0,4,0,4,2,2,1.62,0,0,0,0,19,77,0.200,0,1,0,0,0,0,0
6,박진형,키움,4.50,32,4,2,0,2,0.667,34,38,2,16,4,25,17,17,1.59,0,0,0,1,154,583,0.299,6,2,2,5,1,0,0
7,하영민,키움,4.57,25,6,9,0,0,0.400,122,131,9,45,8,101,71,62,1.44,0,0,8,0,544,2061,0.276,28,5,6,10,0,7,0
8,전준표,키움,4.66,18,0,4,0,0,0.000,48 1/3,44,4,40,6,29,29,25,1.74,0,0,1,0,231,971,0.240,7,2,0,2,0,7,0
9,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57,0,0,0,0,137,556,0.301,7,0,0,1,0,0,0
10,유토,키움,4.98,55,5,5,14,12,0.500,47,59,6,16,0,49,27,26,1.60,0,0,0,5,210,920,0.319,12,2,7,2,1,2,0
11,조영건,키움,5.05,41,1,1,1,6,0.500,35 2/3,41,7,8,4,24,23,20,1.37,0,0,0,0,156,559,0.295,8,2,2,3,1,1,0
12,박지성,키움,5.05,36,2,3,0,1,0.400,41,42,8,23,3,27,28,23,1.59,0,0,0,1,189,758,0.259,10,1,0,1,0,4,0
13,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60,0,0,2,0,117,431,0.343,5,0,1,4,0,1,0
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
15,박정훈,키움,5.56,40,2,2,0,10,0.500,55,58,3,35,7,44,36,34,1.69,0,0,0,3,261,1004,0.270,13,1,3,1,0,6,1
16,원종현,키움,5.67,50,1,4,7,8,0.200,46,55,3,15,1,34,32,29,1.52,0,0,0,2,207,808,0.302,14,0,8,1,1,5,0
17,박준현,키움,5.68,19,1,9,0,0,0.100,82 1/3,76,6,69,1,82,53,52,1.76,0,0,2,0,383,1596,0.247,21,1,3,2,0,5,1
18,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72,0,0,0,1,144,552,0.336,6,1,3,2,0,0,0
19,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56,0,0,0,0,78,311,0.219,0,0,0,0,0,2,0
20,정다훈,키움,6.26,28,1,0,0,0,1.000,27 1/3,34,5,18,3,15,19,19,1.90,0,0,0,0,132,513,0.318,5,0,2,2,1,2,0
21,배동현,키움,6.28,21,4,8,0,0,0.333,81 2/3,115,8,23,3,66,61,57,1.69,0,0,1,1,382,1462,0.330,32,2,3,5,0,1,0
22,김선기,키움,6.35,22,1,0,0,2,1.000,22 2/3,20,4,13,1,12,18,16,1.46,0,0,0,0,102,395,0.241,5,1,1,4,0,0,0
23,김윤하,키움,6.84,10,1,2,0,0,0.333,26 1/3,33,8,15,0,20,23,20,1.82,0,0,0,0,126,525,0.306,8,0,1,2,0,0,0
24,윤석원,키움,6.88,19,0,0,0,0,-,17,22,3,3,0,17,13,13,1.47,0,0,0,0,74,317,0.314,4,1,0,1,0,2,0
25,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85,0,0,0,1,20,78,0.313,1,0,0,0,0,0,0
26,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
27,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77,0,0,0,2,97,376,0.325,3,0,3,2,0,0,0
28,정현우,키움,9.90,15,1,2,0,0,0.333,20,28,5,10,2,10,23,22,1.90,0,0,0,0,99,385,0.333,5,1,3,0,0,2,0
29,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50,0,0,0,0,42,172,0.387,1,0,1,1,0,1,0
30,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
31,최현우,키움,11.05,7,0,0,0,0,-,7 1/3,11,3,5,0,4,9,9,2.18,0,0,0,0,37,161,0.344,1,0,0,0,0,1,0
32,김연주,키움,15.88,3,0,1,0,0,0.000,5 2/3,13,0,5,1,4,14,10,3.18,0,0,0,0,38,135,0.419,3,0,0,1,0,2,0
33,김동규,키움,21.00,5,0,0,0,0,-,3,5,0,6,1,4,7,7,3.67,0,0,0,0,21,90,0.357,0,0,0,0,0,4,0
1,화이트,한화,3.35,22,7,10,0,0,0.412,126 1/3,124,8,29,5,92,52,47,1.21,0,0,11,0,532,2074,0.253,17,3,3,4,0,3,0
2,류현진,한화,3.62,24,9,5,0,0,0.643,131 2/3,133,8,18,6,113,63,53,1.15,0,0,11,0,546,2025,0.261,18,2,9,4,1,1,0
3,왕옌청,한화,3.97,26,11,6,0,0,0.647,133 2/3,145,14,58,7,100,73,59,1.52,0,0,8,0,592,2339,0.276,20,0,1,1,0,8,0
4,장유호,한화,4.25,36,3,1,0,3,0.750,36,34,5,18,4,26,17,17,1.44,0,0,0,1,159,609,0.250,6,1,0,1,1,2,0
5,이형범,한화,4.30,26,0,0,0,0,-,29 1/3,34,4,15,2,19,22,14,1.67,0,0,0,0,139,512,0.281,9,0,1,0,2,2,0
6,조동욱,한화,4.38,69,2,3,1,10,0.400,51 1/3,64,4,21,5,53,26,25,1.66,0,0,0,3,235,898,0.320,6,1,5,4,0,1,0
7,권민규,한화,4.43,17,1,0,0,0,1.000,20 1/3,26,2,10,0,16,10,10,1.77,0,0,0,0,94,411,0.313,6,1,0,1,0,0,0
8,강재민,한화,4.66,22,0,1,0,0,0.000,19 1/3,19,1,13,5,18,10,10,1.66,0,0,0,0,90,384,0.268,2,0,1,0,0,0,0
9,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
10,박상원,한화,4.80,56,3,4,2,11,0.429,50 2/3,53,4,18,3,52,30,27,1.40,0,0,0,3,225,849,0.268,11,1,3,3,1,2,0
11,이민우,한화,4.91,57,1,4,7,7,0.200,55,66,4,22,5,29,33,30,1.60,0,0,0,3,254,977,0.306,12,3,6,5,0,3,0
11,주현상,한화,4.91,15,0,0,0,1,-,14 2/3,18,2,3,0,9,13,8,1.43,0,0,0,0,64,256,0.300,5,2,0,1,0,0,0
13,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47,0,0,5,0,308,1205,0.284,13,0,3,0,0,2,0
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
15,이상규,한화,5.19,50,3,3,0,9,0.500,50 1/3,53,5,19,4,37,35,29,1.43,0,0,0,4,228,867,0.268,6,1,6,1,0,3,0
16,황준서,한화,5.64,27,1,3,0,0,0.250,52 2/3,59,7,31,3,54,35,33,1.71,0,0,0,0,245,1005,0.291,6,1,6,2,0,0,0
17,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55,0,0,0,1,100,414,0.250,4,0,1,1,0,0,0
18,박준영,한화,6.06,37,2,4,0,0,0.333,71 1/3,68,11,41,9,63,49,48,1.53,0,0,1,0,199,761,0.235,10,0,1,1,0,1,0
19,박준영,한화,6.28,14,2,6,0,1,0.250,43,39,10,22,9,34,31,30,1.42,0,0,1,0,199,761,0.235,10,0,1,1,0,1,0
20,김종수,한화,6.90,36,0,1,0,4,0.000,30,37,7,21,2,26,24,23,1.93,0,0,0,1,146,543,0.311,2,3,2,2,0,0,0
21,김서현,한화,7.78,24,1,4,1,0,0.200,19 2/3,23,1,23,5,24,23,17,2.34,0,0,0,1,111,459,0.280,3,1,1,0,0,1,0
22,원종혁,한화,7.88,11,1,0,0,0,1.000,8,14,1,8,2,3,10,7,2.75,0,0,0,0,49,183,0.368,2,0,1,0,0,0,0
23,정우주,한화,8.36,44,1,3,0,5,0.250,42,54,5,34,8,48,46,39,2.10,0,0,0,2,222,947,0.312,11,1,3,4,0,5,1
24,박재규,한화,9.82,5,0,0,0,0,-,3 2/3,4,0,6,1,1,4,4,2.73,0,0,0,0,22,80,0.286,2,0,1,0,0,0,0
25,강건우,한화,10.06,14,0,0,0,0,-,17,33,3,15,1,16,20,19,2.82,0,0,0,0,101,367,0.393,1,1,0,1,0,0,0
26,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73,0,0,0,0,21,96,0.313,0,0,0,0,0,0,1
27,짐머맨,한화,12.88,11,0,3,0,1,0.000,21 2/3,43,5,10,0,21,31,31,2.45,0,0,0,0,118,428,0.398,7,0,0,0,0,1,0
28,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
