순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
6,이진하,롯데,3.95,13,1,0,0,0,1.000,13 2/3,18,0,2,1,11,6,6,1.46,0,0,0,0,59,207,0.327,2,0,0,1,1,2,0
7,최준용,롯데,3.99,50,4,3,15,8,0.571,49 2/3,50,5,24,2,54,25,22,1.49,0,0,0,7,220,867,0.263,8,1,2,2,2,3,0
8,나균안,롯데,4.00,20,6,9,0,0,0.400,114 2/3,128,17,36,2,101,56,51,1.43,0,0,8,0,498,1917,0.286,25,0,7,6,1,3,0
9,이영재,롯데,4.05,11,0,0,0,0,-,6 2/3,7,0,3,1,5,3,3,1.50,0,0,0,0,31,142,0.259,1,0,0,0,0,0,0
10,로드리게스,롯데,4.17,24,7,10,0,0,0.412,133 2/3,130,18,50,8,154,67,62,1.35,0,0,13,0,586,2329,0.250,23,3,6,1,0,14,0
11,비슬리,롯데,4.68,23,9,5,0,0,0.643,127,140,10,36,12,134,70,66,1.39,0,0,10,0,566,2114,0.277,27,3,10,3,0,7,2
12,정현수,롯데,4.76,13,0,1,0,0,0.000,5 2/3,9,1,4,0,5,3,3,2.29,0,0,0,0,30,133,0.360,3,0,0,1,0,0,0
12,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82,0,0,0,1,35,139,0.400,2,1,0,0,0,3,0
14,현도훈,롯데,4.82,48,3,3,0,5,0.500,46 2/3,39,2,26,2,32,30,25,1.39,0,0,0,1,202,835,0.232,4,1,5,1,2,3,0
15,박세웅,롯데,4.99,21,2,9,0,0,0.182,115 1/3,136,9,40,8,102,72,64,1.53,0,0,9,0,516,1962,0.297,37,1,7,3,0,3,0
16,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75,0,0,0,0,75,300,0.344,3,1,2,1,0,2,0
17,김원중,롯데,5.36,50,1,5,5,12,0.167,42,48,3,19,4,30,30,25,1.60,0,0,0,2,196,732,0.289,12,0,5,2,4,7,0
18,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
18,이승헌,롯데,6.00,7,0,0,0,0,-,6,7,0,4,0,4,5,4,1.83,0,0,0,0,29,120,0.280,2,0,0,0,0,0,0
20,이민석,롯데,6.19,21,2,2,0,1,0.500,52 1/3,58,4,31,3,38,39,36,1.70,0,0,1,0,242,934,0.284,10,0,0,4,0,4,0
21,이이무라,롯데,6.55,21,2,2,1,8,0.500,22,29,2,2,1,17,16,16,1.41,0,0,0,0,95,350,0.319,4,0,1,0,0,0,0
22,김창훈,롯데,6.75,3,0,0,0,0,-,2 2/3,5,0,0,0,2,2,2,1.88,0,0,0,0,12,45,0.455,0,0,0,1,0,2,0
22,정철원,롯데,6.75,34,1,2,0,3,0.333,28,33,3,14,1,21,21,21,1.68,0,0,0,2,128,507,0.306,10,0,5,0,0,4,0
24,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
25,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
26,김한결,롯데,9.00,7,0,1,0,0,0.000,8,6,1,6,1,9,9,8,1.50,0,0,0,0,38,149,0.194,1,0,0,0,0,0,0
27,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
28,박세진,롯데,16.88,7,0,0,0,0,-,2 2/3,8,1,3,0,3,5,5,4.13,0,0,0,0,19,59,0.500,1,0,0,0,0,1,0
29,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
29,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-,0,0,0,0,4,21,1.000,1,0,0,0,0,1,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
1,이재익,삼성,0.00,4,0,0,0,0,-,4 1/3,4,0,1,0,5,0,0,1.15,0,0,0,0,18,79,0.250,0,0,0,1,0,0,0
4,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23,0,0,0,2,96,381,0.235,4,0,0,1,1,0,0
5,이승민,삼성,2.52,60,5,1,1,19,0.833,53 2/3,48,3,27,1,47,19,15,1.40,0,0,0,0,231,990,0.241,7,0,4,0,1,0,0
6,페덱,삼성,2.55,8,4,2,0,0,0.667,49 1/3,33,3,10,2,54,16,14,0.87,0,0,6,0,193,784,0.186,5,0,3,1,0,3,0
7,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80,0,0,0,0,66,269,0.234,0,0,1,1,1,4,0
8,배찬승,삼성,2.72,48,4,2,0,9,0.667,36 1/3,31,5,32,4,30,14,11,1.73,0,0,0,1,172,715,0.235,4,0,2,2,3,6,0
9,김태훈,삼성,2.90,35,2,1,0,5,0.667,31,23,4,7,3,22,15,10,0.97,0,0,0,2,127,466,0.207,4,1,5,1,0,1,0
10,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25,0,0,13,0,454,1649,0.266,8,3,4,3,0,5,0
11,김재윤,삼성,3.17,56,6,5,31,0,0.545,54,32,2,22,1,57,19,19,1.00,0,0,0,5,214,890,0.168,7,0,1,0,1,1,0
12,김백산,삼성,3.38,3,1,1,0,0,0.500,10 2/3,8,2,7,0,7,4,4,1.41,0,0,0,0,45,171,0.211,2,0,0,0,0,0,0
13,임기영,삼성,4.05,36,0,1,0,1,0.000,46 2/3,48,6,10,3,32,23,21,1.24,0,0,0,1,198,769,0.261,9,0,0,1,1,0,0
14,원태인,삼성,4.26,21,7,6,0,0,0.538,120 1/3,138,5,25,8,101,59,57,1.35,0,0,10,0,520,1980,0.291,32,4,8,4,0,1,0
15,장찬희,삼성,4.29,30,4,5,0,2,0.444,63,58,10,28,4,48,32,30,1.37,0,0,1,0,278,1078,0.243,11,3,2,5,2,1,0
16,최원태,삼성,4.49,20,6,4,0,0,0.600,108 1/3,113,14,35,5,103,59,54,1.37,0,0,8,0,462,1816,0.272,16,1,5,2,0,4,0
17,양창섭,삼성,4.67,25,8,2,0,0,0.800,88 2/3,99,10,30,6,68,48,46,1.45,1,1,4,0,391,1451,0.281,18,0,1,2,0,3,0
18,이승현,삼성,4.69,54,5,1,1,11,0.833,40 1/3,49,5,18,1,37,23,21,1.66,0,0,0,0,145,553,0.304,9,0,2,1,0,3,0
19,보스,삼성,4.80,6,2,3,0,0,0.400,30,40,2,7,1,37,17,16,1.57,0,0,2,0,134,512,0.317,7,1,0,0,0,0,0
20,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39,0,0,7,0,366,1510,0.253,20,1,5,5,0,4,0
21,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60,0,0,0,1,143,541,0.234,5,0,2,0,0,4,0
22,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36,0,0,0,1,90,326,0.266,3,1,2,1,0,1,0
23,이승현,삼성,6.89,15,0,2,0,0,0.000,31 1/3,38,3,16,1,30,26,24,1.72,0,0,0,0,145,553,0.304,9,0,2,1,0,3,0
24,사토시,삼성,9.45,7,0,1,0,0,0.000,6 2/3,8,3,2,1,4,7,7,1.50,0,0,0,1,29,119,0.333,2,0,1,1,0,1,0
25,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0
26,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
27,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,이강준,키움,0.00,5,1,0,0,1,1.000,5 1/3,4,0,3,2,5,1,0,1.31,0,0,0,0,23,104,0.235,0,0,0,1,0,0,0
1,임진묵,키움,0.00,2,0,0,0,0,-,2,1,0,2,0,1,0,0,1.50,0,0,0,0,8,28,0.167,0,0,0,0,0,0,0
3,김성민,키움,3.60,12,1,1,0,1,0.500,10,10,0,4,5,10,5,4,1.40,0,0,0,0,49,199,0.250,3,0,0,0,0,1,0
4,알칸타라,키움,3.84,22,8,8,0,0,0.500,136,134,18,16,5,121,59,58,1.10,0,0,12,0,555,2005,0.255,20,3,5,3,0,3,0
5,안우진,키움,3.88,20,3,8,0,0,0.273,95,92,7,32,3,111,43,41,1.31,0,0,5,0,412,1595,0.249,16,4,4,3,0,4,0
6,박진형,키움,4.50,32,4,2,0,2,0.667,34,38,2,16,4,25,17,17,1.59,0,0,0,1,154,583,0.299,6,2,2,5,1,0,0
7,유토,키움,4.53,51,5,5,14,12,0.500,43 2/3,51,5,14,0,48,23,22,1.49,0,0,0,5,191,837,0.300,11,2,5,2,1,2,0
8,하영민,키움,4.54,23,5,8,0,0,0.385,111,120,8,42,7,94,65,56,1.46,0,0,7,0,498,1878,0.277,24,5,6,10,0,7,0
9,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57,0,0,0,0,137,556,0.301,7,0,0,1,0,0,0
10,전준표,키움,5.17,16,0,2,0,0,0.000,38 1/3,34,3,36,5,25,23,22,1.83,0,0,1,0,189,787,0.233,6,2,0,2,0,7,0
11,박준현,키움,5.28,17,1,7,0,0,0.125,76 2/3,69,5,65,1,80,46,45,1.75,0,0,2,0,356,1496,0.242,19,1,3,2,0,5,1
12,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60,0,0,2,0,117,431,0.343,5,0,1,4,0,1,0
13,박지성,키움,5.45,33,2,3,0,1,0.400,38,42,8,22,2,27,28,23,1.68,0,0,0,1,179,727,0.273,10,1,0,1,0,4,0
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
15,박정훈,키움,5.56,40,2,2,0,10,0.500,55,58,3,35,7,44,36,34,1.69,0,0,0,3,261,1004,0.270,13,1,3,1,0,6,1
16,조영건,키움,5.58,36,1,1,0,6,0.500,30 2/3,38,6,8,4,21,22,19,1.50,0,0,0,0,138,499,0.314,6,2,2,3,1,1,0
17,김선기,키움,5.66,19,1,0,0,2,1.000,20 2/3,19,4,11,1,11,15,13,1.45,0,0,0,0,93,364,0.247,5,1,0,4,0,0,0
18,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72,0,0,0,1,144,552,0.336,6,1,3,2,0,0,0
19,원종현,키움,5.80,49,1,4,7,8,0.200,45,55,3,15,1,33,32,29,1.56,0,0,0,2,204,795,0.307,14,0,8,1,1,5,0
20,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56,0,0,0,0,78,311,0.219,0,0,0,0,0,2,0
21,배동현,키움,6.28,21,4,8,0,0,0.333,81 2/3,115,8,23,3,66,61,57,1.69,0,0,1,1,382,1462,0.330,32,2,3,5,0,1,0
22,정다훈,키움,6.41,27,1,0,0,0,1.000,26 2/3,33,5,18,3,15,19,19,1.91,0,0,0,0,129,502,0.317,5,0,2,2,1,2,0
23,김윤하,키움,6.49,9,1,2,0,0,0.333,26 1/3,32,7,13,0,20,22,19,1.71,0,0,0,0,123,505,0.299,8,0,1,2,0,0,0
24,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85,0,0,0,1,20,78,0.313,1,0,0,0,0,0,0
25,윤석원,키움,8.53,13,0,0,0,0,-,12 2/3,17,2,2,0,12,12,12,1.50,0,0,0,0,55,231,0.327,3,1,0,1,0,1,0
26,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
27,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77,0,0,0,2,97,376,0.325,3,0,3,2,0,0,0
28,정현우,키움,9.90,15,1,2,0,0,0.333,20,28,5,10,2,10,23,22,1.90,0,0,0,0,99,385,0.333,5,1,3,0,0,2,0
29,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50,0,0,0,0,42,172,0.387,1,0,1,1,0,1,0
30,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
31,최현우,키움,11.05,7,0,0,0,0,-,7 1/3,11,3,5,0,4,9,9,2.18,0,0,0,0,37,161,0.344,1,0,0,0,0,1,0
32,김연주,키움,15.88,3,0,1,0,0,0.000,5 2/3,13,0,5,1,4,14,10,3.18,0,0,0,0,38,135,0.419,3,0,0,1,0,2,0
33,김동규,키움,21.00,5,0,0,0,0,-,3,5,0,6,1,4,7,7,3.67,0,0,0,0,21,90,0.357,0,0,0,0,0,4,0
1,화이트,한화,3.41,19,6,9,0,0,0.400,108 1/3,111,7,24,4,77,45,41,1.25,0,0,9,0,460,1786,0.261,17,2,2,4,0,2,0
2,왕옌청,한화,3.86,24,10,5,0,0,0.667,123 2/3,132,13,53,6,96,67,53,1.50,0,0,7,0,546,2155,0.272,16,0,1,1,0,8,0
3,류현진,한화,3.91,22,8,5,0,0,0.615,119 2/3,128,7,16,6,101,62,52,1.20,0,0,9,0,503,1863,0.273,18,2,8,4,1,1,0
4,조동욱,한화,4.08,63,2,2,1,9,0.500,46 1/3,58,3,18,5,50,22,21,1.64,0,0,0,3,212,803,0.319,6,1,5,2,0,1,0
5,이형범,한화,4.30,26,0,0,0,0,-,29 1/3,34,4,15,2,19,22,14,1.67,0,0,0,0,139,512,0.281,9,0,1,0,2,2,0
6,장유호,한화,4.60,30,2,1,0,3,0.667,31 1/3,30,5,17,4,22,16,16,1.50,0,0,0,0,141,531,0.252,5,1,0,1,1,2,0
7,권민규,한화,4.67,14,1,0,0,0,1.000,17 1/3,22,1,9,0,14,9,9,1.79,0,0,0,0,80,344,0.314,4,1,0,1,0,0,0
8,이민우,한화,4.70,53,1,4,7,7,0.200,51 2/3,60,3,20,5,28,27,27,1.55,0,0,0,3,234,903,0.300,9,3,4,5,0,3,0
9,강재민,한화,4.76,19,0,0,0,0,-,17,17,1,11,5,17,9,9,1.65,0,0,0,0,80,345,0.270,1,0,1,0,0,0,0
9,황준서,한화,4.76,24,1,2,0,0,0.333,39 2/3,40,3,23,1,40,23,21,1.59,0,0,0,0,179,745,0.270,5,0,5,2,0,0,0
11,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
12,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47,0,0,5,0,308,1205,0.284,13,0,3,0,0,2,0
13,박상원,한화,5.10,53,3,4,2,11,0.429,47 2/3,48,4,17,3,49,30,27,1.36,0,0,0,3,210,798,0.261,11,1,3,3,1,2,0
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
15,이상규,한화,5.19,50,3,3,0,9,0.500,50 1/3,53,5,19,4,37,35,29,1.43,0,0,0,4,228,867,0.268,6,1,6,1,0,3,0
16,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55,0,0,0,1,100,414,0.250,4,0,1,1,0,0,0
17,박준영,한화,5.74,13,2,6,0,1,0.250,42 1/3,39,10,21,7,33,28,27,1.42,0,0,0,1,284,1148,0.268,15,3,1,4,0,2,1
18,박준영,한화,6.05,35,2,2,0,0,0.500,64,63,11,37,7,56,44,43,1.56,0,0,0,1,284,1148,0.268,15,3,1,4,0,2,1
19,김종수,한화,6.39,32,0,1,0,4,0.000,25 1/3,31,6,20,2,23,19,18,2.01,0,0,0,1,124,463,0.313,1,2,1,2,0,0,0
20,주현상,한화,6.75,9,0,0,0,1,-,9 1/3,13,2,3,0,3,12,7,1.71,0,0,0,0,44,156,0.325,2,1,0,1,0,0,0
21,강건우,한화,7.04,12,0,0,0,0,-,15 1/3,25,2,14,1,15,13,12,2.54,0,0,0,0,87,320,0.352,0,0,0,1,0,0,0
22,정우주,한화,8.36,44,1,3,0,5,0.250,42,54,5,34,8,48,46,39,2.10,0,0,0,2,222,947,0.312,11,1,3,4,0,5,1
23,박재규,한화,9.00,3,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,44,0.375,1,0,1,0,0,0,0
24,김서현,한화,9.20,19,1,4,1,0,0.200,14 2/3,19,1,20,5,12,21,15,2.66,0,0,0,1,89,359,0.302,3,1,1,0,0,1,0
25,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30,0,0,0,0,44,169,0.412,2,0,1,0,0,0,0
26,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73,0,0,0,0,21,96,0.313,0,0,0,0,0,0,1
27,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
28,짐머맨,한화,14.26,7,0,3,0,1,0.000,17 2/3,39,5,8,0,13,28,28,2.66,0,0,0,0,100,361,0.424,6,0,0,0,0,1,0
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
