순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
15,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82,0,0,0,1,35,139,0.400,2,1,0,0,0,3,0
16,현도훈,롯데,4.81,36,2,3,0,5,0.400,33 2/3,29,2,19,2,23,21,18,1.43,0,0,0,1,146,619,0.244,2,0,5,1,2,2,0
17,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75,0,0,0,0,75,300,0.344,3,1,2,1,0,2,0
18,정현수,롯데,5.40,11,0,1,0,0,0.000,5,8,1,3,0,4,3,3,2.20,0,0,0,0,26,112,0.364,2,0,0,1,0,0,0
19,이민석,롯데,5.88,14,1,2,0,0,0.333,41 1/3,46,2,21,2,30,28,27,1.62,0,0,1,0,186,732,0.288,8,0,0,3,0,3,0
20,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
21,정철원,롯데,6.85,30,1,2,0,3,0.333,23 2/3,28,3,12,1,18,18,18,1.69,0,0,0,2,109,427,0.308,7,0,5,0,0,4,0
22,이이무라,롯데,6.97,9,1,1,0,3,0.500,10 1/3,11,1,1,1,8,8,8,1.16,0,0,0,0,43,181,0.268,0,0,0,0,0,0,0
23,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
24,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
25,김창훈,롯데,9.00,1,0,0,0,0,-,1,3,0,0,0,1,1,1,3.00,0,0,0,0,6,22,0.500,0,0,0,0,0,0,0
26,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
27,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
27,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
29,박세진,롯데,33.75,5,0,0,0,0,-,1 1/3,7,1,2,0,1,5,5,6.75,0,0,0,0,13,41,0.636,1,0,0,0,0,1,0
1,김백산,삼성,0.00,1,1,0,0,0,1.000,5 2/3,2,0,4,0,3,0,0,1.06,0,0,0,0,23,75,0.105,0,0,0,0,0,0,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
1,이재익,삼성,0.00,2,0,0,0,0,-,1 1/3,3,0,1,0,1,0,0,3.00,0,0,0,0,8,38,0.500,0,0,0,1,0,0,0
1,페덱,삼성,0.00,1,1,0,0,0,1.000,6,1,0,1,0,7,0,0,0.33,0,0,1,0,20,85,0.053,0,0,0,0,0,0,0
5,이승민,삼성,2.13,46,4,0,0,14,1.000,42 1/3,33,2,23,1,33,14,10,1.32,0,0,0,0,180,753,0.217,6,0,4,0,1,0,0
6,김태훈,삼성,2.45,23,2,1,0,5,0.667,22,13,2,4,2,16,9,6,0.77,0,0,0,1,85,317,0.176,2,0,4,1,0,0,0
6,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23,0,0,0,2,96,381,0.235,4,0,0,1,1,0,0
8,배찬승,삼성,2.54,37,3,2,0,9,0.600,28 1/3,26,5,26,4,23,9,8,1.84,0,0,0,1,136,554,0.250,4,0,1,1,3,4,0
9,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25,0,0,13,0,454,1649,0.266,8,3,4,3,0,5,0
10,김재윤,삼성,3.29,44,4,4,24,0,0.500,41,23,2,20,1,44,15,15,1.05,0,0,0,4,164,682,0.161,7,0,0,0,1,0,0
11,이재희,삼성,3.60,14,0,0,1,3,-,10,9,1,10,4,9,5,4,1.90,0,0,0,0,51,209,0.250,0,0,0,1,0,3,0
12,임기영,삼성,3.86,24,0,1,0,1,0.000,35,36,5,9,3,21,15,15,1.29,0,0,0,0,150,572,0.263,8,0,0,1,1,0,0
13,원태인,삼성,4.01,15,4,5,0,0,0.444,83,95,4,20,6,74,39,37,1.39,0,0,6,0,364,1425,0.288,20,2,6,2,0,1,0
14,양창섭,삼성,4.07,15,8,0,0,0,1.000,66 1/3,69,8,20,3,55,32,30,1.34,1,1,3,0,286,1070,0.264,13,0,0,2,0,2,0
15,이승현,삼성,4.50,40,4,1,1,8,0.800,32,37,3,12,0,32,18,16,1.53,0,0,0,0,73,274,0.362,5,0,1,1,0,1,0
16,장찬희,삼성,4.58,18,4,4,0,0,0.500,55,49,9,25,4,41,30,28,1.35,0,0,1,0,242,937,0.238,11,1,2,5,2,0,0
17,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39,0,0,7,0,366,1510,0.253,20,1,5,5,0,4,0
18,최원태,삼성,4.87,15,3,4,0,0,0.429,81 1/3,89,10,33,3,72,48,44,1.50,0,0,6,0,354,1373,0.285,11,1,4,2,0,4,0
19,미야지,삼성,5.97,33,0,1,0,3,0.000,28 2/3,26,5,22,6,29,19,19,1.67,0,0,0,1,135,515,0.248,5,0,2,0,0,4,0
20,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36,0,0,0,1,90,326,0.266,3,1,2,1,0,1,0
21,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0
22,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
23,이승현,삼성,11.85,5,0,2,0,0,0.000,13 2/3,21,3,12,1,8,18,18,2.41,0,0,0,0,73,274,0.362,5,0,1,1,0,1,0
24,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,김성민,키움,0.00,3,0,0,0,0,-,2 2/3,1,0,0,0,6,0,0,0.38,0,0,0,0,9,41,0.111,0,0,0,0,0,0,0
2,유토,키움,3.19,41,5,4,12,9,0.556,36 2/3,35,2,10,0,37,13,13,1.23,0,0,0,3,150,683,0.261,7,2,4,2,0,2,0
3,알칸타라,키움,3.47,17,8,6,0,0,0.571,109,106,16,13,2,98,43,42,1.09,0,0,10,0,442,1609,0.252,14,2,4,2,0,2,0
4,안우진,키움,3.48,14,2,5,0,0,0.286,62,56,2,20,1,77,26,24,1.23,0,0,4,0,265,1030,0.235,13,4,4,2,0,3,0
5,원종현,키움,3.51,34,1,3,4,6,0.250,33 1/3,36,0,9,0,26,16,13,1.35,0,0,0,0,144,560,0.279,9,0,5,1,0,2,0
6,박준현,키움,4.18,11,1,4,0,0,0.200,51 2/3,44,3,42,1,50,25,24,1.66,0,0,2,0,234,986,0.230,11,0,0,0,0,3,1
7,하영민,키움,4.35,16,4,5,0,0,0.444,72 1/3,69,6,33,4,62,40,35,1.41,0,0,3,0,320,1224,0.252,12,3,3,6,0,7,0
8,정다훈,키움,4.40,15,0,0,0,0,-,14 1/3,16,2,11,1,5,7,7,1.88,0,0,0,0,68,263,0.296,4,0,1,1,1,2,0
9,박지성,키움,4.50,21,1,1,0,0,0.500,28,30,6,10,0,24,17,14,1.43,0,0,0,1,123,491,0.265,7,1,0,0,0,3,0
10,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57,0,0,0,0,137,556,0.301,7,0,0,1,0,0,0
11,박정훈,키움,4.94,35,2,2,0,10,0.500,51,50,3,32,6,41,29,28,1.61,0,0,0,3,236,909,0.258,13,1,3,1,0,6,1
12,박진형,키움,5.25,22,2,2,0,2,0.500,24,26,2,14,4,18,14,14,1.67,0,0,0,0,112,429,0.295,4,2,2,4,1,0,0
13,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60,0,0,2,0,117,431,0.343,5,0,1,4,0,1,0
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
15,배동현,키움,5.63,18,4,7,0,0,0.364,78 1/3,107,7,22,2,64,53,49,1.65,0,0,1,1,363,1395,0.322,30,2,2,5,0,1,0
16,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72,0,0,0,1,144,552,0.336,6,1,3,2,0,0,0
17,조영건,키움,6.12,29,1,1,0,3,0.500,25,34,5,6,4,17,20,17,1.60,0,0,0,0,115,417,0.340,6,2,2,3,1,1,0
18,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56,0,0,0,0,78,311,0.219,0,0,0,0,0,2,0
19,김선기,키움,6.35,4,0,0,0,0,-,5 2/3,4,1,2,0,4,4,4,1.06,0,0,0,0,21,88,0.211,1,1,0,0,0,0,0
20,김윤하,키움,6.75,6,0,1,0,0,0.000,12,14,3,4,0,10,12,9,1.50,0,0,0,0,57,243,0.280,4,0,1,2,0,0,0
21,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.250,0,0,0,0,0,0,0
22,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71,0,0,0,2,91,356,0.313,3,0,2,1,0,0,0
23,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71,0,0,0,0,31,129,0.357,2,0,0,1,0,1,0
23,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
23,정현우,키움,9.00,4,0,1,0,0,0.000,8,10,1,4,0,5,8,8,1.75,0,0,0,0,37,139,0.303,2,1,0,0,0,1,0
26,전준표,키움,9.35,10,0,1,0,0,0.000,8 2/3,10,1,12,3,8,9,9,2.54,0,0,0,0,51,234,0.278,1,1,0,0,0,5,0
27,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50,0,0,0,0,42,172,0.387,1,0,1,1,0,1,0
28,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
29,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0
30,최현우,키움,18.00,1,0,0,0,0,-,1,2,1,0,0,0,2,2,2.00,0,0,0,0,5,15,0.400,0,0,0,0,0,0,0
31,김동규,키움,21.00,5,0,0,0,0,-,3,5,0,6,1,4,7,7,3.67,0,0,0,0,21,90,0.357,0,0,0,0,0,4,0
1,장유호,한화,2.12,12,1,0,0,0,1.000,17,12,2,8,1,9,4,4,1.18,0,0,0,0,69,259,0.203,1,0,0,1,0,1,0
2,류현진,한화,2.90,16,8,2,0,0,0.800,93,90,4,12,3,77,37,30,1.10,0,0,9,0,379,1390,0.254,15,2,7,3,1,1,0
3,화이트,한화,3.09,12,5,5,0,0,0.500,67,66,4,14,1,47,24,23,1.19,0,0,6,0,277,1069,0.257,10,2,2,3,0,1,0
4,조동욱,한화,3.47,45,1,1,1,9,0.500,36 1/3,41,1,11,3,36,14,14,1.43,0,0,0,3,157,554,0.297,3,1,4,1,0,1,0
5,왕옌청,한화,3.69,18,7,4,0,0,0.636,90 1/3,96,8,41,6,72,51,37,1.52,0,0,4,0,405,1605,0.270,14,0,1,1,0,6,0
6,이민우,한화,3.86,38,1,4,6,5,0.200,39 2/3,39,1,12,5,20,17,17,1.29,0,0,0,3,172,671,0.260,7,1,1,4,0,3,0
7,박준영,한화,3.96,29,1,0,0,0,1.000,38 2/3,33,4,25,4,32,18,17,1.50,0,0,1,0,185,699,0.228,8,0,1,1,0,1,0
8,이상규,한화,4.12,36,3,2,0,7,0.600,39 1/3,39,3,13,3,32,24,18,1.32,0,0,0,3,175,653,0.252,2,1,4,0,0,2,0
9,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
10,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82,0,0,0,0,43,173,0.342,2,1,0,1,0,0,0
11,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47,0,0,5,0,308,1205,0.284,13,0,3,0,0,2,0
12,황준서,한화,5.04,15,1,2,0,0,0.333,25,26,2,18,1,24,15,14,1.76,0,0,0,0,117,487,0.280,3,0,4,1,0,0,0
13,김종수,한화,5.14,28,0,1,0,4,0.000,21,25,4,14,2,20,13,12,1.86,0,0,0,1,101,371,0.305,0,2,1,2,0,0,0
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
15,박준영,한화,5.23,12,2,5,0,1,0.286,41 1/3,36,10,19,6,32,25,24,1.33,0,0,1,0,185,699,0.228,8,0,1,1,0,1,0
16,이교훈,한화,5.40,2,0,0,0,0,-,3 1/3,4,1,2,0,4,4,2,1.80,0,0,0,0,15,65,0.308,0,0,0,0,0,0,1
17,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55,0,0,0,1,100,414,0.250,4,0,1,1,0,0,0
18,강재민,한화,5.79,12,0,0,0,0,-,9 1/3,11,0,7,4,7,6,6,1.93,0,0,0,0,49,202,0.297,1,0,1,0,0,0,0
19,박상원,한화,6.17,39,0,3,1,10,0.000,35,37,4,14,2,36,24,24,1.46,0,0,0,1,157,591,0.272,9,0,3,2,1,2,0
20,정우주,한화,6.37,36,1,2,0,5,0.333,35 1/3,39,3,27,6,40,29,25,1.87,0,0,0,1,176,758,0.279,7,1,1,2,0,5,0
21,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78,0,0,0,0,79,282,0.385,0,0,0,1,0,0,0
22,박재규,한화,9.00,3,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,44,0.375,1,0,1,0,0,0,0
23,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30,0,0,0,0,44,169,0.412,2,0,1,0,0,0,0
24,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0
25,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
26,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
27,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
28,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
