순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
11,현도훈,롯데,4.19,43,3,3,0,5,0.500,43,33,2,23,2,28,25,20,1.30,0,0,0,1,182,758,0.219,2,0,5,1,2,2,0
12,김원중,롯데,4.35,46,1,4,5,12,0.200,39 1/3,40,2,18,4,27,24,19,1.47,0,0,0,1,179,664,0.267,10,0,5,2,4,6,0
13,비슬리,롯데,4.40,20,8,5,0,0,0.615,108 1/3,118,7,33,9,118,56,53,1.39,0,0,9,0,481,1823,0.276,23,2,9,2,0,5,2
14,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82,0,0,0,1,35,139,0.400,2,1,0,0,0,3,0
15,박세웅,롯데,4.77,19,2,7,0,0,0.222,103 2/3,117,9,38,7,94,62,55,1.50,0,0,8,0,462,1768,0.287,30,1,6,3,0,3,0
16,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75,0,0,0,0,75,300,0.344,3,1,2,1,0,2,0
17,이진하,롯데,5.23,10,1,0,0,0,1.000,10 1/3,14,0,2,1,8,6,6,1.55,0,0,0,0,46,165,0.333,2,0,0,1,1,2,0
18,정현수,롯데,5.40,11,0,1,0,0,0.000,5,8,1,3,0,4,3,3,2.20,0,0,0,0,26,112,0.364,2,0,0,1,0,0,0
19,이민석,롯데,5.62,19,1,2,0,1,0.333,49 2/3,55,3,28,2,37,34,31,1.67,0,0,1,0,228,879,0.284,10,0,0,4,0,3,0
20,구승민,롯데,6.00,6,0,0,0,0,-,6,7,0,3,1,4,4,4,1.67,0,0,0,0,29,100,0.280,0,0,0,0,0,0,0
21,김창훈,롯데,6.75,3,0,0,0,0,-,2 2/3,5,0,0,0,2,2,2,1.88,0,0,0,0,12,45,0.455,0,0,0,1,0,2,0
21,정철원,롯데,6.75,34,1,2,0,3,0.333,28,33,3,14,1,21,21,21,1.68,0,0,0,2,128,507,0.306,10,0,5,0,0,4,0
23,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
24,이이무라,롯데,7.79,16,2,2,0,5,0.500,17 1/3,25,1,1,1,14,15,15,1.50,0,0,0,0,77,286,0.338,4,0,1,0,0,0,0
25,김한결,롯데,8.31,1,0,1,0,0,0.000,4 1/3,2,0,3,0,5,4,4,1.15,0,0,0,0,18,73,0.133,1,0,0,0,0,0,0
25,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
27,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
28,박세진,롯데,16.88,7,0,0,0,0,-,2 2/3,8,1,3,0,3,5,5,4.13,0,0,0,0,19,59,0.500,1,0,0,0,0,1,0
29,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
29,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-,0,0,0,0,4,21,1.000,1,0,0,0,0,1,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
1,이재익,삼성,0.00,4,0,0,0,0,-,4 1/3,4,0,1,0,5,0,0,1.15,0,0,0,0,18,79,0.250,0,0,0,1,0,0,0
4,이승민,삼성,2.06,53,4,0,1,17,1.000,48,41,2,23,1,41,15,11,1.33,0,0,0,0,205,861,0.232,6,0,4,0,1,0,0
5,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23,0,0,0,2,96,381,0.235,4,0,0,1,1,0,0
6,배찬승,삼성,2.67,45,4,2,0,9,0.667,33 2/3,31,5,30,4,28,13,10,1.81,0,0,0,1,163,674,0.248,4,0,2,2,3,6,0
7,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80,0,0,0,0,66,269,0.234,0,0,1,1,1,4,0
8,김재윤,삼성,2.79,49,6,4,26,0,0.600,48 1/3,27,2,20,1,50,15,15,0.97,0,0,0,4,189,764,0.161,7,0,0,0,1,0,0
9,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25,0,0,13,0,454,1649,0.266,8,3,4,3,0,5,0
10,김백산,삼성,3.38,3,1,1,0,0,0.500,10 2/3,8,2,7,0,7,4,4,1.41,0,0,0,0,45,171,0.211,2,0,0,0,0,0,0
11,김태훈,삼성,3.46,29,2,1,0,5,0.667,26,19,4,6,3,21,15,10,0.96,0,0,0,2,107,392,0.207,4,0,5,1,0,1,0
12,페덱,삼성,4.13,4,2,2,0,0,0.500,24,17,2,4,1,26,11,11,0.88,0,0,3,0,93,362,0.202,4,0,3,1,0,1,0
13,임기영,삼성,4.28,30,0,1,0,1,0.000,40,43,6,9,3,26,21,19,1.30,0,0,0,1,173,659,0.269,9,0,0,1,1,0,0
14,양창섭,삼성,4.32,19,8,2,0,0,0.800,83 1/3,91,8,27,6,65,42,40,1.42,1,1,4,0,365,1343,0.276,16,0,0,2,0,3,0
15,장찬희,삼성,4.35,24,4,4,0,1,0.500,60,53,10,27,4,45,31,29,1.33,0,0,1,0,263,1020,0.236,11,1,2,5,2,0,0
16,원태인,삼성,4.44,18,6,5,0,0,0.545,101 1/3,119,4,23,7,85,52,50,1.40,0,0,7,0,446,1698,0.294,28,3,7,4,0,1,0
17,이승현,삼성,4.62,49,5,1,1,11,0.833,37,44,5,17,0,35,21,19,1.65,0,0,0,0,125,482,0.280,7,0,1,1,0,3,0
18,최원태,삼성,4.83,17,4,4,0,0,0.500,91 1/3,99,12,35,3,80,54,49,1.47,0,0,6,0,395,1525,0.282,12,1,4,2,0,4,0
19,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39,0,0,7,0,366,1510,0.253,20,1,5,5,0,4,0
20,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60,0,0,0,1,143,541,0.234,5,0,2,0,0,4,0
21,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36,0,0,0,1,90,326,0.266,3,1,2,1,0,1,0
22,이승현,삼성,7.00,12,0,2,0,0,0.000,27,30,3,15,1,27,22,21,1.67,0,0,0,0,125,482,0.280,7,0,1,1,0,3,0
23,보스,삼성,9.00,3,0,3,0,0,0.000,12,22,1,5,1,11,13,12,2.25,0,0,0,0,61,227,0.400,6,1,0,0,0,0,0
24,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0
25,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
26,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
27,사토시,삼성,32.40,2,0,0,0,0,-,1 2/3,4,3,2,0,2,6,6,3.60,0,0,0,0,11,48,0.444,1,0,0,0,0,1,0
1,유토,키움,3.32,45,5,4,13,10,0.556,40 2/3,39,3,11,0,43,15,15,1.23,0,0,0,3,166,736,0.262,8,2,4,2,0,2,0
2,원종현,키움,3.46,43,1,3,7,7,0.250,41 2/3,42,0,12,1,30,19,16,1.30,0,0,0,0,178,697,0.268,11,0,7,1,0,4,0
3,김성민,키움,3.60,12,1,1,0,1,0.500,10,10,0,4,5,10,5,4,1.40,0,0,0,0,49,199,0.250,3,0,0,0,0,1,0
4,안우진,키움,3.69,17,2,6,0,0,0.250,78,72,6,27,2,95,34,32,1.27,0,0,4,0,337,1325,0.238,13,4,4,2,0,4,0
5,알칸타라,키움,3.85,19,8,7,0,0,0.533,117,116,17,14,5,103,51,50,1.11,0,0,10,0,480,1744,0.255,17,2,4,2,0,2,0
6,박지성,키움,4.11,29,2,2,0,0,0.500,35,37,7,17,1,25,21,16,1.54,0,0,0,1,159,635,0.262,8,1,0,0,0,4,0
7,김선기,키움,4.20,12,1,0,0,1,1.000,15,11,3,6,1,9,9,7,1.13,0,0,0,0,62,248,0.204,2,1,0,1,0,0,0
8,하영민,키움,4.50,20,5,6,0,0,0.455,94,100,7,39,5,78,55,47,1.48,0,0,5,0,422,1590,0.274,20,4,5,8,0,7,0
9,박진형,키움,4.76,26,3,2,0,2,0.600,28 1/3,30,2,15,4,21,15,15,1.59,0,0,0,0,130,492,0.286,4,2,2,4,1,0,0
10,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57,0,0,0,0,137,556,0.301,7,0,0,1,0,0,0
11,박준현,키움,5.01,14,1,5,0,0,0.167,64 2/3,59,4,53,1,67,37,36,1.73,0,0,2,0,298,1258,0.245,17,1,2,1,0,3,1
12,전준표,키움,5.01,13,0,1,0,0,0.000,23 1/3,20,2,22,5,18,14,13,1.80,0,0,0,0,117,511,0.225,1,1,0,1,0,6,0
13,박정훈,키움,5.24,39,2,2,0,10,0.500,55,58,3,33,7,44,33,32,1.65,0,0,0,3,258,992,0.271,13,1,3,1,0,6,1
14,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60,0,0,2,0,117,431,0.343,5,0,1,4,0,1,0
15,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
16,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72,0,0,0,1,144,552,0.336,6,1,3,2,0,0,0
17,정다훈,키움,5.82,23,1,0,0,0,1.000,21 2/3,26,4,16,1,9,14,14,1.94,0,0,0,0,103,391,0.317,5,0,2,2,1,2,0
18,배동현,키움,5.84,20,4,8,0,0,0.333,81 2/3,112,7,22,3,66,57,53,1.64,0,0,1,1,378,1448,0.325,31,2,3,5,0,1,0
19,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56,0,0,0,0,78,311,0.219,0,0,0,0,0,2,0
20,조영건,키움,6.48,30,1,1,0,3,0.500,25,35,5,8,4,17,21,18,1.72,0,0,0,0,118,429,0.347,6,2,2,3,1,1,0
21,김윤하,키움,6.49,9,1,2,0,0,0.333,26 1/3,32,7,13,0,20,22,19,1.71,0,0,0,0,123,505,0.299,8,0,1,2,0,0,0
22,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85,0,0,0,1,20,78,0.313,1,0,0,0,0,0,0
23,정현우,키움,8.40,11,1,2,0,0,0.333,15,19,3,8,2,8,14,14,1.80,0,0,0,0,73,278,0.311,3,1,2,0,0,1,0
24,최현우,키움,8.53,6,0,0,0,0,-,6 1/3,8,3,4,0,3,6,6,1.89,0,0,0,0,30,135,0.308,0,0,0,0,0,1,0
25,윤석원,키움,9.00,7,0,0,0,0,-,7,10,1,2,0,5,7,7,1.71,0,0,0,0,31,129,0.357,2,0,0,1,0,1,0
25,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
27,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77,0,0,0,2,97,376,0.325,3,0,3,2,0,0,0
28,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50,0,0,0,0,42,172,0.387,1,0,1,1,0,1,0
29,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
30,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0
31,김동규,키움,21.00,5,0,0,0,0,-,3,5,0,6,1,4,7,7,3.67,0,0,0,0,21,90,0.357,0,0,0,0,0,4,0
1,장유호,한화,2.39,22,2,1,0,2,0.667,26 1/3,22,3,12,2,20,7,7,1.29,0,0,0,0,111,419,0.229,2,1,0,1,0,2,0
2,화이트,한화,3.15,16,6,7,0,0,0.462,91 1/3,92,5,19,2,66,35,32,1.22,0,0,8,0,381,1481,0.259,13,2,2,3,0,2,0
3,왕옌청,한화,3.43,22,10,4,0,0,0.714,115 1/3,119,11,46,6,92,58,44,1.43,0,0,7,0,502,1979,0.266,15,0,1,1,0,8,0
4,류현진,한화,3.91,19,8,4,0,0,0.667,103 2/3,112,7,15,5,84,53,45,1.23,0,0,9,0,437,1600,0.276,15,2,7,4,1,1,0
5,권민규,한화,3.97,11,1,0,0,0,1.000,11 1/3,14,1,6,0,11,5,5,1.76,0,0,0,0,52,223,0.311,2,1,0,1,0,0,0
6,황준서,한화,3.98,20,1,2,0,0,0.333,31 2/3,31,2,19,1,34,15,14,1.58,0,0,0,0,142,604,0.265,3,0,4,1,0,0,0
7,조동욱,한화,4.07,55,1,1,1,9,0.500,42,51,3,15,4,45,19,19,1.57,0,0,0,3,189,697,0.309,4,1,4,1,0,1,0
8,이형범,한화,4.21,22,0,0,0,0,-,25 2/3,29,3,14,2,16,20,12,1.68,0,0,0,0,122,457,0.276,7,0,1,0,2,2,0
9,박준영,한화,4.50,32,1,0,0,0,1.000,54,49,7,29,4,49,28,27,1.44,0,0,1,0,194,735,0.238,10,0,1,1,0,1,0
10,이민우,한화,4.66,46,1,4,7,6,0.200,46 1/3,50,2,16,5,23,24,24,1.42,0,0,0,3,205,790,0.282,8,3,2,5,0,3,0
11,이상규,한화,4.72,45,3,3,0,9,0.500,47 2/3,47,4,16,4,37,31,25,1.32,0,0,0,4,212,808,0.254,5,1,6,1,0,3,0
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
13,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47,0,0,5,0,308,1205,0.284,13,0,3,0,0,2,0
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
15,강재민,한화,5.52,16,0,0,0,0,-,14 2/3,16,1,11,5,15,9,9,1.84,0,0,0,0,73,322,0.286,1,0,1,0,0,0,0
16,박상원,한화,5.53,47,3,3,2,10,0.500,42 1/3,45,4,16,2,44,29,26,1.44,0,0,0,2,189,719,0.273,10,1,3,3,1,2,0
17,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55,0,0,0,1,100,414,0.250,4,0,1,1,0,0,0
18,박준영,한화,5.74,13,2,6,0,1,0.250,42 1/3,39,10,21,7,33,28,27,1.42,0,0,1,0,194,735,0.238,10,0,1,1,0,1,0
19,정우주,한화,6.37,36,1,2,0,5,0.333,35 1/3,39,3,27,6,40,29,25,1.87,0,0,0,1,176,758,0.279,7,1,1,2,0,5,0
20,김종수,한화,6.39,32,0,1,0,4,0.000,25 1/3,31,6,20,2,23,19,18,2.01,0,0,0,1,124,463,0.313,1,2,1,2,0,0,0
21,강건우,한화,8.10,10,0,0,0,0,-,13 1/3,25,2,12,1,11,13,12,2.78,0,0,0,0,79,282,0.385,0,0,0,1,0,0,0
22,박재규,한화,9.00,3,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,44,0.375,1,0,1,0,0,0,0
22,짐머맨,한화,9.00,3,0,2,0,0,0.000,13,21,3,5,0,9,13,13,2.00,0,0,0,0,65,228,0.350,3,0,0,0,0,0,0
24,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30,0,0,0,0,44,169,0.412,2,0,1,0,0,0,0
25,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73,0,0,0,0,21,96,0.313,0,0,0,0,0,0,1
26,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0
27,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
28,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
