순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
5,박정민,롯데,3.86,51,6,3,1,11,0.667,46 2/3,31,5,34,3,52,20,20,1.39,0,0,0,2,200,878,0.191,7,0,1,0,1,0,0
6,김진욱,롯데,3.95,24,6,8,0,0,0.429,134 1/3,129,17,49,7,116,70,59,1.33,0,0,10,0,584,2258,0.250,23,0,10,2,0,4,0
7,나균안,롯데,4.03,21,6,9,0,0,0.400,120 2/3,134,17,38,2,104,59,54,1.43,0,0,9,0,523,2008,0.285,26,0,7,6,1,3,0
8,최준용,롯데,4.27,54,4,3,15,9,0.571,52 2/3,54,5,24,2,54,30,25,1.48,0,0,0,7,234,902,0.265,10,1,2,2,2,3,0
9,로드리게스,롯데,4.35,25,7,11,0,0,0.389,138 2/3,140,21,51,8,156,72,67,1.38,0,0,13,0,611,2434,0.257,26,4,6,1,0,14,0
10,현도훈,롯데,4.72,49,3,3,0,5,0.500,47 2/3,40,2,27,2,33,31,25,1.41,0,0,0,1,208,866,0.231,4,1,5,1,2,3,0
11,정현수,롯데,4.76,13,0,1,0,0,0.000,5 2/3,9,1,4,0,5,3,3,2.29,0,0,0,0,30,133,0.360,3,0,0,1,0,0,0
11,홍민기,롯데,4.76,13,0,1,0,2,0.000,5 2/3,10,0,6,4,8,3,3,2.82,0,0,0,1,35,139,0.400,2,1,0,0,0,3,0
13,김원중,롯데,5.00,53,1,5,5,13,0.167,45,50,3,19,4,33,30,25,1.53,0,0,0,2,208,779,0.281,12,0,5,2,4,7,0
14,박세웅,롯데,5.01,22,3,9,0,0,0.250,120 1/3,140,9,42,10,106,75,67,1.51,0,0,9,0,539,2055,0.294,37,1,7,3,0,3,0
15,박준우,롯데,5.06,13,0,0,0,0,-,16,22,2,6,2,10,13,9,1.75,0,0,0,0,75,300,0.344,3,1,2,1,0,2,0
16,구승민,롯데,5.14,7,0,0,0,0,-,7,7,0,4,1,5,4,4,1.57,0,0,0,0,33,117,0.250,0,0,0,0,0,0,0
17,비슬리,롯데,5.15,24,9,6,0,0,0.600,131,150,11,39,12,138,79,75,1.44,0,0,10,0,590,2202,0.285,27,3,10,3,0,7,2
18,이영재,롯데,5.40,13,0,0,0,0,-,8 1/3,10,0,4,1,9,5,5,1.68,0,0,0,0,40,174,0.286,2,0,0,0,0,0,0
19,이승헌,롯데,6.00,7,0,0,0,0,-,6,7,0,4,0,4,5,4,1.83,0,0,0,0,29,120,0.280,2,0,0,0,0,0,0
20,이민석,롯데,6.19,21,2,2,0,1,0.500,52 1/3,58,4,31,3,38,39,36,1.70,0,0,1,0,242,934,0.284,10,0,0,4,0,4,0
21,김창훈,롯데,6.75,3,0,0,0,0,-,2 2/3,5,0,0,0,2,2,2,1.88,0,0,0,0,12,45,0.455,0,0,0,1,0,2,0
21,이이무라,롯데,6.75,23,2,2,2,8,0.500,24,33,2,2,1,19,18,18,1.46,0,0,0,0,104,378,0.330,4,0,1,0,0,0,0
21,정철원,롯데,6.75,34,1,2,0,3,0.333,28,33,3,14,1,21,21,21,1.68,0,0,0,2,128,507,0.306,10,0,5,0,0,4,0
24,쿄야마,롯데,7.59,10,0,1,0,1,0.000,10 2/3,14,1,9,0,13,10,9,2.16,0,0,0,0,54,222,0.318,3,0,1,0,0,2,0
25,최이준,롯데,8.31,15,0,1,0,0,0.000,13,12,2,11,0,9,13,12,1.77,0,0,0,0,60,242,0.245,2,0,0,0,1,3,0
26,김한결,롯데,9.00,7,0,1,0,0,0.000,8,6,1,6,1,9,9,8,1.50,0,0,0,0,38,149,0.194,1,0,0,0,0,0,0
27,윤성빈,롯데,13.50,4,0,0,0,0,-,3 1/3,4,0,6,0,2,5,5,3.00,0,0,0,0,20,78,0.286,3,0,0,0,0,1,0
28,박세진,롯데,16.88,7,0,0,0,0,-,2 2/3,8,1,3,0,3,5,5,4.13,0,0,0,0,19,59,0.500,1,0,0,0,0,1,0
29,신동건,롯데,18.00,1,0,0,0,0,-,1,1,0,4,0,1,2,2,5.00,0,0,0,0,8,33,0.333,0,0,0,1,0,0,0
29,최충연,롯데,18.00,1,0,0,0,0,-,1,3,0,1,0,0,2,2,4.00,0,0,0,0,7,28,0.500,2,0,0,0,0,0,0
31,김태균,롯데,67.50,1,0,0,0,0,-,2/3,6,0,0,0,0,5,5,9.00,0,0,0,0,8,28,0.750,4,0,0,0,0,0,0
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-,0,0,0,0,4,21,1.000,1,0,0,0,0,1,0
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00,0,0,0,0,1,4,0.000,0,0,0,0,0,0,0
1,이재익,삼성,0.00,4,0,0,0,0,-,4 1/3,4,0,1,0,5,0,0,1.15,0,0,0,0,18,79,0.250,0,0,0,1,0,0,0
4,이승민,삼성,2.33,64,5,1,1,21,0.833,58,49,3,27,1,51,19,15,1.31,0,0,0,0,245,1045,0.230,7,0,4,0,1,0,0
5,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23,0,0,0,2,96,381,0.235,4,0,0,1,1,0,0
6,배찬승,삼성,2.65,50,4,2,0,9,0.667,37 1/3,32,5,35,4,30,14,11,1.79,0,0,0,1,179,747,0.237,5,0,2,3,3,7,0
7,김태훈,삼성,2.67,38,2,1,0,6,0.667,33 2/3,24,4,7,4,23,15,10,0.92,0,0,0,2,137,502,0.200,5,1,5,1,0,1,0
8,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80,0,0,0,0,66,269,0.234,0,0,1,1,1,4,0
9,페덱,삼성,2.77,9,5,2,0,0,0.714,55 1/3,42,4,10,2,59,19,17,0.94,0,0,7,0,220,886,0.206,9,0,3,1,0,3,0
10,후라도,삼성,3.28,18,6,1,0,0,0.857,112 2/3,118,10,23,4,73,49,41,1.25,0,0,13,0,478,1751,0.266,9,3,4,4,0,5,0
11,김백산,삼성,3.38,3,1,1,0,0,0.500,10 2/3,8,2,7,0,7,4,4,1.41,0,0,0,0,45,171,0.211,2,0,0,0,0,0,0
12,김재윤,삼성,3.41,59,7,5,32,0,0.583,58,37,4,24,1,61,22,22,1.05,0,0,0,5,233,955,0.180,8,0,2,0,2,1,0
13,장찬희,삼성,4.07,32,4,5,0,2,0.444,66 1/3,61,10,28,4,50,32,30,1.34,0,0,1,0,290,1123,0.243,12,3,2,5,2,1,0
14,원태인,삼성,4.20,22,7,7,0,0,0.500,126 1/3,143,6,26,8,104,61,59,1.34,0,0,11,0,544,2088,0.287,32,4,8,4,0,1,0
15,최원태,삼성,4.37,21,7,4,0,0,0.636,113 1/3,117,14,37,5,106,60,55,1.36,0,0,8,0,482,1893,0.270,16,1,5,2,0,6,0
16,양창섭,삼성,4.62,26,8,2,0,0,0.800,89 2/3,99,10,30,6,69,48,46,1.44,1,1,4,0,394,1460,0.279,18,0,1,2,0,3,0
17,임기영,삼성,4.63,37,0,1,0,1,0.000,46 2/3,50,6,11,3,32,26,24,1.31,0,0,0,1,201,782,0.269,10,0,0,1,1,0,0
18,이승현,삼성,4.69,55,5,1,1,11,0.833,40 1/3,50,5,19,1,37,23,21,1.71,0,0,0,0,165,635,0.292,9,0,2,1,0,3,0
19,보스,삼성,4.80,6,2,3,0,0,0.400,30,40,2,7,1,37,17,16,1.57,0,0,2,0,134,512,0.317,7,1,0,0,0,0,0
20,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39,0,0,7,0,366,1510,0.253,20,1,5,5,0,4,0
21,미야지,삼성,5.87,36,0,1,0,3,0.000,30 2/3,26,5,23,7,30,20,20,1.60,0,0,0,1,143,541,0.234,5,0,2,0,0,4,0
22,이승현,삼성,5.94,16,0,2,0,0,0.000,36 1/3,42,3,17,1,35,26,24,1.62,0,0,0,0,165,635,0.292,9,0,2,1,0,3,0
23,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36,0,0,0,1,90,326,0.266,3,1,2,1,0,1,0
24,사토시,삼성,7.45,10,0,1,1,1,0.000,9 2/3,12,4,3,1,4,8,8,1.55,0,0,0,1,43,163,0.324,2,0,1,1,0,1,0
25,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0
26,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
27,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,임진묵,키움,0.00,3,0,0,0,0,-,3,1,0,2,0,1,0,0,1.00,0,0,0,0,11,40,0.111,0,0,0,0,0,0,0
2,김성민,키움,3.60,12,1,1,0,1,0.500,10,10,0,4,5,10,5,4,1.40,0,0,0,0,49,199,0.250,3,0,0,0,0,1,0
3,알칸타라,키움,3.78,23,9,8,0,0,0.529,143,139,18,17,6,127,61,60,1.09,0,0,13,0,581,2104,0.253,22,3,5,3,0,3,0
4,이강준,키움,3.86,9,1,0,0,2,1.000,9 1/3,9,0,6,3,9,5,4,1.61,0,0,0,0,44,186,0.265,2,0,0,1,0,1,0
5,안우진,키움,3.88,20,3,8,0,0,0.273,95,92,7,32,3,111,43,41,1.31,0,0,5,0,412,1595,0.249,16,4,4,3,0,4,0
6,하영민,키움,4.31,24,6,8,0,0,0.429,117,122,8,45,8,96,65,56,1.43,0,0,8,0,521,1973,0.270,26,5,6,10,0,7,0
7,유토,키움,4.43,52,5,5,14,12,0.500,44 2/3,52,5,14,0,48,23,22,1.48,0,0,0,5,195,861,0.299,12,2,5,2,1,2,0
8,박진형,키움,4.50,32,4,2,0,2,0.667,34,38,2,16,4,25,17,17,1.59,0,0,0,1,154,583,0.299,6,2,2,5,1,0,0
9,전준표,키움,4.66,18,0,4,0,0,0.000,48 1/3,44,4,40,6,29,29,25,1.74,0,0,1,0,231,971,0.240,7,2,0,2,0,7,0
10,로젠버그,키움,4.80,7,0,2,0,0,0.000,30,37,2,10,3,32,16,16,1.57,0,0,0,0,137,556,0.301,7,0,0,1,0,0,0
11,조영건,키움,5.08,39,1,1,1,6,0.500,33 2/3,39,6,8,4,22,22,19,1.40,0,0,0,0,148,526,0.298,7,2,2,3,1,1,0
12,박지성,키움,5.18,35,2,3,0,1,0.400,40,42,8,23,2,27,28,23,1.63,0,0,0,1,186,753,0.263,10,1,0,1,0,4,0
13,와일스,키움,5.40,5,0,4,0,0,0.000,25,37,3,3,1,18,17,15,1.60,0,0,2,0,117,431,0.343,5,0,1,4,0,1,0
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
15,박준현,키움,5.51,18,1,8,0,0,0.111,81 2/3,74,6,67,1,82,51,50,1.73,0,0,2,0,378,1573,0.243,20,1,3,2,0,5,1
16,박정훈,키움,5.56,40,2,2,0,10,0.500,55,58,3,35,7,44,36,34,1.69,0,0,0,3,261,1004,0.270,13,1,3,1,0,6,1
17,김선기,키움,5.66,19,1,0,0,2,1.000,20 2/3,19,4,11,1,11,15,13,1.45,0,0,0,0,93,364,0.247,5,1,0,4,0,0,0
18,원종현,키움,5.67,50,1,4,7,8,0.200,46,55,3,15,1,34,32,29,1.52,0,0,0,2,207,808,0.302,14,0,8,1,1,5,0
19,김성진,키움,5.74,32,1,2,0,8,0.333,31 1/3,42,2,12,2,23,22,20,1.72,0,0,0,1,144,552,0.336,6,1,3,2,0,0,0
20,김서준,키움,6.23,16,0,0,0,2,-,17 1/3,14,4,13,1,18,12,12,1.56,0,0,0,0,78,311,0.219,0,0,0,0,0,2,0
21,배동현,키움,6.28,21,4,8,0,0,0.333,81 2/3,115,8,23,3,66,61,57,1.69,0,0,1,1,382,1462,0.330,32,2,3,5,0,1,0
22,정다훈,키움,6.41,27,1,0,0,0,1.000,26 2/3,33,5,18,3,15,19,19,1.91,0,0,0,0,129,502,0.317,5,0,2,2,1,2,0
23,김윤하,키움,6.49,9,1,2,0,0,0.333,26 1/3,32,7,13,0,20,22,19,1.71,0,0,0,0,123,505,0.299,8,0,1,2,0,0,0
24,윤석원,키움,7.47,16,0,0,0,0,-,15 2/3,19,3,2,0,16,13,13,1.34,0,0,0,0,66,284,0.302,3,1,0,1,0,1,0
25,박윤성,키움,8.31,6,0,1,0,1,0.000,4 1/3,5,1,3,1,1,4,4,1.85,0,0,0,1,20,78,0.313,1,0,0,0,0,0,0
26,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
27,김재웅,키움,9.30,19,0,2,5,2,0.000,20 1/3,27,4,9,0,7,21,21,1.77,0,0,0,2,97,376,0.325,3,0,3,2,0,0,0
28,정현우,키움,9.90,15,1,2,0,0,0.333,20,28,5,10,2,10,23,22,1.90,0,0,0,0,99,385,0.333,5,1,3,0,0,2,0
29,이준우,키움,10.13,8,0,1,0,0,0.000,8,12,0,8,1,7,10,9,2.50,0,0,0,0,42,172,0.387,1,0,1,1,0,1,0
30,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
31,최현우,키움,11.05,7,0,0,0,0,-,7 1/3,11,3,5,0,4,9,9,2.18,0,0,0,0,37,161,0.344,1,0,0,0,0,1,0
32,김연주,키움,15.88,3,0,1,0,0,0.000,5 2/3,13,0,5,1,4,14,10,3.18,0,0,0,0,38,135,0.419,3,0,0,1,0,2,0
33,김동규,키움,21.00,5,0,0,0,0,-,3,5,0,6,1,4,7,7,3.67,0,0,0,0,21,90,0.357,0,0,0,0,0,4,0
1,화이트,한화,3.38,20,7,9,0,0,0.438,114 1/3,113,7,27,4,82,47,43,1.22,0,0,10,0,483,1881,0.253,17,2,2,4,0,2,0
2,왕옌청,한화,3.75,25,11,5,0,0,0.688,129 2/3,139,13,54,6,97,68,54,1.49,0,0,8,0,570,2247,0.274,18,0,1,1,0,8,0
3,류현진,한화,3.80,23,9,5,0,0,0.643,125 2/3,131,8,17,6,104,63,53,1.18,0,0,10,0,525,1942,0.267,18,2,8,4,1,1,0
4,장유호,한화,4.11,34,3,1,0,3,0.750,35,31,5,18,4,24,16,16,1.40,0,0,0,0,153,588,0.238,6,1,0,1,1,2,0
5,조동욱,한화,4.17,67,2,2,1,10,0.500,49 2/3,62,3,20,5,52,24,23,1.65,0,0,0,3,227,866,0.321,6,1,5,4,0,1,0
6,이형범,한화,4.30,26,0,0,0,0,-,29 1/3,34,4,15,2,19,22,14,1.67,0,0,0,0,139,512,0.281,9,0,1,0,2,2,0
7,이민우,한화,4.67,56,1,4,7,7,0.200,54,64,3,22,5,28,31,28,1.59,0,0,0,3,249,960,0.302,11,3,5,5,0,3,0
8,권민규,한화,4.67,14,1,0,0,0,1.000,17 1/3,22,1,9,0,14,9,9,1.79,0,0,0,0,80,344,0.314,4,1,0,1,0,0,0
9,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
10,박상원,한화,4.80,56,3,4,2,11,0.429,50 2/3,53,4,18,3,52,30,27,1.40,0,0,0,3,225,849,0.268,11,1,3,3,1,2,0
11,에르난데스,한화,4.92,16,3,6,0,0,0.333,71 1/3,78,8,27,3,47,42,39,1.47,0,0,5,0,308,1205,0.284,13,0,3,0,0,2,0
12,강재민,한화,5.00,20,0,1,0,0,0.000,18,18,1,12,5,17,10,10,1.67,0,0,0,0,85,361,0.269,1,0,1,0,0,0,0
13,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
14,이상규,한화,5.19,50,3,3,0,9,0.500,50 1/3,53,5,19,4,37,35,29,1.43,0,0,0,4,228,867,0.268,6,1,6,1,0,3,0
15,황준서,한화,5.48,26,1,2,0,0,0.333,47 2/3,53,6,28,2,50,31,29,1.70,0,0,0,0,221,921,0.288,5,1,5,2,0,0,0
16,주현상,한화,5.56,11,0,0,0,1,-,11 1/3,14,2,3,0,4,12,7,1.50,0,0,0,0,51,182,0.298,2,1,0,1,0,0,0
17,윤산흠,한화,5.73,22,1,1,0,2,0.500,22,21,3,13,1,16,17,14,1.55,0,0,0,1,100,414,0.250,4,0,1,1,0,0,0
18,박준영,한화,5.74,13,2,6,0,1,0.250,42 1/3,39,10,21,7,33,28,27,1.42,0,0,0,1,305,1236,0.265,15,4,1,4,0,2,1
19,박준영,한화,6.13,36,2,3,0,0,0.400,69,67,11,38,9,62,48,47,1.52,0,0,0,1,305,1236,0.265,15,4,1,4,0,2,1
20,김종수,한화,6.23,33,0,1,0,4,0.000,26,32,6,21,2,23,19,18,2.04,0,0,0,1,128,475,0.314,1,2,1,2,0,0,0
21,강건우,한화,7.04,12,0,0,0,0,-,15 1/3,25,2,14,1,15,13,12,2.54,0,0,0,0,87,320,0.352,0,0,0,1,0,0,0
22,정우주,한화,8.36,44,1,3,0,5,0.250,42,54,5,34,8,48,46,39,2.10,0,0,0,2,222,947,0.312,11,1,3,4,0,5,1
23,김서현,한화,8.66,22,1,4,1,0,0.200,17 2/3,23,1,22,5,19,23,17,2.55,0,0,0,1,104,426,0.303,3,1,1,0,0,1,0
24,박재규,한화,9.00,3,0,0,0,0,-,2,3,0,2,0,1,2,2,2.50,0,0,0,0,11,44,0.375,1,0,1,0,0,0,0
25,원종혁,한화,9.45,10,1,0,0,0,1.000,6 2/3,14,1,8,1,3,10,7,3.30,0,0,0,0,44,169,0.412,2,0,1,0,0,0,0
26,짐머맨,한화,12.19,9,0,3,0,1,0.000,20 2/3,39,5,10,0,18,28,28,2.37,0,0,0,0,111,403,0.386,6,0,0,0,0,1,0
27,이교훈,한화,12.27,3,0,0,0,0,-,3 2/3,5,1,5,0,4,7,5,2.73,0,0,0,0,21,96,0.313,0,0,0,0,0,0,1
28,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
29,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
30,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
