순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
22,김연주,키움,19.29,1,0,1,0,0,0.000,2 1/3,4,0,3,1,3,6,5,3.00,0,0,0,0,16,57,0.333,1,0,0,0,0,0,0
22,윤석원,키움,19.29,2,0,0,0,0,-,2 1/3,6,1,0,0,1,5,5,2.57,0,0,0,0,13,41,0.500,1,0,0,1,0,1,0
1,권민규,한화,0.00,4,1,0,0,0,1.000,4 2/3,6,0,1,0,2,0,0,1.50,0,0,0,0,20,71,0.316,1,0,0,0,0,0,0
1,박재규,한화,0.00,1,0,0,0,0,-,1/3,1,0,0,0,0,0,0,3.00,0,0,0,0,2,10,0.500,0,0,0,0,0,0,0
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00,0,0,0,0,3,11,0.500,0,0,0,0,0,0,0
1,주현상,한화,0.00,2,0,0,0,0,-,2,4,1,1,0,1,5,0,2.50,0,0,0,0,12,37,0.400,1,0,0,1,0,0,0
5,왕옌청,한화,2.37,7,2,2,0,0,0.500,38,37,3,15,2,30,18,10,1.37,0,0,2,0,163,642,0.255,5,0,1,0,0,2,0
6,조동욱,한화,2.53,15,0,1,0,5,0.000,10 2/3,8,0,4,0,9,3,3,1.13,0,0,0,0,41,141,0.222,1,0,1,0,0,1,0
7,이민우,한화,2.79,9,0,0,0,2,-,9 2/3,8,1,4,2,3,3,3,1.24,0,0,0,0,43,146,0.242,0,0,0,4,0,0,0
8,류현진,한화,3.60,5,2,2,0,0,0.500,30,27,3,4,0,24,15,12,1.03,0,0,2,0,119,458,0.241,7,0,2,1,1,0,0
9,화이트,한화,3.86,1,0,1,0,0,0.000,2 1/3,4,0,1,0,2,1,1,2.14,0,0,0,0,13,57,0.333,1,0,0,0,0,1,0
10,강건우,한화,4.50,5,0,0,0,0,-,8,14,1,6,1,6,5,4,2.50,0,0,0,0,46,154,0.359,0,0,0,0,0,0,0
10,박준영,한화,4.50,10,0,0,0,0,-,10,9,1,11,2,7,6,5,2.00,0,0,0,0,47,196,0.273,2,2,0,1,0,0,0
12,김종수,한화,4.76,15,0,1,0,3,0.000,11 1/3,11,2,4,2,11,6,6,1.32,0,0,0,1,50,175,0.256,0,2,0,1,0,0,0
13,에르난데스,한화,4.86,7,3,2,0,0,0.600,33 1/3,35,2,14,0,21,19,18,1.47,0,0,2,0,142,547,0.278,5,0,2,0,0,1,0
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
15,쿠싱,한화,5.79,10,1,2,1,0,0.333,14,15,2,6,0,18,9,9,1.50,0,0,0,1,63,250,0.268,2,0,1,0,0,0,0
16,이상규,한화,6.23,4,0,0,0,0,-,4 1/3,5,0,4,0,5,6,3,2.08,0,0,0,0,24,82,0.278,0,0,2,0,0,0,0
17,황준서,한화,6.57,6,0,2,0,0,0.000,12 1/3,11,1,12,0,14,10,9,1.86,0,0,0,0,60,254,0.250,1,0,3,1,0,0,0
18,윤산흠,한화,6.75,9,0,0,0,0,-,8,9,1,6,1,6,6,6,1.88,0,0,0,0,39,160,0.290,3,0,1,0,0,0,0
18,정우주,한화,6.75,18,0,0,0,5,-,13 1/3,17,0,13,4,19,10,10,2.25,0,0,0,1,71,306,0.321,3,0,0,1,0,5,0
20,강재민,한화,7.71,2,0,0,0,0,-,2 1/3,2,0,3,2,1,2,2,2.14,0,0,0,0,14,51,0.222,0,0,0,0,0,0,0
21,김서현,한화,9.00,11,1,2,1,0,0.333,8,7,1,14,2,5,8,8,2.63,0,0,0,1,47,189,0.233,1,0,1,0,0,1,0
22,박상원,한화,11.12,15,0,1,0,3,0.000,11 1/3,19,0,6,1,14,14,14,2.21,0,0,0,1,60,229,0.365,4,0,0,1,0,0,0
23,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
24,원종혁,한화,14.54,6,1,0,0,0,1.000,4 1/3,11,1,5,0,3,8,7,3.69,0,0,0,0,30,115,0.440,2,0,0,0,0,0,0
25,김도빈,한화,22.50,5,0,1,0,1,0.000,4,3,0,8,2,6,10,10,2.75,0,0,0,0,25,112,0.214,2,1,0,1,0,3,0
26,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
