순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
17,이승현,삼성,6.32,21,3,1,1,3,0.750,15 2/3,24,2,7,0,12,13,11,1.98,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
18,김무신,삼성,9.00,2,0,0,0,0,-,1,2,1,1,0,3,1,1,3.00,0,0,0,0,6,31,0.400,0,0,0,0,0,0,0
19,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
20,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
21,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,박지성,키움,1.80,6,0,0,0,0,-,5,3,0,3,0,4,4,1,1.20,0,0,0,0,22,76,0.158,1,0,0,0,0,1,0
1,원종현,키움,1.80,20,0,0,0,5,-,20,20,0,3,0,17,6,4,1.15,0,0,0,0,83,321,0.260,3,0,2,1,0,0,0
3,안우진,키움,2.25,7,1,2,0,0,0.333,24,18,1,7,0,31,7,6,1.04,0,0,0,0,99,379,0.200,5,1,2,0,0,0,0
4,박준현,키움,2.84,5,1,1,0,0,0.500,25 1/3,21,0,16,0,25,9,8,1.46,0,0,1,0,112,461,0.219,6,0,0,0,0,2,0
5,로젠버그,키움,3.18,3,0,1,0,0,0.000,11 1/3,14,0,4,1,14,4,4,1.59,0,0,0,0,52,212,0.298,2,0,0,0,0,0,0
6,알칸타라,키움,3.18,10,4,4,0,0,0.500,65,67,10,9,0,61,24,23,1.17,0,0,6,0,267,966,0.262,9,2,1,1,0,2,0
7,박정훈,키움,4.08,17,2,1,0,6,0.667,28 2/3,26,1,19,2,20,13,13,1.57,0,0,0,1,129,482,0.248,7,1,2,1,0,2,1
8,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42,0,0,2,0,107,387,0.323,5,0,1,4,0,0,0
9,배동현,키움,4.15,11,4,3,0,0,0.571,47 2/3,62,4,12,2,39,22,22,1.55,0,0,1,1,215,834,0.316,14,1,2,3,0,0,0
10,유토,키움,4.57,25,3,3,9,4,0.500,21 2/3,26,1,9,0,20,11,11,1.62,0,0,0,3,97,446,0.313,4,2,4,1,0,2,0
11,하영민,키움,5.02,9,2,3,0,0,0.400,37 2/3,36,6,21,2,34,25,21,1.51,0,0,1,0,171,675,0.248,11,1,1,2,0,5,0
12,김서준,키움,5.06,8,0,0,0,1,-,10 2/3,5,1,9,1,11,6,6,1.31,0,0,0,0,46,180,0.139,0,0,0,0,0,0,0
13,박진형,키움,5.09,15,2,1,0,2,0.667,17 2/3,20,2,11,1,15,10,10,1.75,0,0,0,0,81,307,0.294,3,2,0,1,1,0,0
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
15,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00,0,0,0,0,45,172,0.314,2,0,1,1,1,0,0
16,김성진,키움,6.08,22,1,2,0,8,0.333,23 2/3,28,2,7,1,17,16,16,1.48,0,0,0,0,101,387,0.311,5,0,2,1,0,0,0
17,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.250,0,0,0,0,0,0,0
18,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84,0,0,0,0,39,184,0.345,1,1,0,0,0,5,0
19,조영건,키움,8.64,11,0,0,0,1,-,8 1/3,11,2,4,1,9,8,8,1.80,0,0,0,0,41,154,0.306,2,1,0,0,0,0,0
20,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71,0,0,0,2,91,356,0.313,3,0,2,1,0,0,0
21,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
22,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
23,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40,0,0,0,0,35,141,0.379,1,0,0,0,0,0,0
23,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60,0,0,0,0,22,84,0.263,2,0,0,0,0,0,0
25,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0
26,윤석원,키움,19.29,2,0,0,0,0,-,2 1/3,6,1,0,0,1,5,5,2.57,0,0,0,0,13,41,0.500,1,0,0,1,0,1,0
27,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50,0,0,0,0,11,50,0.500,0,0,0,0,0,3,0
27,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50,0,0,0,0,6,26,0.400,1,0,0,0,0,0,0
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00,0,0,0,0,3,11,0.500,0,0,0,0,0,0,0
2,이민우,한화,2.38,19,0,2,3,4,0.000,22 2/3,22,1,6,3,10,6,6,1.24,0,0,0,0,97,367,0.265,2,0,1,4,0,0,0
3,이상규,한화,2.84,16,0,0,0,4,-,19,18,1,8,2,14,10,6,1.37,0,0,0,0,86,311,0.247,0,0,3,0,0,1,0
4,화이트,한화,3.05,4,2,1,0,0,0.667,20 2/3,17,1,4,1,15,7,7,1.02,0,0,2,0,83,323,0.224,5,1,1,1,0,1,0
5,왕옌청,한화,3.24,11,5,2,0,0,0.714,58 1/3,58,4,24,4,50,29,21,1.41,0,0,4,0,253,981,0.259,8,0,1,0,0,3,0
6,류현진,한화,3.42,9,5,2,0,0,0.714,52 2/3,47,4,8,1,47,23,20,1.04,0,0,4,0,211,806,0.240,11,1,4,2,1,1,0
7,박준영,한화,3.55,4,1,0,0,1,1.000,12 2/3,12,3,5,1,10,5,5,1.34,0,0,0,0,85,367,0.230,3,2,1,2,0,0,0
8,박준영,한화,4.42,15,1,0,0,0,1.000,18 1/3,14,1,18,3,17,10,9,1.75,0,0,0,0,85,367,0.230,3,2,1,2,0,0,0
9,조동욱,한화,4.50,25,1,1,0,5,0.500,20,23,0,10,2,19,10,10,1.65,0,0,0,1,91,313,0.299,2,1,2,0,0,1,0
10,김종수,한화,4.58,22,0,1,0,4,0.000,17 2/3,17,2,10,2,15,9,9,1.53,0,0,0,1,80,290,0.258,0,2,0,2,0,0,0
11,에르난데스,한화,4.68,9,3,3,0,0,0.500,42 1/3,47,3,17,1,31,24,22,1.51,0,0,2,0,185,727,0.285,8,0,2,0,0,1,0
12,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
13,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82,0,0,0,0,43,173,0.342,2,1,0,1,0,0,0
14,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
15,윤산흠,한화,6.00,18,1,1,0,2,0.500,18,16,2,11,1,14,14,12,1.50,0,0,0,1,81,331,0.239,4,0,1,1,0,0,0
16,황준서,한화,6.28,7,1,2,0,0,0.333,14 1/3,15,2,12,0,17,11,10,1.88,0,0,0,0,70,288,0.278,1,0,3,1,0,0,0
17,강재민,한화,6.75,3,0,0,0,0,-,2 2/3,4,0,3,2,1,2,2,2.63,0,0,0,0,17,60,0.364,0,0,1,0,0,0,0
18,정우주,한화,7.54,22,0,2,0,5,0.000,22 2/3,25,3,20,5,29,19,19,1.99,0,0,0,1,115,516,0.281,5,0,0,1,0,5,0
19,강건우,한화,7.94,9,0,0,0,0,-,11 1/3,20,2,11,1,10,11,10,2.74,0,0,0,0,67,242,0.364,0,0,0,0,0,0,0
20,박상원,한화,9.00,20,0,2,1,6,0.000,16,25,2,8,1,16,16,16,2.06,0,0,0,1,81,308,0.352,5,0,0,1,0,0,0
20,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0
22,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33,0,0,0,0,38,144,0.433,2,0,1,0,0,0,0
23,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0
24,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
25,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
26,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
27,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
