순위,선수명,팀명,ERA,G,W,L,SV,HLD,WPCT,IP,H,HR,BB,HBP,SO,R,ER,WHIP,CG,SHO,QS,BSV,TBF,NP,AVG,2B,3B,SAC,SF,IBB,WP,BK
7,장찬희,삼성,3.70,15,4,2,0,0,0.667,41 1/3,38,5,18,2,29,19,17,1.35,0,0,1,0,182,690,0.245,9,1,2,5,2,0,0
8,김재윤,삼성,3.75,27,3,3,13,0,0.500,24,17,2,12,1,27,10,10,1.21,0,0,0,3,99,405,0.198,5,0,0,0,0,0,0
9,최지광,삼성,4.09,14,1,0,1,4,1.000,11,13,0,4,2,12,7,5,1.55,0,0,0,2,53,195,0.283,3,0,0,1,1,0,0
10,오러클린,삼성,4.26,12,4,3,0,0,0.571,61 1/3,53,5,26,8,63,31,29,1.29,0,0,6,0,265,1065,0.238,14,0,4,4,0,3,0
11,김태훈,삼성,4.32,9,1,1,0,1,0.500,8 1/3,5,1,3,1,4,7,4,0.96,0,0,0,0,34,123,0.179,2,0,2,0,0,0,0
12,임기영,삼성,4.38,15,0,1,0,1,0.000,24 2/3,26,4,6,2,13,12,12,1.30,0,0,0,0,105,408,0.271,3,0,0,1,1,0,0
13,양창섭,삼성,4.43,10,4,0,0,0,1.000,40 2/3,40,5,10,1,35,21,20,1.23,1,1,2,0,172,650,0.252,7,0,0,2,0,1,0
14,최원태,삼성,4.75,10,2,2,0,0,0.500,53,59,5,22,1,51,30,28,1.53,0,0,4,0,231,915,0.289,8,1,2,2,0,2,0
15,미야지,삼성,4.98,26,0,1,0,3,0.000,21 2/3,18,3,17,4,15,12,12,1.62,0,0,0,1,102,385,0.228,4,0,2,0,0,4,0
16,이승현,삼성,5.71,23,3,1,1,3,0.750,17 1/3,24,2,8,0,13,13,11,1.85,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
17,백정현,삼성,6.00,17,2,1,0,3,0.667,15,14,4,6,0,8,10,10,1.33,0,0,0,0,63,227,0.250,2,0,1,0,0,1,0
18,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00,0,0,0,0,9,46,0.333,0,0,0,0,0,0,0
19,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14,0,0,0,0,13,53,0.286,1,0,1,1,0,2,0
20,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00,0,0,0,0,62,229,0.404,5,0,1,1,0,1,0
21,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25,0,0,0,0,7,16,0.500,0,0,0,0,0,0,0
1,원종현,키움,2.35,23,0,2,1,5,0.000,23,23,0,5,0,19,8,6,1.22,0,0,0,0,97,371,0.264,3,0,4,1,0,1,0
2,알칸타라,키움,3.12,12,6,4,0,0,0.600,78,79,11,11,0,70,28,27,1.15,0,0,8,0,318,1154,0.259,12,2,1,1,0,2,0
3,로젠버그,키움,3.18,4,0,1,0,0,0.000,17,18,1,6,1,19,6,6,1.41,0,0,0,0,75,304,0.269,3,0,0,1,0,0,0
4,박준현,키움,3.68,6,1,2,0,0,0.333,29 1/3,27,0,18,0,28,13,12,1.53,0,0,1,0,131,556,0.239,9,0,0,0,0,2,0
5,안우진,키움,4.00,8,1,3,0,0,0.250,27,27,1,8,0,34,13,12,1.30,0,0,0,0,118,458,0.252,7,3,2,1,0,0,0
6,와일스,키움,4.13,4,0,3,0,0,0.000,24,32,2,2,1,17,12,11,1.42,0,0,2,0,107,387,0.323,5,0,1,4,0,0,0
7,유토,키움,4.38,29,3,3,9,7,0.500,24 2/3,27,2,9,0,22,12,12,1.46,0,0,0,3,107,490,0.290,4,2,4,1,0,2,0
8,하영민,키움,4.53,11,2,3,0,0,0.400,43 2/3,44,6,21,2,36,26,22,1.49,0,0,1,0,196,779,0.260,11,2,1,3,0,5,0
9,박정훈,키움,4.72,20,2,1,0,7,0.667,34 1/3,33,1,25,3,25,18,18,1.69,0,0,0,1,160,614,0.256,8,1,2,1,0,3,1
10,박진형,키움,4.87,18,2,1,0,2,0.667,20 1/3,22,2,12,2,16,11,11,1.67,0,0,0,0,93,361,0.286,3,2,0,2,1,0,0
11,김서준,키움,4.91,12,0,0,0,1,-,14 2/3,9,3,10,1,14,8,8,1.30,0,0,0,0,62,241,0.176,0,0,0,0,0,2,0
12,배동현,키움,5.02,12,4,4,0,0,0.500,52,70,5,15,2,42,29,29,1.63,0,0,1,1,239,925,0.323,19,1,2,3,0,0,0
13,박지성,키움,5.23,10,0,0,0,0,-,10 1/3,10,2,6,0,10,9,6,1.55,0,0,0,1,47,185,0.244,2,0,0,0,0,1,0
14,오석주,키움,5.47,14,0,1,0,0,0.000,24 2/3,27,0,19,3,19,16,15,1.86,0,0,0,0,124,489,0.278,7,0,3,2,0,1,0
15,김성진,키움,5.54,25,1,2,0,8,0.333,26,33,2,8,1,19,18,16,1.58,0,0,0,0,115,439,0.320,5,0,2,1,0,0,0
16,정다훈,키움,6.00,9,0,0,0,0,-,9,11,2,7,1,1,6,6,2.00,0,0,0,0,45,172,0.314,2,0,1,1,1,0,0
17,박윤성,키움,7.71,4,0,1,0,1,0.000,2 1/3,2,0,2,0,1,2,2,1.71,0,0,0,1,10,31,0.250,0,0,0,0,0,0,0
18,윤석원,키움,7.94,5,0,0,0,0,-,5 2/3,8,1,1,0,3,5,5,1.59,0,0,0,0,25,90,0.348,1,0,0,1,0,1,0
19,조영건,키움,8.49,14,0,1,0,1,0.000,11 2/3,17,2,5,2,9,11,11,1.89,0,0,0,0,56,207,0.362,3,1,1,1,1,0,0
20,전준표,키움,8.53,7,0,0,0,0,-,6 1/3,10,1,8,2,7,6,6,2.84,0,0,0,0,39,184,0.345,1,1,0,0,0,5,0
21,김재웅,키움,8.84,18,0,1,5,2,0.000,19 1/3,25,4,8,0,7,19,19,1.71,0,0,0,2,91,356,0.313,3,0,2,1,0,0,0
22,이태양,키움,9.00,1,0,0,0,0,-,1,1,0,1,2,0,1,1,2.00,0,0,0,0,6,18,0.333,0,0,0,0,0,0,0
23,정세영,키움,10.43,6,0,2,0,0,0.000,14 2/3,24,3,6,1,4,19,17,2.05,0,0,0,0,76,268,0.369,4,0,3,1,0,2,0
24,이준우,키움,10.80,6,0,1,0,0,0.000,6 2/3,11,0,5,1,6,9,8,2.40,0,0,0,0,35,141,0.379,1,0,0,0,0,0,0
24,정현우,키움,10.80,1,0,1,0,0,0.000,5,5,1,3,0,3,6,6,1.60,0,0,0,0,22,84,0.263,2,0,0,0,0,0,0
26,김연주,키움,16.20,2,0,1,0,0,0.000,3 1/3,5,0,4,1,3,7,6,2.70,0,0,0,0,21,80,0.313,1,0,0,0,0,1,0
27,김동규,키움,27.00,3,0,0,0,0,-,1 1/3,4,0,2,1,3,4,4,4.50,0,0,0,0,11,50,0.500,0,0,0,0,0,3,0
27,김윤하,키움,27.00,1,0,0,0,0,-,2/3,2,1,1,0,1,3,2,4.50,0,0,0,0,6,26,0.400,1,0,0,0,0,0,0
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00,0,0,0,0,3,11,0.500,0,0,0,0,0,0,0
2,이민우,한화,2.36,23,0,2,4,4,0.000,26 2/3,25,1,8,3,11,7,7,1.24,0,0,0,1,114,441,0.255,3,0,1,4,0,3,0
3,이상규,한화,2.45,21,1,0,0,5,1.000,25 2/3,19,2,9,2,19,11,7,1.09,0,0,0,0,108,390,0.202,0,0,3,0,0,2,0
4,류현진,한화,2.97,11,7,2,0,0,0.778,63 2/3,55,4,9,2,51,27,21,1.01,0,0,5,0,255,976,0.232,13,1,5,2,1,1,0
5,화이트,한화,3.04,5,2,2,0,0,0.500,26 2/3,22,2,5,1,18,9,9,1.01,0,0,3,0,108,411,0.220,5,2,1,1,0,1,0
6,왕옌청,한화,3.13,12,5,2,0,0,0.714,63 1/3,65,4,24,4,54,30,22,1.41,0,0,4,0,275,1073,0.264,9,0,1,0,0,3,0
7,조동욱,한화,3.86,29,1,1,0,7,0.500,23 1/3,24,0,10,2,21,10,10,1.46,0,0,0,1,102,353,0.279,2,1,4,0,0,1,0
8,에르난데스,한화,4.31,11,3,3,0,0,0.500,54 1/3,57,4,22,1,38,28,26,1.45,0,0,4,0,231,916,0.277,9,0,2,0,0,1,0
9,박준영,한화,4.58,6,2,1,0,1,0.667,17 2/3,18,6,8,3,11,9,9,1.47,0,0,0,1,103,436,0.263,4,3,1,3,0,0,0
10,쿠싱,한화,4.79,16,1,2,4,0,0.333,20 2/3,20,3,6,0,26,11,11,1.26,0,0,0,1,88,334,0.247,2,0,1,0,0,0,0
11,권민규,한화,4.82,9,1,0,0,0,1.000,9 1/3,13,1,4,0,7,5,5,1.82,0,0,0,0,43,173,0.342,2,1,0,1,0,0,0
12,김종수,한화,5.00,25,0,1,0,4,0.000,18,23,3,11,2,16,11,10,1.89,0,0,0,1,88,321,0.315,0,2,0,2,0,0,0
13,문동주,한화,5.18,6,1,1,0,0,0.500,24 1/3,27,3,11,3,18,16,14,1.56,0,0,1,0,110,442,0.281,6,1,0,0,0,2,0
14,박준영,한화,5.32,19,1,0,0,0,1.000,22,20,2,20,3,21,14,13,1.82,0,0,0,1,103,436,0.263,4,3,1,3,0,0,0
15,윤산흠,한화,5.91,21,1,1,0,2,0.500,21 1/3,20,3,11,1,15,17,14,1.45,0,0,0,1,95,387,0.247,4,0,1,1,0,0,0
16,황준서,한화,6.63,9,1,2,0,0,0.333,19,21,2,13,1,20,15,14,1.79,0,0,0,0,91,378,0.288,3,0,3,1,0,0,0
17,강재민,한화,6.75,3,0,0,0,0,-,2 2/3,4,0,3,2,1,2,2,2.63,0,0,0,0,17,60,0.364,0,0,1,0,0,0,0
18,정우주,한화,7.09,27,1,2,0,5,0.333,26 2/3,28,3,23,5,34,24,21,1.91,0,0,0,1,134,601,0.269,6,0,0,2,0,5,0
19,박상원,한화,7.20,24,0,2,1,7,0.000,20,25,2,8,1,23,16,16,1.65,0,0,0,1,93,359,0.301,5,0,0,1,0,0,0
20,강건우,한화,7.94,9,0,0,0,0,-,11 1/3,20,2,11,1,10,11,10,2.74,0,0,0,0,67,242,0.364,0,0,0,0,0,0,0
21,박재규,한화,9.00,2,0,0,0,0,-,1,1,0,1,0,0,1,1,2.00,0,0,0,0,5,23,0.333,0,0,1,0,0,0,0
22,원종혁,한화,10.50,9,1,0,0,0,1.000,6,13,1,7,0,3,8,7,3.33,0,0,0,0,38,144,0.433,2,0,1,0,0,0,0
23,김서현,한화,12.38,12,1,2,1,0,0.333,8,9,1,15,4,5,12,11,3.00,0,0,0,1,52,210,0.281,1,0,1,0,0,1,0
24,김범준,한화,13.50,1,0,0,0,0,-,2/3,2,0,0,0,0,1,1,3.00,0,0,0,0,4,14,0.667,0,1,1,0,0,0,0
25,주현상,한화,15.43,3,0,0,0,0,-,2 1/3,7,1,2,0,1,9,4,3.86,0,0,0,0,17,61,0.500,1,0,0,1,0,0,0
26,김도빈,한화,24.75,6,0,1,0,1,0.000,4,3,0,10,2,6,11,11,3.25,0,0,0,0,27,121,0.214,2,1,0,1,0,3,0
27,엄상백,한화,27.00,1,0,0,0,0,-,1/3,2,0,0,1,0,1,1,6.00,0,0,0,0,4,13,0.667,2,0,0,0,0,0,0
