순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
12,한태양,롯데,0.270,56,161,141,30,38,8,1,1,51,7,1,0,18,0,1,33,1,0.362,0.356,0.718,8,0.167,0.000
13,손성빈,롯데,0.243,101,282,251,31,61,14,0,6,93,29,6,1,20,0,4,50,2,0.371,0.308,0.679,12,0.232,0.000
14,윤동희,롯데,0.242,67,266,231,24,56,13,0,4,81,23,0,0,31,2,4,64,4,0.351,0.342,0.693,12,0.333,0.000
15,박승욱,롯데,0.240,80,136,125,15,30,6,0,1,39,16,2,0,8,0,1,37,4,0.312,0.291,0.603,6,0.316,0.571
16,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,0,1,30,1,0.353,0.262,0.615,5,0.133,0.059
17,노진혁,롯데,0.218,77,207,179,14,39,11,0,5,65,26,1,5,20,0,2,41,4,0.363,0.296,0.659,9,0.233,0.231
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
20,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
21,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,0,3,36,3,0.340,0.273,0.613,6,0.150,0.143
22,김세민,롯데,0.200,51,47,40,12,8,3,0,1,14,2,2,0,5,0,0,12,1,0.350,0.289,0.639,0,0.000,0.333
22,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
24,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
25,김동혁,롯데,0.176,39,22,17,12,3,0,0,0,3,1,1,0,4,0,0,4,0,0.176,0.333,0.509,0,0.333,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,0,0,12,0,0.105,0.222,0.327,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.357,88,384,336,69,120,21,4,14,191,84,1,4,40,2,3,56,3,0.568,0.426,0.994,35,0.400,0.500
3,최형우,삼성,0.323,102,437,365,51,118,19,0,14,179,79,0,6,62,4,4,68,14,0.490,0.421,0.911,30,0.346,0.333
4,김지찬,삼성,0.321,104,412,340,78,109,7,2,0,120,31,9,3,55,1,5,30,2,0.353,0.419,0.772,32,0.369,0.333
5,김성윤,삼성,0.313,89,354,307,55,96,17,2,3,126,39,8,2,35,0,2,34,8,0.410,0.384,0.794,30,0.345,0.538
6,디아즈,삼성,0.302,107,476,414,68,125,26,0,18,205,93,0,5,55,3,2,80,10,0.495,0.382,0.877,35,0.361,0.000
7,박승규,삼성,0.291,75,288,237,53,69,11,5,9,117,37,0,3,45,1,3,40,5,0.494,0.406,0.900,14,0.254,0.231
8,류지혁,삼성,0.287,103,403,345,50,99,16,5,5,140,54,5,3,44,1,6,58,8,0.406,0.374,0.780,29,0.348,0.333
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
10,강민호,삼성,0.281,77,245,210,27,59,11,0,10,100,48,0,1,30,0,4,52,4,0.476,0.380,0.856,15,0.333,0.250
11,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,0,0,13,2,0.321,0.302,0.623,6,0.176,0.167
12,김현준,삼성,0.270,24,47,37,8,10,3,0,0,13,9,0,1,5,0,4,10,0,0.351,0.404,0.755,1,0.375,0.462
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,0,0,12,0,0.310,0.326,0.636,1,0.125,0.000
14,김도환,삼성,0.242,50,110,91,10,22,4,0,2,32,9,3,2,11,0,3,30,2,0.352,0.336,0.688,2,0.208,1.000
15,이재현,삼성,0.239,57,210,176,34,42,6,0,13,87,33,2,3,24,0,5,32,1,0.494,0.341,0.835,10,0.269,0.000
16,전병우,삼성,0.238,91,337,281,43,67,17,1,8,110,47,2,3,34,1,17,85,8,0.391,0.352,0.743,16,0.258,0.333
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
18,김영웅,삼성,0.171,31,116,111,7,19,3,0,2,28,9,0,1,4,0,0,33,1,0.252,0.198,0.450,4,0.156,0.500
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
19,박계범,삼성,0.167,30,38,36,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.250,0.211,0.461,2,0.067,0.000
19,박세혁,삼성,0.167,27,46,42,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.190,0.239,0.429,0,0.000,0.000
22,양우현,삼성,0.165,65,109,91,16,15,4,0,1,22,9,1,3,12,0,2,27,0,0.242,0.269,0.511,2,0.107,0.400
23,김태훈,삼성,0.125,5,9,8,1,1,1,0,0,2,0,0,0,1,0,0,1,1,0.250,0.222,0.472,0,0.000,0.000
23,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.107,0.242,0.349,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재성,삼성,0.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이진용,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.320,76,349,297,49,95,11,3,2,118,27,6,1,36,3,9,32,7,0.397,0.408,0.805,25,0.390,0.500
2,추재현,키움,0.299,49,187,164,21,49,6,0,4,67,14,3,0,17,0,3,30,9,0.409,0.375,0.784,13,0.238,0.000
3,데이비슨,키움,0.283,92,380,336,39,95,17,1,14,156,61,0,3,19,1,22,93,7,0.464,0.358,0.822,25,0.316,0.500
4,김건희,키움,0.276,104,355,319,31,88,19,0,8,131,47,4,3,28,1,1,90,7,0.411,0.333,0.744,21,0.315,0.125
5,안치홍,키움,0.273,97,403,355,41,97,14,0,9,138,50,2,3,40,2,3,55,14,0.389,0.349,0.738,23,0.303,0.333
6,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,0,6,81,2,0.447,0.313,0.760,16,0.203,0.429
7,김웅빈,키움,0.259,69,223,197,21,51,8,1,8,85,24,0,0,22,0,4,55,2,0.431,0.345,0.776,14,0.180,0.071
8,히우라,키움,0.254,45,199,173,24,44,4,1,7,71,27,0,1,21,0,4,61,3,0.410,0.347,0.757,10,0.298,0.000
9,박찬혁,키움,0.251,70,250,215,27,54,6,0,8,84,28,4,1,24,0,6,59,8,0.391,0.341,0.732,15,0.193,0.333
10,원성준,키움,0.250,10,28,24,3,6,0,0,0,6,3,1,0,3,0,0,5,0,0.250,0.333,0.583,2,0.375,0.000
11,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
12,김동헌,키움,0.243,27,77,70,5,17,6,0,1,26,11,1,0,3,0,3,17,0,0.371,0.303,0.674,5,0.300,1.000
13,최주환,키움,0.234,89,290,248,23,58,10,1,3,79,30,3,2,36,1,1,38,8,0.319,0.331,0.650,14,0.239,0.267
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
15,박주홍,키움,0.230,48,163,139,17,32,6,1,2,46,7,0,0,20,0,4,44,3,0.331,0.344,0.675,7,0.130,0.333
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
17,권혁빈,키움,0.223,79,226,206,20,46,7,0,0,53,21,4,1,10,0,5,57,3,0.257,0.275,0.532,10,0.245,0.000
18,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
19,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
20,이형종,키움,0.213,51,158,136,21,29,5,0,5,49,19,1,0,18,0,3,45,3,0.360,0.318,0.678,6,0.189,0.308
21,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
23,여동욱,키움,0.202,52,137,109,15,22,3,0,3,34,7,2,1,19,0,6,42,2,0.312,0.348,0.660,3,0.069,0.167
24,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
26,박채울,키움,0.176,20,18,17,1,3,0,0,0,3,0,1,0,0,0,0,6,1,0.176,0.176,0.352,0,0.000,0.000
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
28,최재영,키움,0.138,26,32,29,8,4,1,0,1,8,5,0,1,2,0,0,12,1,0.276,0.188,0.464,1,0.200,0.333
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
30,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
31,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
32,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,강백호,한화,0.303,93,406,360,58,109,20,0,26,207,90,0,4,40,3,2,85,6,0.575,0.372,0.947,31,0.366,0.000
3,허인서,한화,0.290,95,330,293,48,85,13,0,16,146,57,3,2,26,2,6,101,2,0.498,0.358,0.856,17,0.338,0.000
4,김태연,한화,0.290,92,310,262,44,76,13,2,8,117,27,14,1,28,0,5,51,5,0.447,0.368,0.815,15,0.250,1.000
5,페라자,한화,0.288,106,471,385,79,111,24,1,20,197,65,2,5,76,4,3,91,7,0.512,0.405,0.917,29,0.276,0.000
6,문현빈,한화,0.288,104,469,410,64,118,24,4,12,186,58,1,3,50,0,5,62,18,0.454,0.370,0.824,33,0.202,0.000
7,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,1,0,2,1,0.357,0.375,0.732,0,0.200,0.250
8,이도윤,한화,0.281,95,333,303,36,85,15,3,2,112,34,6,4,17,1,3,48,2,0.370,0.321,0.691,23,0.289,0.250
9,채은성,한화,0.276,42,170,152,17,42,5,0,5,62,18,0,2,12,0,4,33,8,0.408,0.341,0.749,11,0.212,1.000
9,최인호,한화,0.276,44,86,76,8,21,4,0,2,31,8,0,2,7,0,1,12,4,0.408,0.337,0.745,5,0.188,0.143
11,이원석,한화,0.273,86,205,183,27,50,6,2,1,63,16,5,0,14,0,3,37,1,0.344,0.335,0.679,13,0.302,0.333
12,노시환,한화,0.272,99,447,393,79,107,18,1,25,202,79,1,3,40,0,10,118,14,0.514,0.352,0.866,32,0.252,0.000
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
14,심우준,한화,0.257,98,339,296,48,76,7,0,5,98,35,8,1,30,0,4,55,1,0.331,0.332,0.663,16,0.241,0.000
15,박정현,한화,0.245,45,64,53,15,13,2,0,3,24,8,3,0,8,0,0,12,0,0.453,0.344,0.797,0,0.231,0.222
16,이진영,한화,0.244,49,100,86,10,21,2,0,2,29,12,0,1,10,0,3,30,1,0.337,0.340,0.677,5,0.261,0.231
17,황영묵,한화,0.236,55,108,89,12,21,5,1,0,28,16,3,0,14,0,2,19,3,0.315,0.352,0.667,3,0.297,0.182
18,한지윤,한화,0.211,10,21,19,3,4,1,0,1,8,8,0,0,2,0,0,8,1,0.421,0.286,0.707,1,0.364,0.500
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
20,최재훈,한화,0.172,45,113,93,11,16,0,0,0,16,13,2,2,9,0,7,20,3,0.172,0.288,0.460,1,0.105,0.000
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,0,0,6,0,0.200,0.188,0.388,0,0.000,0.200
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
