순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
20,박계범,삼성,0.133,6,15,15,0,2,0,0,0,2,0,0,0,0,0,0,8,1,0.133,0.133,0.266,1,0.000,0.000
21,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
21,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
24,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
25,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
25,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이해승,삼성,0.000,17,13,11,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0.000,0.083,0.083,0,0.000,0.000
25,장승현,삼성,0.000,11,7,5,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0.000,0.286,0.286,0,0.000,0.000
25,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,김웅빈,키움,0.333,4,11,9,1,3,0,0,0,3,1,0,0,1,0,1,2,0,0.333,0.455,0.788,1,1.000,0.500
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,임병욱,키움,0.298,19,63,57,10,17,5,0,3,31,6,1,0,4,0,1,15,0,0.544,0.355,0.899,6,0.182,0.000
4,안치홍,키움,0.287,41,180,157,15,45,8,0,3,62,15,0,0,22,2,1,26,6,0.395,0.378,0.773,11,0.250,1.000
5,박주홍,키움,0.255,35,125,106,13,27,6,1,2,41,7,0,0,15,0,4,36,2,0.387,0.368,0.755,7,0.158,0.500
6,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,0,0,13,3,0.354,0.294,0.648,1,0.231,0.200
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
8,최주환,키움,0.246,38,144,130,10,32,5,0,3,46,15,1,1,12,0,0,24,5,0.354,0.308,0.662,9,0.265,0.333
9,서건창,키움,0.241,7,35,29,6,7,1,0,0,8,3,0,0,4,1,2,8,0,0.276,0.371,0.647,2,0.500,0.000
10,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
11,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
12,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
13,브룩스,키움,0.221,40,158,140,11,31,6,0,0,37,16,0,3,14,0,1,22,1,0.264,0.291,0.555,6,0.364,0.500
14,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
15,김건희,키움,0.203,39,137,118,7,24,6,0,1,33,15,1,3,15,1,0,45,3,0.280,0.287,0.567,5,0.276,0.333
16,박수종,키움,0.194,20,36,31,3,6,2,0,0,8,2,1,0,3,0,1,6,0,0.258,0.286,0.544,1,0.182,0.000
17,오선진,키움,0.190,29,48,42,5,8,1,0,0,9,3,3,0,3,0,0,9,1,0.214,0.244,0.458,1,0.167,0.000
18,양현종,키움,0.189,13,43,37,4,7,2,0,2,15,5,0,1,5,0,0,18,0,0.405,0.279,0.684,1,0.100,0.500
19,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.000,1.000
20,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
21,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,0,2,18,0,0.341,0.288,0.629,0,0.071,0.444
22,권혁빈,키움,0.148,13,31,27,0,4,0,0,0,4,4,0,1,1,0,2,8,0,0.148,0.226,0.374,0,0.200,0.000
23,최재영,키움,0.143,12,24,21,3,3,1,0,0,4,3,0,1,2,0,0,8,1,0.190,0.208,0.398,1,0.286,0.000
24,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
25,박성빈,키움,0.100,6,11,10,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.100,0.182,0.282,0,1.000,0.000
26,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
27,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
28,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
28,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
28,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
28,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.339,41,188,165,30,56,11,0,10,97,48,0,1,22,0,0,33,4,0.588,0.415,1.003,18,0.500,0.000
3,페라자,한화,0.338,41,195,160,40,54,10,0,7,85,26,1,3,31,1,0,32,3,0.531,0.438,0.969,14,0.320,0.000
4,허인서,한화,0.322,33,101,87,23,28,3,0,9,58,28,2,2,8,1,2,25,0,0.667,0.384,1.051,6,0.500,0.000
5,문현빈,한화,0.312,39,185,154,31,48,10,3,8,88,30,0,0,29,0,2,19,6,0.571,0.427,0.998,11,0.314,0.000
6,이원석,한화,0.302,32,96,86,12,26,2,2,1,35,10,2,0,7,0,1,15,1,0.407,0.362,0.769,7,0.444,0.500
7,이도윤,한화,0.279,33,95,86,12,24,4,2,0,32,11,2,0,6,0,1,13,0,0.372,0.333,0.705,6,0.333,0.000
8,김태연,한화,0.278,33,90,72,12,20,1,0,2,27,5,7,0,10,0,1,12,2,0.375,0.373,0.748,3,0.200,0.000
9,심우준,한화,0.267,33,119,101,22,27,4,0,2,37,15,1,0,15,0,2,21,1,0.366,0.373,0.739,8,0.290,0.000
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
11,황영묵,한화,0.255,24,66,55,10,14,2,1,0,18,12,1,0,8,0,2,10,1,0.327,0.369,0.696,3,0.364,0.000
12,노시환,한화,0.252,34,160,143,27,36,6,0,7,63,25,1,2,11,0,3,47,3,0.441,0.314,0.755,11,0.186,0.000
13,박정현,한화,0.250,5,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
13,최인호,한화,0.250,11,8,8,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0.250,0.250,0.500,0,0.500,0.200
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
16,이진영,한화,0.213,20,51,47,6,10,1,0,2,17,7,0,0,4,0,0,14,1,0.362,0.275,0.637,3,0.188,0.000
17,최재훈,한화,0.172,25,73,58,6,10,0,0,0,10,6,2,2,6,0,5,13,2,0.172,0.296,0.468,0,0.087,0.000
18,오재원,한화,0.172,35,70,64,14,11,1,0,0,12,4,1,0,5,0,0,10,1,0.188,0.232,0.420,3,0.214,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
