순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
20,김동혁,롯데,0.200,13,7,5,6,1,0,0,0,1,0,0,0,2,0,0,1,0,0.200,0.429,0.629,0,0.000,0.000
20,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
22,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
23,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
24,김세민,롯데,0.160,28,31,25,6,4,2,0,0,6,0,2,0,4,0,0,5,1,0.240,0.276,0.516,0,0.000,0.000
25,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
26,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최형우,삼성,0.315,69,293,238,30,75,14,0,8,113,49,0,5,47,3,3,42,8,0.475,0.427,0.902,18,0.338,0.400
3,구자욱,삼성,0.310,54,232,197,32,61,11,3,7,99,45,0,4,28,2,3,34,2,0.503,0.397,0.900,17,0.368,0.000
4,김도환,삼성,0.305,27,70,59,7,18,4,0,1,25,6,2,1,7,0,1,16,2,0.424,0.382,0.806,2,0.235,1.000
5,김지찬,삼성,0.292,70,266,219,52,64,5,2,0,73,19,5,2,37,1,3,18,2,0.333,0.398,0.731,18,0.302,0.200
6,류지혁,삼성,0.291,69,268,230,30,67,12,3,4,97,33,4,1,28,1,5,40,4,0.422,0.379,0.801,21,0.298,0.000
7,박승규,삼성,0.289,57,223,187,37,54,8,4,9,97,30,0,1,32,1,3,34,4,0.519,0.399,0.918,10,0.232,0.125
8,디아즈,삼성,0.288,72,323,285,40,82,13,0,13,134,60,0,3,34,1,1,49,9,0.470,0.362,0.832,23,0.306,0.000
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
10,김성윤,삼성,0.283,55,217,187,34,53,11,2,2,74,26,5,2,21,0,2,26,2,0.396,0.358,0.754,16,0.269,0.333
11,김헌곤,삼성,0.275,50,74,69,7,19,1,1,0,22,4,0,1,4,0,0,11,2,0.319,0.311,0.630,6,0.214,0.167
12,전병우,삼성,0.244,65,244,201,32,49,13,0,5,77,31,0,3,27,1,13,60,6,0.383,0.365,0.748,12,0.258,0.500
13,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
14,강민호,삼성,0.239,50,161,142,9,34,7,0,4,53,24,0,0,18,0,1,37,3,0.373,0.329,0.702,7,0.326,0.200
15,김상준,삼성,0.220,32,46,41,10,9,1,0,0,10,1,1,0,1,0,3,10,0,0.244,0.289,0.533,1,0.125,1.000
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,양우현,삼성,0.186,44,84,70,10,13,4,0,1,20,5,1,1,11,0,1,18,0,0.286,0.301,0.587,2,0.125,0.400
18,박계범,삼성,0.182,24,35,33,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.273,0.229,0.502,2,0.077,0.000
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,김영웅,삼성,0.163,12,51,49,2,8,2,0,0,10,3,0,0,2,0,0,19,0,0.204,0.196,0.400,2,0.133,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,장승현,삼성,0.125,33,21,16,1,2,0,0,0,2,0,2,0,2,0,1,6,3,0.125,0.263,0.388,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
26,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
27,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
28,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
28,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,박찬혁,키움,0.286,33,102,91,6,26,3,0,0,29,3,2,0,6,0,3,26,3,0.319,0.350,0.669,6,0.208,0.500
2,서건창,키움,0.281,40,186,153,25,43,6,2,1,56,10,3,0,24,1,6,20,3,0.366,0.399,0.765,10,0.308,0.000
3,추재현,키움,0.278,13,40,36,2,10,1,0,1,14,3,0,0,3,0,1,6,5,0.389,0.350,0.739,2,0.143,0.000
4,안치홍,키움,0.277,65,272,242,25,67,11,0,4,90,24,0,0,28,2,2,39,8,0.372,0.357,0.729,15,0.262,0.500
5,히우라,키움,0.276,22,98,87,9,24,3,0,4,39,17,0,0,9,0,2,33,3,0.448,0.357,0.805,6,0.417,0.000
6,임병욱,키움,0.259,44,164,147,19,38,11,0,6,67,19,1,2,10,0,4,50,1,0.456,0.319,0.775,11,0.182,0.333
7,김웅빈,키움,0.254,37,137,122,9,31,4,1,3,46,11,0,0,13,0,2,33,0,0.377,0.336,0.713,9,0.147,0.167
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,김건희,키움,0.241,72,241,212,17,51,12,0,6,81,33,2,3,24,1,0,69,3,0.382,0.314,0.696,10,0.321,0.091
10,최주환,키움,0.240,70,259,225,19,54,9,1,3,74,28,3,2,28,1,1,38,7,0.329,0.324,0.653,14,0.262,0.400
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,여동욱,키움,0.229,21,45,35,6,8,2,0,2,16,4,0,0,8,0,2,10,1,0.457,0.400,0.857,1,0.083,0.222
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
16,어준서,키움,0.215,20,72,65,5,14,0,0,0,14,2,1,1,3,0,2,19,0,0.215,0.268,0.483,3,0.077,0.500
17,박수종,키움,0.208,41,56,48,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.250,0.296,0.546,1,0.133,0.000
18,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
19,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
20,권혁빈,키움,0.198,43,111,101,7,20,2,0,0,22,9,1,1,5,0,3,28,1,0.218,0.255,0.473,3,0.238,0.000
21,임지열,키움,0.197,26,75,66,8,13,2,0,1,18,3,2,0,7,0,0,21,3,0.273,0.274,0.547,1,0.150,0.143
22,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
23,오선진,키움,0.186,49,67,59,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.220,0.238,0.458,1,0.133,0.000
24,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
25,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
26,김동헌,키움,0.143,13,30,28,1,4,1,0,0,5,1,0,0,2,0,0,10,0,0.179,0.200,0.379,1,0.000,0.000
27,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
28,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
29,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
29,최재영,키움,0.125,17,27,24,3,3,1,0,0,4,3,0,1,2,0,0,10,1,0.167,0.185,0.352,1,0.286,0.000
31,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.100,0.100,0.200,0,0.000,0.000
32,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
33,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
33,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
33,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.667,2,4,3,0,2,0,0,0,2,1,0,0,1,0,0,1,0,0.667,0.750,1.417,0,1.000,0.000
2,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.400,0.400,0.800,0,0.000,1.000
3,페라자,한화,0.319,72,325,270,60,86,18,1,16,154,47,2,4,48,4,1,60,6,0.570,0.418,0.988,24,0.268,0.000
4,강백호,한화,0.307,68,298,264,42,81,17,0,17,149,70,0,1,32,2,1,63,6,0.564,0.383,0.947,24,0.397,0.000
5,김태연,한화,0.305,62,211,177,28,54,9,2,4,79,15,13,1,16,0,4,33,3,0.446,0.374,0.820,11,0.222,0.000
6,이도윤,한화,0.294,62,210,197,26,58,11,2,1,76,23,3,1,8,1,1,29,1,0.386,0.324,0.710,15,0.353,0.250
7,문현빈,한화,0.279,70,320,272,44,76,18,4,9,129,45,1,3,40,0,4,34,11,0.474,0.376,0.850,19,0.236,0.000
8,허인서,한화,0.277,63,207,177,32,49,4,0,11,86,38,3,2,20,2,5,63,1,0.486,0.363,0.849,8,0.333,0.000
9,이원석,한화,0.276,59,168,152,23,42,5,2,1,54,13,4,0,11,0,1,28,1,0.355,0.329,0.684,11,0.306,0.333
10,노시환,한화,0.265,65,296,260,50,69,13,0,12,118,45,1,2,28,0,5,83,6,0.454,0.346,0.800,21,0.233,0.000
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
12,심우준,한화,0.253,64,228,194,33,49,7,0,3,65,22,5,0,26,0,3,39,1,0.335,0.350,0.685,11,0.250,0.000
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
14,박정현,한화,0.235,20,17,17,3,4,1,0,1,8,2,0,0,0,0,0,4,0,0.471,0.235,0.706,0,0.000,0.333
15,황영묵,한화,0.230,40,90,74,10,17,4,1,0,23,14,2,0,12,0,2,17,3,0.311,0.352,0.663,3,0.313,0.000
16,이진영,한화,0.225,37,84,71,10,16,2,0,2,24,12,0,1,10,0,2,25,1,0.338,0.333,0.671,4,0.238,0.091
17,유민,한화,0.208,10,28,24,1,5,0,0,0,5,2,0,0,2,0,2,11,0,0.208,0.321,0.529,1,0.111,0.000
18,오재원,한화,0.182,61,114,99,24,18,2,0,0,20,6,3,0,12,0,0,18,2,0.202,0.270,0.472,4,0.182,0.000
19,최재훈,한화,0.159,37,101,82,10,13,0,0,0,13,12,2,2,8,0,7,17,3,0.159,0.283,0.442,1,0.114,0.000
20,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
