순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
18,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
20,장승현,삼성,0.143,12,9,7,1,1,0,0,0,1,0,0,0,1,0,1,2,1,0.143,0.333,0.476,0,0.000,0.000
21,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
21,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
23,박계범,삼성,0.111,7,19,18,1,2,0,0,0,2,0,0,0,1,0,0,9,1,0.111,0.158,0.269,1,0.000,0.000
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
26,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
26,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이해승,삼성,0.000,18,15,13,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0.000,0.071,0.071,0,0.000,0.000
26,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
2,서건창,키움,0.303,8,39,33,7,10,1,0,0,11,3,0,0,4,1,2,8,0,0.333,0.410,0.743,3,0.500,0.000
3,임병욱,키움,0.295,20,67,61,10,18,6,0,3,33,7,1,0,4,0,1,16,0,0.541,0.348,0.889,6,0.167,0.000
4,안치홍,키움,0.286,42,184,161,16,46,8,0,4,66,16,0,0,22,2,1,27,6,0.410,0.375,0.785,11,0.244,1.000
5,김웅빈,키움,0.250,5,14,12,1,3,0,0,0,3,1,0,0,1,0,1,3,0,0.250,0.357,0.607,1,1.000,0.500
5,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,0,0,13,3,0.354,0.294,0.648,1,0.231,0.200
7,박주홍,키움,0.248,36,129,109,13,27,6,1,2,41,7,0,0,16,0,4,37,2,0.376,0.364,0.740,7,0.158,0.500
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,최주환,키움,0.239,39,148,134,10,32,5,0,3,46,15,1,1,12,0,0,26,5,0.343,0.299,0.642,9,0.257,0.333
10,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
11,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
12,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
13,박수종,키움,0.219,21,37,32,3,7,2,0,0,9,2,1,0,3,0,1,6,0,0.281,0.306,0.587,1,0.182,0.000
14,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
15,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
16,김건희,키움,0.213,40,141,122,8,26,6,0,2,38,16,1,3,15,1,0,45,3,0.311,0.293,0.604,6,0.267,0.333
17,오선진,키움,0.190,30,49,42,5,8,1,0,0,9,3,4,0,3,0,0,9,1,0.214,0.244,0.458,1,0.167,0.000
18,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.000,1.000
19,양현종,키움,0.179,14,45,39,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.385,0.267,0.652,1,0.091,0.333
20,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
21,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,0,2,18,0,0.341,0.288,0.629,0,0.071,0.444
22,최재영,키움,0.143,12,24,21,3,3,1,0,0,4,3,0,1,2,0,0,8,1,0.190,0.208,0.398,1,0.286,0.000
23,권혁빈,키움,0.138,14,33,29,0,4,0,0,0,4,4,0,1,1,0,2,10,0,0.138,0.212,0.350,0,0.200,0.000
24,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
25,박성빈,키움,0.100,6,11,10,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.100,0.182,0.282,0,1.000,0.000
26,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
27,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
28,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
28,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
28,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
28,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.337,42,193,169,30,57,11,0,10,98,48,0,1,23,0,0,35,4,0.580,0.415,0.995,18,0.490,0.000
3,페라자,한화,0.327,42,200,165,40,54,10,0,7,85,26,1,3,31,1,0,33,3,0.515,0.427,0.942,14,0.296,0.000
4,허인서,한화,0.322,34,102,87,23,28,3,0,9,58,28,2,2,9,2,2,25,0,0.667,0.390,1.057,6,0.500,0.000
5,문현빈,한화,0.314,40,190,159,33,50,11,3,8,91,31,0,0,29,0,2,19,6,0.572,0.426,0.998,12,0.333,0.000
6,이원석,한화,0.299,33,97,87,13,26,2,2,1,35,10,2,0,7,0,1,15,1,0.402,0.358,0.760,7,0.421,0.500
7,김태연,한화,0.280,34,95,75,13,21,2,0,2,29,7,7,1,11,0,1,12,2,0.387,0.375,0.762,3,0.190,0.000
8,이도윤,한화,0.270,34,99,89,12,24,4,2,0,32,11,3,0,6,0,1,14,0,0.360,0.323,0.683,6,0.318,0.000
9,심우준,한화,0.260,34,124,104,23,27,4,0,2,37,15,1,0,17,0,2,23,1,0.356,0.374,0.730,8,0.281,0.000
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
11,황영묵,한화,0.255,25,67,55,10,14,2,1,0,18,12,1,0,9,0,2,10,1,0.327,0.379,0.706,3,0.364,0.000
12,박정현,한화,0.250,6,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
12,최인호,한화,0.250,12,9,8,1,2,0,0,0,2,1,0,0,1,0,0,1,0,0.250,0.333,0.583,0,0.500,0.200
14,노시환,한화,0.247,35,165,146,27,36,6,0,7,63,25,1,2,13,0,3,48,3,0.432,0.317,0.749,11,0.182,0.000
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
16,이진영,한화,0.240,21,54,50,7,12,2,0,2,20,8,0,0,4,0,0,15,1,0.400,0.296,0.696,4,0.235,0.000
17,최재훈,한화,0.194,26,77,62,6,12,0,0,0,12,8,2,2,6,0,5,13,2,0.194,0.307,0.501,1,0.120,0.000
18,오재원,한화,0.172,36,70,64,14,11,1,0,0,12,4,1,0,5,0,0,10,1,0.188,0.232,0.420,3,0.214,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
