순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
26,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,구자욱,삼성,0.324,47,202,170,31,55,10,2,7,90,42,0,4,25,2,3,29,1,0.529,0.411,0.940,16,0.417,0.000
3,최형우,삼성,0.316,62,265,215,30,68,10,0,8,102,45,0,3,44,3,3,35,8,0.474,0.434,0.908,17,0.348,0.250
4,류지혁,삼성,0.307,62,240,205,29,63,12,3,4,93,30,2,1,28,1,4,37,4,0.454,0.399,0.853,20,0.300,0.000
5,김지찬,삼성,0.304,62,236,194,47,59,5,2,0,68,19,5,2,32,1,3,13,2,0.351,0.407,0.758,16,0.317,0.250
6,김도환,삼성,0.302,20,51,43,5,13,3,0,1,19,6,1,1,5,0,1,11,1,0.442,0.380,0.822,2,0.267,1.000
7,디아즈,삼성,0.295,64,289,254,39,75,11,0,12,122,53,0,3,31,1,1,45,9,0.480,0.370,0.850,21,0.307,0.000
8,김성윤,삼성,0.287,47,184,157,30,45,10,1,2,63,24,5,2,18,0,2,21,0,0.401,0.363,0.764,14,0.310,0.333
9,박승규,삼성,0.284,50,200,169,35,48,7,4,9,90,28,0,1,27,1,3,29,4,0.533,0.390,0.923,9,0.235,0.143
10,김헌곤,삼성,0.279,48,72,68,7,19,1,1,0,22,4,0,1,3,0,0,11,2,0.324,0.306,0.630,6,0.214,0.167
11,전병우,삼성,0.257,57,216,179,30,46,13,0,5,74,31,0,3,23,1,11,54,4,0.413,0.370,0.783,12,0.279,0.333
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,0,1,36,2,0.390,0.342,0.732,7,0.333,0.200
12,김상준,삼성,0.250,26,34,32,7,8,1,0,0,9,1,1,0,0,0,1,6,0,0.281,0.273,0.554,1,0.143,1.000
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
15,양우현,삼성,0.203,37,76,64,9,13,4,0,1,20,5,1,1,10,0,0,17,0,0.313,0.307,0.620,2,0.133,0.400
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,박계범,삼성,0.182,23,35,33,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.273,0.229,0.502,2,0.077,0.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,장승현,삼성,0.133,27,20,15,1,2,0,0,0,2,0,2,0,2,0,1,5,3,0.133,0.278,0.411,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,원성준,키움,0.500,2,7,6,0,3,0,0,0,3,2,0,0,1,0,0,1,0,0.500,0.571,1.071,1,0.667,0.000
2,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.000
3,서건창,키움,0.288,32,151,125,23,36,5,2,1,48,9,2,0,19,1,5,17,1,0.384,0.403,0.787,9,0.333,0.000
4,히우라,키움,0.276,14,64,58,5,16,2,0,3,27,13,0,0,6,0,0,23,1,0.466,0.344,0.810,4,0.500,0.000
5,박찬혁,키움,0.267,26,81,75,5,20,1,0,0,21,3,2,0,3,0,1,24,2,0.280,0.304,0.584,5,0.200,0.000
6,임병욱,키움,0.255,42,156,141,18,36,11,0,5,62,17,1,1,9,0,4,47,1,0.440,0.316,0.756,10,0.182,0.333
7,최주환,키움,0.255,62,241,212,19,54,9,1,3,74,28,3,2,23,1,1,35,6,0.349,0.328,0.677,14,0.281,0.500
8,여동욱,키움,0.250,14,28,20,4,5,2,0,1,10,3,0,0,6,0,2,4,0,0.500,0.464,0.964,0,0.125,0.333
9,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
10,김건희,키움,0.240,64,222,196,17,47,10,0,6,75,31,2,3,21,1,0,66,3,0.383,0.309,0.692,10,0.320,0.111
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
12,김웅빈,키움,0.237,29,104,93,8,22,2,0,3,33,8,0,0,9,0,2,28,0,0.355,0.317,0.672,7,0.167,0.167
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,박수종,키움,0.222,35,53,45,9,10,2,0,0,12,2,2,0,5,0,1,8,1,0.267,0.314,0.581,1,0.133,0.000
16,권혁빈,키움,0.218,37,95,87,6,19,2,0,0,21,9,1,1,4,0,2,26,0,0.241,0.266,0.507,3,0.294,0.000
17,어준서,키움,0.217,13,51,46,5,10,0,0,0,10,1,1,0,3,0,1,11,0,0.217,0.280,0.497,2,0.125,0.000
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
20,임지열,키움,0.206,24,71,63,8,13,2,0,1,18,3,2,0,6,0,0,19,3,0.286,0.275,0.561,1,0.158,0.167
21,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
22,오선진,키움,0.186,46,67,59,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.220,0.238,0.458,1,0.133,0.000
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
24,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
25,추재현,키움,0.150,8,24,20,2,3,0,0,1,6,2,0,0,3,0,1,4,4,0.300,0.292,0.592,0,0.143,0.000
26,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
27,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
28,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
29,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.100,0.100,0.200,0,0.000,0.000
30,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
31,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
32,김동헌,키움,0.000,8,15,14,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0.000,0.067,0.067,0,0.000,0.000
32,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
32,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
32,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
32,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
32,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
32,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
32,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,페라자,한화,0.325,64,294,246,54,80,15,1,13,136,41,2,3,42,4,1,56,6,0.553,0.421,0.974,21,0.280,0.000
3,김태연,한화,0.325,56,190,160,27,52,9,2,4,77,15,11,1,15,0,3,28,2,0.481,0.391,0.872,11,0.233,0.000
4,강백호,한화,0.322,60,264,233,38,75,16,0,14,133,64,0,1,29,1,1,55,5,0.571,0.398,0.969,23,0.429,0.000
5,이도윤,한화,0.299,54,177,164,22,49,9,2,0,62,21,3,1,8,1,1,25,1,0.378,0.333,0.711,12,0.356,0.250
6,문현빈,한화,0.285,62,286,242,41,69,15,4,9,119,44,1,3,37,0,3,30,11,0.492,0.382,0.874,18,0.258,0.000
7,허인서,한화,0.275,55,183,160,30,44,4,0,11,81,36,2,2,15,2,4,53,1,0.506,0.348,0.854,7,0.333,0.000
8,이원석,한화,0.275,54,158,142,22,39,5,2,1,51,13,4,0,11,0,1,27,1,0.359,0.331,0.690,10,0.333,0.500
9,박정현,한화,0.273,15,11,11,3,3,0,0,1,6,2,0,0,0,0,0,4,0,0.545,0.273,0.818,0,0.000,0.000
10,심우준,한화,0.272,56,201,169,33,46,6,0,3,61,22,4,0,25,0,3,34,1,0.361,0.376,0.737,11,0.269,0.000
11,노시환,한화,0.261,57,262,230,45,60,12,0,9,99,38,1,2,24,0,5,73,6,0.430,0.341,0.771,17,0.203,0.000
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
13,황영묵,한화,0.250,35,83,68,10,17,4,1,0,23,14,2,0,11,0,2,15,3,0.338,0.370,0.708,3,0.345,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,이진영,한화,0.225,34,82,71,10,16,2,0,2,24,12,0,1,9,0,1,25,1,0.338,0.317,0.655,4,0.238,0.091
16,유민,한화,0.222,4,10,9,0,2,0,0,0,2,1,0,0,0,0,1,4,0,0.222,0.300,0.522,0,0.250,0.000
17,오재원,한화,0.195,57,102,87,23,17,2,0,0,19,5,3,0,12,0,0,13,2,0.218,0.293,0.511,4,0.150,0.000
18,최재훈,한화,0.167,34,94,78,10,13,0,0,0,13,12,2,2,6,0,6,17,3,0.167,0.272,0.439,1,0.118,0.000
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
