순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
13,박승욱,롯데,0.250,78,131,120,14,30,6,0,1,39,16,2,0,8,0,1,36,4,0.325,0.302,0.627,6,0.324,0.571
14,윤동희,롯데,0.244,64,253,221,23,54,13,0,4,79,21,0,0,29,2,3,62,4,0.357,0.340,0.697,12,0.341,0.000
15,손성빈,롯데,0.237,98,269,241,27,57,13,0,4,82,24,6,1,17,0,4,50,2,0.340,0.297,0.637,10,0.209,0.000
16,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,0,1,30,1,0.353,0.262,0.615,5,0.133,0.059
17,노진혁,롯데,0.219,75,206,178,14,39,11,0,5,65,26,1,5,20,0,2,41,4,0.365,0.298,0.663,9,0.233,0.240
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
20,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
21,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,0,3,36,3,0.340,0.273,0.613,6,0.150,0.143
22,김세민,롯데,0.200,49,47,40,11,8,3,0,1,14,2,2,0,5,0,0,12,1,0.350,0.289,0.639,0,0.000,0.333
22,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
24,김동혁,롯데,0.188,37,21,16,11,3,0,0,0,3,1,1,0,4,0,0,4,0,0.188,0.350,0.538,0,0.333,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,0,0,12,0,0.105,0.222,0.327,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.353,85,370,323,66,114,21,4,12,179,76,1,4,39,2,3,53,3,0.554,0.423,0.977,33,0.394,0.500
3,김지찬,삼성,0.327,101,399,330,75,108,7,2,0,119,30,9,3,53,1,4,28,2,0.361,0.423,0.784,32,0.393,0.333
4,최형우,삼성,0.312,99,423,353,46,110,17,0,12,163,72,0,6,60,4,4,67,13,0.462,0.411,0.873,28,0.331,0.333
5,김성윤,삼성,0.307,87,350,303,53,93,16,2,3,122,39,8,2,35,0,2,34,8,0.403,0.380,0.783,29,0.345,0.455
6,류지혁,삼성,0.294,100,390,333,48,98,16,5,5,139,54,5,3,43,1,6,55,7,0.417,0.382,0.799,29,0.356,0.333
7,디아즈,삼성,0.293,104,462,400,64,117,24,0,17,192,87,0,5,55,3,2,78,10,0.480,0.377,0.857,33,0.345,0.000
8,박승규,삼성,0.288,72,272,226,48,65,11,5,9,113,34,0,2,41,1,3,38,5,0.500,0.401,0.901,13,0.239,0.231
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
9,김현준,삼성,0.286,22,45,35,7,10,3,0,0,13,9,0,1,5,0,4,10,0,0.371,0.422,0.793,1,0.400,0.500
11,강민호,삼성,0.280,74,235,200,25,56,10,0,9,93,47,0,1,30,0,4,50,4,0.465,0.383,0.848,14,0.348,0.250
12,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,0,0,13,2,0.321,0.302,0.623,6,0.176,0.167
13,심재훈,삼성,0.268,35,45,41,5,11,2,0,0,13,1,0,0,4,0,0,11,0,0.317,0.333,0.650,1,0.143,0.000
14,이재현,삼성,0.247,54,197,166,33,41,6,0,13,86,33,2,3,22,0,4,29,1,0.518,0.344,0.862,10,0.277,0.000
15,김도환,삼성,0.244,48,109,90,10,22,4,0,2,32,9,3,2,11,0,3,30,2,0.356,0.340,0.696,2,0.208,1.000
16,전병우,삼성,0.227,88,324,269,41,61,15,1,7,99,40,2,3,33,1,17,85,8,0.368,0.345,0.713,14,0.237,0.333
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
18,김영웅,삼성,0.171,31,116,111,7,19,3,0,2,28,9,0,1,4,0,0,33,1,0.252,0.198,0.450,4,0.156,0.500
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
19,박계범,삼성,0.167,29,38,36,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.250,0.211,0.461,2,0.067,0.000
19,박세혁,삼성,0.167,27,46,42,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.190,0.239,0.429,0,0.000,0.000
22,양우현,삼성,0.165,64,109,91,15,15,4,0,1,22,9,1,3,12,0,2,27,0,0.242,0.269,0.511,2,0.107,0.400
23,김태훈,삼성,0.143,4,8,7,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.286,0.250,0.536,0,0.000,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.107,59,35,28,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.107,0.242,0.349,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이진용,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.313,72,331,281,46,88,10,3,2,110,24,6,1,36,3,7,29,7,0.391,0.403,0.794,23,0.375,0.500
2,데이비슨,키움,0.290,88,361,321,38,93,17,1,13,151,59,0,3,18,1,19,86,6,0.470,0.360,0.830,25,0.333,0.500
3,추재현,키움,0.284,45,168,148,18,42,5,0,3,56,10,3,0,14,0,3,29,9,0.378,0.358,0.736,10,0.176,0.000
4,김건희,키움,0.274,100,338,303,26,83,17,0,7,121,43,4,3,27,1,1,87,6,0.399,0.332,0.731,20,0.313,0.125
5,안치홍,키움,0.273,93,386,344,39,94,14,0,8,132,47,0,3,36,2,3,55,13,0.384,0.345,0.729,22,0.307,0.333
6,김웅빈,키움,0.265,65,213,189,21,50,7,1,8,83,24,0,0,20,0,4,54,1,0.439,0.347,0.786,14,0.191,0.077
7,임병욱,키움,0.259,72,253,232,31,60,14,0,9,101,30,1,2,13,0,5,81,2,0.435,0.310,0.745,16,0.203,0.429
8,박찬혁,키움,0.250,66,232,200,24,50,6,0,7,77,24,4,1,21,0,6,57,6,0.385,0.338,0.723,13,0.185,0.333
8,히우라,키움,0.250,44,197,172,22,43,4,1,7,70,27,0,1,20,0,4,61,3,0.407,0.340,0.747,10,0.298,0.000
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
11,김동헌,키움,0.243,27,77,70,5,17,6,0,1,26,11,1,0,3,0,3,17,0,0.371,0.303,0.674,5,0.300,1.000
12,최주환,키움,0.234,89,290,248,23,58,10,1,3,79,30,3,2,36,1,1,38,8,0.319,0.331,0.650,14,0.239,0.267
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
14,권혁빈,키움,0.233,75,210,193,19,45,7,0,0,52,19,4,1,8,0,4,52,3,0.269,0.277,0.546,10,0.255,0.000
15,박주홍,키움,0.232,46,162,138,17,32,6,1,2,46,7,0,0,20,0,4,44,3,0.333,0.346,0.679,7,0.136,0.500
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,이형종,키움,0.211,50,154,133,19,28,5,0,5,48,19,1,0,17,0,3,44,3,0.361,0.314,0.675,6,0.189,0.308
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,여동욱,키움,0.202,49,127,99,15,20,2,0,3,31,6,2,1,19,0,6,39,1,0.313,0.360,0.673,3,0.040,0.167
23,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
24,오선진,키움,0.191,58,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,박채울,키움,0.154,17,14,13,1,2,0,0,0,2,0,1,0,0,0,0,5,1,0.154,0.154,0.308,0,0.000,0.000
28,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.107,25,31,28,7,3,1,0,0,4,4,0,1,2,0,0,12,1,0.143,0.161,0.304,1,0.200,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,강백호,한화,0.303,90,393,347,57,105,18,0,25,198,88,0,4,40,3,2,82,6,0.571,0.374,0.945,30,0.364,0.000
3,허인서,한화,0.294,92,319,282,47,83,13,0,15,141,56,3,2,26,2,6,97,2,0.500,0.364,0.864,17,0.343,0.000
4,문현빈,한화,0.294,101,456,398,63,117,24,4,12,185,58,1,3,49,0,5,60,16,0.465,0.376,0.841,33,0.207,0.000
5,페라자,한화,0.291,103,458,375,78,109,24,1,19,192,62,2,5,73,4,3,88,7,0.512,0.406,0.918,29,0.262,0.000
6,최인호,한화,0.290,42,79,69,7,20,4,0,1,27,7,0,2,7,0,1,10,3,0.391,0.354,0.745,5,0.188,0.143
7,이도윤,한화,0.287,92,323,293,36,84,15,3,2,111,34,6,4,17,1,3,48,1,0.379,0.328,0.707,23,0.297,0.250
8,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,1,0,2,1,0.357,0.375,0.732,0,0.200,0.250
9,김태연,한화,0.285,89,307,260,43,74,12,2,8,114,27,14,1,27,0,5,51,5,0.438,0.362,0.800,15,0.250,0.000
10,채은성,한화,0.273,39,160,143,16,39,5,0,4,56,17,0,2,11,0,4,33,6,0.392,0.338,0.730,11,0.200,1.000
11,노시환,한화,0.272,96,435,383,77,104,16,1,24,194,77,1,3,40,0,8,117,14,0.507,0.350,0.857,32,0.257,0.000
12,이원석,한화,0.268,83,201,179,25,48,6,2,1,61,16,5,0,14,0,3,37,1,0.341,0.332,0.673,12,0.302,0.333
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
14,박정현,한화,0.260,43,61,50,15,13,2,0,3,24,8,3,0,8,0,0,9,0,0.480,0.362,0.842,0,0.231,0.222
15,심우준,한화,0.255,95,332,290,47,74,7,0,5,96,35,8,1,30,0,3,55,1,0.331,0.330,0.661,16,0.244,0.000
16,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,0,2,19,3,0.315,0.352,0.667,3,0.297,0.182
17,한지윤,한화,0.235,8,19,17,3,4,1,0,1,8,8,0,0,2,0,0,6,1,0.471,0.316,0.787,1,0.400,0.750
18,이진영,한화,0.226,46,98,84,10,19,2,0,2,27,12,0,1,10,0,3,30,1,0.321,0.327,0.648,5,0.227,0.167
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
20,최재훈,한화,0.172,44,113,93,11,16,0,0,0,16,13,2,2,9,0,7,20,3,0.172,0.288,0.460,1,0.105,0.000
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,0,0,6,0,0.200,0.188,0.388,0,0.000,0.200
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
