순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
24,이해승,삼성,0.000,17,13,11,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0.000,0.083,0.083,0,0.000,0.000
24,장승현,삼성,0.000,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
2,임병욱,키움,0.300,12,34,30,5,9,1,0,1,13,3,1,0,3,0,0,7,0,0.433,0.364,0.797,3,0.200,0.000
3,안치홍,키움,0.294,34,145,126,12,37,8,0,2,51,9,0,0,19,0,0,22,6,0.405,0.386,0.791,9,0.242,1.000
4,박주홍,키움,0.259,28,96,85,9,22,6,1,2,36,7,0,0,7,0,4,24,2,0.424,0.344,0.768,5,0.176,0.500
5,이주형,키움,0.250,22,96,88,12,22,8,1,2,38,12,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
5,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,0,0,13,3,0.354,0.294,0.648,1,0.231,0.200
7,김건희,키움,0.238,33,119,101,7,24,6,0,1,33,15,0,3,15,1,0,38,3,0.327,0.328,0.655,5,0.308,0.500
8,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
9,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
10,최주환,키움,0.228,31,112,101,7,23,4,0,1,30,9,0,1,10,0,0,17,5,0.297,0.295,0.592,6,0.250,0.333
11,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
12,브룩스,키움,0.223,33,138,121,11,27,6,0,0,33,13,0,2,14,0,1,20,1,0.273,0.304,0.577,6,0.357,0.000
13,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
14,박수종,키움,0.207,16,34,29,2,6,2,0,0,8,2,1,0,3,0,1,5,0,0.276,0.303,0.579,1,0.200,0.000
15,양현종,키움,0.182,8,26,22,3,4,2,0,2,12,5,0,1,3,0,0,8,0,0.545,0.269,0.814,1,0.250,0.000
15,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.000,1.000
17,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
18,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,0,2,18,0,0.341,0.288,0.629,0,0.071,0.444
19,오선진,키움,0.158,24,43,38,4,6,1,0,0,7,3,3,0,2,0,0,8,1,0.184,0.200,0.384,1,0.167,0.000
20,최재영,키움,0.150,10,22,20,3,3,1,0,0,4,2,0,0,2,0,0,7,1,0.200,0.227,0.427,1,0.286,0.000
21,주성원,키움,0.143,3,9,7,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0.143,0.333,0.476,0,0.000,0.000
22,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
23,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
24,권혁빈,키움,0.071,6,14,14,0,1,0,0,0,1,3,0,0,0,0,0,4,0,0.071,0.071,0.142,0,0.200,0.000
25,김동헌,키움,0.000,5,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
25,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
25,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,박성빈,키움,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
25,이주형,키움,0.000,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,페라자,한화,0.336,34,161,131,32,44,10,0,5,69,21,0,3,27,1,0,26,2,0.527,0.441,0.968,11,0.350,0.000
3,박정현,한화,0.333,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.666,0,0.000,0.000
4,이원석,한화,0.319,25,75,69,9,22,2,2,0,28,7,1,0,4,0,1,13,0,0.406,0.365,0.771,6,0.500,0.500
5,강백호,한화,0.312,34,157,138,21,43,8,0,6,69,37,0,1,18,0,0,29,3,0.500,0.389,0.889,14,0.463,0.000
6,문현빈,한화,0.309,32,152,123,23,38,7,2,6,67,24,0,0,27,0,2,15,5,0.545,0.441,0.986,8,0.310,0.000
7,김태연,한화,0.280,26,60,50,9,14,1,0,1,18,2,4,0,5,0,1,9,2,0.360,0.357,0.717,3,0.167,0.000
8,이도윤,한화,0.270,27,72,63,8,17,3,0,0,20,6,2,0,6,0,1,10,0,0.317,0.343,0.660,4,0.231,0.000
9,심우준,한화,0.267,28,100,86,20,23,4,0,2,33,14,0,0,12,0,2,20,0,0.384,0.370,0.754,8,0.296,0.000
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
11,최인호,한화,0.250,9,8,8,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0.250,0.250,0.500,0,0.500,0.200
12,허인서,한화,0.246,27,74,61,14,15,1,0,6,34,19,1,2,8,1,2,18,0,0.557,0.342,0.899,2,0.455,0.000
13,노시환,한화,0.246,27,127,114,21,28,2,0,6,48,19,1,2,8,0,2,35,3,0.421,0.302,0.723,9,0.139,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,이진영,한화,0.237,14,40,38,5,9,1,0,2,16,7,0,0,2,0,0,11,1,0.421,0.275,0.696,3,0.214,0.000
16,황영묵,한화,0.222,19,44,36,7,8,2,0,0,10,7,1,0,6,0,1,4,1,0.278,0.349,0.627,1,0.357,0.000
17,최재훈,한화,0.182,24,68,55,6,10,0,0,0,10,5,2,1,5,0,5,12,1,0.182,0.303,0.485,0,0.091,0.000
18,오재원,한화,0.180,29,67,61,12,11,1,0,0,12,4,1,0,5,0,0,9,1,0.197,0.242,0.439,3,0.231,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
