순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
24,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박재엽,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
24,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,구자욱,삼성,0.327,44,188,159,29,52,10,2,7,87,40,0,3,24,2,2,27,1,0.547,0.415,0.962,15,0.422,0.000
3,최형우,삼성,0.314,59,255,207,28,65,10,0,8,99,43,0,3,42,2,3,34,7,0.478,0.431,0.909,17,0.328,0.000
4,류지혁,삼성,0.307,59,231,199,28,61,12,3,4,91,29,2,1,25,1,4,35,4,0.457,0.393,0.850,19,0.304,0.000
5,김상준,삼성,0.304,23,25,23,5,7,1,0,0,8,1,1,0,0,0,1,4,0,0.348,0.333,0.681,1,0.250,1.000
6,김지찬,삼성,0.300,60,230,190,47,57,5,2,0,66,17,5,1,31,1,3,13,2,0.347,0.404,0.751,15,0.308,0.250
7,김도환,삼성,0.286,17,41,35,3,10,3,0,1,16,6,0,1,5,0,0,9,1,0.457,0.366,0.823,2,0.308,1.000
8,박승규,삼성,0.285,47,187,158,32,45,6,4,9,86,26,0,1,25,1,3,26,3,0.544,0.390,0.934,8,0.224,0.143
9,디아즈,삼성,0.284,61,276,243,35,69,10,0,11,112,48,0,3,30,1,0,45,8,0.461,0.359,0.820,20,0.294,0.000
10,김성윤,삼성,0.283,44,171,145,27,41,7,1,2,56,22,5,2,17,0,2,20,0,0.386,0.361,0.747,13,0.316,0.333
11,김헌곤,삼성,0.258,46,70,66,7,17,1,1,0,20,4,0,1,3,0,0,11,2,0.303,0.286,0.589,5,0.214,0.091
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,0,1,36,2,0.390,0.342,0.732,7,0.333,0.200
13,전병우,삼성,0.249,54,206,169,29,42,13,0,4,67,28,0,3,23,1,11,51,4,0.396,0.369,0.765,10,0.286,0.333
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
15,양우현,삼성,0.203,34,71,59,9,12,3,0,1,18,4,1,1,10,0,0,16,0,0.305,0.314,0.619,2,0.077,0.400
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,박계범,삼성,0.194,21,33,31,6,6,0,0,1,9,2,0,0,2,0,0,12,1,0.290,0.242,0.532,2,0.091,0.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,장승현,삼성,0.143,25,19,14,1,2,0,0,0,2,0,2,0,2,0,1,5,2,0.143,0.294,0.437,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.293,29,137,116,21,34,5,1,0,41,6,1,0,15,1,5,16,1,0.353,0.397,0.750,8,0.316,0.000
2,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.000
3,히우라,키움,0.289,11,51,45,5,13,1,0,3,23,13,0,0,6,0,0,18,0,0.511,0.373,0.884,3,0.615,0.000
4,박찬혁,키움,0.282,23,77,71,5,20,1,0,0,21,3,2,0,3,0,1,21,2,0.296,0.320,0.616,5,0.211,0.000
5,최주환,키움,0.262,59,228,202,18,53,8,1,3,72,28,3,2,21,1,0,34,6,0.356,0.329,0.685,14,0.296,0.500
6,임병욱,키움,0.252,41,154,139,17,35,11,0,5,61,17,1,1,9,0,4,46,1,0.439,0.314,0.753,10,0.182,0.500
7,김웅빈,키움,0.250,26,95,84,8,21,2,0,3,32,8,0,0,9,0,2,24,0,0.381,0.337,0.718,7,0.185,0.200
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
10,박수종,키움,0.237,32,44,38,7,9,2,0,0,11,2,1,0,4,0,1,7,0,0.289,0.326,0.615,1,0.143,0.000
11,김건희,키움,0.237,61,211,186,15,44,9,0,5,68,29,2,3,20,1,0,64,3,0.366,0.306,0.672,10,0.333,0.111
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,권혁빈,키움,0.222,34,89,81,6,18,2,0,0,20,9,1,1,4,0,2,24,0,0.247,0.273,0.520,3,0.313,0.000
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
17,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
17,임지열,키움,0.207,22,65,58,8,12,2,0,1,17,3,2,0,5,0,0,18,3,0.293,0.270,0.563,1,0.167,0.167
19,여동욱,키움,0.200,11,20,15,2,3,2,0,1,8,2,0,0,4,0,1,4,0,0.533,0.400,0.933,0,0.000,0.200
20,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
21,오선진,키움,0.186,44,67,59,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.220,0.238,0.458,1,0.133,0.000
22,김태진,키움,0.182,8,13,11,2,2,0,0,0,2,0,0,0,2,0,0,3,0,0.182,0.308,0.490,0,0.250,0.200
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
24,추재현,키움,0.150,8,24,20,2,3,0,0,1,6,2,0,0,3,0,1,4,4,0.300,0.292,0.592,0,0.143,0.000
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
26,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
27,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
28,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.100,0.100,0.200,0,0.000,0.000
29,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
30,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
31,김동헌,키움,0.000,8,15,14,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0.000,0.067,0.067,0,0.000,0.000
31,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
31,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
31,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,박정현,한화,0.429,13,7,7,3,3,0,0,1,6,2,0,0,0,0,0,2,0,0.857,0.429,1.286,0,0.000,0.000
3,김태연,한화,0.333,53,177,150,26,50,8,2,4,74,15,10,1,15,0,1,27,2,0.493,0.395,0.888,11,0.244,0.000
4,페라자,한화,0.331,61,282,236,54,78,14,1,13,133,40,2,3,40,4,1,51,6,0.564,0.425,0.989,21,0.277,0.000
5,강백호,한화,0.326,57,251,221,36,72,16,0,12,124,62,0,1,28,1,1,50,4,0.561,0.402,0.963,22,0.448,0.000
6,이도윤,한화,0.292,51,166,154,21,45,9,2,0,58,20,3,0,8,1,1,24,1,0.377,0.331,0.708,11,0.372,0.250
7,허인서,한화,0.287,52,171,150,30,43,4,0,11,80,36,2,2,13,2,4,47,1,0.533,0.355,0.888,7,0.371,0.000
8,문현빈,한화,0.286,59,275,231,41,66,14,4,9,115,43,1,3,37,0,3,30,10,0.498,0.387,0.885,17,0.259,0.000
9,이원석,한화,0.278,51,148,133,22,37,5,2,1,49,13,4,0,10,0,1,25,1,0.368,0.333,0.701,10,0.313,0.500
10,심우준,한화,0.276,53,194,163,32,45,6,0,3,60,22,3,0,25,0,3,34,1,0.368,0.382,0.750,11,0.280,0.000
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
12,노시환,한화,0.255,54,250,220,44,56,9,0,9,92,38,1,2,23,0,4,71,6,0.418,0.333,0.751,15,0.203,0.000
13,유민,한화,0.250,2,5,4,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0.250,0.400,0.650,0,0.000,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,황영묵,한화,0.239,34,82,67,10,16,3,1,0,21,14,2,0,11,0,2,15,3,0.313,0.363,0.676,3,0.345,0.000
16,이진영,한화,0.235,33,79,68,10,16,2,0,2,24,12,0,1,9,0,1,22,1,0.353,0.329,0.682,4,0.250,0.091
17,오재원,한화,0.195,54,102,87,23,17,2,0,0,19,5,3,0,12,0,0,13,2,0.218,0.293,0.511,4,0.150,0.000
18,최재훈,한화,0.167,33,94,78,10,13,0,0,0,13,12,2,2,6,0,6,17,3,0.167,0.272,0.439,1,0.118,0.000
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
