순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
15,이재현,삼성,0.217,27,100,83,14,18,3,0,4,33,14,1,1,13,0,2,13,0,0.398,0.333,0.731,4,0.240,0.000
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
18,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
20,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
20,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
22,박계범,삼성,0.111,11,19,18,2,2,0,0,0,2,0,0,0,1,0,0,9,1,0.111,0.158,0.269,1,0.000,0.000
22,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
22,장승현,삼성,0.111,16,11,9,1,1,0,0,0,1,0,0,0,1,0,1,2,2,0.111,0.273,0.384,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.308,13,63,52,10,16,1,0,0,17,3,1,0,6,1,4,9,0,0.327,0.419,0.746,4,0.375,0.000
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,임병욱,키움,0.305,25,91,82,13,25,7,0,4,44,10,1,0,6,0,2,22,0,0.537,0.367,0.904,8,0.222,0.000
4,김웅빈,키움,0.303,10,37,33,4,10,1,0,1,14,4,0,0,2,0,2,8,0,0.424,0.378,0.802,4,0.333,0.500
5,안치홍,키움,0.294,46,203,177,19,52,9,0,4,73,19,0,0,25,2,1,27,6,0.412,0.384,0.796,12,0.267,1.000
6,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
7,이형종,키움,0.246,28,73,61,12,15,3,0,3,27,10,1,0,8,0,3,20,0,0.443,0.361,0.804,3,0.222,0.444
8,최주환,키움,0.243,43,167,152,12,37,5,0,3,51,17,1,1,13,0,0,27,6,0.336,0.301,0.637,10,0.262,0.333
9,박주홍,키움,0.238,41,149,126,16,30,6,1,2,44,7,0,0,19,0,4,42,2,0.349,0.356,0.705,7,0.143,0.500
10,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
11,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
12,김건희,키움,0.229,45,161,140,11,32,7,0,4,51,25,1,3,17,1,0,50,3,0.364,0.306,0.670,8,0.353,0.250
13,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
14,박수종,키움,0.219,24,38,32,4,7,2,0,0,9,2,1,0,4,0,1,6,0,0.281,0.324,0.605,1,0.182,0.000
15,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.200
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
17,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
18,전태현,키움,0.200,5,15,15,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.267,0.200,0.467,0,0.000,1.000
19,오선진,키움,0.184,34,56,49,5,9,1,0,0,10,3,4,0,3,0,0,9,1,0.204,0.231,0.435,1,0.154,0.000
20,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
21,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
22,권혁빈,키움,0.154,19,45,39,2,6,0,0,0,6,5,1,1,2,0,2,12,0,0.154,0.227,0.381,0,0.250,0.000
23,최재영,키움,0.143,12,24,21,3,3,1,0,0,4,3,0,1,2,0,0,8,1,0.190,0.208,0.398,1,0.286,0.000
24,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
25,박성빈,키움,0.083,8,13,12,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.083,0.154,0.237,0,0.500,0.000
25,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
27,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
28,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
28,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
28,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,여동욱,키움,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
28,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
28,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.326,45,205,181,30,59,12,0,10,101,49,0,1,23,0,0,40,4,0.558,0.400,0.958,19,0.431,0.000
3,문현빈,한화,0.320,44,208,175,35,56,12,3,8,98,34,1,0,30,0,2,22,6,0.560,0.425,0.985,14,0.333,0.000
4,페라자,한화,0.313,46,218,182,44,57,10,1,8,93,27,1,3,32,1,0,39,4,0.511,0.410,0.921,15,0.250,0.000
5,김태연,한화,0.308,38,111,91,16,28,4,0,2,38,8,7,1,11,0,1,15,2,0.418,0.385,0.803,5,0.208,0.000
6,허인서,한화,0.304,38,119,102,25,31,3,0,9,61,28,2,2,10,2,3,31,0,0.598,0.376,0.974,6,0.391,0.000
7,이원석,한화,0.297,36,103,91,14,27,2,2,1,36,10,3,0,8,0,1,18,1,0.396,0.360,0.756,7,0.400,0.500
8,이도윤,한화,0.284,37,112,102,13,29,4,2,0,37,13,3,0,6,0,1,16,0,0.363,0.330,0.693,8,0.333,0.000
9,심우준,한화,0.278,38,138,115,23,32,4,0,2,42,18,2,0,18,0,3,25,1,0.365,0.390,0.755,9,0.343,0.000
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
11,박정현,한화,0.250,6,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
12,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
13,황영묵,한화,0.241,27,71,58,10,14,2,1,0,18,12,1,0,10,0,2,11,2,0.310,0.371,0.681,3,0.333,0.000
14,노시환,한화,0.241,39,182,162,28,39,7,0,7,67,26,1,2,14,0,3,55,4,0.414,0.309,0.723,11,0.180,0.000
15,이진영,한화,0.233,25,68,60,8,14,2,0,2,22,10,0,1,7,0,0,20,1,0.367,0.309,0.676,4,0.211,0.000
16,최인호,한화,0.200,14,11,10,1,2,0,0,0,2,1,0,0,1,0,0,1,1,0.200,0.273,0.473,0,0.250,0.167
17,최재훈,한화,0.194,27,77,62,6,12,0,0,0,12,8,2,2,6,0,5,13,2,0.194,0.307,0.501,1,0.120,0.000
18,오재원,한화,0.172,39,71,64,15,11,1,0,0,12,4,1,0,6,0,0,10,1,0.188,0.243,0.431,3,0.214,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
